Date,GLU_Open_average,GLU_Open_max,GLU_Open_min,GLU_Open_volatility,GLU_Open_change,GLU_High_average,GLU_High_max,GLU_High_min,GLU_High_volatility,GLU_High_change,GLU_Low_average,GLU_Low_max,GLU_Low_min,GLU_Low_volatility,GLU_Low_change,GLU_Close_average,GLU_Close_max,GLU_Close_min,GLU_Close_volatility,GLU_Close_change,GLU_Volume_average,GLU_Volume_max,GLU_Volume_min,GLU_Volume_volatility,GLU_Volume_change
2018-04-08,-0.6893398201555713,-0.7609199369726197,-0.6434660974044357,-0.5644103154438279,0.5008354224706337,-0.7074848488165671,-0.7805982039978554,-0.7101794779060865,-0.5687892364458766,0.22164035427625312,-0.6647573946554796,-0.7457265340930621,-0.5901648896493786,-0.7493197283126158,0.015734343881036696,-0.687274007478554,-0.7264796543560318,-0.5918141128995555,-0.5299729343890772,-0.27149242451202943,-1.0858449082303225,-1.3876258637435803,-0.10920362931101105,-1.3921389016623948,0.6894764760125283
2018-04-15,-0.60889536348429,-0.6342421835821651,-0.6126351810164464,-0.2245981156955098,0.7262730392025672,-0.5991287867062391,-0.627163666280186,-0.5476120356636962,-0.5707554404937218,0.01852574165433211,-0.5563678528187986,-0.5770377936339472,-0.562208941355348,-0.20673914040973845,0.6494467507273118,-0.5667887423388638,-0.6548630315942383,-0.4871247503183313,-0.6105892416002835,-0.14985680607161433,0.047705966951395715,0.27146016655030913,-0.4945981247429846,0.39907106466899045,-0.23202527979592324
2018-04-22,-0.3253657598822526,-0.31755891949645243,-0.35835539675397204,0.024651012698284434,1.4323139547842925,-0.33070115832397995,-0.4043714144975908,-0.27860319672022793,-0.5666886193154065,0.8281972742733174,-0.29073015808379354,-0.2729692620695908,-0.295412359745557,-0.051908305951788254,1.1846575740266747,-0.3056987683038805,-0.35452098635571483,-0.26183905680829145,-0.32031895388717296,0.9117981554340362,-1.0387600278694358,-0.9907197995099214,-0.884259366607625,-0.8816044615180126,0.6870552964642743
2018-04-29,-0.10792255361502216,-0.18626685293361178,0.10333108751971003,-0.5470014771890623,-0.00916995541244665,-0.25780342440328546,-0.3026385732306226,-0.1453392004644316,-0.4776585023050622,0.11365296118087356,-0.02234388221503148,-0.27029979208604255,0.20671910454173678,-0.8405923720689253,0.23185633003628414,-0.1437052571251622,-0.363912671437027,0.17041241007405308,-0.9006414663974234,0.4603316179629394,-1.2935591624475031,-1.3372642956358058,0.30303072715367585,-1.3908367114856766,0.6179156095329432
2018-05-06,0.05547047098073496,0.06168897855124347,0.2354344240892682,-0.21266570828925188,-0.3481720903371908,0.05387815014520149,0.028965815373824297,-0.011236702208467791,0.10441290211798704,1.069677701230152,0.15795103135089314,0.08721290004277253,0.3069203118910559,-0.27711734564113855,-0.22212558464150953,0.15475999977861396,-0.07521297743192226,0.3441304793963634,-0.5883772707846316,0.7195328050809999,-1.0891349760917444,-0.987821018041018,-0.23818003795108458,-0.9915138309285842,1.0072843401415854
2018-05-13,-0.46522723969467633,-0.3806981767908292,-0.22223245454445373,-0.3328680651483973,-0.5533368218157411,-0.6978060680264344,-0.5651652111439186,-0.7743904866206395,0.06827887419987672,-0.27242918044177744,-0.564893288281756,-0.6320604041061342,-0.35486745325482144,-0.5049290840834723,0.05743908959527195,-0.7314198938445696,-0.6915760534403036,-0.6798591039648424,-0.2804582028300442,0.06579541674353258,-0.889659403859784,-0.754256281350577,0.003724995496250355,-0.7836161139504415,-0.1840593628623
2018-05-20,0.047873433428377334,-0.24024150403778433,0.3395218055540237,-1.482009988780993,-0.15770642537953106,-0.26545647375708803,-0.47651751556626776,-0.10859818837038793,-0.9000070313323995,-0.27231722703996253,-0.10869760036956565,-0.28488969088294286,0.07610567198307855,-0.6757298969761897,-0.5601394452985794,-0.40072732367016206,-0.6434112823815229,-0.20257339447440445,-0.745399544525497,-0.4379484026659598,-0.5648797146634366,-0.7421009384609127,0.9312816822643961,-0.9082341318734689,0.7141228773394356
2018-05-27,-1.0621964005777493,-0.857313740924323,-1.2573896196000718,0.9289323413585864,-1.0012169525614838,-0.9630142569382303,-1.1049785029952208,-0.6638143857785084,-1.1295227682454847,0.3142271467011076,-1.1331777408412271,-1.036518163781145,-0.9982469685705997,0.005656869334486212,-0.36333369424771567,-1.0562056966659432,-1.1788924701448389,-0.9449511606413905,-0.439029491281697,0.598116259580537,-0.7901233956799445,-0.5769943232456693,-0.13780875889344035,-0.5770144271114851,1.1979557276322033
2018-06-03,-0.939374613784407,0.8290128179411885,-1.1645962976260025,2.6761033194875345,-2.23198191236518,-1.0865578864593934,0.611853535258763,-1.5972783342057495,2.6084721378138296,-2.217777148413219,-1.1866981203939007,-0.8537503756133354,-0.9265709456416575,0.04312028629666785,-1.0038990815631288,-1.2876968818733197,-1.1304230467628695,-1.3052455652380257,0.15484706241683727,-0.424628810224222,-0.1106655765890237,0.2807742143824237,0.036893838898384414,0.28554828316415803,0.032757475266116685
2018-06-10,-1.382001455649847,-1.5223862889389834,-0.9968263534532338,-0.8354999854271018,0.3259891300249048,-1.3515910215731286,-1.6378277194128963,-1.255380361851586,-0.6964072941492885,-0.3451029666977447,-1.1420439959398547,-1.2974946273605221,-0.8312946654317069,-1.2637414742989221,-0.03592918224888634,-1.1636810733459109,-1.208917063639182,-1.1672745272126013,-0.06666186608784264,-1.181553808943401,-0.7033762715184447,-0.9845427599763985,0.3385076409793751,-1.1048458583607161,0.6155767844891078
