Date,CMA_Open_average,CMA_Open_max,CMA_Open_volatility,CMA_Open_change,CMA_High_average,CMA_High_max,CMA_High_volatility,CMA_High_change,CMA_Low_average,CMA_Low_max,CMA_Low_volatility,CMA_Low_change,CMA_Close_average,CMA_Close_max,CMA_Close_volatility,CMA_Close_change,CMA_Volume_average,CMA_Volume_max,CMA_Volume_volatility,CMA_Volume_change
2016-03-27,0.7725660473187568,0.4690392251949471,-1.474707713015763,-0.1306065724638219,0.7605679687406507,0.7182409659477236,-0.6247731415484185,0.6415628181642659,0.8059318712780217,0.5807626894368491,-1.3636909806483675,0.2314770052878551,0.7726098766299099,0.48771158254459235,-1.658182078397861,0.09686983061466439,-0.43074379440830696,-0.29271403806488705,0.3864983328763587,0.004682617051762518
2016-04-03,0.6635601423647349,0.36372352232199995,-1.3649956309113243,-0.3183673258649484,0.6665913133249332,0.3292290864647981,-1.7661568593991905,0.05125918176784168,0.7295650172072666,0.4786161297385262,-1.1667621893493583,-0.24921073928240975,0.6014831588179967,0.5303025668586818,-0.5776050606698773,-0.11666132054461724,-1.328518873255756,-1.1810000275117616,-0.4695947639681035,-0.6196789208135272
2016-04-10,1.2811068044960945,1.398898309972601,0.6567803101641525,0.5721997826348224,1.4100711459495614,1.3833118638705244,0.28614698134602823,0.709371688360484,1.3509597467051828,1.3975656994215477,0.4713906943538002,0.6048761420619319,1.4079701369090243,1.3454826719660347,0.043908246622299654,0.9152142230331697,-0.501249731291571,-0.4576866084853258,-0.4035831187144953,0.9345885281716262
2016-04-17,1.9047471274131604,2.172390329075148,2.3910232491615693,2.253794951622434,2.116460211418128,2.316260861345412,1.8959187680303613,1.1036826649737999,1.9533718322215072,2.1633876407686814,2.293401672984196,2.1572247615159137,2.067249202694788,2.1822119127138526,0.9316216038829107,1.0562410999288048,1.56807139457991,2.0055081401788666,2.6229537385638007,-1.7411471275653567
2016-04-24,2.1041305357334408,1.965548251017888,-0.5570264437810333,-0.12345222713296669,2.094523020190579,1.9670063077106374,-0.48081988098771655,-1.496954381705217,2.055975925810933,2.0073223394125788,-0.23098871001931012,-0.6333688964678422,2.0414482824384086,2.0193952991818747,-0.6865171653505815,-1.1562936288131496,0.6111916633135624,0.8652721115385045,1.0867481123829914,-1.5610397801390867
2016-05-01,1.2984283634911535,1.3203318218382134,-0.21512066297351123,-1.1559283037031778,1.1878206250928731,1.1428012726785495,-0.4499384497699623,-1.3255060105710816,1.2661270107055331,1.2023945121324708,-0.7133979093321073,-1.2467860672247033,1.1706909019680203,1.1950141856637202,-0.5842270085065692,-1.4503922300475813,-1.2783356344619095,-0.6472375720086593,0.4097178712041916,-0.3334125505290556
2016-05-08,1.1380615562574576,1.130156280734713,-0.3721223457735371,-0.753643494760296,1.1228080111437015,1.0393794003244057,-0.7952304944435209,-0.6251732028512226,1.174047503850581,1.0281529300334995,-0.8587279661516881,-0.7935034800322979,1.0832294278169512,0.9836975305199549,-0.658496961946792,-0.7390819298150343,-1.25203685138806,-1.2048091757637354,-0.9613068351673704,0.35061053476906456
2016-05-15,1.374992527410199,1.424101536680186,0.5990680800979978,0.9388856345846005,1.3558362327542806,1.3081175512092056,0.42998338658658164,0.9689573433422636,1.4043231062390358,1.4648790480837437,0.6710213645731321,0.9462460976258731,1.4096086527550495,1.3995818857323121,0.6928492249235982,0.9933786640097902,-0.2080420646699016,-0.3746829918451032,-0.4830996291823057,0.7232064077595873
2016-05-22,1.7629654605489387,1.6698514754510274,-0.4103660565072276,0.010708841761269157,1.683575788730041,1.589035547574605,-0.7173898340613454,0.01894821934265287,1.791855752361724,1.6688962006417152,-0.5874961142732509,-0.01687397619548592,1.7362066869202373,1.6795516373703114,-0.6393939553725678,0.2440066458265188,-0.8209295466866329,-0.5245743727175892,0.19982678884962465,-1.0977808085201326
2016-05-29,1.5579300063129715,1.4891893482510123,-0.3566990974675482,-1.2009417779231908,1.4567086444904216,1.4041571132883253,-0.22430409330664552,-1.1227330354692113,1.489938415964487,1.437664227213214,0.10005473615412257,-1.048284506272222,1.4812204979411228,1.4895730515524395,0.36340408350651887,-1.085668798554326,0.024298187455169748,-0.04428708443363036,-0.318618446558938,0.9534923581027703
