Date,TEVA_Open_average,TEVA_Open_max,TEVA_Open_volatility,TEVA_Open_change,TEVA_High_average,TEVA_High_max,TEVA_High_volatility,TEVA_High_change,TEVA_Low_average,TEVA_Low_max,TEVA_Low_volatility,TEVA_Low_change,TEVA_Close_average,TEVA_Close_max,TEVA_Close_volatility,TEVA_Close_change,TEVA_Volume_average,TEVA_Volume_max,TEVA_Volume_volatility,TEVA_Volume_change
2016-03-27,-1.2001197121254619,-1.251447571507676,-0.10826872363282829,0.9320824667555445,-1.156989878011409,-1.3155983545577044,-1.1201210848882157,0.49868351207443523,-1.1784770346764992,-1.2524638197167077,-0.9116457211643618,0.7434811088966155,-1.1320231505506055,-1.231115344143411,-0.8366175053736088,0.2920860163272474,-0.07017172652394688,-0.3041589967539303,-0.7931710583934618,0.6722238998609577
2016-04-03,-0.6517330028253238,-0.742103490757422,0.2303079426002575,1.5285348806073156,-0.6456611628958219,-0.7506689992919316,0.04913086862949751,1.2573410619300427,-0.5625808723628998,-0.6234353769993942,0.026965931275142074,1.2227119114267968,-0.5625764168953356,-0.6455452425296125,-0.1386079332580405,0.998334725237571,-0.6419786639887315,0.040022193090187924,0.8114322167112406,-1.307873630854623
2016-04-10,-0.6617971302932988,-0.9118093269891828,-1.3079101541259783,-0.15578323292751692,-0.7207447852242974,-0.8700258656960732,-1.1590280905022903,-0.055581672139366683,-0.5955845813147683,-0.7558384464196362,-1.2186054477611514,0.2438947850696247,-0.6831092319288772,-0.8387101570421353,-1.2490862298268388,0.26392018023697467,-0.46870341210912875,-0.8063948719507896,-1.307185524101814,-0.24950668609433627
2016-04-17,-0.15833904388068207,-0.3109603033182739,-0.2717732893844654,0.838402229280664,-0.00015556465393343913,-0.10123551628407924,-0.7304521708810595,0.47996477131286813,-0.0071164580757467726,-0.13084314471047298,-0.42264107900910214,0.4403317672608359,-0.01596220519809048,-0.1887730861093592,-0.6721375415841758,-0.15094553067689606,0.035496763051665194,-0.02739590212697453,0.3023464946167902,-0.30034869364208
2016-04-24,-0.6374881965286541,-0.7392240522172043,-0.27502196257133743,-0.6552993386361479,-0.7381119084320049,-0.5218782460945101,0.6251824392828726,-1.010010469944624,-0.8178749228610488,-0.6504949957168301,-0.10866461136987964,-0.16623747891849538,-0.8151926381170437,-0.5411042594338905,0.5112202167148334,-0.7056924466534924,1.4011769995469887,1.4193341192928681,1.5330484166845104,1.429381586055668
2016-05-01,-1.9970976854433096,-1.9292448606036854,-0.5053496924067803,-0.45745208266070014,-2.00100869640537,-1.664880886918115,0.6932230942069975,-0.7422905937585454,-1.9417730094381493,-1.7246682035765089,1.4649730939250023,-0.7570649418586661,-1.9354043815066777,-1.738323023092591,1.6287938404088678,-0.5648089539461223,2.623754176660335,2.997715908942743,3.0366069303724568,0.391904223054474
2016-05-08,-2.210950233491553,-1.8843227714038862,0.874282181794789,-1.2963385601916662,-2.262871797591959,-2.0595283093799783,0.830093992539141,-1.1558896469795945,-2.2691031066968717,-1.9097249698595693,0.7527446000360838,-1.3982222701190334,-2.288776891380153,-2.0000444735147878,0.516005350596176,-1.1433403296516365,0.8268132225504868,0.06705548418146887,-0.4204185704884759,-0.9841479866293548
2016-05-15,-1.879922824606755,-1.9849558374727945,-0.7596199082530252,0.5101985251878776,-1.7435667728342708,-2.0170062214087667,-1.0050096513279416,0.6585785216528873,-1.6079934020160918,-1.810364044943253,-0.7787433554858583,0.554051658860298,-1.5878249630781522,-1.8903587127818375,-1.143827858015051,0.2628264091121267,-0.40692909830795443,-0.40895580376646234,-0.39656525934864695,-1.3367705006368835
2016-05-22,-1.3541073061713642,-1.4058558142305153,-1.023060926233921,0.2794725707871789,-1.3773823851475004,-1.565521401509968,-1.0425838992486232,0.35573112837481446,-1.222412633753891,-1.4339813390601877,-0.9007205764001126,0.17779136018615474,-1.305510360372541,-1.6022789894236782,-1.3279456938945513,0.1584162184333017,-0.8686118099934846,-0.5341578222813598,-0.3863400647009093,-0.005528728402412441
2016-05-29,-0.6808340452825417,-0.3611849132527747,1.218176770344081,1.3665303431826756,-0.5280647994571908,-0.4404232305484426,0.7950898421213249,1.4724155006906376,-0.4967296229310202,-0.20775358639034394,1.0015335961736251,1.6135692608269951,-0.31640141477282474,-0.23984117478188835,0.6677729408382296,1.7400986415433017,-0.48646954582104607,-0.06597582480165268,0.08018757391607653,-0.29654989136271837
2016-06-05,-0.21060499421046328,-0.2754415631418532,-0.5104769207677649,-0.5815864280775301,-0.13896797044117346,-0.23831849926767704,-0.729315754980411,-0.2668332993098543,-0.051056181302165896,-0.1060747388108306,-0.10324970878236765,-0.6152467120660583,-0.21503256114173228,-0.4200362339741073,-0.7506464961117625,-0.1545986849315469,-0.9151278305884328,-0.5899621050425229,-0.3170071091896359,-0.3016277625649779
2016-06-12,-0.654969298506348,-0.6791813356944432,-0.5777591982498327,-0.3350330102669838,-0.7629090251151812,-0.6218814350026336,0.07468563123373557,-0.39680354051757744,-0.6486042681579105,-0.7122454056842125,-0.6334037004726607,-0.6434073067058605,-0.7449906655172323,-0.6830895476362435,-0.3307349354259501,-0.6569739007145093,-0.46219723318977185,-0.5774365002777484,-0.585850036210863,0.7231644237080161
2016-06-19,-1.3786838339637848,-1.2853969142587671,0.5623820163265653,-1.1926339112371231,-1.3719876311401762,-1.3466439256500051,0.764210195482739,-1.1140280523166417,-1.4036935934028991,-1.4242214730670013,1.3255956075558446,-1.6402591363706887,-1.5174029449626605,-1.523029777693126,0.9118963815430915,-1.2383985207076564,-0.29952752893869644,-0.5689539385961679,-0.739224441259095,0.5560858064653159
2016-06-26,-1.5095841387422462,-1.7334036822885983,-1.1914684132718154,0.5852399480116715,-1.5550808116385555,-1.7337538585284675,-1.1761191676237233,0.5421760841847396,-1.3928494867943728,-1.62989625197449,-0.9199421154151347,0.7051491181479442,-1.4139791106001318,-1.6689478602031949,-1.0479900193830867,0.6759293274983481,-0.5197191138138995,-0.4601428655054406,-0.44502133748005107,0.18208986296236973
2016-07-03,-1.1638625060524055,-1.2444416138054843,-0.5706115169001125,0.8266003719329168,-1.1487527601995826,-1.0858229241487067,-0.21158554468468455,1.1587600909545537,-1.0827664146407538,-1.1082460422547333,-0.40405199685753823,0.967589425919533,-1.029141644099978,-1.175633035585873,-0.7011828046868627,1.039851385049144,-0.5504069354990614,-0.5401596104923823,-0.49366776766836806,1.045876031580052
2016-07-10,0.7415187799058272,0.8963612120758392,2.1281204450478195,1.6043453428092058,0.7795629731921832,1.0601389814279125,1.6583490495561686,1.21448863215313,0.7276158189120253,0.8187473320596697,1.6509380789282473,1.6439554591230017,0.7546929070018846,0.7566345648489188,0.596129608856978,1.3135146351532532,0.9862338610388949,1.276569211650585,1.3919024632057866,-1.8146068481367832
2016-07-17,1.2411428349172577,1.0086782510600132,-0.8003193084142265,0.19958219732364588,1.1439340712102286,0.843163467753373,-1.0699465040121654,0.21607342012715083,1.4047507959662564,1.134553349860802,-0.8887830656547561,0.2861758787241197,1.2478818023622977,0.9560653069617528,-0.45755582371096143,0.6543946796862747,-1.0103008530417483,-0.7405567712824664,-0.5617706827725697,-0.47644046744878693
2016-07-24,1.33173537097662,1.1404181438257703,-0.2571860218993389,-0.44103945419369384,1.1947962905921103,0.9712246407009739,-0.3356794047097158,-0.3124764044165186,1.362982593710489,1.2077972649021405,-0.6491805145197506,-0.3333650107706589,1.2285690835537597,1.1953327615430096,-0.11075142707328771,-0.30307826229738716,-0.152677322218937,-0.12656304195940074,-0.15887367184417417,0.4061535883868562
