Date,iShares US Financials_Open_average,iShares US Financials_Open_max,iShares US Financials_Open_min,iShares US Financials_High_average,iShares US Financials_High_max,iShares US Financials_High_min,iShares US Financials_Low_average,iShares US Financials_Low_max,iShares US Financials_Low_min,iShares US Financials_Close_average,iShares US Financials_Close_max,iShares US Financials_Close_min
2018-04-08,-0.9486014337677436,-0.9486014337677436,-0.9486014337677436,-1.1133903207295357,-1.1133903207295357,-1.1133903207295357,-0.5530688964103417,-0.5530688964103417,-0.5530688964103417,-0.8179424038614527,-0.8179424038614527,-0.8179424038614527
2018-04-15,-0.4697407974484908,-0.4697407974484908,-0.4697407974484908,-0.809302965314916,-0.809302965314916,-0.809302965314916,-0.314096054629381,-0.314096054629381,-0.314096054629381,-0.49532978918131587,-0.49532978918131587,-0.49532978918131587
2018-04-22,-0.3168244174891496,-0.3168244174891496,-0.3168244174891496,-0.5125341411249961,-0.5125341411249961,-0.5125341411249961,-0.2466760196505017,-0.2466760196505017,-0.2466760196505017,-0.59088594825657,-0.59088594825657,-0.59088594825657
2018-04-29,-0.521715451288702,-0.521715451288702,-0.521715451288702,-0.5477079704959719,-0.5477079704959719,-0.5477079704959719,-0.21438218115786756,-0.21438218115786756,-0.21438218115786756,-0.2998433226082179,-0.2998433226082179,-0.2998433226082179
2018-05-06,0.7186258723146702,0.7186258723146702,0.7186258723146702,0.5143939087773924,0.5143939087773924,0.5143939087773924,0.7150202641848816,0.7150202641848816,0.7150202641848816,0.508947055107127,0.508947055107127,0.508947055107127
2018-05-13,0.2705924181051029,0.2705924181051029,0.2705924181051029,0.22461110771250134,0.22461110771250134,0.22461110771250134,0.5583271219933107,0.5583271219933107,0.5583271219933107,0.4216613407513692,0.4216613407513692,0.4216613407513692
2018-05-20,0.2995230285932083,0.2995230285932083,0.2995230285932083,0.07015450485100919,0.07015450485100919,0.07015450485100919,0.4124459593545425,0.4124459593545425,0.4124459593545425,0.3085105469762038,0.3085105469762038,0.3085105469762038
2018-05-27,0.199898828627887,0.199898828627887,0.199898828627887,0.082466191108952,0.082466191108952,0.082466191108952,0.41173950771932877,0.41173950771932877,0.41173950771932877,0.3833749344331726,0.3833749344331726,0.3833749344331726
2018-06-03,1.475928137216793,1.475928137216793,1.475928137216793,1.5613518159209252,1.5613518159209252,1.5613518159209252,1.413949644893665,1.413949644893665,1.413949644893665,1.3135984212534282,1.3135984212534282,1.3135984212534282
2018-06-10,0.2507120353199921,0.2507120353199921,0.2507120353199921,0.39966619691567334,0.39966619691567334,0.39966619691567334,0.41458397174836636,0.41458397174836636,0.41458397174836636,0.6828723062407203,0.6828723062407203,0.6828723062407203
