Date,VanEck Vectors Steel_Open_average,VanEck Vectors Steel_Open_max,VanEck Vectors Steel_High_average,VanEck Vectors Steel_High_max,VanEck Vectors Steel_Low_average,VanEck Vectors Steel_Low_max,VanEck Vectors Steel_Close_average,VanEck Vectors Steel_Close_max
2016-03-27,1.46493840466911,1.46493840466911,1.4032660860496808,1.4032660860496808,1.3209798654953888,1.3209798654953888,1.2162721414636062,1.2162721414636062
2016-04-03,1.3601519545767418,1.3601519545767418,1.390230161925786,1.390230161925786,1.425606697748131,1.425606697748131,1.455768664522648,1.455768664522648
2016-04-10,1.620614560717244,1.620614560717244,1.653330909447128,1.653330909447128,1.6734505150908539,1.6734505150908539,1.6754986641741063,1.6754986641741063
2016-04-17,1.4768276357916201,1.4768276357916201,1.4274221890670595,1.4274221890670595,1.3859386742164415,1.3859386742164415,1.3296010367598885,1.3296010367598885
2016-04-24,1.41618308166195,1.41618308166195,1.3835381805789195,1.3835381805789195,1.4071501453326678,1.4071501453326678,1.4465326328551695,1.4465326328551695
2016-05-01,0.5311556690885254,0.5311556690885254,0.4722040740618042,0.4722040740618042,0.3000956156201894,0.3000956156201894,0.2787558676035101,0.2787558676035101
2016-05-08,0.09211127377909482,0.09211127377909482,0.18900890342960927,0.18900890342960927,0.19661320718361922,0.19661320718361922,0.09252979745081664,0.09252979745081664
2016-05-15,-0.533990145677587,-0.533990145677587,-0.40455995412725265,-0.40455995412725265,-0.39356221355971166,-0.39356221355971166,-0.31389132397326713,-0.31389132397326713
2016-05-22,-0.3067356261394862,-0.3067356261394862,-0.45228492474571447,-0.45228492474571447,-0.3252815778040726,-0.3252815778040726,-0.4383314023292742,-0.4383314023292742
2016-05-29,0.27735883225040997,0.27735883225040997,0.3943165098024827,0.3943165098024827,0.5335601228171621,0.5335601228171621,0.6140000758238674,0.6140000758238674
2016-06-05,-0.016004612100430818,-0.016004612100430818,0.07282125752713743,0.07282125752713743,0.24048127004014447,0.24048127004014447,0.06748652629688195,0.06748652629688195
2016-06-12,0.6237010005309106,0.6237010005309106,0.6050088539564303,0.6050088539564303,0.8261110591119749,0.8261110591119749,0.6478347917687683,0.6478347917687683
