Date,Feeder CattleCommodity_Open_average,Feeder CattleCommodity_Open_max,Feeder CattleCommodity_Open_min,Feeder CattleCommodity_Open_volatility,Feeder CattleCommodity_Open_change,Feeder CattleCommodity_High_average,Feeder CattleCommodity_High_max,Feeder CattleCommodity_High_min,Feeder CattleCommodity_High_volatility,Feeder CattleCommodity_High_change,Feeder CattleCommodity_Low_average,Feeder CattleCommodity_Low_max,Feeder CattleCommodity_Low_min,Feeder CattleCommodity_Low_volatility,Feeder CattleCommodity_Low_change,Feeder CattleCommodity_Close_average,Feeder CattleCommodity_Close_max,Feeder CattleCommodity_Close_min,Feeder CattleCommodity_Close_volatility,Feeder CattleCommodity_Close_change,Feeder CattleCommodity_Volume_average,Feeder CattleCommodity_Volume_max,Feeder CattleCommodity_Volume_min,Feeder CattleCommodity_Volume_volatility,Feeder CattleCommodity_Volume_change
2018-04-08,-1.2472169937942472,-1.056994551961765,-1.1574997054071043,0.4285984086429009,1.027840519200678,-1.139127878262233,-1.078697885534257,-1.1892640481497136,0.37449100718847833,0.8564570072262899,-1.2923236581715627,-1.34938269508968,-1.2412206437878583,-0.687316101024225,0.7086453418650449,-1.1877163305147462,-1.0050284512940224,-1.2204731757021816,0.8868931512155742,1.6243544481744387,-0.8025910765670151,-0.9233008336686584,-0.7143924080925955,-0.8615617146758994,-0.4772704142138822
2018-04-15,-0.6921038046919247,-0.8234051332546009,-0.6562453540176298,-0.556181074506256,-0.6825020051525761,-0.7479383462960538,-0.7157606035252821,-0.6781293779246407,-0.19376669485921746,-0.7196693017300455,-0.6506369116563764,-0.699037867349355,-0.5889314454111626,-0.5555647245462474,-0.6073916485820073,-0.7549238734157024,-0.887028957179141,-0.6234437022807418,-0.8129563628051001,-0.5144044358313744,-1.029333854521076,-1.0844680291423223,-1.0386060334844915,-0.8325639564640936,-0.19226449862490913
2018-04-22,-0.4561562947997892,-0.6777392856117507,-0.26062197434131795,-1.3959124326192618,0.34075887854200443,-0.48915435853710204,-0.43033548662863225,-0.3545945977936932,-0.3923318829094831,1.2530728895582104,-0.27440326623894523,-0.4371481561481159,-0.08988595328360462,-1.3026665838168505,0.45939971399104224,-0.3305477055836749,-0.29133323618743817,-0.2072935406166495,-0.27636689453503877,0.9715365622854687,-0.8141655085079051,-0.32121083936541217,-0.9750993807521691,0.5688050552742538,1.4662407063916754
2018-04-29,-0.23839228813175198,-0.0660032563511566,-0.31380783820818003,0.814562233268784,-0.4898427810625139,-0.283814794272275,-0.20749983429993837,-0.4047144557839746,0.7825483736225348,-0.2968790811807405,-0.3326190434845408,-0.3167677196053762,-0.2860419259952263,-0.1267835559269719,0.2926553677831338,-0.314202333405175,-0.40934301134583184,-0.32702884397360826,-0.2198789138427036,0.19080617282159176,-0.35240555752109426,-0.17441526745955138,-0.5755749339664475,0.3301989257102466,-0.5007035740249763
2018-05-06,-0.4969350546504552,-0.47459375315299496,-0.46301042473528775,0.05041852935063218,-0.44784979176042045,-0.5664311302635769,-0.6624246107227881,-0.47518309655983143,-0.679429715906695,-0.29303041391370527,-0.5926469145374438,-0.696949011989197,-0.451813116419902,-0.856421076355778,0.04453556105501207,-0.5398845842648061,-0.7355665788137876,-0.36345774743203557,-1.0534165336515307,0.2951887333854652,-0.532239598502243,-0.438549580552766,-0.7264696982695275,0.18608540609256835,-1.0161042745760407
2018-05-13,-1.1699432960516536,-0.9792185137730703,-1.1785285959435083,0.8920020169144965,-1.314772873155606,-1.3246490033793337,-1.100672137433328,-1.3897714256422071,0.9807815597753686,-1.20669658780217,-1.2163835691081248,-1.0305607637570295,-1.1382934885361633,0.47019521921321406,-1.1371925170323913,-1.3839847063635369,-1.2871684353953567,-1.2532739545722713,0.043911704901745695,-0.98484517023983,-0.6633517485457311,-0.7561442918729111,-0.5451997801176963,-0.8635325668335785,0.09778672983003074
2018-05-20,-0.7682750453510951,0.8355980859232217,-1.0448934539197525,2.6194475408376916,2.6481270502295553,-0.7189284798446828,1.1244737977937573,-1.109170083012843,2.989078363948948,2.7971657058593946,-0.5133852398066753,0.9671421712154749,-0.837381493965518,2.7777946065997914,2.73869711031062,-0.45293241534751794,1.2631090940074727,-0.7702866250600031,2.7453561620268787,2.534608006008182,0.07795222582708745,2.2518588807715836,-0.8546741701333216,2.8145747035946354,2.72449397825432
2018-05-27,2.0297185263979505,2.1400521806711867,1.8163175120698296,0.07153749682795323,0.4512138470718428,2.203943287210467,2.04949829552865,2.003501366511689,0.03713489762343534,0.4663479889394744,2.0068962896644633,1.8577345693512615,1.9051118359931063,-0.5093199046643402,0.3780691121102941,2.2030419979704345,2.0603934410913225,2.0466193388240708,-0.0531965516202486,0.09304949991840827,3.2256190839139403,3.0433385038630747,3.185001907875997,2.3202546633599543,-0.00917575710910148
2018-06-03,1.8220957596544873,1.5962438382406954,1.823963183800642,-0.7947304077311305,-0.08619405346049581,1.8099221736039874,1.4980821498386094,1.9622166235904415,-0.9387273329650265,0.12750940092084495,1.8674033816638376,1.76069250598358,1.7394331301717827,-0.4643320090139007,0.20337634669653748,1.8165508209661156,1.58603140930565,1.7787728344808393,-0.45340953713992393,0.2764637375508085,1.5018447762267875,1.5553230424655398,1.5676229406924904,1.2995408246799285,-2.1479788538283318
2018-06-10,1.4683171323754964,1.5094680145749297,1.2536933824868526,0.17574634209422837,-1.1910479941935854,1.5211216764932185,1.4251497031604963,1.4913988282852757,-0.3370965186193693,-0.275495224265176,1.3825772983820959,1.3636614403516427,1.1770706287369295,0.025654793604730226,-1.071414070065816,1.4873350597856483,1.481500098578336,1.3457985366371688,0.18208987844626034,0.08845103956981297,1.1840811104543014,1.2270732981095804,0.7517669921657838,1.4880357711936645,1.0919023057572712
