Date,BAP_Open_average,BAP_Open_max,BAP_Open_volatility,BAP_Open_change,BAP_High_average,BAP_High_max,BAP_High_volatility,BAP_High_change,BAP_Low_average,BAP_Low_max,BAP_Low_volatility,BAP_Low_change,BAP_Close_average,BAP_Close_max,BAP_Close_volatility,BAP_Close_change,BAP_Volume_average,BAP_Volume_max,BAP_Volume_volatility,BAP_Volume_change
2016-03-27,1.0041972297136113,1.030367344161659,1.1986521128363412,-0.9098558676272296,1.0213724358106107,1.0116398311176484,0.8683078648458319,-1.2003793833529872,1.030534106769062,1.0599696035126929,1.03099270975131,-0.9606630793464144,1.0468054991595739,1.0741349854768516,1.0645222987924785,-1.320990990751359,-0.3498113574284842,-0.47248339015627977,-0.5731980287269581,0.6297360365676787
2016-04-03,0.7327232413666755,0.7413936598197326,-0.184296811206023,-0.03028539148468972,0.7875613662436418,1.2734295976352388,2.1459672607251603,1.5175110565851653,0.7120200044960977,0.8254304146885221,0.455756174985401,0.3654171579186431,0.7755025795032858,1.1859093184553169,2.1097343661079524,1.4359386997686676,1.9356958480285729,2.6409978370420424,2.7260141483547202,2.451969211914871
2016-04-10,1.4514948264539338,1.4714011250859096,0.18402120265704933,-0.26801303108068736,1.5225379942389141,1.426979368183723,-0.5790160094972864,-0.9377143006497926,1.467087615364241,1.397356300413322,-0.5397072566699083,-0.48670605608881756,1.4935090844169694,1.3642828916116063,-0.9274589813322227,-1.0922190155356715,0.606069380509807,0.8340547462079295,0.8605168916477711,-1.2938399894153665
2016-04-17,1.464888804404587,1.361109413455041,-1.0846499763523147,-0.3338025120226404,1.4393112779326696,1.2496153644783972,-1.2463037347007848,-0.662906495030053,1.4943561303024981,1.4193967502672156,-0.9307608705257141,-0.6731670757538973,1.4761365757221547,1.3269969493547997,-1.1234764312100187,-0.8564305300330117,-1.0742701866522164,-0.4867852168295885,0.051604305279453304,-0.7869654199921465
2016-04-24,1.4232696507205669,1.307518351328291,-1.2841710669538002,-0.04388645539451216,1.3905679993289513,1.236113030834419,-0.9792483246450585,-0.13030514668975834,1.4532736946204492,1.338058235324301,-1.0656877211014473,-0.12153496199204558,1.4273175419543966,1.2819255954745536,-1.1001139584081199,-0.2544341033417183,-1.209589548958414,-0.7238808238271396,-0.15844800251203464,-0.38299455939053145
2016-05-01,0.9584850258187264,1.0515089615058617,-0.3195860167845133,-1.317091882731172,0.9187645124094614,0.988243582212854,-0.38640647296597264,-1.0148166157244871,0.8258526207697094,0.8876174085843781,-0.32557801910323675,-1.06219924583748,0.8331781594720538,0.8127522559617563,-0.49535953469222976,-0.7911875029580955,0.400893584002424,1.6719743910506693,1.7003893786355604,-0.05190431114374261
2016-05-08,1.2059930739464733,1.1401802895158217,-0.28236129018309264,0.7371287680179441,1.4208933778439234,1.661737733737671,0.5467539890248957,0.4870860191346703,1.2320071097842262,1.243908764636866,0.1985266477638186,0.9610369355202429,1.2632148069499638,1.328462700131659,-0.319871049444745,0.5323122883356214,0.21623363155604777,0.13879262369730527,0.322432690460919,-0.40511030039005014
2016-05-15,1.1391999285499688,1.1786706845955288,0.34293563944192706,-1.6744146744877006,1.0564603009846845,1.0427558297276227,0.006834468092500152,-1.1125964347738133,1.0369028232511504,1.217641487706479,0.5585669027103286,-1.8582890625364132,0.9893902201610622,1.1953316553462952,0.29389690973081917,-1.2446057965301223,-1.3134822272361866,-0.6604072404929189,-0.3469861058926051,-0.24551264983872798
2016-05-22,1.0764662925361135,0.9310134550531871,-1.5209551773340426,0.20154255258604292,0.9138810790459011,0.6974539961351017,-0.8607182700388658,0.1888789076311396,1.06990085356961,1.062369410809493,-0.9982975701635605,-0.1297128306613849,0.9819929075299346,0.9813910352375603,-0.45537678123614955,0.030971086775308906,-1.6655318257957716,-1.3951410378857318,-1.3027186249317884,0.01937257134345884
2016-05-29,0.9491181131765735,1.453987581181291,1.9358082573593856,1.5637955450905348,1.047435441224603,1.3617561866859258,0.7186023932171944,1.299866354661808,1.0248874930787493,1.4680207323296268,1.624828486875514,1.7273333834904891,1.1017999325445484,1.4292330692244157,1.1426591094089344,1.6092630489433672,-0.3476193925601183,-0.16812594910860254,0.1762614318375395,-0.8233165825097368
