Date,Innovator IBD ETF LeadersEtf_Open_average,Innovator IBD ETF LeadersEtf_Open_max,Innovator IBD ETF LeadersEtf_Open_min,Innovator IBD ETF LeadersEtf_High_average,Innovator IBD ETF LeadersEtf_High_max,Innovator IBD ETF LeadersEtf_High_min,Innovator IBD ETF LeadersEtf_Low_average,Innovator IBD ETF LeadersEtf_Low_max,Innovator IBD ETF LeadersEtf_Low_min,Innovator IBD ETF LeadersEtf_Close_average,Innovator IBD ETF LeadersEtf_Close_max,Innovator IBD ETF LeadersEtf_Close_min
2018-04-08,-0.6225000241795487,-0.6225000241795487,-0.6225000241795487,-0.9321135297132475,-0.9321135297132475,-0.9321135297132475,-0.6444794252250665,-0.6444794252250665,-0.6444794252250665,-0.8668828328493218,-0.8668828328493218,-0.8668828328493218
2018-04-15,-0.5450746475639184,-0.5450746475639184,-0.5450746475639184,-0.8053503813080537,-0.8053503813080537,-0.8053503813080537,-0.44951752868572514,-0.44951752868572514,-0.44951752868572514,-0.7099874040338972,-0.7099874040338972,-0.7099874040338972
2018-04-22,-0.8656398375073199,-0.8656398375073199,-0.8656398375073199,-1.2111474819060677,-1.2111474819060677,-1.2111474819060677,-0.7791526105462602,-0.7791526105462602,-0.7791526105462602,-1.0342991418037946,-1.0342991418037946,-1.0342991418037946
2018-04-29,-1.6809095684368582,-1.6809095684368582,-1.6809095684368582,-1.3312631324976365,-1.3312631324976365,-1.3312631324976365,-1.3784494920886563,-1.3784494920886563,-1.3784494920886563,-1.2032881169611016,-1.2032881169611016,-1.2032881169611016
2018-05-06,0.14611561985796837,0.14611561985796837,0.14611561985796837,-0.1548264658208615,-0.1548264658208615,-0.1548264658208615,0.12508004182027394,0.12508004182027394,0.12508004182027394,-0.11835261984928201,-0.11835261984928201,-0.11835261984928201
2018-05-13,0.15113701921285297,0.15113701921285297,0.15113701921285297,-0.05742752007338397,-0.05742752007338397,-0.05742752007338397,0.3504886949066594,0.3504886949066594,0.3504886949066594,0.06513191225261467,0.06513191225261467,0.06513191225261467
2018-05-20,0.03348247650912056,0.03348247650912056,0.03348247650912056,-0.3471257676429686,-0.3471257676429686,-0.3471257676429686,0.17897578413394896,0.17897578413394896,0.17897578413394896,-0.057609531140959624,-0.057609531140959624,-0.057609531140959624
2018-05-27,0.3110527854884098,0.3110527854884098,0.3110527854884098,0.6225124503735154,0.6225124503735154,0.6225124503735154,0.5162181760098362,0.5162181760098362,0.5162181760098362,0.7198630440361051,0.7198630440361051,0.7198630440361051
2018-06-03,1.1904341571106447,1.1904341571106447,1.1904341571106447,1.4776517286057964,1.4776517286057964,1.4776517286057964,1.3695251684426903,1.3695251684426903,1.3695251684426903,1.5737633868038787,1.5737633868038787,1.5737633868038787
2018-06-10,1.861710627884645,1.861710627884645,1.861710627884645,1.9344762820392156,1.9344762820392156,1.9344762820392156,1.6894559496434216,1.6894559496434216,1.6894559496434216,1.6517599025385559,1.6517599025385559,1.6517599025385559
