Date,BKRKY_Open_average,BKRKY_Open_max,BKRKY_Open_volatility,BKRKY_Open_change,BKRKY_High_average,BKRKY_High_max,BKRKY_High_volatility,BKRKY_High_change,BKRKY_Low_average,BKRKY_Low_max,BKRKY_Low_volatility,BKRKY_Low_change,BKRKY_Close_average,BKRKY_Close_max,BKRKY_Close_volatility,BKRKY_Close_change,BKRKY_Volume_average,BKRKY_Volume_max,BKRKY_Volume_volatility,BKRKY_Volume_change
2016-03-27,-0.06036667233430263,-0.4079834071725176,-0.4902555201155415,0.4222030068715135,0.1282418619019354,-0.20207525919094632,-0.2848500659000654,0.4107827400475534,0.043164612228129826,-0.1640015628855861,-0.3766039086828856,0.7027675480961926,0.005611548403879462,-0.39073233258228723,-0.6212830940032623,0.49859409457807363,-1.0579170409814032,-0.8095090381143676,-0.7396920053285144,-0.06648336886169123
2016-04-03,-0.6860219689924913,-0.775665166712218,0.22916467909011748,-1.0024994424821918,-0.4415641552404053,-0.6671693374982705,-0.10418300960332406,-0.9971571411282734,-0.4807374984766921,-0.787640193335606,-0.11097086189819208,-0.9504082880584197,-0.6140579887585051,-0.649122641744462,-0.13620232433732665,-0.5898168351467803,2.7769533719658295,3.0113050720944385,3.0366129451298867,0.023162862527512772
2016-04-10,-1.790246333959483,-1.7845736477663943,0.16324442665291364,-0.9002169311540453,-1.8300413921757133,-1.6115529894255354,0.7500702024888048,-0.9583466799773501,-1.7527763351754388,-1.4661005792683803,0.81799098814729,-0.9193820806518015,-1.8587601937783758,-1.5157570083995886,0.702210891834225,-0.8458962159979836,-0.5059886122638474,-0.2257893594216717,-0.196042084292234,0.19954546231261422
2016-04-17,-1.420524904231634,-1.0021064955651218,0.8032026006209916,0.6133143479908564,-1.3673075348433632,-1.2422757833731046,0.1822267151563099,0.18898992710327578,-1.398702762938177,-1.1596688999888771,0.404562726113951,0.3929683235785114,-1.2498156707649348,-1.1480992723947308,0.28071320324796933,0.47420217025584865,-0.6112208027137415,-0.418400141087488,-0.3905554568124206,0.6185986642731232
2016-04-24,-1.7646423610053896,-1.9459682803773926,-0.9883665711656778,0.04865477820013592,-1.7053268824161492,-2.0263132892547597,-1.121999963822527,-0.05883762016210838,-1.7062017993358833,-1.9454012539203203,-0.9182492887073956,-0.1040032600773421,-1.7296131424077508,-1.885844528923328,-0.6455202106726083,-0.19764129615067283,-0.7533011725045389,-0.5235716084561477,-0.5039958414982292,-0.14427831652867207
2016-05-01,-1.6836016931935132,-1.672346236177685,-0.2224714502504782,-1.0202417772348786,-1.7130854814409924,-1.6523547751341092,0.1079038799258719,-1.0607846663308782,-1.6832681257975148,-1.5547880860185137,0.33463341695686577,-1.2109726334495652,-1.5499636076607912,-1.4687977267913843,0.4456994404715506,-1.1924482134330372,-0.4582010512481106,-0.3537452209130578,-0.352355176558874,-0.4989168955270877
2016-05-08,-1.8543128410774545,-2.0830485767740154,-1.7410213520076707,0.06803468155603172,-1.8174985299008914,-1.860623014523324,-0.8049200127423153,-0.009143094990817661,-1.8203188459294926,-2.0001671955837548,-1.2811679392062996,-0.20917667275696583,-1.8843831202188532,-2.035725315683379,-1.2599325569127913,-0.1571368149440623,-0.5213414492989221,-0.4354576574296572,-0.4264791927476003,0.33153994601538894
2016-05-15,-1.9680866191061683,-1.9277141535438873,-0.705863421903291,-0.4847336478129779,-1.9333502205860387,-1.9291629137961186,-0.6396772470662547,0.1750740998709289,-1.8994195487319685,-2.020004876204868,-1.0190262812870012,-0.15459192709693376,-1.797502624322824,-1.8179447177048091,-0.35388077879237534,0.32040691438974855,-0.09936446362455609,-0.3359037726746535,-0.3654422656953669,0.371719252166643
2016-05-22,-1.2775513222591366,-1.2300917497639803,-0.11652682398148964,0.8628575127409865,-1.176655171269402,-0.9400279571271443,0.8891483531588062,1.509508504466494,-1.2229379512922558,-1.1425853034732805,0.013144305649647067,1.155862268442158,-1.1702346427216064,-0.9642058064211302,0.6289459447520672,1.047491595810713,0.08740858756733169,0.018284384543974314,0.01701453683158044,0.004244583489112777
2016-05-29,-0.5546554861255356,-0.4574464855777786,0.21043300254011757,1.2991104784686038,-0.6132751832852361,-0.3590014196999582,0.879720464210844,1.2193097726268598,-0.5491891457868252,-0.32779905478241733,0.4718645699261742,1.4678673191072034,-0.5641668666826513,-0.1675024575578321,1.1939348116836628,1.9716740912644097,-0.10121151573521742,-0.22826813811154847,-0.25910914622071446,0.965360193718132
2016-06-05,-0.087784065502189,0.11325476144356242,1.2352950170239914,-1.7181648398111078,-0.24268077619077597,-0.11862081103958681,0.82148823540656,-1.4913684612863032,0.0013154113615490468,0.1439387245677861,1.0159960866727937,-1.493772013820636,-0.11774563483362208,-0.04217067980525209,0.86000055052636,-1.5265051655328492,-0.5754346684308304,-0.48700003943436376,-0.4880180231835826,-0.4983422125547022
2016-06-12,-0.5167615768883543,-0.3544020786823139,0.25084034680103395,1.2781063970006021,-0.6220316666686628,-0.5844337136206562,0.25747370733403724,1.2090430140660569,-0.5105237445528159,-0.37244718929291865,0.01434667210541491,1.146248554081096,-0.501305764894526,-0.46297205314549766,0.1542567802005595,1.2218259586865163,-0.23272830242548612,-0.3602544217268663,-0.3922541513044293,0.7139700677844629
