Date,CHT_Open_average,CHT_Open_max,CHT_Open_min,CHT_Open_volatility,CHT_Open_change,CHT_High_average,CHT_High_max,CHT_High_min,CHT_High_volatility,CHT_High_change,CHT_Low_average,CHT_Low_max,CHT_Low_min,CHT_Low_volatility,CHT_Low_change,CHT_Close_average,CHT_Close_max,CHT_Close_min,CHT_Close_volatility,CHT_Close_change,CHT_Volume_average,CHT_Volume_max,CHT_Volume_min,CHT_Volume_volatility,CHT_Volume_change
2018-04-08,1.8838362465265195,1.7944667161908097,1.7495071295460332,0.24865971279338375,-1.712368982778443,1.8416166887320962,1.8643676897811168,1.7457095207386255,0.9083286988880894,-1.8196031699092667,1.8793665630049237,1.841319056242107,1.7866085251084889,-0.07777124146747391,-1.5682673843460184,1.891243571582993,1.9041408335767056,1.8515440386854722,0.18848396571965084,-1.8547863500584079,-0.838054500862281,-1.0815913186784587,-0.11107411719153885,-1.2120435710875586,0.06735948047915961
2018-04-15,1.2968601369786108,1.3537639384700886,1.0503517582126372,1.5848285982715467,-1.4680303192076558,1.2422434588998104,1.4098093013046904,0.9602486567182342,2.3074394791724937,-1.6041696172680113,1.2587323208974899,1.3829398484651516,1.0951726258032308,1.351837229259286,-1.5300076364882425,1.2086999290960998,1.2653714577190018,1.0552853137884801,1.0481864689854272,-1.5548670298501535,-0.8312174734076748,-0.8294399148125763,-0.8436347707776612,-0.5932423141759098,-0.0028723285897957495
2018-04-22,0.09242177756652054,0.24924330858979749,0.051064044779375456,0.9689923053850564,0.7405741628271217,0.07263234772801702,0.1546522236336843,-0.08337121318299971,0.9670320186138458,0.5777221026048763,0.1376583862415852,0.18689224442015115,0.03459683728888425,0.8213170693884257,0.48029309448723834,0.13061043434004668,0.24937346577342848,0.016757377212878285,1.047604185123969,0.326021772358814,0.5646699650245572,0.5867507067855573,-0.5900563906587267,0.9458305061328627,-1.2263739311640787
2018-04-29,-0.12426404713585155,-0.24040849826700872,0.006759557297501209,-1.1732200395592485,-0.831464516166071,-0.2586575233566157,-0.232331318368766,-0.11532844067708375,-0.5197993652014662,-0.9922909118704938,-0.12546201679251703,-0.09051815638710903,-0.07484517381863798,-0.07935895492352223,-1.1469105745308157,-0.20849965393956713,-0.1836159904017205,-0.04824611425961852,-0.6497199227084519,-1.158213154240131,-1.161621957076322,-1.4450576923055989,-1.1601617252282128,-1.347435677498719,-0.06598737532411021
2018-05-06,-1.210707757935342,-1.0220779240257856,-1.3361947025380045,1.4104269734604704,-1.477811801274029,-1.3221684534523346,-1.0211998484925393,-1.446418139567217,1.5600217684451878,-1.3492673725852926,-1.2189243790448014,-0.8132002517340386,-1.3432496081032588,2.2382364499896137,-1.5181996609352861,-1.3313103196728642,-0.901700783991276,-1.2723139048079195,1.3829730113818874,-1.5349410039976723,-0.894034380775359,-0.563209737041165,-1.4602438519593575,-0.20349253168601084,-0.2518899072046623
2018-05-13,-1.7004157604738055,-1.7544814413966079,-1.794252664913867,0.18615898402436726,0.5216245594523624,-1.7249001788593745,-1.8293011901856289,-1.7212076716873663,-0.3584201754174666,0.6727360901298247,-1.6718780274939558,-1.8187277557756507,-1.640310674839759,-0.4571450571603469,0.8099549980725904,-1.6894249597251194,-1.773374189347143,-1.7118078932288423,-0.40860950891533304,0.8769073228590304,-0.24208876700640575,-0.3024816823364001,-0.03567680040511954,-0.37421216379355143,0.6844596658366948
2018-05-20,-1.1270811812290287,-1.2550400501732866,-0.985023104015388,-1.4174451952161082,0.5407690250147414,-1.1761169254123105,-1.3595278366352628,-0.9953643707930336,-1.7136616744495283,0.28625596069546294,-1.1599408571687164,-1.444642731729729,-1.0550910246480762,-1.7950189099481293,0.09443542917764251,-1.114822507471701,-1.294716021241569,-1.0308683741847615,-1.4818659444077746,0.2411839240590451,-1.08852260186822,-1.240906694902227,-0.8613043632154211,-1.285252176231687,-0.2502402645111616
2018-05-27,-1.273440530497657,-1.2768141160442015,-1.389441133467726,0.4496644406982333,0.3146732715679326,-1.2648441040100125,-1.1746558652409407,-1.291653105019704,0.42173612607863004,0.8896897656609298,-1.2778268210369186,-1.1857444439685378,-1.3532104680735624,0.7611007704050351,1.1870592277616232,-1.27667154548145,-1.1865174224430897,-1.37476359619229,0.8115546224883061,1.27188799133619,-0.2720945578800797,-0.2921354574224072,0.06444149731478342,-0.3937255695105223,-0.09148309277989783
2018-06-03,-0.8334186560735695,-0.9948198585635729,-0.6746766548813512,-1.5970479695871005,-0.45459020549358564,-0.8654178852897443,-0.9647141871145103,-0.7292126978796136,-1.1518033256904325,-0.13456194590494552,-0.784611440649394,-0.9006515926215033,-0.6762982390244436,-1.0482134414527304,-0.18699834510422422,-0.8163248344340897,-0.9520236612554315,-0.6563063825698678,-1.6104165614273847,-0.20186928009884766,-1.2083564120612613,-1.1362204765609893,-1.2871015422245258,-0.9987564117143243,-0.2038863781981238
2018-06-10,-1.0976488784551126,-1.0755075774835254,-1.1827455617275446,0.42580161795750693,-1.295981476482168,-1.1536139221383515,-1.152143159386916,-1.2842886987911444,0.5027391926014901,-1.2519272910785453,-1.1047680454426758,-1.088162181438231,-1.2291283850349894,0.7169817510436017,-1.3382323421457833,-1.1414724516343593,-1.1392757336942454,-1.2639984526723684,0.5116644581371207,-1.2103628551239984,-0.8031616999509904,-0.363441505842147,-0.9062478242314236,-0.12906526836952142,1.237364646231349
2018-06-17,-1.1728525118345892,-1.1934736069347325,-1.1680371050644491,-0.27080781012838256,0.4565533913341017,-1.1763675099772404,-1.205921077820683,-1.09237385575592,-0.7220056830728524,0.13938221523769148,-1.209275420205534,-1.2411091733431474,-1.1726239280340744,-0.3469160270648153,-0.0722746778745973,-1.2129922011237575,-1.3107821609004964,-1.2032396650477895,-0.8394589373669261,-0.2578824642451684,-0.31259530720651413,-0.6324238134315509,0.833377067034245,-1.1098586549834313,-0.008646988394373119
2018-06-24,-1.2016302255899698,-1.3110099574525054,-1.1461251983182885,-1.0648202369298234,-0.16774369493036437,-1.161260160062841,-1.2941691021411008,-1.080580725865831,-1.2779685166227654,0.16908145383595824,-1.1725576048512523,-1.2617808495159732,-1.076567574026564,-1.0576977097645763,-0.03829589496932435,-1.1746228676201949,-1.3148544754901987,-1.1693271122146647,-1.1004932442264153,0.010815979173139208,-0.7965730396753529,-0.8158722236154543,-0.2809868892713682,-0.8109528901448089,-0.0835005650977624
2018-07-01,-0.5714719839469486,-0.4857816482133116,-0.6416902552924805,0.5890040346774814,1.6077992357110238,-0.5076940681315547,-0.4545664569751725,-0.6756151751178839,0.6518281497477986,1.652532119548137,-0.5492728269454491,-0.48292075821935404,-0.8387788786216733,1.3611122051066038,1.8058655445009208,-0.43190738925773425,-0.3921324157039034,-0.5664999604346761,0.6704783996548243,1.4994380390514956,0.807104519045693,0.5838169246309084,0.9526459397124716,0.2725657954812782,0.9975155910918009
2018-07-08,-0.3287265143828545,-0.37678975930467046,-0.39054030175918186,-0.08147803540974287,-1.000742303428951,-0.39611240573945017,-0.36322872843867454,-0.5254228277791422,0.31074409643773926,-1.0967774037044213,-0.46665515265884927,-0.6000727389816108,-0.45702647021629694,-0.6249969482645384,-0.43457878623156343,-0.5062548391431835,-0.5844466980357824,-0.509714186847887,-0.5169849613593582,-0.6263565701206826,2.1610064173837804,2.6562390899576136,1.3270135052082348,2.62434864843124,-2.5080324647506833
2018-07-15,-1.47086818759187,-0.9349246109710704,-2.1558669793176737,2.820126778445035,-2.3517815687942556,-1.510218869199988,-0.914913203374712,-2.2885314986692338,2.811351293563957,-2.3908844376551874,-1.5333107813637725,-0.8182388997461586,-2.1930535675678287,2.6783219839459638,-2.2878829434786994,-1.4751538914627509,-0.8210706753956702,-2.234452790307014,2.8643777587577612,-2.291563350445093,1.1162687537878992,1.4129422026005791,0.7867913282936044,1.3935070571564077,0.21199932175851752
2018-07-22,-2.436313374299829,-2.553206160524469,-2.0012052809366745,-0.6296518940062402,0.849997840552034,-2.3611851335925422,-2.3418385729016027,-1.9162116627310486,-0.13372999691419146,1.0576244666819685,-2.381678501409052,-2.4601300584680175,-2.037600255838633,-0.3767468914294937,0.8665868360314286,-2.3194506414733977,-2.3807937335259193,-1.829679680638918,-0.6065863396511983,0.762275672558771,0.5305286320726338,-0.06808548289379464,1.1408836558505078,-0.35171530616055974,0.6692428051593081
2018-07-29,-2.0613558246015997,-1.9530970250949822,-1.9524450165358511,0.3852157411015617,-0.3314906183653459,-2.133750932121676,-2.148432556965346,-1.9252925333342992,0.026973049291245544,-0.29163067370882073,-2.099175386539447,-2.2002920068665315,-1.8775584534198435,-0.5868577978349037,0.10274919846620098,-2.173740084580872,-2.239013125481635,-1.9720021398872276,-0.44718202119886,0.1393319484237726,-0.25562760131980483,-0.2419147861317627,-0.7582824211743535,-0.0791732447246336,-0.7502833260240317
2018-08-05,-1.5725387316657677,-1.7277358488918477,-1.3652546580202058,-0.6124173488770731,-0.0077381894213194215,-1.5608863426658293,-1.7595369565934753,-1.313748098501174,-0.6411178167943158,-0.014421181234340818,-1.546657467174591,-1.6590679565307642,-1.384900495042411,-0.529882589066414,-0.2969460249434856,-1.5886399549577601,-1.6535007759589377,-1.4824398377137256,-0.27499263747650055,-0.3268607178231403,-0.23519658961194534,-0.4968874669697818,-0.13891753174290292,-0.514660407116848,0.4778242345453864
2018-08-12,-1.3930896412242677,-1.5291341794879194,-1.1257996706115116,-0.9506659194357278,0.3808287100743125,-1.411533925317651,-1.5871423186828912,-1.1822620167610836,-0.8098582871985276,0.26531442512263237,-1.3481120035909138,-1.408529249637283,-1.109272945406492,-0.7407380000992048,0.3008480234626201,-1.3848760601615258,-1.468968004772042,-1.1161313154196055,-0.8650146836651557,0.3815274992294444,-0.5812995176162259,-0.4853819203547262,-0.3448577161340972,-0.4574981187339723,0.10712105011318616
2018-08-19,-0.7851018279101987,-0.8629244352418758,-0.6205210341348136,-0.6427480643009786,-0.002690522364191099,-0.7242628236648384,-0.8395019954251771,-0.6661547892275305,-0.4251532526190759,0.25869151795135104,-0.7251811391353524,-0.761626921392983,-0.49639598828600934,-0.7044205123136481,-0.10423766009226046,-0.6833384425630127,-0.6783177539365358,-0.5450557363983641,-0.38281444218346367,0.3370656070419419,-0.4361949429728043,-0.6737184882702645,0.5110878004511629,-0.8343399391542741,-0.04437926201646522
2018-08-26,-0.541589318162843,-0.5589296684360607,-0.508801242138756,-0.15741824667783116,0.11673462119309515,-0.5068670828095058,-0.5708053527522491,-0.42880951960641644,-0.3294499066160292,0.03212389456327163,-0.49386471537111637,-0.5249949497107257,-0.500240859473404,-0.14226779907905665,0.06745851873777446,-0.5206995300937083,-0.6071515712407106,-0.5649745479101239,-0.15831704052104484,0.34352747455012966,-0.9390595789498212,-0.714010710907334,-1.5425633529333547,-0.41424310111210666,0.7663217831330676
2018-09-02,-0.6306164049084754,-0.7656688010530908,-0.5939013013635899,-0.5435264251986576,0.3295532045251386,-0.5875285022161992,-0.6710331689016867,-0.38296331182829124,-0.6550465979499784,0.5544163954733746,-0.5820028694688631,-0.6625189554303615,-0.4716589084635847,-0.5447089087752143,0.43696655640208465,-0.5950205825918108,-0.6233631682928954,-0.3639846446545764,-0.6351988577002547,0.4539723294509554,-0.410702703745114,0.048589382835861124,-1.3264468086546368,0.36530764049908343,0.8843324114312198
2018-09-09,0.07443799287027189,0.10019388095933571,0.04789320560009017,0.1237536071765994,-0.4256025365986713,0.1651339135292384,0.1895955713264524,0.10353975578106282,0.18155431765006033,-0.6550884537849857,0.11315914640082946,0.04184342542943574,0.18084839586901136,-0.2186627643852171,-0.48748770933378544,0.1673662430489462,0.3137916913628116,0.14092186350594207,0.370990308622863,-0.6657842822660528,0.5723250050551871,0.8766206685765414,-0.5184498345105524,1.0321716822806783,-0.5300158410441451
2018-09-16,0.40667243146631976,0.27709459704087397,0.6901644838500085,-0.6838457563118995,0.21673872866991994,0.3831095432394569,0.22069663008445217,0.5792219405931591,-0.5342665984024879,-0.1697983168234698,0.49474610887471115,0.3434658544626967,0.7716964527291263,-0.574086431611843,-0.0626898219973178,0.4314604942482213,0.2443376013512892,0.6077449341829235,-0.5343825858200176,-0.2677097925640907,-0.39355338605522644,-0.13019607615164283,-1.1339470946304953,0.10571931890712687,-0.18343127563862052
2018-09-23,0.7423200313493667,0.6567101128164262,0.8642116979561213,-0.2101820456798549,1.0683303872825003,0.750862607212425,0.7336590849818893,0.8782866726346085,-0.02983722444370406,1.0944026668095979,0.8436745260517806,0.7566447931103473,1.0534826200030516,-0.22929028272297494,0.8359036447082668,0.8247571047533232,0.8410660262746897,0.8951485239063854,0.15875099770269782,1.1091835504503293,-0.008987640343736178,0.8934692905050335,0.29395234689179245,0.900308300435757,0.5764450298596541
2018-09-30,0.499393463346869,0.6138769346051356,0.3182432065879455,0.603674549700599,-0.9538126948583887,0.35732354066797306,0.4912442217955793,0.1076742812748751,0.6589474684555626,-0.9450576963518155,0.30436532340088673,0.5546074101616195,0.16025079419757376,0.6879918777284579,-1.0144924089489236,0.26025573630459,0.4713203369585247,0.25442632960665884,0.4332779095296099,-0.868375129560925,-0.5942392712506627,-0.9454657356650489,1.339086987615338,-1.2742942723720225,0.12870676538378067
2018-10-07,-0.031664993358858244,0.20622986134838614,-0.4774943309889163,0.8037409692346389,-0.6897711235963004,-0.030403159308925315,0.20054310962739155,-0.42407582322671505,0.6745434323991761,-0.9401612390043201,-0.27403522992203183,-0.046127656911022996,-0.4478502341908224,0.4253275201972837,-0.7934310678202511,-0.21409822136977655,0.26749885282823327,-0.5724126736125381,0.9464776842832697,-1.1552017582528045,0.40366160225053366,0.28465239679959214,1.3272925325462346,-0.08655715955845572,-1.1560500345062041
2018-10-14,-0.5042578496123453,-0.5281426177627823,-0.17360107604919411,-0.7706219781960629,1.1300251031440844,-0.6083677091346864,-0.7945976460502232,-0.3734863059973066,-1.018480342301647,0.552248207043049,-0.5404467011884789,-0.8418731076663118,-0.14422958420628226,-1.7967253328143702,0.2655431470077056,-0.6004277131947914,-0.7941962656984971,-0.14740537711533344,-1.4480450895423878,0.11047316901658329,-1.1546603410019147,-1.0809574509297928,-0.015881139909626047,-1.0260504949876694,-0.2927753925667689
2018-10-21,-0.3188302211292065,-0.23273248391890447,-0.6148863740219845,0.685614407474359,1.8114928126065613,-0.2621964819887676,0.22430613516744596,-0.31749809487935465,0.9965778418207162,1.775898303116608,-0.5420700331333292,0.005034168847959331,-0.8543340433010449,1.6804333973231333,2.0764727129456566,-0.4547373360936214,-0.033994484210293476,-0.7260712790578902,1.1483669555650222,1.4358554465257447,2.409429314679634,1.150571875099358,1.2098211272315227,0.7780964635562123,1.2180139469819684
