Date,HBAN_Open_average,HBAN_Open_max,HBAN_Open_volatility,HBAN_Open_change,HBAN_High_average,HBAN_High_max,HBAN_High_volatility,HBAN_High_change,HBAN_Low_average,HBAN_Low_max,HBAN_Low_volatility,HBAN_Low_change,HBAN_Close_average,HBAN_Close_max,HBAN_Close_volatility,HBAN_Close_change,HBAN_Volume_average,HBAN_Volume_max,HBAN_Volume_volatility,HBAN_Volume_change
2016-03-27,0.49815634460489944,0.23514616169552363,-1.2297707532081452,0.3598018595251386,0.42063062038525345,0.25726082432782343,-1.4033981718950579,0.3438182280921623,0.5390284481289824,0.29075319400485017,-1.4489218787526423,0.2243384876931445,0.5162852137743722,0.2616928130640085,-1.7168703276531947,0.032965779491511166,-0.6144164521032568,-0.5692172989079096,-0.5934667297472684,0.012125218216757131
2016-04-03,0.5140562127432,0.30000903772585547,-0.8979135145482885,-0.1476038559858521,0.500874695352747,0.21711607102373132,-1.6839080979031336,-0.03082643740285315,0.5687517840274922,0.26993665495222957,-1.2918576714044758,-0.16768905421844302,0.47003703364242594,0.3960452163356514,-0.7702340498058282,-0.11373552048762593,-0.4759805910644318,-0.455409506920823,-0.38709586215949043,-0.03540081109257984
2016-04-10,1.2280861636921954,1.2957673866297295,0.6645426494158371,1.0148555890597726,1.3201276583122712,1.3252445658203762,0.9990618214646682,1.2604687347707684,1.2920359074422822,1.2763571479444027,0.3198362738881719,0.8909470533294221,1.3554574366880217,1.3051607046301477,0.2970754073617472,0.9438653348500946,-0.7289943447504518,-0.5782915450166612,-0.5415298949116185,-0.0016016492416163575
2016-04-17,1.59155709624099,1.543573283127967,-0.4205168467431593,0.2933285154166085,1.6118536855612295,1.5555429154839222,-0.6364398598124549,-0.17256971606910235,1.5705927028743918,1.5366804989179625,-0.88195728114363,-0.4324214583013978,1.6009354948834131,1.5503852968725975,-1.0359695168155616,-0.41300376223194857,-0.42631805639534653,-0.2714717822590548,-0.1910826071834721,0.37244598597841055
2016-04-24,1.395138575256718,1.2896808168488574,-0.8535727748769494,-0.8524809005581016,1.345478315693218,1.30192342373752,-0.6219181874271437,-1.0278040011577365,1.355931292890789,1.3330960710534299,-0.7548885320143391,-0.911798520279518,1.3396139150167115,1.3086285097231383,-0.6668191347456606,-0.8658917018036939,-0.9744073653448895,0.03636412004014674,0.47916344453388693,0.6749378345175592
2016-05-01,0.8034986134303324,0.8088364671484864,-0.5005040361778466,-1.0741679763895258,0.7539458992468124,0.7760555348161498,-0.5167814886508562,-1.1560963938211746,0.7777148516694335,0.736709468683758,-0.8411518032990367,-1.0733753239190855,0.7286440337053455,0.7455367027860845,-0.5639301981075877,-1.4371677528252282,-0.7275399004731596,-0.4934961815680911,-0.34999561890871667,0.16701667631461753
2016-05-08,0.7039802890756917,0.6871358265816754,-0.12420466189114236,-1.2266780453305854,0.7127964300155935,0.6914478250310243,0.02133988489332169,-1.1390169401238848,0.6819168545210968,0.7625796497535232,0.003963964864793925,-1.2306375612002916,0.5963312385800682,0.6234485550932146,0.24887022716641719,-1.2302417687952998,-1.8959808986511444,-1.3210136157388386,-0.8330037661390016,0.4059343053559355
2016-05-15,0.9615526316833038,1.181420968879177,0.8725807701653204,1.2510811594621452,1.1311680656830831,1.2028694763517653,1.1700487530470902,1.1842279929247002,0.9952751327266146,1.305255867680769,0.9568443626184843,1.0851358612479727,1.1180902924339684,1.2332247628734383,1.496683030065512,1.4218520897079534,-0.3675100409863893,0.2718807254505027,0.7407940178311146,-1.1668649254951189
2016-05-22,1.885520734920532,1.8205329665603378,-0.3667329569967631,0.25183258362268773,1.92553393502102,1.8521554523953718,-0.44155183800615794,0.22233477073684843,1.958540571162375,1.784060456465033,-0.651088483135943,0.12677708391328465,1.9793526795632372,2.0062214463639245,-0.3517987723651544,0.45070360959784844,-1.504306085180763,-1.5946651387583828,-1.3329150344522773,0.34384353636078374
2016-05-29,1.6522983984714827,1.7838455338251382,0.2331728116730298,-1.4539616989410176,1.543433085915233,1.5349417981563507,-0.10235393774771975,-0.5458987968928669,1.37149700902677,1.4875009200041085,1.3663004090293167,-0.6728644583404815,1.5584880753492776,1.4965979501905526,-0.5191371510042752,0.06477502756312993,-0.1756101233556787,0.04731758966416453,0.17781615675921814,-0.6962564736350699
