Date,iShares MSCI Switzerland CappedEtf_Open_average,iShares MSCI Switzerland CappedEtf_Open_max,iShares MSCI Switzerland CappedEtf_Open_min,iShares MSCI Switzerland CappedEtf_High_average,iShares MSCI Switzerland CappedEtf_High_max,iShares MSCI Switzerland CappedEtf_High_min,iShares MSCI Switzerland CappedEtf_Low_average,iShares MSCI Switzerland CappedEtf_Low_max,iShares MSCI Switzerland CappedEtf_Low_min,iShares MSCI Switzerland CappedEtf_Close_average,iShares MSCI Switzerland CappedEtf_Close_max,iShares MSCI Switzerland CappedEtf_Close_min
2018-04-08,-0.6934147214828414,-0.6934147214828414,-0.6934147214828414,-0.7592895830311378,-0.7592895830311378,-0.7592895830311378,-0.5927220447779494,-0.5927220447779494,-0.5927220447779494,-0.6509697534262201,-0.6509697534262201,-0.6509697534262201
2018-04-15,-0.6499833384042464,-0.6499833384042464,-0.6499833384042464,-0.6322601226711327,-0.6322601226711327,-0.6322601226711327,-0.48139902116459793,-0.48139902116459793,-0.48139902116459793,-0.5838771000665562,-0.5838771000665562,-0.5838771000665562
2018-04-22,-0.8199677594071623,-0.8199677594071623,-0.8199677594071623,-0.8195009165766509,-0.8195009165766509,-0.8195009165766509,-0.6435741657992021,-0.6435741657992021,-0.6435741657992021,-0.6594688826949672,-0.6594688826949672,-0.6594688826949672
2018-04-29,-1.318944106581812,-1.318944106581812,-1.318944106581812,-1.0441555640240978,-1.0441555640240978,-1.0441555640240978,-0.8942070817254292,-0.8942070817254292,-0.8942070817254292,-0.7582822332191502,-0.7582822332191502,-0.7582822332191502
2018-05-06,-0.019612267266949115,-0.019612267266949115,-0.019612267266949115,-0.1490375438176627,-0.1490375438176627,-0.1490375438176627,0.04811823226360389,0.04811823226360389,0.04811823226360389,-0.0939214345098453,-0.0939214345098453,-0.0939214345098453
2018-05-13,-0.04298839201460732,-0.04298839201460732,-0.04298839201460732,-0.1370958873109064,-0.1370958873109064,-0.1370958873109064,0.07424972217133685,0.07424972217133685,0.07424972217133685,-0.11918419037381474,-0.11918419037381474,-0.11918419037381474
2018-05-20,-0.9537360286353925,-0.9537360286353925,-0.9537360286353925,-1.0450086059816157,-1.0450086059816157,-1.0450086059816157,-0.6780886754185637,-0.6780886754185637,-0.6780886754185637,-0.8398174888342389,-0.8398174888342389,-0.8398174888342389
2018-05-27,-1.7520404588726866,-1.7520404588726866,-1.7520404588726866,-1.8000462362514424,-1.8000462362514424,-1.8000462362514424,-1.4274324331912693,-1.4274324331912693,-1.4274324331912693,-1.3160846872509393,-1.3160846872509393,-1.3160846872509393
2018-06-03,-1.7828219561008385,-1.7828219561008385,-1.7828219561008385,-1.883285864842744,-1.883285864842744,-1.883285864842744,-1.5762497783398857,-1.5762497783398857,-1.5762497783398857,-1.4826874141797555,-1.4826874141797555,-1.4826874141797555
2018-06-10,-1.3680350533710124,-1.3680350533710124,-1.3680350533710124,-1.5161838364966125,-1.5161838364966125,-1.5161838364966125,-1.1377047541855503,-1.1377047541855503,-1.1377047541855503,-1.239251663784851,-1.239251663784851,-1.239251663784851
