Date,BMAStock_Open_average,BMAStock_Open_max,BMAStock_Open_min,BMAStock_Open_volatility,BMAStock_Open_change,BMAStock_High_average,BMAStock_High_max,BMAStock_High_min,BMAStock_High_volatility,BMAStock_High_change,BMAStock_Low_average,BMAStock_Low_max,BMAStock_Low_min,BMAStock_Low_volatility,BMAStock_Low_change,BMAStock_Close_average,BMAStock_Close_max,BMAStock_Close_min,BMAStock_Close_volatility,BMAStock_Close_change,BMAStock_Volume_average,BMAStock_Volume_max,BMAStock_Volume_min,BMAStock_Volume_volatility,BMAStock_Volume_change
2018-04-08,0.14442490333445993,-0.14447911626849258,0.3398577983121181,-0.8597978905562135,0.37417088278488125,0.06549658885260533,-0.5563993529852979,0.3759756505321777,-1.1609986953463152,-0.13863024422712444,0.21615124797522867,-0.0023495626201906787,0.38164279121897826,-0.6878857558191136,0.05625956523649486,0.13301288750541718,-0.24199563376175331,0.2956397906468163,-0.837095718922857,0.1573895162301407,-1.816371013936031,-1.7448314481029912,-1.3726278434159227,-1.3576042421379229,-0.28709738563068005
2018-04-15,0.1239884323792253,0.043144107289877554,0.13924493581026995,-0.20315048608152617,0.17480095837066464,0.11205913780017868,0.07365937169460435,0.1808844348815431,-0.2099180663230751,0.21923827550665673,0.09593600264078422,-0.07137665442288726,0.2828483664037055,-0.5335966583155329,0.12812830552231694,0.10828497603081201,-0.10551358568097693,0.1723298704382805,-0.39886649868182483,0.09764760848183594,-1.2267119275837717,-1.2644435260445799,-0.8049500903824933,-1.1604106129914622,0.06714947792541762
2018-04-22,-0.9062770809175554,-0.8362905753122752,-1.5074510657314293,1.7887696240478992,-1.9934610161865949,-1.0809579807939265,-1.1799305911890772,-1.5937565657482025,1.5066478590870134,-1.8818288397393395,-1.1903180150346304,-0.5291197985389918,-1.5568103104602193,1.8610427430030827,-1.8787793001807103,-1.3451919275638375,-0.8107793090819461,-1.7352456519935953,1.9570090628322134,-1.8600938370782167,0.7618478487451781,1.949079537435624,-1.070583401358388,2.4156850422319662,2.184269310880716
2018-04-29,-2.084254619985655,-2.4531293760091692,-1.7108683925025978,0.01844243428561374,-0.5541021335563245,-2.2042628590169273,-2.5541231833161357,-1.8920782159923002,0.4570593326495607,-0.9200077199602121,-2.1800191951742294,-2.3535380699647326,-2.312819024261845,1.648698731099022,-1.6603114256217664,-2.3542807700734465,-2.4414284068680243,-2.4680045689938335,1.9774258883065963,-1.9688381304556215,1.8173361895355238,2.1406560962953973,1.1990255311142561,1.974808234272328,1.620677105246606
2018-05-06,-2.804507279763903,-2.883147576523935,-2.7248390234160285,1.0644846043857612,-0.7617935297052341,-2.853575069039856,-2.941021816765961,-2.70032819636916,0.9850229380529083,-0.7174008919669176,-2.7902018882737134,-2.889488045394034,-2.540765470894556,1.0830168840480783,-0.7700054490518452,-2.7823415466833175,-2.9333274103516778,-2.5035175018370777,0.7915793706120688,-0.7894380764484031,3.0672190141743867,3.037610949971148,2.7215527316245423,2.9918910366566784,1.0066017410053585
2018-05-13,-2.1386826435819777,-2.051795976996031,-2.189206659479436,2.094122708386359,2.3201154004915847,-2.120215229549016,-2.1826615360395363,-2.163979338522999,1.58834818971142,2.0692541313502026,-2.0454130495164042,-2.152046900959786,-1.943344182203992,0.8226251896709947,1.7982419336699198,-1.9521248705064431,-2.0134737471066986,-1.9049243941660507,1.1073157690481925,1.728643193226923,1.051920186929297,0.5282814725517015,1.963705650262991,0.09000598496148417,-1.2454893744806799
2018-05-20,-1.4885418625338847,-1.709639867953461,-1.2767273662483285,-0.7896668161385908,-0.17594186549227822,-1.5716591327015947,-1.7173655195344373,-1.332450589038973,-0.7504001595436677,0.0438286667963133,-1.4035330189901163,-1.6117226850105728,-1.1894028935848229,-0.48839906178050285,0.23840006937453295,-1.4278440624271111,-1.683439051752834,-1.1536645771324618,-0.8760111555034149,0.4209027024674597,0.0999436257818058,-0.12210285024498885,0.5789400845905046,-0.30809591883032844,-1.14963128917905
2018-05-27,-1.403175388777661,-1.5100359374854213,-1.268286801894419,-0.2823955171659215,-0.09808813738357829,-1.4457194917432847,-1.5535124433994183,-1.2693213851052347,-0.6553365332845261,-0.05413868963878805,-1.3565665753032456,-1.5999348704064884,-1.12686860587222,-0.8861356057757609,0.46360708445422916,-1.4090207185177162,-1.5585946924379837,-1.1833110075674667,-0.6312468851628859,0.5054146346372769,0.09444005647775437,-0.264114319677113,0.7633247843266731,-0.532664973585794,-0.15517830818154835
2018-06-03,-1.030654015759988,-1.0547427523799542,-1.0049239894038509,0.26438137222271896,1.1912152475487496,-1.034076057599123,-1.0488678354027021,-0.9973722289265615,0.21584548428025538,1.2215441580541502,-1.0025318588282082,-1.0924140732749246,-0.8826229038328632,-0.32267700096318835,0.721244488859936,-0.9719533630914643,-1.0813981559905148,-0.8541407092899206,-0.43431590323496466,0.7263174331141147,0.31758542507179555,0.0836224979513751,0.6770005776957554,-0.09686352829062482,0.4843569089536035
2018-06-10,-1.0522128967142341,-0.9885715847380441,-1.3721717729502974,1.9720354838787744,-1.990755954550203,-1.1113153967886067,-0.9861185419215852,-1.3755304080472404,2.0312502027064006,-2.037370812262272,-1.1616680949842644,-0.9174466810348622,-1.4645796906908994,2.029144106856191,-1.9821941023334582,-1.2184987200871196,-0.9464246994215042,-1.4979757607481086,2.0359006404495035,-2.0311047793042185,0.40879214829463384,0.5518186751078409,-0.03810998239672234,0.6650799820227742,1.6779939490009206
