Date,WisdomTree Emerging Markets Quality Dividend Growt_Open_average,WisdomTree Emerging Markets Quality Dividend Growt_Open_max,WisdomTree Emerging Markets Quality Dividend Growt_Open_min,WisdomTree Emerging Markets Quality Dividend Growt_High_average,WisdomTree Emerging Markets Quality Dividend Growt_High_max,WisdomTree Emerging Markets Quality Dividend Growt_High_min,WisdomTree Emerging Markets Quality Dividend Growt_Low_average,WisdomTree Emerging Markets Quality Dividend Growt_Low_max,WisdomTree Emerging Markets Quality Dividend Growt_Low_min,WisdomTree Emerging Markets Quality Dividend Growt_Close_average,WisdomTree Emerging Markets Quality Dividend Growt_Close_max,WisdomTree Emerging Markets Quality Dividend Growt_Close_min
2018-04-08,-0.7109776256935775,-0.7109776256935775,-0.7109776256935775,-0.9603223466416312,-0.9603223466416312,-0.9603223466416312,-0.7057678026303015,-0.7057678026303015,-0.7057678026303015,-0.9729733393689303,-0.9729733393689303,-0.9729733393689303
2018-04-15,-0.8682396070394901,-0.8682396070394901,-0.8682396070394901,-1.0816544673041077,-1.0816544673041077,-1.0816544673041077,-0.767119800723881,-0.767119800723881,-0.767119800723881,-0.9614938892163921,-0.9614938892163921,-0.9614938892163921
2018-04-22,-1.0351959499787537,-1.0351959499787537,-1.0351959499787537,-1.2612429102328366,-1.2612429102328366,-1.2612429102328366,-0.7863204742473529,-0.7863204742473529,-0.7863204742473529,-1.0327081793610438,-1.0327081793610438,-1.0327081793610438
2018-04-29,-1.7617181000878956,-1.7617181000878956,-1.7617181000878956,-1.6441439652646475,-1.6441439652646475,-1.6441439652646475,-1.351142230846483,-1.351142230846483,-1.351142230846483,-1.5036006236334438,-1.5036006236334438,-1.5036006236334438
2018-05-06,-1.0024081028315797,-1.0024081028315797,-1.0024081028315797,-1.097627364189077,-1.097627364189077,-1.097627364189077,-1.0562748492794534,-1.0562748492794534,-1.0562748492794534,-0.9508281496391366,-0.9508281496391366,-0.9508281496391366
2018-05-13,-1.9246725820797197,-1.9246725820797197,-1.9246725820797197,-1.956901267521373,-1.956901267521373,-1.956901267521373,-1.789538000675792,-1.789538000675792,-1.789538000675792,-1.8243341714891124,-1.8243341714891124,-1.8243341714891124
2018-05-20,-0.9519435250954567,-0.9519435250954567,-0.9519435250954567,-1.07999098186035,-1.07999098186035,-1.07999098186035,-1.0469443562201484,-1.0469443562201484,-1.0469443562201484,-1.072719412995984,-1.072719412995984,-1.072719412995984
2018-05-27,-0.844698973367167,-0.844698973367167,-0.844698973367167,-0.8522497897592544,-0.8522497897592544,-0.8522497897592544,-0.6229177637990608,-0.6229177637990608,-0.6229177637990608,-0.7869920102528472,-0.7869920102528472,-0.7869920102528472
2018-06-03,-1.1889361195510324,-1.1889361195510324,-1.1889361195510324,-0.9912774443205866,-0.9912774443205866,-0.9912774443205866,-1.010901395910553,-1.010901395910553,-1.010901395910553,-0.8545999491840587,-0.8545999491840587,-0.8545999491840587
2018-06-10,-1.8032349999226507,-1.8032349999226507,-1.8032349999226507,-1.78648371235673,-1.78648371235673,-1.78648371235673,-1.8680120899572028,-1.8680120899572028,-1.8680120899572028,-1.8045556625296517,-1.8045556625296517,-1.8045556625296517
2018-06-17,-1.7899137705009411,-1.7899137705009411,-1.7899137705009411,-1.8679317459685023,-1.8679317459685023,-1.8679317459685023,-1.9812985566700565,-1.9812985566700565,-1.9812985566700565,-2.0162440916204165,-2.0162440916204165,-2.0162440916204165
2018-06-24,-2.113249211978646,-2.113249211978646,-2.113249211978646,-1.9905683175536493,-1.9905683175536493,-1.9905683175536493,-2.175616063841092,-2.175616063841092,-2.175616063841092,-2.101848977747911,-2.101848977747911,-2.101848977747911
2018-07-01,-1.3127818801517814,-1.3127818801517814,-1.3127818801517814,-1.3750964606091378,-1.3750964606091378,-1.3750964606091378,-1.3624971951167977,-1.3624971951167977,-1.3624971951167977,-1.4643412229479613,-1.4643412229479613,-1.4643412229479613
2018-07-08,-0.758853170312737,-0.758853170312737,-0.758853170312737,-0.835545936520673,-0.835545936520673,-0.835545936520673,-0.7698883109035286,-0.7698883109035286,-0.7698883109035286,-0.8564891965843767,-0.8564891965843767,-0.8564891965843767
2018-07-15,-1.1420804814403205,-1.1420804814403205,-1.1420804814403205,-1.0001757696185658,-1.0001757696185658,-1.0001757696185658,-1.1009701618135617,-1.1009701618135617,-1.1009701618135617,-0.9506998919834546,-0.9506998919834546,-0.9506998919834546
2018-07-22,-0.20524971202191192,-0.20524971202191192,-0.20524971202191192,-0.14037522687765194,-0.14037522687765194,-0.14037522687765194,-0.15716918081643552,-0.15716918081643552,-0.15716918081643552,-0.18194332040820796,-0.18194332040820796,-0.18194332040820796
2018-07-29,-0.7251710126444728,-0.7251710126444728,-0.7251710126444728,-0.7939555982016205,-0.7939555982016205,-0.7939555982016205,-0.6728826558974537,-0.6728826558974537,-0.6728826558974537,-0.7093878071469679,-0.7093878071469679,-0.7093878071469679
2018-08-05,-1.4064430866706648,-1.4064430866706648,-1.4064430866706648,-1.6231076227305838,-1.6231076227305838,-1.6231076227305838,-1.596014951051933,-1.596014951051933,-1.596014951051933,-1.5387182686085679,-1.5387182686085679,-1.5387182686085679
2018-08-12,-2.2467379638046414,-2.2467379638046414,-2.2467379638046414,-2.05300419578157,-2.05300419578157,-2.05300419578157,-2.2165285356526034,-2.2165285356526034,-2.2165285356526034,-2.03571244898188,-2.03571244898188,-2.03571244898188
2018-08-19,-1.072308057636577,-1.072308057636577,-1.072308057636577,-1.016117436350537,-1.016117436350537,-1.016117436350537,-1.0205227549299336,-1.0205227549299336,-1.0205227549299336,-0.9171550968905589,-0.9171550968905589,-0.9171550968905589
2018-08-26,-0.6847527512672495,-0.6847527512672495,-0.6847527512672495,-0.7398955093277667,-0.7398955093277667,-0.7398955093277667,-0.6514666893143348,-0.6514666893143348,-0.6514666893143348,-0.6406783017010992,-0.6406783017010992,-0.6406783017010992
2018-09-02,-1.674246206854999,-1.674246206854999,-1.674246206854999,-1.9620076537044813,-1.9620076537044813,-1.9620076537044813,-1.8703563182368104,-1.8703563182368104,-1.8703563182368104,-2.166536847806677,-2.166536847806677,-2.166536847806677
2018-09-09,-1.396326740459185,-1.396326740459185,-1.396326740459185,-1.523206611277931,-1.523206611277931,-1.523206611277931,-1.4555215836902737,-1.4555215836902737,-1.4555215836902737,-1.5268577024779786,-1.5268577024779786,-1.5268577024779786
2018-09-16,-0.7149849172827595,-0.7149849172827595,-0.7149849172827595,-0.7539936432292281,-0.7539936432292281,-0.7539936432292281,-0.6122466674774638,-0.6122466674774638,-0.6122466674774638,-0.7173788630412605,-0.7173788630412605,-0.7173788630412605
2018-09-23,-1.1118215479022604,-1.1118215479022604,-1.1118215479022604,-1.258675184161361,-1.258675184161361,-1.258675184161361,-1.1385934185948794,-1.1385934185948794,-1.1385934185948794,-1.1742695657705418,-1.1742695657705418,-1.1742695657705418
2018-09-30,-2.183963532509834,-2.183963532509834,-2.183963532509834,-2.2687430910802866,-2.2687430910802866,-2.2687430910802866,-2.2025500335128694,-2.2025500335128694,-2.2025500335128694,-2.2165148517119544,-2.2165148517119544,-2.2165148517119544
2018-10-07,-1.98257539097609,-1.98257539097609,-1.98257539097609,-1.9544515442940054,-1.9544515442940054,-1.9544515442940054,-1.9319230476768543,-1.9319230476768543,-1.9319230476768543,-1.9331343646689247,-1.9331343646689247,-1.9331343646689247
2018-10-14,-1.6464507243649462,-1.6464507243649462,-1.6464507243649462,-1.6259815165985612,-1.6259815165985612,-1.6259815165985612,-1.5593631939781285,-1.5593631939781285,-1.5593631939781285,-1.5979642200959154,-1.5979642200959154,-1.5979642200959154
2018-10-21,-1.893205089314175,-1.893205089314175,-1.893205089314175,-1.8870513965322229,-1.8870513965322229,-1.8870513965322229,-1.938823562791504,-1.938823562791504,-1.938823562791504,-1.8884509211217346,-1.8884509211217346,-1.8884509211217346
2018-10-28,-0.611948849362316,-0.611948849362316,-0.611948849362316,-0.5724597954458384,-0.5724597954458384,-0.5724597954458384,-0.7297556191938799,-0.7297556191938799,-0.7297556191938799,-0.7127705066089183,-0.7127705066089183,-0.7127705066089183
2018-11-04,-0.9908025360676043,-0.9908025360676043,-0.9908025360676043,-1.0833596374463335,-1.0833596374463335,-1.0833596374463335,-1.0129306654874608,-1.0129306654874608,-1.0129306654874608,-1.0351759676178158,-1.0351759676178158,-1.0351759676178158
2018-11-11,-0.6021382617388134,-0.6021382617388134,-0.6021382617388134,-0.3415863671385683,-0.3415863671385683,-0.3415863671385683,-0.4759938632076506,-0.4759938632076506,-0.4759938632076506,-0.3056551451576095,-0.3056551451576095,-0.3056551451576095
