Date,WisdomTree Emerging Markets Quality Dividend Growt_Open_average,WisdomTree Emerging Markets Quality Dividend Growt_Open_max,WisdomTree Emerging Markets Quality Dividend Growt_High_average,WisdomTree Emerging Markets Quality Dividend Growt_High_max,WisdomTree Emerging Markets Quality Dividend Growt_Low_average,WisdomTree Emerging Markets Quality Dividend Growt_Low_max,WisdomTree Emerging Markets Quality Dividend Growt_Close_average,WisdomTree Emerging Markets Quality Dividend Growt_Close_max
2016-03-27,1.4414209847784196,1.4414209847784196,1.4047304477706726,1.4047304477706726,1.3755839291205483,1.3755839291205483,1.3122377790865873,1.3122377790865873
2016-04-03,1.1066624553678324,1.1066624553678324,1.1750899502727215,1.1750899502727215,1.1341328200348353,1.1341328200348353,1.0833055203641708,1.0833055203641708
2016-04-10,1.2145890684366356,1.2145890684366356,1.3390907761623119,1.3390907761623119,1.2761134794184328,1.2761134794184328,1.355214019787813,1.355214019787813
2016-04-17,1.156986685398748,1.156986685398748,1.165920154786454,1.165920154786454,1.1490471653717118,1.1490471653717118,1.1186952994183867,1.1186952994183867
2016-04-24,0.9103698181295323,0.9103698181295323,0.8281482901629588,0.8281482901629588,0.9833774831010809,0.9833774831010809,0.9086825228417282,0.9086825228417282
2016-05-01,0.08192206075829887,0.08192206075829887,0.00069347710721157,0.00069347710721157,-0.00142725885688174,-0.00142725885688174,-0.0707782593842931,-0.0707782593842931
2016-05-08,-0.10628428362928988,-0.10628428362928988,-0.2082639960744193,-0.2082639960744193,-0.1218152216836998,-0.1218152216836998,-0.15329865527298428,-0.15329865527298428
2016-05-15,-0.591300855953334,-0.591300855953334,-0.6568214751852383,-0.6568214751852383,-0.655873649895256,-0.655873649895256,-0.724209438198404,-0.724209438198404
2016-05-22,-0.20994254042912844,-0.20994254042912844,-0.29507374218096644,-0.29507374218096644,-0.2840418473258151,-0.2840418473258151,-0.3050678011837994,-0.3050678011837994
2016-05-29,0.8559965728951155,0.8559965728951155,1.1991953813398808,1.1991953813398808,1.0323799103585523,1.0323799103585523,1.3387855425137292,1.3387855425137292
