Date,GOOGStock_Open_average,GOOGStock_Open_max,GOOGStock_Open_min,GOOGStock_Open_volatility,GOOGStock_Open_change,GOOGStock_High_average,GOOGStock_High_max,GOOGStock_High_min,GOOGStock_High_volatility,GOOGStock_High_change,GOOGStock_Low_average,GOOGStock_Low_max,GOOGStock_Low_min,GOOGStock_Low_volatility,GOOGStock_Low_change,GOOGStock_Close_average,GOOGStock_Close_max,GOOGStock_Close_min,GOOGStock_Close_volatility,GOOGStock_Close_change,GOOGStock_Volume_average,GOOGStock_Volume_max,GOOGStock_Volume_min,GOOGStock_Volume_volatility,GOOGStock_Volume_change
2018-05-27,-0.18618950830070602,-0.0844819845466897,0.08596392913305252,-0.35508705785555417,0.9005975841393169,-0.10253335006580172,0.16112215736905577,-0.12522345238333601,0.6218175934096847,1.2423806754376896,-0.0032482737514756225,0.1926781034864108,0.10855727982091415,0.20842991477893924,1.0859707864321195,0.023949482960200986,0.3444159862146209,-0.009478106175289259,0.7356057838683485,1.3898761089248517,0.40381596944151305,0.5091104508415297,-0.6406655230876689,0.9253267904030089,0.3649618912519542
2018-06-03,1.0742255413918071,0.8825555221759978,1.3283197952600356,-1.039486002721767,0.014855409365773353,1.013364027518294,0.7379977277228332,1.2247242356271992,-1.030141734348116,-0.25978959543464997,1.0788205695873916,0.895611684019857,1.3354386688888003,-0.9226165259715976,-0.13364835474072742,1.0905731737672206,0.7797547171208539,1.2930545167118306,-1.1087032453790744,-0.39952378415904954,-0.5191206873928994,-0.6813485317979453,-0.30381113109769176,-0.6465638972627086,-0.8037701970045168
2018-06-10,1.2951982704003058,1.1218436197657768,1.4084691891770285,-0.6936542350844778,0.8230255480509417,1.2871342578283849,1.0245367627731838,1.5778273529979336,-1.0649313230129174,0.5090828000502472,1.390278381089897,1.157498013154379,1.5398413580357335,-0.7201118829164779,0.6776658254960026,1.3944463541799386,1.1200578526897864,1.6024866822434125,-0.9601659035914789,0.5558830032550603,-0.8851492831902765,-0.4570929518028454,-1.0900682394755572,0.034708370044503015,0.8572936988039979
2018-06-17,1.8752012039946175,1.7621309400533296,1.8798246267341288,-0.5669637362750976,0.4119374811762962,1.9164581253572759,1.7540496357422541,1.986165925333481,-0.6970435521646148,-0.25506739062595785,1.8111626158824925,1.7092859133607872,1.9215597053979476,-0.6097938571069197,0.10720768025511605,1.8885408712875478,1.607352055457936,1.9682944608122728,-1.0457491579680513,-0.4712025549097979,-0.7165189726630223,-0.8872916883980886,-0.3476594621946811,-0.9141793499950704,-0.21268893957919963
2018-06-24,0.8806516744440285,0.9159196581692968,0.866800532676222,-0.0026078347160867162,-0.634445543752918,0.8299519798747936,0.7038907545080273,0.9707556855613202,-0.7364956479004806,-0.45539903085848615,0.774854225037979,0.5364094572903167,0.8466903462702499,-0.7791611272613449,-0.005738078180746293,0.6959335338372201,0.4556017488241957,0.8031083825236256,-0.841301658216035,-0.26360159738118855,-0.6025228902335898,-0.22563376759483836,-0.655594884861856,0.11166388331253,-1.3332343686060903
2018-07-01,0.6821433947312381,0.6713313158688242,0.7303506538907711,-0.23204866020236004,0.6494150432309178,0.7828788246532956,0.5873432733822703,0.9879370760071944,-1.0831142073260356,0.406841241083751,0.6502984175018879,0.5832875225544001,0.7347592109179912,-0.3967024140898965,0.6935840202773308,0.8114161408753104,0.7419896553919186,0.7163328234272094,-0.02133122634592073,0.33043745370516003,-1.4650063100060968,-1.275870648217238,-1.4837366228159674,-0.6800744967601666,-0.36247322059079307
2018-07-08,1.4783371451878184,1.6105428174128213,1.5687606833007413,-0.08362068093204007,0.931962011131663,1.527619748969324,1.6442773644120492,1.4651350503559972,0.37912558044808564,1.1412276970472626,1.5312046729219349,1.6260904844732937,1.5668834360899981,0.19050528026166325,0.9103502124398959,1.5966685601795891,1.6340418724457642,1.619316801671617,-0.11509333453974001,0.8752501621816067,-1.2540929187847543,-1.1989687883005071,-1.1045837234886409,-0.8332795191688273,0.45104975881586074
2018-07-15,1.8172801440072652,1.6753314997644178,1.825279198207268,-0.9297613203073648,-0.19970427220177153,1.8470961841753166,1.6485011541148127,1.8902865892215435,-1.0558727584430228,0.06531250722643793,1.8114725525843245,1.644008712649489,1.8332980009953361,-0.8138969609049624,-0.05169805872435266,1.8091748647651273,1.6641456636470744,1.9005268624322664,-1.079614867363988,-0.07279423970753246,-0.6950471246481885,-0.7213198303679821,-0.45631269997312074,-0.6434237219341993,0.3104328487683235
2018-07-22,2.2957284064751744,2.4799263312379765,1.7272765671644932,2.654612251651874,2.2695099139106856,2.3666640205296967,2.431980423606856,1.8673145936811009,2.038895176601635,1.9479162771110448,2.1757972504446585,2.2368720652783414,1.7485955249929348,2.172848758135507,1.4133272529395935,2.3004476352953604,2.4369765365842353,1.945451942932538,1.5162820313079113,0.9281943272028678,1.416660824332378,1.1260429027575434,1.7567208413055446,0.27761079382961434,-0.7293248001814792
2018-07-29,1.7978854156825739,1.6456945366884113,1.9371970289338358,-0.8760439854683607,-0.12954817573206207,1.7653566854424023,1.6351079936926385,1.9721310062716222,-1.3044279258507168,-0.30120394424526065,1.7155188447421497,1.5720974351646828,1.9036194247782168,-1.2844465913548933,-0.12539000773455247,1.7314474834960152,1.6016143399647929,1.8889608501349047,-1.3079855643014244,0.013925474880028621,-0.3149989818847251,-0.43530097496911774,-0.418052160023997,-0.29067329244159745,-1.1104797957283916
2018-08-05,1.7652616771570873,1.7027414580613034,1.8943535573687895,-0.7401831956317672,0.22133570465919955,1.7317001130777845,1.709798204472194,1.6881617050555566,0.045142610976975646,0.3828785178213746,1.776302278716183,1.7480916893489722,1.779633161590422,0.005483626118600519,0.1872737798140569,1.7294036049159545,1.6913804250433266,1.7337820942805249,-0.43104176302807723,0.17993937335008064,-0.8644952400490907,-0.757916817346291,-0.8365793419250225,-0.4397178223751853,0.26926532921349805
2018-08-12,1.4127660403752031,1.3574686806395047,1.4131338666227513,-0.08190228050496846,-1.436278774308481,1.3752095694653401,1.4311328665887897,1.3023597504126065,0.6257894016805745,-1.570880344249596,1.3457673621007382,1.4325759963179818,1.2768537142265215,0.955707824313658,-1.9979956884623231,1.3125019459156422,1.4212371389749088,1.2748169641075955,0.6407772716353881,-1.5145423825062825,-0.4278437744208982,-0.3124616136682319,-0.4850845706304313,-0.16452985865092268,0.9006503171968011
2018-08-19,1.0441013731954485,0.8812647229392757,1.2674598750529056,-1.4968081770141177,-0.23396975510563248,1.048677669828988,0.9563424802352101,1.2090786210023816,-1.0568871758593894,0.08832302881716417,1.0989020394285238,0.9714254384512888,1.2482813578966345,-1.173555210552243,0.07930619911457093,1.060795955580105,1.0334289860083017,1.1692237876254243,-0.7389119527524063,0.1763901876344804,-1.1759297561107227,-0.9466345650511366,-0.7912349445778442,-0.843672839260927,0.24677581091562206
2018-08-26,1.3427184608000153,1.26328724778216,1.497591525700368,-0.9980989606053753,-0.09561139305104696,1.3240900055792857,1.2966279001101115,1.4426722353947863,-0.8085488074062962,-0.39133982863821476,1.3284115296663837,1.2791866712876847,1.3451295063497306,-0.378087682196165,-0.8135635971007878,1.3150825118006693,1.3247901929735988,1.2720008246430459,-0.027480622734667174,-1.056313433557681,-0.27933575319142867,-0.22476331091181267,0.0850354264398454,-0.3366072165548304,1.2460672854236543
2018-09-02,0.5538732810348894,0.6120375975583973,0.4424880532009005,0.6690707873650393,-1.563439182211059,0.5152172118493842,0.6248161069633557,0.47632027116807213,0.5552307115664028,-1.350325977230277,0.4068341121179355,0.572612396245215,0.42808300610343586,0.6549158129041206,-1.3989212893576506,0.4564979467234115,0.49154080846551695,0.45499274739119466,0.10013224284498168,-1.2232608168362877,0.6015588427780392,0.0744100675112244,0.7886669552342477,-0.3031629185359885,-0.757309839442427
2018-09-09,0.27263991209332844,0.17316370164347272,0.41133601999208774,-0.8593731795179524,-0.02862173851341153,0.2188181864138852,0.06651594175677351,0.3892436566728317,-1.2165442870512875,0.029095070548911507,0.25978185631354966,0.14165603177780403,0.4146503873888167,-1.1242341864825736,0.05877285263428033,0.24053451423477182,0.12219187449660004,0.34822013242029387,-0.9702227658469919,0.10380752875778326,-0.6379995469810581,-0.7012780953049897,-0.505323448546765,-0.6215540278974307,-0.317520533054033
2018-09-16,0.20550272739970457,0.28515198623999005,0.25316517399309296,0.10421344393328276,0.3908429422774948,0.1832621302597546,0.1580235883788215,0.28396126385022324,-0.4310914682599644,0.3360809907209366,0.16269533811876655,0.11863667245271337,0.2939792057316506,-0.6500216972726983,0.17776302335010935,0.10882319595720708,0.18322549238687671,0.14905247782605235,0.12111344212934388,0.2275284178354064,1.0507325348270704,3.024063115819342,0.3218764154295304,3.496260577108196,3.5111033048683673
2018-09-23,0.24060632954191633,0.2078925201003442,0.17239185359726492,0.1219877025396385,0.8273740088669892,0.2731510520612847,0.26059974540666064,0.2886845412207187,-0.0771416242462907,0.47437430178508355,0.27313908149321503,0.2489908693840459,0.07919411255252382,0.6225147576576519,1.1604079257222568,0.33566895774335254,0.24956041024938197,0.37795216469054355,-0.4525591536366626,0.6891835916794289,-0.4369634682776987,-0.5667776388179108,-0.3328573220381797,-0.5324664404990983,-0.034713764675973105
2018-09-30,0.39303044493777106,0.38150880219145905,0.2923691376007185,0.29307060599196644,-1.3680833441913969,0.3472896474183722,0.3359502187317174,0.11208848378594467,0.700995144852574,-1.4695965021172963,0.24850634379235467,0.35530479859207653,-0.04327837812384874,1.3072452779083703,-1.9126186826473146,0.2462794841462347,0.3310178775778303,-0.016280519751034058,1.140255334031997,-1.6043948883120591,0.21863914170952176,0.3084986508154394,0.31522869101770196,0.2287289826553907,-0.35554883284761685
2018-10-07,-1.122613861031801,-0.8929493130236517,-1.717453086585681,2.1952231665831765,-1.5058062387346172,-1.0849199004489631,-0.6805060058420832,-1.4155145065885184,1.9277199379150611,-1.801918835554631,-1.3602175338057902,-0.9440636239467759,-1.7223784354040557,2.2073306570866422,-1.5650824730460755,-1.3617813453442367,-0.9408848626772384,-1.6775056464446643,2.250938778638812,-1.4768141509126036,1.6558935744287007,1.1001623711395687,0.6425962081058888,1.0322381962810332,0.03127299794044158
2018-10-14,-1.5057969059594776,-1.550700909741913,-1.395102102987766,-0.12305260096177567,-0.6204560338033143,-1.5524582583669495,-1.6245827385714082,-1.5122597722366016,-0.4541502244386369,-0.08887645663545643,-1.6400957107823018,-1.7544041261580277,-1.628613301536506,-0.33794324839876894,-0.12891535675465637,-1.644089647042395,-1.5826365450508224,-1.6160259359041733,0.2021642014317177,0.25959629658283373,0.3556616186665217,0.11954513076827727,0.4823324996464639,-0.08377293057318821,-0.25485813338470387
2018-10-21,-1.9866005963226696,-1.898691638621938,-2.2313848877239266,1.4807708467002125,-1.8759689063995704,-1.6878496576017652,-1.8601691776056528,-1.5371087834813013,-1.1269121804302955,-0.1979206635551037,-2.0123680495008376,-1.8329767439254694,-2.198358509529998,1.3717986355448608,-1.8612119391487332,-1.8518738690820205,-1.826121579263952,-2.106501815994294,1.3011334842282423,-1.1467379800487851,2.0277610395977876,2.252220005953678,1.2135664069138086,2.251073676290782,2.4028111270974506
2018-10-28,-2.0590430328167977,-2.0671407308098884,-2.2862100895184794,1.5920016509486254,-0.23223770565784088,-2.041312801193744,-1.9408288775202256,-2.5093332430790074,1.6995479214301275,-0.4406527259107047,-2.164004403076997,-2.0806494090841885,-2.3715765193253486,1.6712052944256008,1.7383808338532123,-2.1318665600637234,-2.0667339856669082,-2.2345988088777555,1.3616773411950214,1.5810378311532773,2.017881126486303,1.6752823293813566,1.0054226328633702,1.6655566486274775,-1.9531182330005679
2018-11-04,-1.705363715460119,-1.6625463658540407,-1.5650301270630083,0.5151241716627979,0.5455591005449125,-1.7880048995618858,-1.7208120922269239,-1.8070426772115007,0.46000038094753004,0.6038435572080368,-1.650661283661696,-1.663276426040619,-1.694569331477236,0.7698749300854496,0.8586092314633225,-1.626687544417829,-1.5569863471026837,-1.6533613963783467,1.0500134978712197,1.0071209775476193,0.2238754045883875,0.1990567594460243,0.22865770410479236,0.15569625971285278,-1.0251048893635002
2018-11-11,-1.7442623265187096,-1.9324461601681504,-1.3935877074478669,-0.9704914940349113,-0.07730740185293507,-1.8336665659140583,-1.9046537828619676,-1.688205008870007,-0.5702423034167805,0.1408961256739637,-1.7075452162456144,-1.8474916190201998,-1.4220951251819118,-0.9400056852975512,0.4190840323497732,-1.7511896590122507,-1.8633031353203657,-1.5648721993656272,-0.4193968481512843,0.8058101588738033,0.0012643016981965314,-0.392575164717046,0.8934274265389045,-0.8368112209406517,0.05889725997327686
2018-11-18,-1.8348450493989756,-1.7819469986012653,-1.7927994386488921,0.7364615197928317,-0.7220613181391038,-1.8683387465688404,-1.8499014526860063,-1.808417611315688,0.008984905603901088,-0.7778312579150448,-1.757307029624725,-1.848687052973879,-1.712877539642111,0.04361321933806693,0.10003449884715972,-1.8397975883589894,-1.9883645124763176,-1.6238159216275267,-0.9891732042855497,0.0836449688562082,-0.015465405518490967,0.1649543351889866,-1.5037883177196893,0.7899347899630039,-1.075759107774525
2018-11-25,-1.2942258696844904,-1.173179119431351,-1.1583732211504585,0.4233978883700574,1.4391885321018345,-1.255129892748394,-1.190316442614103,-1.3855127216575416,0.9064813620084318,1.6119464080583563,-1.1511752547496057,-1.0943888066363912,-1.09820521571839,0.3699317300546346,1.2097988037052716,-1.084427640538936,-1.048967019718461,-1.1669802219061778,0.8256144775565701,1.6483561391873165,0.7904309664790153,0.2394051486777695,0.7995314660083868,-0.03667886774542375,0.4732027218171524
2018-12-02,-0.9066692659814303,-0.6127885842400368,-1.094334138363231,1.8089801092028683,-1.5263278830487201,-0.9165744823762628,-0.695404581873913,-0.9740948990672058,1.1592027083843868,-1.4832180332993772,-1.0323086478474608,-0.66730978222064,-1.0556765275863265,1.7278984550556613,-1.9570292873813466,-1.0656831913821063,-0.8009306809952087,-1.1447759761358398,1.7072224126351494,-2.2169271362466887,1.1937912988294401,0.3836744265699346,2.0279402087185177,-0.46745129368965394,0.021691984188924963
