Date,SPDR Solactive CanadaEtf_Open_average,SPDR Solactive CanadaEtf_Open_max,SPDR Solactive CanadaEtf_Open_min,SPDR Solactive CanadaEtf_High_average,SPDR Solactive CanadaEtf_High_max,SPDR Solactive CanadaEtf_High_min,SPDR Solactive CanadaEtf_Low_average,SPDR Solactive CanadaEtf_Low_max,SPDR Solactive CanadaEtf_Low_min,SPDR Solactive CanadaEtf_Close_average,SPDR Solactive CanadaEtf_Close_max,SPDR Solactive CanadaEtf_Close_min
2018-04-08,-0.2702874546530213,-0.2702874546530213,-0.2702874546530213,-0.3010847513797669,-0.3010847513797669,-0.3010847513797669,-0.19918197120736253,-0.19918197120736253,-0.19918197120736253,-0.21987790529940549,-0.21987790529940549,-0.21987790529940549
2018-04-15,-0.14268554183472784,-0.14268554183472784,-0.14268554183472784,-0.1788546457978766,-0.1788546457978766,-0.1788546457978766,-0.1335580061000837,-0.1335580061000837,-0.1335580061000837,-0.13220217744619991,-0.13220217744619991,-0.13220217744619991
2018-04-22,0.44912552054455507,0.44912552054455507,0.44912552054455507,0.4079129619183407,0.4079129619183407,0.4079129619183407,0.4985456498171331,0.4985456498171331,0.4985456498171331,0.4633115547203062,0.4633115547203062,0.4633115547203062
2018-04-29,0.09318404209103684,0.09318404209103684,0.09318404209103684,0.8992540920824066,0.8992540920824066,0.8992540920824066,0.21854461324296293,0.21854461324296293,0.21854461324296293,0.8778289777500061,0.8778289777500061,0.8778289777500061
2018-05-06,1.9192641983534868,1.9192641983534868,1.9192641983534868,1.7184877483750765,1.7184877483750765,1.7184877483750765,1.7575364135879494,1.7575364135879494,1.7575364135879494,1.552474218465872,1.552474218465872,1.552474218465872
2018-05-13,1.9318441584793407,1.9318441584793407,1.9318441584793407,1.7902127929797607,1.7902127929797607,1.7902127929797607,1.8754108109755985,1.8754108109755985,1.8754108109755985,1.728060851008798,1.728060851008798,1.728060851008798
2018-05-20,1.320557445648008,1.320557445648008,1.320557445648008,1.2567143952376936,1.2567143952376936,1.2567143952376936,1.302375448498327,1.302375448498327,1.302375448498327,1.2347799479042698,1.2347799479042698,1.2347799479042698
2018-05-27,0.6506390244418703,0.6506390244418703,0.6506390244418703,0.5881786285092437,0.5881786285092437,0.5881786285092437,0.564927011524916,0.564927011524916,0.564927011524916,0.506037767771505,0.506037767771505,0.506037767771505
2018-06-03,0.6913391315289562,0.6913391315289562,0.6913391315289562,0.6338154801523295,0.6338154801523295,0.6338154801523295,0.6965023340932843,0.6965023340932843,0.6965023340932843,0.641011485644221,0.641011485644221,0.641011485644221
2018-06-10,0.7975116375101984,0.7975116375101984,0.7975116375101984,0.7496183934132122,0.7496183934132122,0.7496183934132122,0.808244051900514,0.808244051900514,0.808244051900514,0.7590241568180573,0.7590241568180573,0.7590241568180573
2018-06-17,-0.3329970825878004,-0.3329970825878004,-0.3329970825878004,-0.2308741272145868,-0.2308741272145868,-0.2308741272145868,-0.2515676280718708,-0.2515676280718708,-0.2515676280718708,-0.1366603858572754,-0.1366603858572754,-0.1366603858572754
2018-06-24,-1.4312294282574582,-1.4312294282574582,-1.4312294282574582,-1.3601126683742433,-1.3601126683742433,-1.3601126683742433,-1.402981456279723,-1.402981456279723,-1.402981456279723,-1.3038931345040055,-1.3038931345040055,-1.3038931345040055
2018-07-01,0.07901307216354166,0.07901307216354166,0.07901307216354166,-0.04345961217329538,-0.04345961217329538,-0.04345961217329538,0.1149664949212964,0.1149664949212964,0.1149664949212964,-0.0072761284940563815,-0.0072761284940563815,-0.0072761284940563815
2018-07-08,0.842536677703466,0.842536677703466,0.842536677703466,0.934147569173029,0.934147569173029,0.934147569173029,0.8628866797938209,0.8628866797938209,0.8628866797938209,0.8595056133278706,0.8595056133278706,0.8595056133278706
2018-07-15,0.7787790118666341,0.7787790118666341,0.7787790118666341,0.7746719464388195,0.7746719464388195,0.7746719464388195,0.685811896924265,0.685811896924265,0.685811896924265,0.6758004595582937,0.6758004595582937,0.6758004595582937
2018-07-22,0.5029633644323961,0.5029633644323961,0.5029633644323961,0.4486024287535817,0.4486024287535817,0.4486024287535817,0.5453734867747897,0.5453734867747897,0.5453734867747897,0.5129952830349905,0.5129952830349905,0.5129952830349905
2018-07-29,1.1827971234606038,1.1827971234606038,1.1827971234606038,1.434721168424,1.434721168424,1.434721168424,1.2263384396296184,1.2263384396296184,1.2263384396296184,1.4959534610356513,1.4959534610356513,1.4959534610356513
