Date,Global X JPMorgan Efficiente_Open_average,Global X JPMorgan Efficiente_Open_max,Global X JPMorgan Efficiente_Open_min,Global X JPMorgan Efficiente_High_average,Global X JPMorgan Efficiente_High_max,Global X JPMorgan Efficiente_High_min,Global X JPMorgan Efficiente_Low_average,Global X JPMorgan Efficiente_Low_max,Global X JPMorgan Efficiente_Low_min,Global X JPMorgan Efficiente_Close_average,Global X JPMorgan Efficiente_Close_max,Global X JPMorgan Efficiente_Close_min
2016-03-27,1.9497290354265915,1.9497290354265915,1.9497290354265915,1.8502396845012428,1.8502396845012428,1.8502396845012428,1.959710004529874,1.959710004529874,1.959710004529874,1.8588852504180198,1.8588852504180198,1.8588852504180198
2016-04-03,1.3571905413920684,1.3571905413920684,1.3571905413920684,1.308698380486462,1.308698380486462,1.308698380486462,1.3452822440974432,1.3452822440974432,1.3452822440974432,1.2771124362546917,1.2771124362546917,1.2771124362546917
2016-04-10,1.6408060967132752,1.6408060967132752,1.6408060967132752,1.592425479613563,1.592425479613563,1.592425479613563,1.648202644059935,1.648202644059935,1.648202644059935,1.60381236610394,1.60381236610394,1.60381236610394
2016-04-17,1.0676298777870983,1.0676298777870983,1.0676298777870983,1.028840104754011,1.028840104754011,1.028840104754011,1.0735545370611153,1.0735545370611153,1.0735545370611153,1.0380319589618894,1.0380319589618894,1.0380319589618894
2016-04-24,0.8979115950981402,0.8979115950981402,0.8979115950981402,0.8677588096071036,0.8677588096071036,0.8677588096071036,0.8808067623761329,0.8808067623761329,0.8808067623761329,0.8528028654224433,0.8528028654224433,0.8528028654224433
2016-05-01,1.2517345478328685,1.2517345478328685,1.2517345478328685,1.2691917509059387,1.2691917509059387,1.2691917509059387,1.2565357886641626,1.2565357886641626,1.2565357886641626,1.276296970554833,1.276296970554833,1.276296970554833
2016-05-08,1.5183510460965297,1.5183510460965297,1.5183510460965297,1.5650996659541474,1.5650996659541474,1.5650996659541474,1.5160269268390758,1.5160269268390758,1.5160269268390758,1.5637333961991855,1.5637333961991855,1.5637333961991855
2016-05-15,0.551751772293198,0.551751772293198,0.551751772293198,0.5301745452630503,0.5301745452630503,0.5301745452630503,0.5581082208680193,0.5581082208680193,0.5581082208680193,0.539025284385101,0.539025284385101,0.539025284385101
2016-05-22,0.6879832847573297,0.6879832847573297,0.6879832847573297,0.6885447805265297,0.6885447805265297,0.6885447805265297,0.6935836851615713,0.6935836851615713,0.6935836851615713,0.6972396043392057,0.6972396043392057,0.6972396043392057
2016-05-29,1.4393146750873576,1.4393146750873576,1.4393146750873576,1.476229031284065,1.476229031284065,1.476229031284065,1.4431451309178696,1.4431451309178696,1.4431451309178696,1.4811480492328306,1.4811480492328306,1.4811480492328306
