Date,NEPT_Open_average,NEPT_Open_max,NEPT_Open_min,NEPT_Open_volatility,NEPT_Open_change,NEPT_High_average,NEPT_High_max,NEPT_High_min,NEPT_High_volatility,NEPT_High_change,NEPT_Low_average,NEPT_Low_max,NEPT_Low_min,NEPT_Low_volatility,NEPT_Low_change,NEPT_Close_average,NEPT_Close_max,NEPT_Close_min,NEPT_Close_volatility,NEPT_Close_change,NEPT_Volume_average,NEPT_Volume_max,NEPT_Volume_min,NEPT_Volume_volatility,NEPT_Volume_change
2018-04-08,-0.3681327829405083,-0.9018651757331277,0.04560410033498476,-1.2300687783804816,-0.0032231495383549242,-0.6140223147788506,-0.9111140343662933,-0.21702615258843738,-1.384891155226753,-0.12836913677591774,-0.17914555546062325,-0.6329611420946094,0.18835710902537797,-1.185640188294413,-0.061425217879102614,-0.43477748337622707,-0.9832715596300724,-0.07189823259338833,-1.2261162074887415,0.08885066354014862,-1.543062754230487,-1.0927784555118625,-1.7398832103828155,-0.7031871347438265,0.3327646928954284
2018-04-15,-0.2734922354650421,-0.6538986234126453,-0.11345689588070094,-0.7048356344787169,0.3307767297744193,-0.29842064489276077,-0.2913287498120459,-0.12194053502004117,-0.34087531326657344,-0.4373626795713465,-0.19519199575791138,-0.56343409567825,0.061548107627233145,-0.8883726386738297,0.17434021641558792,-0.34804521683051265,-0.6374878612216233,-0.23166835360025964,-0.5191217813964434,0.1560832868037595,-0.3205827117349342,-0.020732537532837176,-0.6089896665543043,0.18345895180960373,-0.8377648050181979
2018-04-22,-0.4510681807562365,-0.8183889809766302,-0.1716138389047462,-0.704152563564449,-0.11307925525577646,-0.7837823327307963,-0.9526850501676732,-0.6395902540970531,-0.4881309841795702,-0.40665951040373205,-0.3407211710157034,-0.8783903437296822,-0.11548279469698976,-0.8943672166436084,0.1811050936608274,-0.589974863747128,-0.9192570568350327,-0.3186760175241891,-0.6281222025478954,-0.232580812576769,-1.4508416328478184,-1.070744746167506,-1.6291295859297414,-0.7543335073464512,-0.0432204807893106
2018-04-29,-0.8320291368411294,-1.3106986565877454,-0.3709283698756605,-0.8264426930309983,0.10075611180992919,-1.088383848499079,-1.5059836017482575,-0.7767207985310718,-0.9675444882704325,0.04359453313563759,-0.6706550229347451,-1.4420744712685873,-0.15413663247035275,-1.2405370797268387,0.1816435482771836,-0.8526636582490484,-1.2586373645298805,-0.573383737220732,-0.580525499558251,0.2060706307721457,-1.2676714726822775,-0.9600485174074708,-1.3479605478660706,-0.7669739497406323,0.08334333165567968
2018-05-06,-0.9814074499474229,-1.3468734457252163,-0.5212456877631498,-0.7326029556311043,0.23665837534295536,-1.0758553914265503,-1.286345405764291,-0.8533161160554241,-0.5480285123925739,0.0696187486748919,-0.8851384717921337,-1.1637024635299706,-1.0499040669371098,0.1920628473688745,0.16395717485717365,-0.8875155569189325,-1.132360914506218,-0.5663111729217141,-0.5756900623536204,0.38383021059752404,-0.5445634878396621,-0.34813627465850006,-0.987991911264264,-0.160467253545596,0.22053160513108316
2018-05-13,0.4748522336019612,0.4879751097835533,0.2849739706032418,0.018087114986985967,0.768982584011134,0.30132783013028414,-0.08568379787954798,0.2549033852257193,-0.46050012072688445,0.758184621453418,0.6999783443421334,0.7609610087947808,0.405299831514975,0.08794239061699367,0.7593620997089622,0.7223754025744169,0.3853874535340417,0.3401591675119901,-0.09919225701207988,0.6020777324337216,-0.6831094898326795,-1.0210376197885394,-0.48761374328641477,-1.1608970930679554,0.4772889248799924
2018-05-20,0.9605077997248025,0.5151092398689063,1.0714192748279658,-0.8618755330612047,0.06420380568042258,0.5220398689294113,-0.1962421678828761,0.8953014305931443,-1.396564099350761,-0.06727607624366416,1.0322151861052922,0.9277227644583892,1.1304282434689943,-0.7512655526620102,-0.16964888551123244,0.9385898507624628,0.499054286645489,1.0297118508088947,-0.8105518190099268,-0.3986920923175505,-1.0234295094908035,-0.9922770173351299,-0.6928646874335169,-1.0028634673236458,-0.3128274321571942
2018-05-27,0.07515757353519144,-0.2141353983603182,-0.03077361478731565,-0.11318016869220617,-0.6193454482941037,-0.09417350376433202,-0.6680779324996824,0.2781505299988963,-0.9792407615327813,-0.344997848360075,0.21795072045854397,-0.10907854616170237,0.13531930710274986,-0.27734174190746225,-0.8476874103802089,0.10544457842895721,-0.5590608951142197,0.38300942838617275,-0.7478783550139042,-0.4176348781013693,-1.0042128318419186,-0.8306558734274079,-0.8600241401454175,-0.7066624920802744,0.9906036746173517
2018-06-03,-1.584656404126619,-0.6012397031070613,-2.083337828875592,1.8417570118389088,-1.9978299633994514,-1.5191901169971689,-1.0855321946898653,-1.961245659794816,1.4520784956445545,-1.7185304900654492,-1.6713152963108706,-0.8675528887540782,-1.6973368495830123,1.2510319626851765,-1.563305951593889,-1.9067495970237698,-1.3228756555322958,-2.1369018624874334,1.330548870196847,-1.8358215165137732,-0.3218849048807053,-0.16237748260199233,-1.0115692563670426,0.24343501955145277,0.8839714115666629
2018-06-10,-2.4899600789636263,-2.403242521939412,-2.26330652729198,-0.03778925003392584,-0.14270214024281733,-2.2103384554866867,-2.0248617259887656,-2.0208953104734113,-0.16027028357153664,0.566167955537448,-2.3761346233303513,-2.2705886339729155,-2.0886022587438178,-0.007882042456637432,0.01194259706065121,-2.2937713807024176,-2.0621381758313655,-2.252151689349063,0.8639025375451074,0.9807374784626868,-0.5887021573270746,-0.6701919028068303,-0.2727393880305314,-0.6958339236730529,0.5734156268579151
