Date,NEPT_Open_average,NEPT_Open_max,NEPT_Open_volatility,NEPT_Open_change,NEPT_High_average,NEPT_High_max,NEPT_High_volatility,NEPT_High_change,NEPT_Low_average,NEPT_Low_max,NEPT_Low_volatility,NEPT_Low_change,NEPT_Close_average,NEPT_Close_max,NEPT_Close_volatility,NEPT_Close_change,NEPT_Volume_average,NEPT_Volume_max,NEPT_Volume_volatility,NEPT_Volume_change
2016-03-27,-1.966432501737348,-0.825370794401344,2.0445357907676587,1.0505872937939504,-1.5339946409402616,-1.2243471388964802,0.038180177416062534,1.0568627772448842,-2.118124977486329,-1.4614572326189261,1.2107614191785923,0.7673849488080791,-1.6434661237070334,-1.219582138793014,1.6101368922940176,1.184907338613036,0.47845479835952,0.774106563765926,0.7876658724006015,-0.10875466423265957
2016-04-03,-0.6045367641960885,0.15774232985728573,0.7911437412393515,-1.1648704120729798,-0.9085160165360434,-0.08555438442302227,0.9300947007289511,-1.2003985985130465,-0.904583431477807,-1.0950779586371207,-0.5278821054179299,-0.08155545517992352,-1.0617466969779255,-1.349038625566421,-0.6254933716466025,0.36174261761394544,-0.5429005238267096,-0.5213405449382436,-0.4991916536004647,-0.30540059532200725
2016-04-10,-0.9735023582218351,-1.234301265579224,-0.4639185726479489,-0.8776473012923766,-1.2524410178515462,-1.5928046659481152,-0.7989192080257835,-0.5871983181190719,-0.908747736258574,-1.2576411983179012,-0.6183637592124999,-0.26700567837789,-1.1067952271157881,-1.1849445113293313,-0.3372716149190382,-0.6727924777141091,-0.7977203500569928,-0.7189371961236272,-0.657730564355622,0.29713652899357446
2016-04-17,-1.0536177119596883,-0.3853075840935777,0.7447383896821583,1.652017823241439,-0.730556221039281,0.6989175600892803,2.6635840844648464,2.346324003613977,-0.5568066153319106,0.5400309668428118,1.4265556110094204,1.8689339298495502,-0.5431710170614974,0.5112622578878236,1.3631249199708015,1.945434568874885,-0.576748760719743,-0.5286553216669664,-0.4192519110721793,0.5645902391466318
2016-04-24,1.533135242719373,1.1429837185397604,-0.7835189137719295,0.6617684622353185,1.9589641375900186,1.7718503349351056,-0.722550071634947,-0.5507665431429737,1.6878019463703051,1.6064733814010548,-0.5428737417118045,-0.0769891814401158,1.905424829468335,1.7776904609372517,-0.07802033490777377,-0.9020938380577274,-0.3648540136908131,-0.36199185089710867,-0.28953147228784765,-1.0625909422723205
2016-05-01,0.13914127226929457,0.3681190371672484,-0.011871498693512155,-1.1837272090485789,0.2532009597787653,0.7958310826403425,1.2602922890131665,-1.4765896249968746,0.26918356667660337,0.03166970182519863,-0.6634172174527947,-0.281864335048181,0.0865135021599826,-0.35114849588515556,-0.6812326613337419,-0.4196281638888269,-0.7573244752939026,-0.8009233903974119,-0.8739221963730005,-0.0397371495199552
2016-05-08,-0.5641650705674113,-0.8394216488920841,-0.2753519988687969,0.45506928424483933,-0.68682517040469,-1.093038222984298,-1.0038008498850792,0.2424251623129196,-0.3020446215458366,-0.3583596927742807,-0.06434207242350824,0.35690751516340047,-0.47463973916906826,-0.5846128222154687,-0.3330286319352236,0.48038131923442673,-0.3426541954825793,-0.04862444314582569,0.06730231017580311,-0.3998211672364158
2016-05-15,0.1378969461492695,0.4771507933626282,0.0528299652016138,0.9706617212883197,0.1651276775745261,0.5033233227714141,0.5871153715442634,1.1859241815903232,0.2906717249255521,1.1262584813749872,1.2034547685981132,1.5177755592418316,0.4514047717047259,0.8367987392394881,0.40528041596512226,1.3489191813682124,-0.9752073971677577,-0.8011496208998047,-0.7276260765818087,0.16685419744251812
2016-05-22,1.6767763912960427,1.8943038092450366,-0.2291275334553415,0.5006746787804409,1.8661100771718957,2.0754523864366896,1.4298235173083358,1.4415434487743308,1.8130972212117085,1.9389369367034146,0.3698421229343894,1.1658979128245992,1.809077781565665,2.176029617239826,1.1412220946446012,1.6459869394286992,0.804930761613244,0.17440325322886266,-0.08402663502247984,0.8654689511101306
2016-05-29,2.1504996944066805,2.412562845001878,-0.19571384520658658,-0.5738069352315166,2.160659356720722,1.8608270223043575,-0.6036253597299909,-0.6492212984140175,2.0059290181091898,1.9146765375116288,-0.6462788690369723,-0.7762866415719545,1.9065513587943894,1.651123194177205,-0.7055688468964543,-0.4175605747532866,-0.03476404793440258,-0.3390910135500161,-0.4764551760861591,-0.6027754371342097
