Date,PowerShares DB US Dollar Bullish_Open_average,PowerShares DB US Dollar Bullish_Open_max,PowerShares DB US Dollar Bullish_High_average,PowerShares DB US Dollar Bullish_High_max,PowerShares DB US Dollar Bullish_Low_average,PowerShares DB US Dollar Bullish_Low_max,PowerShares DB US Dollar Bullish_Close_average,PowerShares DB US Dollar Bullish_Close_max
2016-03-27,-1.79865368606955,-1.79865368606955,-1.776100021090529,-1.776100021090529,-1.7454796318102161,-1.7454796318102161,-1.7437531601043372,-1.7437531601043372
2016-04-03,-1.6571194227378458,-1.6571194227378458,-1.7184481574999926,-1.7184481574999926,-1.7343907953875493,-1.7343907953875493,-1.6956069858327059,-1.6956069858327059
2016-04-10,-1.1346470530132182,-1.1346470530132182,-1.193472024442305,-1.193472024442305,-1.1808246683312342,-1.1808246683312342,-1.2095979455831782,-1.2095979455831782
2016-04-17,-0.9020691728053625,-0.9020691728053625,-0.9590871140911797,-0.9590871140911797,-0.9132368846279246,-0.9132368846279246,-0.9144750935537695,-0.9144750935537695
2016-04-24,-1.7957489935305728,-1.7957489935305728,-1.8262333858076247,-1.8262333858076247,-1.892062903647784,-1.892062903647784,-1.9279660589809633,-1.9279660589809633
2016-05-01,-0.9293274131918701,-0.9293274131918701,-0.9139271846560946,-0.9139271846560946,-0.855146596712068,-0.855146596712068,-0.8721207251158383,-0.8721207251158383
2016-05-08,-0.6101439006272615,-0.6101439006272615,-0.5943620919836563,-0.5943620919836563,-0.5607794111647904,-0.5607794111647904,-0.5735694327574762,-0.5735694327574762
2016-05-15,0.04164200300367218,0.04164200300367218,0.034058438105835545,0.034058438105835545,-0.011625607605249583,-0.011625607605249583,0.001955166551187653,0.001955166551187653
2016-05-22,0.24987801902177537,0.24987801902177537,0.427493371586723,0.427493371586723,0.42573682993167705,0.42573682993167705,0.5261302760369548,0.5261302760369548
2016-05-29,-0.7865234741030054,-0.7865234741030054,-0.7496385209131631,-0.7496385209131631,-0.8917133109346022,-0.8917133109346022,-0.8146277080429182,-0.8146277080429182
2016-06-05,-0.0718362582629458,-0.0718362582629458,-0.15022355361787493,-0.15022355361787493,-0.2775334607728475,-0.2775334607728475,-0.3197060075762259,-0.3197060075762259
2016-06-12,-1.2586142231208621,-1.2586142231208621,-1.0419575133686192,-1.0419575133686192,-0.9628537063321415,-0.9628537063321415,-0.9929382477659879,-0.9929382477659879
2016-06-19,2.006649464356371,2.006649464356371,2.186731216257261,2.186731216257261,2.0677449620368145,2.0677449620368145,2.0596184753188584,2.0596184753188584
2016-06-26,0.9561670845417601,0.9561670845417601,1.0349910649758503,1.0349910649758503,1.0230029038214565,1.0230029038214565,0.9965066211535235,0.9965066211535235
2016-07-03,1.5571670157665811,1.5571670157665811,1.5029979291760462,1.5029979291760462,1.5890111383597367,1.5890111383597367,1.5584465299224626,1.5584465299224626
