Date,BECN_Open_average,BECN_Open_max,BECN_Open_volatility,BECN_Open_change,BECN_High_average,BECN_High_max,BECN_High_volatility,BECN_High_change,BECN_Low_average,BECN_Low_max,BECN_Low_volatility,BECN_Low_change,BECN_Close_average,BECN_Close_max,BECN_Close_volatility,BECN_Close_change,BECN_Volume_average,BECN_Volume_max,BECN_Volume_volatility,BECN_Volume_change
2016-03-27,1.27753528746124,1.1884396027372914,-0.3964841588520091,0.44769871299243175,1.31148872204241,1.1335266963964818,-0.771815768720888,0.056852377273055185,1.3334899534242415,1.1348767601521599,-1.0735458804924374,0.23836461181049395,1.325370525085776,1.2044945121714292,-0.8149633603808824,-0.25216718799618326,-1.1934785458860735,-0.6016461753711876,-0.4203276575984615,-0.689061669263701
2016-04-03,1.44081938041753,1.7674896654764034,1.155166298952608,1.534275222454331,1.4571983393536125,1.7117314731876927,1.0101829717301616,1.6445728321749091,1.4378032391484572,1.4962313157571079,0.1052426258852417,0.77550849527352,1.4129238690850043,1.4572517873855473,0.15872979963064746,0.8103519922151712,-0.5239957891391004,-0.023989072658325433,0.43731162207975877,1.8751954188343065
2016-04-10,1.6337557234006648,1.4879724507789585,-0.23820039492488865,0.4674273668912918,1.6249500259828933,1.5269601696386748,0.10010629877286796,0.5912696660189216,1.7264786792497404,1.7633447443836634,0.11014975190288946,0.6709990889506061,1.693499744883476,1.6733752853691115,0.4060884216358213,0.9468699510315716,-1.0997802394542489,-0.771961393853724,-0.29138325425160033,-0.6200849942827498
2016-04-17,1.4507656314288673,1.2982471704675012,-0.794564985362582,-0.8072608351241376,1.3695826745649904,1.1981173615061527,-0.7722680248132802,-0.3756612104846855,1.3906649435140621,1.2795571373309684,-0.9984667075058116,-0.3325118945035183,1.3420011285562323,1.2136796984398903,-1.1601781658581882,-0.1969639890304042,-0.7760357615609336,-0.7937093456105742,-0.7289971522156032,0.19506762025555685
2016-04-24,1.161561177902728,1.0291367477275684,-0.5395158106501415,-0.8547675512889719,1.1544749810818151,1.1847178788670154,0.17670624814026084,-0.929410647076184,1.0600593534327092,1.0520378746400465,-0.3377610720872331,-0.44875727050520753,1.1056064730782107,1.1728870794161295,-0.055370404184126816,-0.7889587021436024,0.25668364660199816,-0.06258044091104964,-0.17106887110147562,0.297110708270882
2016-05-01,0.9372060029556961,1.233559128582201,1.3929928885163927,-1.7369417378056877,0.8999749877779726,1.174563392428476,1.142522131075524,-1.6444058432054385,0.7301216586840357,0.6965823349178663,-0.20327800465756257,0.23893054282696283,0.8095047348897888,0.7861097337275017,-0.743545797095586,-0.9260164356587379,1.7497008836014205,2.503511408066416,2.845161052827418,-2.5460879029474413
2016-05-08,0.6377771278398265,0.42626499018739505,-1.3713197465789655,-0.7206658889657328,0.6237832137992856,0.4668295855944808,-1.0811199014350588,-0.1280906961942973,0.7219173393508581,0.6287307046296677,-0.9678813654964531,-1.2751368881624923,0.6517637613169084,0.636776883244789,-0.8717026226278008,-0.05883915510459889,-0.9986555280805954,-0.5294911187639703,-0.4702911647672802,0.7510772477729599
2016-05-15,0.2138687703005076,0.03477486123624967,-0.6668545262980927,-0.46990226205343494,0.22352330069185225,0.052695993502446546,-0.889242502422316,-0.12943469894870752,0.29459107919242133,0.31105360382583275,-0.19703974196641663,0.22008098217715666,0.19559483529254293,0.22139148860419366,0.16929168444605888,0.6519653260254462,3.0120355001563177,3.17157274670769,3.1714697766749014,-3.058648744557724
2016-05-22,0.6324648876749837,0.33417348468518043,-0.9018313750544539,-0.08225653241531274,0.5424111964338899,0.21054965403470682,-0.964959709358541,-0.03974496817959918,0.728187079212845,0.5745627349021213,-1.0536539108720366,-0.44056367617336617,0.6982250712873919,0.4896718508295329,-1.5083041963372024,-0.23623475359618884,0.7636795699302646,-0.060503392062606146,-0.47643795736632727,0.41390915890942614
2016-05-29,0.5320753641451751,0.30030791991769884,-0.3674022729367509,-0.9970513642332808,0.3181216181385943,0.07921192774042159,-0.6347604230055107,-0.5929903464258007,0.6154989292122466,0.5490333296165162,-0.36772301082261427,-1.835319741774731,0.5107764931678747,0.38265917500681057,-0.39208973676950853,-0.7974832725269351,-0.16257176488068714,-0.3606554672815168,-0.5235177433293363,0.47391841754014946
