Date,BECN_Open_average,BECN_Open_max,BECN_Open_volatility,BECN_Open_change%,BECN_High_average,BECN_High_max,BECN_High_volatility,BECN_High_change%,BECN_Low_average,BECN_Low_max,BECN_Low_volatility,BECN_Low_change%,BECN_Close_average,BECN_Close_max,BECN_Close_volatility,BECN_Close_change%,BECN_Volume_average,BECN_Volume_max,BECN_Volume_volatility,BECN_Volume_change%
2016-01-24,0.8451147326747454,0.44737770289986967,-1.425746428111055,2.5811397904421107,0.9557316820650285,0.6853649941570923,-1.1155752810816195,1.7482517482517554,0.9347620492623464,0.7593368347058153,-1.1286158274875384,3.1709203402939004,1.0226434100996102,0.7389850754032304,-1.009694146986977,1.1779448621553856,-1.207701836299671,-0.908944745457195,-0.2541269706170669,26.28051766351871
2016-01-31,0.9739406796411602,1.3762268777355442,1.3939727744361705,-5.801450362590648,0.9170187128041704,1.361433280099486,1.4548424428188935,-5.1809618244918285,0.02201519809866881,0.5119026331631216,1.4103372797359972,-10.420892494929003,0.12251955718109227,0.8639157163540355,1.4673981281495623,-9.952128999748037,1.1972507948196565,1.467873480223455,1.4454414450229478,128.8518946413479
2016-02-07,-1.4346698786120424,-1.32542843596487,-0.3524425155839596,-5.5303460011344185,-1.4311397361709282,-1.277053802592978,-0.040268072290916224,-6.096881959910927,-1.438656129384166,-1.4706058518346596,-0.6490116357619452,-1.5078407720144755,-1.4455280325014503,-1.4704434047994654,-0.5398079702822385,-3.1591378801299097,1.0957560630884475,0.382474797448875,0.08544926695626388,-50.608144681122035
2016-02-14,-0.9302728702679042,-0.9517762960938295,-0.5741479139123037,1.258238466147377,-0.927215242881915,-0.9885149126519054,-0.5379882246474328,2.9358897543439086,-0.809865665223096,-0.8712616537904541,-0.6846514062740456,2.6299694189602425,-0.8095547599938847,-0.842426184302639,-0.4789937852950184,2.9029331720592713,-0.3381030894578022,-0.48722693979040077,-0.6267193466772308,6.597367109174497
2016-02-21,-0.19265098635134623,-0.16154257037002107,0.25908201985476037,8.001180986123417,-0.17561601897809576,-0.18766509251582827,0.025156071829699953,6.927798889213673,0.03131022450124082,0.2669513754316757,0.7593524391276403,7.17689100655153,0.0741004734119717,0.038831801940403754,0.10839492285954579,6.867969212551807,-1.0631658542734737,-0.9365385937270744,-0.7065897762721611,23.129887300887738
2016-02-28,1.4208512953914174,1.3277410893916428,0.3989987059983981,7.109396527969133,1.425512309149923,1.3413953911430325,-0.1432993318932273,4.112496683470428,1.3925725516270366,1.2315165605666525,0.25348087152729865,6.8383167220376695,1.3863791810593973,1.3216873156346431,-0.4237682595889547,3.6112586298460085,-0.5545263003410972,-0.615372169974935,-0.5683932674540171,-21.671066530654397
2016-03-06,1.0183508151056675,0.8858015494030911,-1.0916225544307039,0.9771149395731616,0.9142202199754632,0.7594814148382489,-1.2189987048924422,-0.10160020320040423,0.9729734692260911,0.8162182628155281,-0.798140024441731,0.9338521400778196,0.878997628572194,0.8894736503583149,-0.6902111310741254,0.8812856402281063,-1.3449581446271477,-1.2744001543094405,-1.4776866461706417,-28.31002839210703
2016-03-13,0.6551183270881439,0.7737622323316197,-0.47931395999187987,3.62829548420778,0.6582465921844174,0.8517874744337801,-0.022519476509806527,4.255867939128188,0.6642109821268464,0.7723202719161509,-0.6510793899861594,3.260583749671317,0.71166586970537,0.7994591744903677,-0.32371404401462334,3.760373443983392,0.9592387389930491,1.2933283696373548,1.4294339451606337,-21.36480512450379
2016-03-20,1.324188536105517,1.3801405586737592,-0.2891776156271276,2.5970751386787727,1.4288849822128782,1.2964608203627246,-0.7138252096952306,-1.0429299054086825,1.3927691145912202,1.4039341633132105,-0.6351046877204239,1.1392405063291209,1.4074007967979834,1.2946711308948178,-1.3819157181866677,-1.542605288932425,-0.6443520250315912,-0.6620747039191487,-0.09781484491967496,-6.1273702183746215
2016-03-27,1.2112542774820736,1.2558970366535531,0.9645619455667145,2.552031714568883,1.2096086632114338,1.215529817339537,-0.015757641354257165,0.09553379508000752,1.1505162442388435,1.1330148428948308,-1.1264150787174179,1.5861214374225538,1.171049131133269,1.2629003512475503,-0.4971156757057116,-1.4340344168260069,-0.7655748094390354,-0.34130401073006345,-0.40319577990332717,-47.16908623698264
2016-04-03,1.0840671120536023,1.3201882144488493,1.4798867506726363,8.547636541758518,1.0869853767151794,1.3569813878165826,1.355212246741024,7.486759749638902,1.022431831131151,1.2442904348082218,1.3445083661754889,4.750123701138055,1.0669611989671905,1.212260251079159,1.1900801759740476,3.7983929875821834,0.09441681448929459,0.5417317992440497,0.8854488815538872,258.9354620669593
