Date,INDB_Open_average,INDB_Open_max,INDB_Open_volatility,INDB_Open_change,INDB_High_average,INDB_High_max,INDB_High_volatility,INDB_High_change,INDB_Low_average,INDB_Low_max,INDB_Low_volatility,INDB_Low_change,INDB_Close_average,INDB_Close_max,INDB_Close_volatility,INDB_Close_change,INDB_Volume_average,INDB_Volume_max,INDB_Volume_volatility,INDB_Volume_change
2016-03-27,1.0436149094650922,0.40130649033366367,-0.995744704761713,-0.1514811359625992,1.115056470392053,0.5875834356552128,-0.783583276615134,0.4801396000533502,1.0122891749340568,0.8829365752714674,-0.21448357235801285,-1.1149242656720775,0.968424157580181,0.5584704163894245,-1.5140957360862977,-0.4491326226241886,1.0224908524951013,1.0150667388372965,0.9400172082257433,-2.245481397489429
2016-04-03,-0.04324892944154798,-0.30486570828161796,-0.7094514296812034,-0.64617055277249,-0.021596074490434065,-0.2719844267102625,-0.3523527969429311,-0.38000886478538737,-0.3388801443482531,-0.539041675556804,-0.5652387842857569,-0.06481295438558078,-0.21971356391077224,-0.3233017482943847,-0.45485522277627705,-0.8768298921676135,-0.7413193029137229,-0.8289263177241246,-0.6481416935957225,0.4767756234236441
2016-04-10,0.34353277743375216,0.18343840725569438,0.0733780799574069,1.0562696922432941,0.42749793617243864,0.18444632961270097,0.07992052133784827,1.623360453500289,0.6539547724819836,0.6165745317182467,-0.20715864188122368,0.933750280180665,0.6195950674869412,0.5615057348430746,0.49893065356045196,1.7239826155468614,1.3769105129252734,2.0622265733426786,2.4132823094487037,-1.5314785036379162
2016-04-17,1.2946974273887901,1.5511982346251236,2.019509283012208,0.7762494555946932,1.6437534693006057,1.8081743906426206,1.3695160982491117,0.5838960134499656,1.4618129246416212,1.4956136757505805,0.5737946383717147,0.4972908669352385,1.6309032797965781,1.4447448409240864,-0.4177082639195537,0.274771313631692,0.7149529373394722,0.3489870847365802,0.09769474233778466,-0.020649391939983393
2016-04-24,1.427347435318475,1.2235994795310794,-1.1856724893435298,-0.26485039353397416,1.299514742985862,1.082199116581373,-1.4452088142360724,-0.8307143833759206,1.4837498105238844,1.2328403718930214,-1.5008614775808888,-0.5872692799055509,1.3246959606097273,1.1932421153539234,-0.8915526451108623,-0.7413065004092732,-0.2925143670747051,-0.2664951721993604,-0.2439921515265017,-0.3592682600136473
2016-05-01,0.7966911640698184,0.7210281406523711,-0.35622979680240585,-0.9224481686869888,0.7466706061586086,0.7610113225438812,-0.4478037429268003,-1.5147689945740839,0.7170271342234656,0.5892761233868867,-0.782332635416439,-0.19695582922140345,0.6131828096817242,0.3697295505122006,-1.296269963792941,-0.6327715855664918,-0.24874831551944152,-0.47737410796279367,-0.5096193609371953,-0.08661441566181524
2016-05-08,0.6713043988031114,0.3040004674184736,-0.8720827484501799,-1.0948123751163839,0.5166702521265728,0.2354471856799525,-1.2526258245810276,-0.6115352367662352,0.685753992937593,0.6129995586108407,-0.6098014306111211,-1.420247556465963,0.48675142068771793,0.31178366326253215,-0.4349808766097012,-0.6977483190180401,-1.5909990140693204,-1.183504243507895,-0.8936505130290876,0.220395864150296
2016-05-15,0.8093315841011787,0.9527599432824653,0.764204592139311,0.7304033032894958,0.9005297158379472,0.5976285012100336,-0.8431575606529319,0.3784613323396186,0.647723417002881,0.8960031762753502,0.43107974967500706,1.1154994457111918,0.7412364191523834,0.7391772173194485,1.3690809424519763,1.4828452842299522,-0.9536568239286516,-0.873197665690046,-0.74711599388768,0.02896554987829045
2016-05-22,2.254037973904648,2.087387710959855,-0.41334658457129925,0.4237372750569199,2.2100441388913645,2.020188714962888,-0.7787464942610568,0.49167748344653356,2.192248986004715,2.0221282545657333,-1.039446874357048,0.25263748064155717,2.213129011207526,2.1153718480721206,-1.073377350004999,0.2902530571187372,-1.2230998045355705,-0.9523576408726596,-0.7529113318590339,0.07027282937910129
2016-05-29,2.12653673284763,1.934206887636076,-1.0037543709415757,-0.9526659420658546,2.0272014219387455,1.7925007329195204,-1.2549912056302897,-0.13526732988900175,1.870423113999165,1.8523114320245906,-0.024664697722511883,-0.1060702573107714,1.95553660395371,1.9112770894434636,-0.5158835903827544,-0.4340463587000479,0.25620549512695623,-0.22749501458809673,-0.4003658358654672,1.0980920811712143
2016-06-05,1.373879279600893,1.2647739103041744,-0.34882211400747554,-0.31440001442120363,1.1415164965695295,1.1048234723779538,-0.17440874683378355,-0.6435332261543051,1.1401919531403977,1.3049475625606315,0.640756728162802,-1.895043013029612,0.9433649359844436,1.172637310251836,1.6260545905320654,-1.9180786248594615,-0.4680912897759889,-0.5535514705778212,-0.521364076654623,0.7603018781143758
2016-06-12,-0.6839188548654193,-0.40453944658840296,0.30262100571051004,-1.5060544307633383,-0.7106034458044482,-0.5375015441093752,1.0994483560278197,-0.5878139985891283,-0.616372688293477,-0.6452665660403412,-0.46138224927529214,-0.6014811158520067,-0.8779427237074491,-0.846130473475651,0.4844167328376991,-0.2738550370256902,1.8103084416129875,1.4940885273736113,1.316147092577234,0.47706518650015134
2016-06-19,-0.9592647917782051,-0.8531041596991887,1.446277756787248,-1.8365282702865482,-0.9618346672937392,-0.4188380698947886,2.824293318500123,-2.380216400381042,-0.9096862194975233,-0.39004043113689824,2.5966756679658305,-2.0737580777365725,-1.0599684700998953,-0.0037626355840177264,2.972237003286501,-2.2572530683634078,-0.09232737687594048,0.02608512918249084,0.22856399967253496,1.465248678282963
