Date,CLWStock_Open_average,CLWStock_Open_max,CLWStock_Open_min,CLWStock_Open_volatility,CLWStock_Open_change,CLWStock_High_average,CLWStock_High_max,CLWStock_High_min,CLWStock_High_volatility,CLWStock_High_change,CLWStock_Low_average,CLWStock_Low_max,CLWStock_Low_min,CLWStock_Low_volatility,CLWStock_Low_change,CLWStock_Close_average,CLWStock_Close_max,CLWStock_Close_min,CLWStock_Close_volatility,CLWStock_Close_change,CLWStock_Volume_average,CLWStock_Volume_max,CLWStock_Volume_min,CLWStock_Volume_volatility,CLWStock_Volume_change
2018-04-08,-0.523356007245083,-0.7101173538280853,-0.36055753720730416,-0.6734255207496229,0.48121062278785853,-0.5820884774681523,-0.7354180315932978,-0.4493662427491766,-0.6090084109827308,0.4969854733830916,-0.4523536082952619,-0.646910542585965,-0.36383771589334507,-0.5481694821686562,0.4365266558036169,-0.4903023284978806,-0.6506443278714854,-0.3825336793634127,-0.582512225965857,0.3711538613705542,-0.44052552852032634,-0.3716452127266984,0.02675526192498762,-0.4528314464850208,-0.006651562096689506
2018-04-15,-0.6529876349438146,-0.16149744073961442,-2.0775163539504367,2.538917744599654,-2.3290978792249777,-0.559923982080736,-0.055567441405632544,-2.099166132037161,2.6102553522156815,-2.3453749371306944,-0.6642967469358744,-0.0436300958686371,-2.3228175874721306,2.7623380451332413,-2.5218805051529465,-0.5129188597178737,0.006646270851599586,-2.128561831301306,2.656082562712092,-2.4973878282282893,2.942203773034954,3.218349657938461,0.7302997510737893,3.248571429778213,3.3130533598905343
2018-04-22,-2.6943451606797315,-2.5086853724083498,-2.14727547114002,-0.10247851495617047,-0.18798132170512663,-2.7291867709392217,-2.5170522947392198,-2.2535006264899176,0.029168694871095354,-0.2489390355738184,-2.732328304415181,-2.704161686970428,-2.053102750927404,-0.4884289959401647,0.36599260660368993,-2.757380116725555,-2.714127871895139,-2.2046250111270083,-0.5899461014191131,0.2465730277235453,1.84674560606934,1.2556973227509236,2.2631182102401857,1.1465859270013297,-1.6970467481260099
2018-04-29,-2.3274309161826405,-2.3353225381946157,-1.9980186969192124,-0.5418933318319,0.5421343640650911,-2.3154096286097654,-2.3085119465196855,-2.040465603958549,-0.337827882085711,0.6128859413412113,-2.2729269865078368,-2.1039785555778474,-1.8761352114595125,-0.2539266405974264,0.549549047189182,-2.269604357410369,-2.0856425975539,-2.004858539193203,-0.2218694802514666,0.6461653071175218,0.1594472473714231,-0.22351677616849502,1.3270919836242203,-0.32380278304867854,-0.3073663127362687
2018-05-06,-1.6351580488147974,-1.7457651043099112,-1.3959761316966393,-0.562683755205776,0.38627958451790206,-1.6290067106925037,-1.7309262157340686,-1.3908283217787707,-0.44419437637100395,0.08658447716731132,-1.5640134294922794,-1.6203957272277973,-1.2603377467778791,-0.43757890781179887,0.15149521759955434,-1.5924337146815206,-1.6366405649278746,-1.3646318199417593,-0.4673700003112767,0.030573603162516325,-0.0031400026253745016,-0.3103279929752934,1.4588681816598101,-0.42055238230789094,-0.2555177761015403
2018-05-13,-1.2752231266385146,-1.2822771053471609,-1.164963192408564,-0.2110280784305311,0.8212113189072309,-1.2734957226640768,-1.3216566089318762,-1.1658657702462547,-0.22066769451782484,0.6780942310517144,-1.2352445900143139,-1.200768018803881,-1.041359421565315,-0.20087458769827043,0.39738926028934435,-1.2382049815564093,-1.2064706180652287,-1.0995711815052696,-0.2255013394916523,0.32714953741691416,-0.0737632834451666,-0.24208363840198585,0.4065287280711278,-0.2766233699397501,-0.0887030673428863
2018-05-20,-1.1070597694126865,-1.1341876676916118,-1.042920754033829,-0.2263738872364405,0.005989961568841244,-1.1233794063899074,-1.07457083475451,-1.081124525923192,0.056254317911940424,-0.09101945381024083,-1.1054139195684385,-1.0358481554273502,-1.0202428989785521,0.0065477251477502494,-0.18459165100427133,-1.1334695014450102,-1.0776331057809994,-1.087121413028469,-0.027706062861922398,-0.271338105546321,-0.18320095306821668,-0.3775297707074691,-0.3155659199524745,-0.36389523543149527,0.06018356572614279
2018-05-27,-1.1278730097222534,-1.2035109946823848,-0.9798723463347904,-0.5654423483157742,0.3867649667368981,-1.1569111335822453,-1.2509730461710828,-0.996927509424932,-0.5679733610839596,0.32177241520779254,-1.0953116131167122,-1.132967844732831,-0.9092830150882792,-0.39455245619398205,0.21009473033907863,-1.125879262610421,-1.1687678031362099,-0.9833764722139465,-0.4640788030830679,0.16837478303918801,-0.5183528867024398,-0.49616546451140403,0.32307337678702025,-0.5295790805675866,-0.13263956801743243
2018-06-03,-1.0058767324531,-0.9940389146228082,-0.927308651277706,-0.2571940243677417,0.22659476700717368,-1.011738637659072,-1.0519912918616883,-0.9072785614310109,-0.36712847026289863,0.3857481066555854,-0.9846989034435878,-0.9894867595334852,-0.8440290409319242,-0.3001353806428644,0.17652127136575055,-0.9929078112174464,-0.9527204063975242,-0.9101033832719108,-0.19323376136755666,0.15268806847384686,-0.1560511284286784,-0.3174161988411999,-0.06162714869249611,-0.3190855062076124,0.10470926818804782
2018-06-10,-0.8360591380554174,-0.8523762132015669,-0.7599286544273195,-0.32178521242537916,0.4326273144801206,-0.8383889032504641,-0.8579158018760296,-0.7682914120708513,-0.2921283268877279,0.0977833256284194,-0.8151946252541039,-0.7965377226539527,-0.6909257916563419,-0.24537670578294402,0.21290496317083205,-0.8177050873943875,-0.8158302366259206,-0.7446460848179962,-0.26578251158343996,-0.014115563254044623,-0.3986149359059753,-0.4357581698535663,-0.13330419138544466,-0.43450755380543793,-0.08001976273245393
2018-06-17,-0.8016990614050125,-0.839352050076596,-0.6981691443190421,-0.47207937459692945,0.311550669171638,-0.8186348989786769,-0.8836055067402552,-0.6993014658722808,-0.5389369150264686,0.42149598350324197,-0.7790201522298987,-0.8383301709773109,-0.630774042225719,-0.45521511470720355,0.26641804222938253,-0.7841490385515252,-0.8065793700295383,-0.6981693817753638,-0.38385056482994445,0.32602679782335564,0.4405203023503538,0.09859399994090319,0.9183274746009911,0.0398108023191749,0.34829293438155035
2018-06-24,-0.72753977729457,-0.767864672143654,-0.639077649644568,-0.48519813262364686,0.22253183672405458,-0.7812011315866727,-0.8384475638443248,-0.6956430864233977,-0.5257067579457476,0.271505758636642,-0.7326446398638127,-0.7486403737812255,-0.6464226939395021,-0.3295660387517235,0.33597742349193327,-0.7276973568526044,-0.7618195378866622,-0.6319674366984952,-0.44787915904781567,0.21287568796971673,-0.20954474543550705,-0.3965707601928602,0.8603474822473508,-0.45385417922701343,-0.21853656146509234
2018-07-01,-0.5530432021154166,-0.5094339622641507,-0.5782430053039029,-0.1459000474318602,0.7613842038497104,-0.5308215758649434,-0.5731294855380186,-0.5632865217398745,-0.276122079794777,0.725559986334214,-0.5382386128645891,-0.48853588823723293,-0.5376443922568118,-0.14276086387204517,0.6692779399556836,-0.4770811417882148,-0.49064969768718086,-0.4751801910051892,-0.2467432465340141,0.6661825500836186,-0.6078233576830486,-0.4767869949269599,-1.4813942229843955,-0.39178888924420324,-0.3141425924955776
2018-07-08,-0.33895926630004936,-0.328835173791303,-0.6252494474219759,-0.21245415669109965,-0.025142090038276978,-0.3353076270592488,-0.28741925428933535,-0.622394635202532,-0.1427837504616945,-0.16061445582960104,-0.30918258584308633,-0.28848907946413027,-0.34954515077978193,-0.236600737839483,-0.03498981027323732,-0.3788065968632586,-0.29889774863609947,-0.6570178597471926,-0.16453431025054022,-0.09055016418574639,-0.8663832426850802,-0.4607722242974526,-1.3272685103109876,-0.3831748680405181,-0.35163441749737606
2018-07-15,-0.9339050488245613,-1.0973453203176038,-0.5168233463198316,-1.2024892052941447,0.3982920168056874,-0.8948374845912284,-0.9420077663224093,-0.5501462876208357,-0.9412967391153358,0.7855146901702179,-0.7608467651936549,-1.0917677888118462,-0.49342519052208483,-1.1512799113588514,0.20976980840293924,-0.8162223274478383,-1.1639806389445504,-0.3729063006132492,-1.386810185812474,0.38226083535073896,-0.09633369587177953,0.22761506082771535,0.08510742974559708,0.2342236817621198,0.25341536304541923
2018-07-22,-1.5845996357027436,-1.1983531155426324,-1.93728279297948,0.9951455342910593,-1.2498617128277172,-1.687294063058572,-1.282268926565963,-1.7802926855006627,0.11264601930903022,-0.9991594639203778,-1.6801838021026043,-1.1984825431925628,-1.829868297767656,0.8062666790791967,-1.2631556879021604,-1.8043699818021308,-1.5106645091111204,-1.9238249359401651,0.24801222457879057,-0.9239544193729384,-0.2094411327655661,-0.2667309247373723,-0.2529718515620872,-0.21639680468708464,0.06005100560188075
2018-07-29,-0.9609521899156925,0.4369534589021222,-1.6462316985998362,2.572990954496941,2.4101223586217397,-0.25173885919406547,0.9197154922072439,-1.2106915996659426,2.4994104970440305,2.423761379521289,-1.0402234375005082,0.6208779010735566,-1.5232901587529954,2.54506225868345,2.556972771650649,-0.27101489868231665,1.1603869312356505,-1.2215203265853558,2.733438109225931,2.6104489320642927,2.241597403159219,1.9204215045266253,2.3955938367127105,1.4109815551139466,0.6193471572461257
2018-08-05,1.631931598863782,1.4454059077842776,1.4344094251090023,0.14756438320061965,-0.8300473518424878,1.5010178624695865,1.193986575473485,1.2796016044969258,0.4236670103011171,-0.8008203318857828,1.4668310667090227,1.134602586977184,1.0113227785646615,0.31590315828143245,-0.9679464125736051,1.4790284643029352,1.215157341091394,1.1813088828434506,0.41350853100964785,-0.7297946703478516,0.08978757152572671,0.29597658468950355,0.2807927795378026,0.26375310647083205,-0.5256003634012276
2018-08-12,1.3726026347334244,1.7843959197196464,1.181442445089791,1.0103936144949188,1.4286420937903086,1.687359610036849,1.9148128917571243,1.4284343453778108,1.5196866375482625,1.8730524069424603,1.6816246714679695,1.9246473461953746,1.472116044987606,1.043560344100776,1.4626144771475913,1.9614924435161059,2.1447855794302786,1.7667667606395703,1.4503870149626943,1.8654815254835517,0.15307832208450575,0.7491360256088118,-0.2133381754020392,1.0077583714569522,0.2613426326646707
2018-08-19,2.8979921815779424,2.9760961310952485,2.761839731911417,2.11493784836653,0.7935648664753341,2.861121726051,2.752363219709282,2.883413252002637,1.6427524091486496,0.5935414314281687,2.791038101301086,2.7467794949853777,2.7719418934913866,0.8907387899166987,-0.3569551166568366,2.851307244408382,2.748799307846205,2.87900819699727,1.5126619572698699,0.020419372830170104,1.621109769867956,1.0710535741959608,2.1782815592573144,0.3232944802500494,0.2894114484442478
2018-08-26,1.8378570714303937,1.3817833143931924,2.1041562730212213,-0.9138879160447219,-0.29098926428553656,1.7645738862293217,1.3558708383053193,2.152437400788379,-0.8935819958206436,-0.3757845973325023,1.9753827265761812,1.6387461884940835,2.2039602107976846,-1.1725312818418798,-0.2137003313682366,1.787556513743206,1.2983544313919622,2.0791531766981577,-1.0103171178724664,0.05890266218741207,-1.1079939951487452,-1.2325476986417752,-0.5095454679714481,-1.3645909427924616,0.11103963609203005
2018-09-02,1.5347710049534702,1.2526201099497705,1.7252865676257716,-0.7875752010484703,-0.5241707374306305,1.436762267778536,1.1374273208414993,1.6237380470288822,-0.690539438864444,-0.5027494105237057,1.5322982018875602,1.3284337586971717,1.6685339835971673,-0.9732550724311813,-0.24451661701462138,1.4516449056240481,1.2017475853938262,1.6228233387194893,-0.5993349786539731,-0.22683815459900256,-1.035807295796997,-1.1994386071499408,-0.53971169928446,-1.298787047149502,-0.7507673273797599
2018-09-09,1.449797609456372,1.4144161073719639,1.423373423404101,0.2892475423662522,0.9260378508355037,1.518930542013806,1.5566853049809817,1.4983935984775272,0.6372534460083282,0.9074203058063739,1.5353990670207722,1.6129856225015369,1.4981148958359423,0.24206784314558125,0.8354369312084873,1.5507265104921966,1.5804758969100692,1.437968603114318,0.8308214749354245,1.1716764544190146,-0.9767623472804181,-0.9628315605933966,-1.1161846682512313,-0.7167998542712345,-0.4154510072969563
2018-09-16,1.7814541908607664,1.6744827093591514,1.795986806596637,-0.14929773614949704,0.23949930674280093,1.786644857003528,1.7440126080722698,1.8373633137491852,0.19924792817701856,0.6394066704143955,1.7615928132847956,1.7056955676963752,1.748102485093211,-0.46155607783293323,0.37973101161161843,1.721477252508251,1.5209132410053061,1.755396772378947,-0.32723027734370735,0.19261891869778242,-0.5024142270319506,-0.33741976590665806,-0.8763857870340983,0.06744263952720211,1.4133987052727983
2018-09-23,1.201563711382009,1.2360689317825173,1.1225399951171018,0.47363850718539796,-1.6351470128597565,1.0683368535375601,1.0297307027820006,1.1085999255361387,-0.07833403685929899,-1.278840872205872,1.1554630230451184,1.182699735914053,1.119376031370569,-0.07844727506715952,-1.078008271201128,1.0430295590263339,0.941723031982855,1.1306434784914743,-0.4808779161451697,-0.9789202518921394,-0.763774637198429,-0.7433140867726233,-0.36022772407934783,-0.8510764621625851,0.39077565229347416
2018-09-30,0.7345137222999256,0.550549954115794,0.8143844127142896,-0.789606688293534,-0.47416255140671904,0.6718722263772987,0.47621220685827853,0.8049913092627499,-0.9459675396808063,-0.6410019238863678,0.7214727499853766,0.6044592923596992,0.7141526133869529,-0.5528660224080902,-0.46577215866912175,0.6392043811871357,0.5143358369910591,0.6982292508059514,-0.5220032361902665,-0.4077160145248771,-0.7548282607953708,-0.879957597262151,-0.629292746430244,-0.8835711320135033,0.1806116792321111
2018-10-07,0.1637463048676079,0.09901013535786685,0.038475527637668906,0.17828782768355267,-1.233654092112525,0.14244601585693567,0.11607213735610271,-0.04875802716572875,0.4633797890746933,-1.190243480101749,0.0789336369772374,0.17842540893912148,-0.16389279751657987,1.0355267701784379,-1.5146273293523287,-0.03541408493916983,0.08315733206016002,-0.21161605848567835,0.7717318254162172,-1.652096441882528,-0.5023462725617143,-0.711996116465858,-0.8587262696951542,-0.5146425560135871,0.7808498720937721
2018-10-14,-0.3602192998481556,-0.5611691678134239,-0.30197913646838903,-0.6889619157964902,0.3890971559442683,-0.34649312121739223,-0.5877638883997326,-0.21966465755427583,-0.9472421004543637,0.35551742065907954,-0.30758983809780577,-0.45834988702482443,-0.3010759103011619,-0.2743106024939731,0.7003837008381999,-0.27946999279512214,-0.5185038007281471,-0.18263410891342896,-0.7872941829896418,0.4180316635120227,-1.0491262881980257,-1.1252143679114737,-0.6411503660766128,-1.2596817049621836,-1.402380047466202
2018-10-21,-0.9843138752823153,-0.7461386201363223,-1.177896287073214,1.2942936179623057,-1.7738335577620297,-1.1226744729786353,-0.8992215949345499,-1.322616627448919,1.3084522778141332,-1.7916109680931422,-1.1108126955264608,-0.6691399820995931,-1.29427590643344,1.9596785803639591,-1.9082440668762095,-1.292142505324171,-0.9160282807967596,-1.347540720638537,1.3940585830463623,-1.8459165294535462,0.3457933907968355,-0.08079167452280392,1.0304705080136867,-0.7478454413412635,-0.4332531296978773
2018-10-28,-1.6882553370215527,-1.5333972586523126,-1.6151896533929535,0.4005250161831653,0.9664529747132072,-1.5921383037043726,-1.4504376426965764,-1.419992628461386,0.20053547619260972,0.9753673666892498,-1.6431319086153748,-1.5842934219752631,-1.514616209608845,0.7298883017214699,1.3505767575963454,-1.5405381490553685,-1.3870798839153953,-1.598224971050053,1.04414361624324,1.5096884178684824,-0.060283997029121725,0.10874500185184453,-0.11564937747626484,0.21918240449301737,1.1773171351237455
2018-11-04,-0.7160227472379659,-0.7946885756793844,-0.7064278769390586,-0.09026818755132343,0.34089778578227514,-0.7280552634837802,-0.8189929004038798,-0.6505567584481423,-0.22737185045353067,0.6273666252321081,-0.9868859703721068,-1.2799951023633895,-0.831504992681166,-0.3937800522640789,-0.32557842414019783,-0.8692409574159236,-0.9268576160487875,-0.6821001329513456,-0.13781254110830932,-0.11367694909747993,-0.000324876537013676,1.0490449888113489,-0.5319381909123271,1.6174132048674255,2.00594615357805
2018-11-11,-1.026411539070002,-1.1867029314948223,-0.790866780616922,-0.8741722017719668,0.5244901220761268,-0.9832957133771614,-1.1101701496835525,-0.7254790938442097,-0.8398607937591407,0.5430489267803412,-0.9411237793193309,-1.0582204760576908,-0.9376701343786854,0.2502803200578164,1.099649125180163,-0.889458889132073,-1.0393926376309148,-0.7141886798040914,-0.3632268227392155,0.778296571682279,-0.3492924787574775,-0.4630622020877791,0.20877681622266744,-0.7530784477302566,-1.3875406426041066
2018-11-18,-0.056326960498083944,-0.2226884347864584,-0.04816305724285215,-0.4574756711169319,0.6924920602725495,-0.014913719021921944,-0.24898677687830897,0.2625454005658233,-1.217335680275277,0.06818628569684554,0.03575316484240638,-0.116587846097133,0.15710506900275453,-0.6107537193378219,0.443630723212253,0.08775380407052726,-0.3454657361359276,0.3054423692444043,-1.2854242559077365,-0.1616742340380494,-1.123178515452495,-0.22509032412639834,-1.617197241640921,0.6124675948498326,-1.9231622790858276
