Date,TSCO_Open_average,TSCO_Open_max,TSCO_Open_volatility,TSCO_Open_change,TSCO_High_average,TSCO_High_max,TSCO_High_volatility,TSCO_High_change,TSCO_Low_average,TSCO_Low_max,TSCO_Low_volatility,TSCO_Low_change,TSCO_Close_average,TSCO_Close_max,TSCO_Close_volatility,TSCO_Close_change,TSCO_Volume_average,TSCO_Volume_max,TSCO_Volume_volatility,TSCO_Volume_change
2016-03-27,1.6661512500299127,1.7810589472520668,-0.37513647092087277,0.6617213000903951,1.7199477844407411,1.6754747173258033,-0.27855497326389717,0.76432319123548,1.6576554818076408,1.569006813865889,-0.754193943947215,0.43678373760265704,1.689349612584424,1.7465091161333497,-0.4633427913632563,0.3509763958190686,-0.9900416537875625,-0.8946531736727746,-0.7732596491095448,0.3453779615308157
2016-04-03,0.8722332991315018,0.9478186833237903,-0.30055950981541363,-0.9893325487113114,0.7493289787088382,0.9356736055779407,0.11253185131239155,-0.831907738598961,0.7547524874012203,0.8477257341191315,-0.3399772354486351,-0.6590081812540135,0.5996326250487333,0.6554738417613333,-0.21301052137846496,-0.5681808200900313,-0.6015004305074554,-0.5119868680296634,-0.4625904779365745,0.6142297200277911
2016-04-10,0.9914191417701395,1.2466643605596075,0.6121889900162995,0.48485624135340344,1.13624190786933,1.1806896694542053,0.04803569908042212,0.56483627334637,0.9646731104561178,0.835287578996478,-0.41088811432489464,0.41559206718506025,1.13431467800023,1.2320995955684075,-0.13546336269641798,0.5406468101894677,0.7480464908466893,0.22116252473951906,-0.19650159168806722,1.5478278031634296
2016-04-17,1.7275696088499306,2.0067011832707133,1.249912048503859,0.9346377185098985,1.8781953610828017,2.3505306621904616,2.0121179701032395,1.271451993929984,1.65129477293437,2.0467479648807374,0.9162375367143665,1.4110919073828365,1.7367144194619928,2.063307561167634,1.5801141984071856,1.7775445722450613,1.489140771434798,2.1985000323757298,2.4832284513595595,0.16065143871292942
2016-04-24,1.887303446669946,1.7105994173925143,-0.9166833262609846,-0.19926012161335022,1.8880372224783886,1.6385480289344745,-0.6275050031991677,0.07511143786053506,1.8785700541433286,1.8076195925535288,-0.5674321023708044,-0.19598561395533062,1.9232803454643443,1.8044271158310141,-0.6833063751914782,0.049417450022788405,0.3732126676976962,0.5177927824002485,0.6814522382008028,-0.9693019302509864
2016-05-01,1.3736753051644774,1.2810762118817238,-0.5026386534680272,-0.8315826305622154,1.407791196248833,1.306157140189487,-0.16738802158596686,-1.1449203450859373,1.4236622587577021,1.3384054521561615,-0.514219968870942,-0.8749173666940842,1.3895245509807386,1.3117142558806771,-0.3178073325675161,-0.8252102314570666,-0.6735839603212629,-0.43577261320487803,-0.5300476020913185,-0.8480266305716888
2016-05-08,1.1118570215248624,1.1257001800983233,0.10314037015082739,-1.2801410385857548,1.1643342756581696,1.0153518907622388,-0.6208872601037762,-0.8930902044148502,1.0524006991181973,1.1844822805698023,0.2773357126364979,-1.4190034840499415,1.0647861684166968,1.1616995650787247,0.5685319578837738,-0.8741796945626711,-0.5593688093284949,-0.2591315496035137,-0.04089907352693878,0.6225738722800447
2016-05-15,0.7899316305025899,0.787458784728321,-0.10833540511103797,0.05822453666243082,0.7720280368973675,0.648404284494421,0.04665383225049913,-0.012044240727643126,0.8017865745261277,0.8348875752200831,0.24002258537321383,0.5824762956542424,0.7387200154412691,0.7162409547874822,0.04409560000228015,0.3760314541819623,-0.5535646488599201,-0.44679367224944966,-0.17524032503774684,-1.0028397457450176
2016-05-22,1.3524451254307104,1.3488437330282625,0.14075086783074078,0.8628700346047513,1.4059877228929665,1.2199856954288957,-0.48989445376120033,0.4422727873644394,1.4726460400100359,1.5236375116892662,0.39753220277865686,0.869935751236689,1.5190887845795418,1.4327854663168433,-0.42382179923440094,0.5000975641532565,-1.1032450789336474,-0.931542448955549,-0.9323506402031481,-0.0008468914805546219
2016-05-29,1.5369793650377013,1.3860944833435658,-0.6688705799107392,-0.890847286487243,1.4067375132610627,1.1485481139464317,-0.5697098896855921,-0.9599861191107968,1.4345497042084097,1.3051566837238016,-0.13785470523262341,-1.0170451918113552,1.4058660757758434,1.2355925023708942,-0.6047073414360247,-0.7182803617309133,-0.39017554945082134,-0.36691800482431786,-0.3761119547317339,0.41546246099207645
2016-06-05,0.7658389779078947,0.9988442850477455,0.6917393901371446,-1.4122871326349045,0.6493999170012364,0.9476364385488145,0.903056809596732,-1.7903369812473728,0.6602230010372251,1.0313883505617487,1.7624710620959139,-1.8466670178847053,0.5192531644286167,0.957546853613477,1.8787731824295477,-2.0975330085885626,0.7704041809016077,0.27119572311671997,0.20509848947761772,1.3692297287258282
2016-06-12,-0.19432175210570943,-0.3829435335667888,-0.8130049805689934,0.4160503589097988,-0.12768595687763695,-0.18293605268886268,-0.323816428947938,0.5620123533822188,-0.04677086624191632,-0.12360739773567866,-0.20642723592520673,0.3797193810818483,-0.11466775448476006,-0.42243898831055265,-0.9061929206043484,-0.07607645553371337,-0.11016229699844013,-0.06683699902739594,-0.16955224154840323,-0.7523677553284175
