Date,ORAStock_Open_average,ORAStock_Open_max,ORAStock_Open_min,ORAStock_Open_volatility,ORAStock_Open_change,ORAStock_High_average,ORAStock_High_max,ORAStock_High_min,ORAStock_High_volatility,ORAStock_High_change,ORAStock_Low_average,ORAStock_Low_max,ORAStock_Low_min,ORAStock_Low_volatility,ORAStock_Low_change,ORAStock_Close_average,ORAStock_Close_max,ORAStock_Close_min,ORAStock_Close_volatility,ORAStock_Close_change,ORAStock_Volume_average,ORAStock_Volume_max,ORAStock_Volume_min,ORAStock_Volume_volatility,ORAStock_Volume_change
2018-04-08,-1.070580881182015,-1.1417722579207727,-1.00352473562228,-0.4311068730169713,0.2130376741804852,-1.0929169728391854,-1.187396061475213,-0.9416559524323128,-0.8153475773455588,0.16582836566152978,-1.0275826900932756,-1.0912714808063735,-0.9696335446424219,-0.4180297648484333,0.24147817495579066,-1.0678250493927313,-1.170461981451929,-0.9334661628225417,-0.9461035584473118,0.30958739485962516,-0.5453171846862931,-0.6260561692075084,-0.058807967711490904,-0.6554476513210344,-0.1853429847392624
2018-04-15,-0.4742567243273614,-0.48273931546249876,-0.5807212993041212,0.26906903884568306,1.230752412232559,-0.4343368123480869,-0.4964536016527741,-0.4345431849261081,-0.2521691986608655,0.7665846657961688,-0.4232368019947475,-0.386732929780878,-0.49340269009346094,0.28547726425545117,0.9096323724497669,-0.3978011780443162,-0.42383920266710107,-0.4318169754178982,-0.061649571302597524,0.5336371172341009,0.3106664858506935,0.6162157745871784,-0.33261568145644077,0.6987201031966696,0.8879743832585716
2018-04-22,-0.2792299371417309,-0.3897016020855678,-0.08436425565757384,-0.8395592376122846,0.3407230130012604,-0.3175922229687065,-0.40548944583257335,-0.1316989964272501,-0.8044891688659286,0.6546250126770494,-0.23694935751719834,-0.280902755431531,-0.03825632557316029,-0.6789846491433148,0.5945050521675492,-0.24886155796933643,-0.2738668338689648,-0.14759421769463602,-0.3918625956202893,0.7107981865614283,-0.9406680128769412,-0.4275363606001314,-1.7050063542580365,-0.17867591038899128,-0.3090253162506411
2018-04-29,-0.15860542628799676,-0.2000199999479382,0.08597263108812156,-0.618197393852597,0.07991802280239897,-0.1452471306638546,-0.07916119981044553,-0.030876709743121067,-0.12020581963548002,0.7554121453889372,-0.13477322201040914,-0.14730759248524508,0.05357367064375751,-0.4311146753759193,0.4423474179273205,-0.09406753768780043,-0.04788810606163531,-0.003972949485132004,-0.10435178522873101,1.00983459119874,-1.0848076360149017,-0.9920586428836681,-1.0497543213956153,-0.8681649427646205,0.014016771750611366
2018-05-06,-0.4130190116917187,0.08569896075449716,-0.44474553707844544,0.8804925537578164,-0.9496929100498923,-0.41219482055349954,0.16850287414206236,-0.538209900919463,1.220122352515422,-1.196395331034047,-0.483849277986338,0.1963232640437992,-0.6260172376288815,1.364248536184706,-1.1293688308391399,-0.4786882213224738,0.20653035978680215,-0.6501840123216849,1.5077650731006838,-1.272636969041221,0.6658384089357671,1.1331781531198564,-0.18344940908071672,1.1910308049290692,-0.13282042012888223
2018-05-13,-1.3982240261589198,-0.8830010648865575,-1.5234989380052806,0.7975585333815676,-0.6203291395761487,-1.3395585422760425,-1.0247492386121106,-1.3516194714573468,0.16136236787577635,-0.6156965553373049,-1.5742349517217027,-1.4937493318426458,-1.4876713796216678,-0.3826399490624595,0.5669193432850158,-1.548934984314551,-1.5245888584318004,-1.5439903092125051,-0.5558290628949984,0.37058529972513765,1.599987957043135,1.5325812501792442,-0.12039947774195593,1.593433813289513,-2.0187021152053872
2018-05-20,-1.7068461411621034,-1.7026039242536806,-1.731090089306997,-0.5979669348962665,-0.11644072315799904,-1.7834616811573398,-1.7802326100924284,-1.9906551779699442,-0.5961202252496846,-0.025948011550718263,-1.6450422052808935,-1.4724114757377784,-1.7550079460919428,-0.34072406778696324,-0.12522196809013958,-1.7049642898200321,-1.5477955502681189,-1.9416649657449097,-0.40885621329513255,0.09627495491535026,-0.46038033225982805,0.17084683287117178,-0.9053174798800835,0.28032379837852894,-0.046175230205917565
2018-05-27,-1.676096461887085,-1.830730785849074,-1.505775311595834,-0.667346148722078,0.46593802591179895,-1.7500082263703225,-1.8956825400151027,-1.6755495905903492,-0.9324605281391742,-0.04606501318268496,-1.6042281703995092,-1.6520493548235977,-1.4140895870184016,-0.9008511785955475,-0.19355291858340248,-1.6557982919716792,-1.5155442293071069,-1.6174033226332545,-0.2808946165308402,0.024229692990733614,-0.19655796211970847,-0.370768095579692,1.8887670637806404,-0.5950610268383401,0.2861313736449947
2018-06-03,-1.7553446409280073,-1.8979811450031618,-1.4639525928977657,-1.2679313651588073,-0.04406434165299648,-1.818734659273094,-1.8542744971487488,-1.739357937947633,-0.9705232902259696,0.1143872456699151,-1.6927978168715536,-1.735274688526292,-1.4953190668691,-1.1559189758009507,-0.10832117387918513,-1.6977665031181624,-1.7013834179013818,-1.5987424585042083,-0.9306659938693246,-0.06899482659821629,-0.7610703197627099,-0.7181427288973172,0.6012213798285645,-0.7974364003233552,-0.22630017740941827
2018-06-10,-1.3744163736063706,-1.4278836844387683,-1.2758955042876061,-0.7035633510947241,0.5401129099988637,-1.3346659866288577,-1.3518964255189032,-1.2999810703910903,-0.6956991182737715,0.37940273884662423,-1.2476423364110485,-1.2784152604652252,-1.1594097135814794,-0.8041336565645935,0.2769869054815945,-1.2532270813677662,-1.2634697792285081,-1.2063657116872648,-0.6999586678051412,0.2600817955379138,-0.22359508036778267,-0.5317141134741598,0.6214469833514681,-0.6119962526598816,0.6364905069922577
