DGICB_Open_average,DGICB_Open_max,DGICB_High_average,DGICB_High_max,DGICB_Low_average,DGICB_Low_max,DGICB_Volume_average,DGICB_Volume_max
-0.2156395449285838,-0.2156395449285838,-0.3192361649997227,-0.3192361649997227,-1.4630577427467202,-1.4233588273100697,1.0484916755867117,1.0569676959531953
-1.453735400114414,-1.453735400114414,-1.490034159994523,-1.490034159994523,-0.026020836147666516,-0.026020836147666516,-1.158194266852486,-1.1473908112252127
-0.9506413667963677,-0.9506413667963677,-0.9593952097073447,-0.9593952097073447,0.006819097667595072,0.006819097667595072,-0.7084813010074904,-0.7232417623815001
-0.8283299250883382,0.7232596275696039,-0.7998970884105381,0.7232596275696039,-0.052823602632829994,0.5991092539409912,-0.3094609271618777,0.14987063350936586
-1.2976368613506128,-1.1060606060606055,-1.3332321968115262,-1.1060606060606055,-0.8970879189242951,-1.3967472165226582,0.7342881617441561,-0.12213409414055056
-0.8168762805411326,-0.5619514869490148,-0.7845216280748741,-0.5126376931811382,-0.597047414966796,-0.4562343473870398,1.3754702583026788,0.835442669571088
-1.4279409028068106,-0.8386468323475954,-1.42264037765689,-0.8570763636642966,-1.497349853321745,-1.1159248677768445,-0.8183051946632599,-0.8642603796908269
-0.8977802798339066,-1.3227712989940061,-0.8972259316387291,-1.3036923463400354,-0.9560618062899291,-1.3435065400595236,1.3746744030479137,1.3347197512660116
-0.3378888788940286,-0.6503594194116067,-0.34278758999198095,-0.646534070391127,-0.28969271918972067,-0.5936539530349733,-0.8484854784048688,-0.9518218511115026
-1.4963909009687077,-1.306394529484362,-1.4963688396440218,-1.306394529484362,-1.4916794536346054,-1.2678815998149253,-0.05196646127540842,0.6982753541595316
-0.38917207713124397,-0.1015835000620939,-0.3830084816723105,-0.1015835000620939,-0.5727749842204986,-1.0141133511266303,-0.2294664302609371,-0.11221481575615928
0.8842377338726048,1.415918224042544,1.3010228661795982,1.4830342255073,0.909032596010488,1.390474355689829,-0.7413652821166092,-0.7191888428800218
0.4584515514271003,0.2902914047282727,0.3882990533544506,0.10193070716552673,0.3706330696143123,0.3835059698296902,1.4958670687391091,1.4902042178918133
1.146979236047866,0.18359498403628444,0.36312662820613417,-0.32309851002533346,1.110583991268622,0.28310604892460184,-0.4781183052377039,-0.4626908069286542
-0.8151618817762423,-0.9624197065080136,-1.2098814060443104,-0.8133769466524962,-0.6731606462466397,-0.9624197065080136,-0.2993490570820084,-0.2403851798048149
0.6046863315738654,1.3815776537356723,0.31332988361118935,1.0080534810064183,0.32040974191259103,1.3061689120683744,-0.5397253160100864,-0.547625130002761
1.267287395386079,1.4163728597882561,1.2571380620416146,1.4374695447699157,1.0741898263261058,1.2520025792565093,0.5041482817332451,0.11837348234765478
0.4156607603805185,-0.400769897730419,0.3904577807919233,-0.38533731779422625,0.7730544542760882,-0.20930559996839848,1.400111033703822,0.6036581858954337
0.5761995822994717,-0.4049745570624905,1.0950192017731144,-0.01700051002295121,0.8517087887354552,-0.2572791483487419,1.4938473468716649,1.4979368915150422
1.122157488492598,-0.10456873931521127,0.31907493992163216,-0.32955809312555395,1.4371395431466218,0.7580015252327502,-0.6027168498160352,-0.6055355324290549
1.0139169091587108,1.2456210134843535,0.6181460431761182,1.0837508128161402,0.9665318785349966,1.1432563911386624,-0.42031380577701616,-0.10980671167299219
