Date,DGICB_Open_average,DGICB_Open_max,DGICB_High_average,DGICB_High_max,DGICB_Low_average,DGICB_Low_max,DGICB_Close_average,DGICB_Close_max,DGICB_Volume_average,DGICB_Volume_max
2016-03-27,-1.961006040650756,-1.6856084093746775,-1.9554483819627646,-1.6859670670288882,-1.8941134924075407,-1.5175624782907726,-1.88942913676904,-1.518639826383477,-0.18713266217671068,0.7717973902869347
2016-04-03,-1.3370511445228688,-1.198515037490257,-1.3289613210392863,-1.1978441906859933,-1.4000019985675243,-1.4997480050698988,-1.393929125064772,-1.493005139916772,-0.21413033788567848,0.09808232723853189
2016-04-10,-0.42984624840208924,0.3869313383365812,0.5299496893280881,1.8919735403682163,-0.2415859366087271,0.7746420966675392,0.8194465300529412,2.2104250446947247,-0.7285232676267217,-0.8479187159665034
2016-04-17,-0.6898002294375628,-0.35741718232141406,-0.22834611377222383,0.058159271716287764,-0.7175377580283689,-0.03825268539184977,-0.2645559681454948,0.3376202818878662,3.076448785778275,3.2143353828859516
2016-04-24,0.3818069162919516,-0.004719934049294812,0.32305261491317894,-0.1355468815217134,0.4553066180115121,0.15236557897671157,0.40871664562773224,-0.02442070298273794,-0.269869970334396,-0.20793660218241233
2016-05-01,-0.6019822882774589,-0.4697843469066035,-0.7442287853247896,-0.5311414639076452,-0.5268409956712987,-0.34837531529001126,-0.6563295823316807,-0.4287571293054031,0.09271244591081404,0.25611284291911796
2016-05-08,0.4426496132305884,0.9737348281336795,0.2575459556223075,0.4888915747331703,0.2231865042776357,0.9420877283438555,0.08260139032194999,0.41415568577551226,-0.24943891218775777,-0.17218755670557268
2016-05-15,1.8436705495923593,2.6965369730030213,1.6331046930696085,2.1842986446982415,1.3140131929030225,1.7416946886777862,0.9930211947169153,0.9868365505343756,-0.0784091587246398,-0.0651918027209797
2016-05-22,1.0917737019126201,0.2385916654255922,0.8600905381356477,0.04117643049309531,1.2150456993175218,0.4927157566509278,0.9094775055416124,0.1397812880114277,0.4952479525935628,0.08250064544519653
2016-05-29,1.4281186904197254,0.5631349331853233,1.7335737601309673,0.7393857529020331,1.4733643116039497,0.8135550217257005,1.4183741164944867,0.5751655805913464,3.0351738551926424,2.6866398156004743
2016-06-05,1.5891969113407405,0.8630474204375667,1.1978635032764227,0.4669737852696144,1.7769305644800804,1.3425216513174265,1.5020687589141701,0.8059672400020521,-0.4591332745137858,-0.5033957100742068
2016-06-12,1.470001519125443,1.1770520267071243,1.2183837176359948,0.8698312284340018,1.5492819820418477,1.4623568102002078,1.430082377177006,1.1678580619414922,-0.07809997258382625,0.39436936659078287
2016-06-19,1.5013094664279099,1.0530882389556873,1.5645717308684235,0.9301511640741293,1.522230848820449,1.3467408675066075,1.6497977492413807,1.167152207269235,1.8157880021774475,2.4826746261314145
2016-06-26,2.2538747840838727,2.741365967051856,2.135241672632246,2.436307184881511,1.6721528250312487,1.833470625849343,1.6095991696237881,1.2713976018388535,1.0480044008636704,2.0720313827947607
2016-07-03,0.9903347401573527,0.4403638213412042,0.9356097107593754,0.3470249208718303,1.3112576915444545,1.242511547361417,1.2862515652407651,0.9373702650121547,-0.3373935982097205,-0.30650030099257536
2016-07-10,0.9338110505097725,0.7095409288055708,0.8677810587087916,0.5779874561709432,1.2493050321163024,1.6876595168081807,1.1545212047929587,1.5304584261804568,-0.5570554582624877,-0.3072690389965229
2016-07-17,0.5540717783128236,0.10309299757578733,0.5668117769415236,0.1449209266819501,0.7030788700484149,0.61071314566768,0.6749534160812548,0.48827451545219613,0.20960628743560297,0.04635769907191552
2016-07-24,0.6491242556229878,0.3650372910250703,0.451829649659512,0.23631447170679168,0.8946210397396401,1.1148947735179886,0.7339937174600455,0.9799454170957673,-0.6515779946576647,-0.48528095142609695
2016-07-31,-0.2497735779040286,-0.5512761849314917,-0.2723934116512617,-0.4806794182659589,-0.078555223594133,-0.4115218007772508,-0.16500329844250253,-0.42430075616358504,-0.5674347116584287,-0.5675859532859657
2016-08-07,1.5577306459446603,0.5867904905680512,1.3587889538626723,0.4481130517429877,-0.45357485637942024,-0.7195185242034317,-0.5962786459878188,-0.8740637998225776,-0.7790030268590338,-0.8641030725951486
2016-08-14,-0.7067623098986058,-0.66518640357075,-0.9464698465619427,-0.8492203769064884,-0.5131923101066269,-0.626047785381033,-0.671373824793133,-0.7764802817600541,-0.8146138005399859,-0.8752117622797675
2016-08-21,-0.8995290749951148,-0.7651347364615297,-1.1598190480416097,-0.9600920075333094,-0.8324155655411833,-0.8565310528486761,-0.9947277088797097,-1.039631542467001,-0.7033741827342703,-0.8026766933844044
2016-08-28,1.7201960484887195,1.353063781278672,1.5504322709646872,1.3108133323220363,2.6517616023809265,2.5666282668997464,2.396733822343055,2.5040836800338564,-0.5778406527169019,-0.6047610986792076
