Date,First Trust Large Cap Value AlphaDEX_Open_average,First Trust Large Cap Value AlphaDEX_Open_max,First Trust Large Cap Value AlphaDEX_High_average,First Trust Large Cap Value AlphaDEX_High_max,First Trust Large Cap Value AlphaDEX_Low_average,First Trust Large Cap Value AlphaDEX_Low_max,First Trust Large Cap Value AlphaDEX_Close_average,First Trust Large Cap Value AlphaDEX_Close_max
2016-03-27,1.2552008248589508,1.2552008248589508,1.1835590508310436,1.1835590508310436,1.1520961960600804,1.1520961960600804,1.0741048049455741,1.0741048049455741
2016-04-03,0.7624590305107504,0.7624590305107504,0.7900967899274304,0.7900967899274304,0.7841090536994832,0.7841090536994832,0.691013539992159,0.691013539992159
2016-04-10,0.8923658891252858,0.8923658891252858,0.9913036495815704,0.9913036495815704,0.9386578063386211,0.9386578063386211,1.0432960328223815,1.0432960328223815
2016-04-17,1.131684046151957,1.131684046151957,1.0307566097336398,1.0307566097336398,1.0529433144911982,1.0529433144911982,1.04559242790642,1.04559242790642
2016-04-24,0.7432294786286512,0.7432294786286512,0.7226441033002268,0.7226441033002268,0.7273165579314496,0.7273165579314496,0.7604464330425968,0.7604464330425968
2016-05-01,0.13038765670970923,0.13038765670970923,0.04747620471186987,0.04747620471186987,0.09379671729707813,0.09379671729707813,0.004852920763600996,0.004852920763600996
2016-05-08,-0.4468856653434761,-0.4468856653434761,-0.3723577177808138,-0.3723577177808138,-0.35129093721686827,-0.35129093721686827,-0.3218612115432631,-0.3218612115432631
2016-05-15,-0.40193371109648424,-0.40193371109648424,-0.5129724026251642,-0.5129724026251642,-0.27588508703572856,-0.27588508703572856,-0.4511408752743798,-0.4511408752743798
2016-05-22,0.43001840362954635,0.43001840362954635,0.5665760339988641,0.5665760339988641,0.7086466929147579,0.7086466929147579,0.7852015713340555,0.7852015713340555
2016-05-29,1.1734576988844714,1.1734576988844714,1.2964276308809444,1.2964276308809444,1.3652752227140597,1.3652752227140597,1.3202079120409198,1.3202079120409198
2016-06-05,0.12454153106346558,0.12454153106346558,0.09167170899517975,0.09167170899517975,-0.2220036914234165,-0.2220036914234165,-0.43098992791574414,-0.43098992791574414
2016-06-12,0.2719428033486828,0.2719428033486828,0.29484801174851083,0.29484801174851083,0.3107242368500727,0.3107242368500727,0.009903140504898612,0.009903140504898612
2016-06-19,-2.037186503297736,-2.037186503297736,-2.2872868214474074,-2.2872868214474074,-2.6601146139372873,-2.6601146139372873,-2.5557360260919997,-2.5557360260919997
2016-06-26,-0.34954667912708304,-0.34954667912708304,-0.2402754133538852,-0.2402754133538852,-0.06896711436868305,-0.06896711436868305,-0.04211808960180547,-0.04211808960180547
2016-07-03,0.395983185130754,0.395983185130754,0.40749714414948845,0.40749714414948845,0.4755165025141585,0.4755165025141585,0.44720874054937,0.44720874054937
2016-07-10,1.5273432905098454,1.5273432905098454,1.466483637665724,1.466483637665724,1.3325693916713912,1.3325693916713912,1.3807673699898713,1.3807673699898713
2016-07-17,1.684854581138208,1.684854581138208,1.5457965971779022,1.5457965971779022,1.5193550570700396,1.5193550570700396,1.448068096957362,1.448068096957362
2016-07-24,1.5982227100672637,1.5982227100672637,1.4561829025261281,1.4561829025261281,1.2689831496201538,1.2689831496201538,1.1937909842904946,1.1937909842904946
2016-07-31,1.4435029405352533,1.4435029405352533,1.5296976778914395,1.5296976778914395,1.40812295425765,1.40812295425765,1.3414920197846227,1.3414920197846227
2016-08-07,1.3976696366379973,1.3976696366379973,1.4502427338176036,1.4502427338176036,1.3331076303078566,1.3331076303078566,1.3690281986529176,1.3690281986529176
2016-08-14,1.289127419625837,1.289127419625837,1.1502682593287297,1.1502682593287297,1.1146199452627876,1.1146199452627876,1.1206145496453057,1.1206145496453057
2016-08-21,1.0921342477777751,1.0921342477777751,1.214552787126133,1.214552787126133,1.0603767015733383,1.0603767015733383,1.1038847440957658,1.1038847440957658
2016-08-28,1.0940946479714215,1.0940946479714215,1.0829429024798964,1.0829429024798964,1.0547013695834548,1.0547013695834548,1.0322704440047992,1.0322704440047992
2016-09-04,0.31174154791331254,0.31174154791331254,0.8307178354696012,0.8307178354696012,0.31094895779395304,0.31094895779395304,0.7883807610873075,0.7883807610873075
2016-09-11,0.5505456268563385,0.5505456268563385,0.5451918636157936,0.5451918636157936,0.5145616371896922,0.5145616371896922,0.4070937067416913,0.4070937067416913
2016-09-18,0.34788622266670854,0.34788622266670854,0.17756518946198238,0.17756518946198238,0.20909901237600179,0.20909901237600179,-0.02532335210476715,-0.02532335210476715
2016-09-25,0.6413274216246648,0.6413274216246648,0.38640989915004736,0.38640989915004736,0.5767714107844127,0.5767714107844127,0.4393490331850836,0.4393490331850836
2016-10-02,1.634006385021407,1.634006385021407,1.4521820399680516,1.4521820399680516,1.6340789122482873,1.6340789122482873,1.3015374485217794,1.3015374485217794
2016-10-09,-0.4694081931669801,-0.4694081931669801,-0.7436783241281393,-0.7436783241281393,-0.49071631434403623,-0.49071631434403623,-0.8835872357992519,-0.8835872357992519
2016-10-16,1.2652274104682095,1.2652274104682095,1.0978858848491253,1.0978858848491253,1.059171174646864,1.059171174646864,0.8217334142858197,0.8217334142858197
2016-10-23,0.870500235123263,0.870500235123263,0.7138117189270649,0.7138117189270649,0.964283173063817,0.964283173063817,0.8915627398952273,0.8915627398952273
2016-10-30,0.5380707742362546,0.5380707742362546,1.1782667428809428,1.1782667428809428,0.6806111526237777,0.6806111526237777,1.3269741153705827,1.3269741153705827
2016-11-06,3.0140276992129844,3.0140276992129844,3.1206992009246566,3.1206992009246566,2.9514825630552046,2.9514825630552046,3.0591882484474175,3.0591882484474175
2016-11-13,2.589241118759512,2.589241118759512,2.3999631516750854,2.3999631516750854,2.5016716135753874,2.5016716135753874,2.3645851160676923,2.3645851160676923
2016-11-20,2.1490091671703593,2.1490091671703593,2.0549152703494347,2.0549152703494347,2.048981952517379,2.048981952517379,1.905571608538994,1.905571608538994
2016-11-27,1.7262519554554716,1.7262519554554716,1.7488165537214737,1.7488165537214737,1.7866569468957796,1.7866569468957796,1.740468984258565,1.740468984258565
2016-12-04,2.057391172457116,2.057391172457116,1.9921217057722984,1.9921217057722984,1.9234015134253082,1.9234015134253082,1.867961088116113,1.867961088116113
2016-12-11,1.4357669586766901,1.4357669586766901,1.4209336951521139,1.4209336951521139,1.4866373241690136,1.4866373241690136,1.4581432359039692,1.4581432359039692
2016-12-18,1.1684802200889322,1.1684802200889322,1.1359359338301656,1.1359359338301656,1.2426209011684655,1.2426209011684655,1.2087895248180895,1.2087895248180895
2016-12-25,0.9082517837955283,0.9082517837955283,0.8632182321718102,0.8632182321718102,0.8331445826266187,0.8331445826266187,0.8057879411647461,0.8057879411647461
