Date,ADTN_Open_average,ADTN_Open_max,ADTN_Open_volatility,ADTN_Open_change,ADTN_High_average,ADTN_High_max,ADTN_High_volatility,ADTN_High_change,ADTN_Low_average,ADTN_Low_max,ADTN_Low_volatility,ADTN_Low_change,ADTN_Close_average,ADTN_Close_max,ADTN_Close_volatility,ADTN_Close_change,ADTN_Volume_average,ADTN_Volume_max,ADTN_Volume_volatility,ADTN_Volume_change
2016-03-27,1.8637006776241627,1.9264895802825142,0.7970262233288263,0.6854492642476622,1.9481068222345965,2.0807734856353544,1.3370525409297498,0.8888163788006532,1.822524328933257,1.864781494754763,0.7237674254440187,1.2835646339473605,1.8880092814872562,1.8493687011522757,0.32335624940738844,0.7739778236569943,-0.2647764494128357,-0.07497718886230298,0.04477480861875579,0.11646430731465923
2016-04-03,1.5339466029670894,1.4305884311067687,-0.6653542203134692,-0.9394879223436471,1.4196590146529808,1.2418115308298827,-0.5635988348780585,-0.5833936338223731,1.391749003905546,1.1991703084659708,-0.8136831529932013,-0.6069661526187495,1.283840180018957,1.1042915144461107,-0.9660724474456311,-0.8531701530200626,-0.7707103089462224,-0.6893618423570637,-0.793288138602459,0.7120289626322978
2016-04-10,1.1819289776466866,1.3664250530836155,1.1129899100755392,1.4474526845510916,1.3937987867123731,1.4725887610643669,1.704862146836932,1.8044789228201776,1.0588485404774515,1.5199116009976117,1.2292300347125107,1.820950754607366,1.4042596660041768,1.5960839351382488,1.6876625190921895,1.831311211424596,0.8580657657095513,1.9228960510023594,2.365178309266996,-0.7379644233917504
2016-04-17,0.31212155865520813,0.5909077576915707,1.3208586931254178,-0.8729485645559035,0.3465019952280322,0.6024961573146418,0.2167356758706841,-0.9547433092328814,-0.0821181010811927,0.048319989028731004,0.11423978354472399,0.7301368583061483,0.07156953152875248,0.13279914227275116,0.4615818418958147,0.6029702347983313,1.177788998318457,1.620596431504335,1.5564059349608188,-2.821270429372198
2016-04-24,0.8227232702920657,0.6323183148928438,-0.6311002998207821,-0.23471931650874633,0.7875587582466843,0.5464747156955043,-0.7392403588086147,-0.7060707605533838,0.7952577473528786,0.7254180960032701,-0.10898136045938463,-0.7125676939671809,0.8311589034447311,0.6722688512867032,-0.15121459472728074,-1.1056049268224397,-0.6491536138771645,-0.5809310785398437,-0.6890728591072651,0.29481156086080634
2016-05-01,-0.10624582625863688,-0.03984985995735471,0.1202485250342535,-1.339772592230055,-0.3606059400427033,-0.4067671542543515,-0.4123712458382875,-1.0095659968783506,-0.13300769963727185,-0.14352718685621113,0.08449080541221515,-1.1586786813279955,-0.3778659066542367,-0.3857782320822736,-0.3917664360617913,-1.153275658064963,-0.6260400146830772,-0.40971611612346776,-0.36409427440563097,0.7579948162678866
2016-05-08,-0.9927073417704289,-1.1281971318844077,-1.044774485877898,-0.414449431433832,-1.0008805038242745,-1.0997209990939516,-1.2277697060477846,-0.002878618741778318,-0.8047159321299369,-1.042415741451295,-1.1455140772866383,-0.513461198124096,-0.9070263567674764,-1.0568027530163515,-0.9646747510421645,-0.524391754472065,-0.6090633171317614,-0.20768340273232283,-0.1549420178467658,-0.5591406182314682
2016-05-15,-1.3602810743536504,-1.3580796749300885,-0.7069092215552047,-0.4980636417851756,-1.3165174958558312,-1.3150593014127256,-0.7904095257054569,-0.2897249666930758,-1.3847348532650887,-1.3683985239668277,-0.7312061066606477,-0.010545352398742092,-1.3431735980787536,-1.294051809788463,-0.44196007073173643,0.3779082408474926,-0.43474611171871036,-0.5653047829286897,-0.7278833747557235,0.24558395509542552
2016-05-22,-0.3960602709707547,-0.6892498380579883,-1.113802021844953,0.3934876781311728,-0.4672443580760708,-0.7186243852246149,-1.2269515342627941,-0.23093265799528143,-0.13683801629579312,-0.41991010785213406,-0.7947076668779071,0.03305962578752796,-0.25203152973898796,-0.5493478405388812,-1.1430927259627148,-0.14888736791661228,-1.1814267034393677,-0.6157048832953362,-0.38944889114895903,-0.01524727900738298
2016-05-29,0.22279883442775897,-0.07323274222403142,-1.1039088467597025,0.06087953328280683,0.066127434366143,-0.2463108332312951,-1.0908153653120902,0.025013094190325977,0.4052696297198864,0.05203306852146548,-0.8985823018689856,-0.11143623639352285,0.1924157369874772,-0.1278943315921805,-1.0362355525628928,-0.36674391771434345,-0.8082934870698003,-0.7282229557498566,-0.659082079978758,0.7252243815782587
