Date,MSCI Frontier 100_Open_average,MSCI Frontier 100_Open_max,MSCI Frontier 100_High_average,MSCI Frontier 100_High_max,MSCI Frontier 100_Low_average,MSCI Frontier 100_Low_max,MSCI Frontier 100_Close_average,MSCI Frontier 100_Close_max
2016-03-27,1.11016912943446,1.11016912943446,1.0767010714599923,1.0767010714599923,1.2238121138908142,1.2238121138908142,1.0711904009088364,1.0711904009088364
2016-04-03,0.6735864233163122,0.6735864233163122,0.7636505226858191,0.7636505226858191,0.7066286148939319,0.7066286148939319,0.5187315702465556,0.5187315702465556
2016-04-10,1.0448105818064108,1.0448105818064108,1.0324213572416434,1.0324213572416434,1.1039635959576317,1.1039635959576317,1.0414528594448462,1.0414528594448462
2016-04-17,1.4561297797141584,1.4561297797141584,1.3175616975890543,1.3175616975890543,1.2171005776492574,1.2171005776492574,1.1800327648374684,1.1800327648374684
2016-04-24,1.236162018853819,1.236162018853819,1.3394461553316113,1.3394461553316113,1.308526850188285,1.308526850188285,1.4717557222797393,1.4717557222797393
2016-05-01,1.484424082276166,1.484424082276166,1.5272953112622683,1.5272953112622683,1.4983132837701043,1.4983132837701043,1.5394848984466727,1.5394848984466727
2016-05-08,1.2743739335517303,1.2743739335517303,1.639102360632898,1.639102360632898,1.4466568137801372,1.4466568137801372,1.422197862863532,1.422197862863532
2016-05-15,1.2970001093726002,1.2970001093726002,1.543984805382591,1.543984805382591,1.4131064165744402,1.4131064165744402,1.4095007259510899,1.4095007259510899
2016-05-22,1.7424355652869978,1.7424355652869978,1.664357785820401,1.664357785820401,1.8224636971177877,1.8224636971177877,1.9118442069662394,1.9118442069662394
2016-05-29,1.9088044834957754,1.9088044834957754,2.1551611280724985,2.1551611280724985,1.8276883095276302,1.8276883095276302,2.1922857572761774,2.1922857572761774
2016-06-05,0.4104458295469278,0.4104458295469278,0.9204624500694529,0.9204624500694529,-0.491898874705603,-0.491898874705603,-0.5322544112912596,-0.5322544112912596
2016-06-12,-0.18756785365546166,-0.18756785365546166,0.31886721775549953,0.31886721775549953,-0.15343944941865292,-0.15343944941865292,-0.2493512011340086,-0.2493512011340086
2016-06-19,-1.934172189911545,-1.934172189911545,-1.8490018055562267,-1.8490018055562267,-1.8391376017579908,-1.8391376017579908,-1.673044514910876,-1.673044514910876
2016-06-26,-0.8378084965689229,-0.8378084965689229,-0.5025476962867665,-0.5025476962867665,-0.6448395601886133,-0.6448395601886133,-0.046820237387772044,-0.046820237387772044
2016-07-03,-0.6181555249607401,-0.6181555249607401,-0.7382806936255745,-0.7382806936255745,-0.5280451502401211,-0.5280451502401211,-0.42017227082108716,-0.42017227082108716
2016-07-10,0.3297042359860978,0.3297042359860978,0.2723194990836297,0.2723194990836297,0.5290814560864229,0.5290814560864229,0.5645095123793455,0.5645095123793455
2016-07-17,-0.38110425249027896,-0.38110425249027896,-0.7839981428712025,-0.7839981428712025,-0.4367109339767219,-0.4367109339767219,-0.5859700775913563,-0.5859700775913563
2016-07-24,-0.33853138093571894,-0.33853138093571894,-0.5829732164594514,-0.5829732164594514,-0.2940499534748516,-0.2940499534748516,-0.5035033102222509,-0.5035033102222509
2016-07-31,-0.1764066167046093,-0.1764066167046093,-0.500766148374238,-0.500766148374238,-0.04764541835302091,-0.04764541835302091,-0.2659940595101722,-0.2659940595101722
2016-08-07,-0.0015986680756580303,-0.0015986680756580303,-0.05715598119632092,-0.05715598119632092,0.2188438649785418,0.2188438649785418,0.0013355740307516152,0.0013355740307516152
2016-08-14,-0.1522849243192445,-0.1522849243192445,-0.5603873896720598,-0.5603873896720598,-0.29187454303111227,-0.29187454303111227,-0.28384064941204457,-0.28384064941204457
2016-08-21,-1.3018297968803618,-1.3018297968803618,-1.1099738742114025,-1.1099738742114025,-1.0272506058394568,-1.0272506058394568,-0.9558010136194839,-0.9558010136194839
2016-08-28,-0.46750264628173105,-0.46750264628173105,-0.5082794299500643,-0.5082794299500643,-0.5084782129796974,-0.5084782129796974,-0.5662925375110731,-0.5662925375110731
