ADUS_Open_average,ADUS_Open_max,ADUS_Open_volatility,ADUS_High_average,ADUS_High_max,ADUS_High_volatility,ADUS_Low_average,ADUS_Low_max,ADUS_Low_volatility,ADUS_Close_average,ADUS_Close_max,ADUS_Close_volatility,ADUS_Volume_average,ADUS_Volume_max,ADUS_Volume_volatility
-0.39380971047511615,-0.6539935574573285,-1.3671270066911474,-0.39942597351953313,-0.47638525291192585,-1.3227590846373918,-0.37648476872338205,-0.48861784723872087,-0.72487868074348,-0.19754912282481335,-0.2536700961978871,-0.9384271548243378,-0.9144418807440522,-1.4317881615212298,-1.1577394300264472
0.30965543890704966,0.24301581490976445,0.333295235918118,0.2492437817789662,-0.14353992642174254,-0.9309049573726444,0.46554691680072263,0.3460430680579911,-0.07186444776336862,0.43831147937636494,0.06450383382732915,-0.41830968773131705,-0.8319937934713653,-1.0107836051746224,-0.7765701443208184
0.8362465720027304,1.0634871289867767,-0.3351471273644387,0.9839209138341456,1.2405343454904312,1.154597912014708,0.3933218326649484,0.5392738882336244,1.2238615778804565e-14,0.8460134512014186,0.9379787292478997,-1.4754665600611594,1.092001753857479,1.1710245653289126,1.2350572186386521
1.4050126536334522,1.3610893073432415,0.8337448830043322,1.4132358995643775,1.3480103469723597,0.7413922077040432,1.46598913093012,1.4651838603972782,1.4215245880080196,1.4316197181415007,1.412487945619419,1.3933133170584875,-0.3275980655745173,-0.3812223183000322,-0.3606093419405055
0.9432849413076478,0.9956966228253902,0.7138589096624752,0.42133537809050997,0.5277528421157065,0.8095771183774894,0.9148808746326298,0.645993133507404,-0.5791617929401023,0.7746262093662796,0.7975569004862588,0.4247587850252037,-0.5035258483103854,-0.23863336161908866,-0.08270075421115591
1.2963837875320103,1.1776883469939852,-0.6757046163074162,1.2701789143800615,1.2116539006264724,-1.4261280891838934,1.1726755665245547,1.0834826232809862,-0.46346479850722483,1.3122671038821714,1.176289573516935,-0.8743258644206175,-0.5824418349202475,-0.2710892609355641,-0.1928522616407738
-1.4219002793896456,-1.346950611588724,1.4805846530758746,-1.416247630345647,-1.257963519143038,1.4545840286781726,-1.4361448371669214,-1.44794590302267,0.32251294321336144,-1.4401765214030673,-1.46618777041869,0.8379411375692154,1.4963279093293873,1.491008389700252,1.4629441136459573
-1.1283588397340059,-1.3374040972227461,-0.525269762736132,-1.151054804379539,-1.40547436186788,-0.3658707472100508,-1.0349349960610548,-1.1119144316404799,-1.4217928826529271,-1.0788145605431425,-1.1741776133282413,-1.2471841244651476,0.3280833502000144,-0.018201702856476397,-0.17418685745053644
-0.8074351445710612,-1.0233399786085104,-0.8153175797505882,-0.7919424381344745,-0.9963404813799656,-0.5599257186408213,-0.7398925512039393,-0.7305801993936986,-0.04827241826184958,-0.6845396510750665,-0.6867767073344244,-0.29675809243482587,-0.46640671503410897,-0.7168090089254493,-0.7273641664304252
-0.2228382881993305,-0.458898701606418,-0.644503943420465,-0.31051338547387064,-0.43756213863840565,-0.6825159632436084,0.12730691343910888,-0.17970671834477137,-0.8555945028292076,-0.05290524532992031,-0.20197725242510253,-0.5743489603912543,-0.8379695339093812,-0.63666117200992,-0.6645221035298606
