Date,ADUS_Open_average,ADUS_Open_max,ADUS_Open_volatility,ADUS_Open_change,ADUS_High_average,ADUS_High_max,ADUS_High_volatility,ADUS_High_change,ADUS_Low_average,ADUS_Low_max,ADUS_Low_volatility,ADUS_Low_change,ADUS_Close_average,ADUS_Close_max,ADUS_Close_volatility,ADUS_Close_change,ADUS_Volume_average,ADUS_Volume_max,ADUS_Volume_volatility,ADUS_Volume_change
2016-03-27,-1.3683965180196376,-1.546068689170268,-1.01523688062603,-0.034788899422837784,-1.4142510959685353,-1.5200532181082198,-0.7051930344445838,0.11183382699433582,-1.2145091879762142,-1.3339341804217737,-1.922279861300596,-0.05235663867419546,-1.3063306300517037,-1.3672545558874876,-1.511640642041468,-0.3359239755552626,-0.439737693449263,-0.39907546557060475,-0.29969662381532813,0.46395469572206616
2016-04-03,-1.2525748941194934,-1.3984908368958981,-1.0348416032851806,0.867046766785633,-1.264433059541705,-1.3994512322489607,-0.8846877170181249,0.7945980162627024,-1.0612102351167099,-1.0745132979848668,-1.2413862478582596,0.4392885158795682,-1.1195408334384291,-1.163882697938228,-1.0934164034833553,0.8186736541958678,-0.6942080718891825,0.39269934157294306,0.7024015440081138,0.6769545103938827
2016-04-10,-0.47925168972769067,-0.4703604225054636,0.29456741034633793,1.6366115946145259,-0.4686007382273496,-0.4330410760446715,0.35494583619734077,1.520549670227951,-0.4215205929385854,-0.2935411248904537,0.5718512228059933,0.3256000260351846,-0.302040468109889,-0.23089307963686484,0.8712850786609243,1.8404463743437027,-1.2166036292894487,-1.0238756784731304,-0.8235887338529684,0.19667439575144854
2016-04-17,0.22488844999123458,0.09361618817846627,-0.7221062221646537,0.14652933534856355,0.16547629215513046,0.16843633033087074,-0.17178608314955468,0.22815756546529167,0.32338769151979635,0.24173425777405508,-0.5809424396996765,-0.5501672854688859,0.2015128048364145,0.1448888845511489,-0.4819144523201707,-0.300995837318094,-1.36086647020241,-1.1057464457670074,-1.0279481149926946,0.3588236940820573
2016-04-24,-0.19272567641905178,-0.2100226334306686,0.04359085116776602,-1.0916340447695085,-0.26489758498975824,-0.39309455475001254,-0.5693935257793253,-0.3997312261326504,-0.2045468863958857,-0.2897423506134645,-0.5512668181322735,-0.83506381897547,-0.2582597724822126,-0.2508626561685456,0.13272809802752064,-0.8940937148209384,-0.5753910615583652,-0.43664118303278143,-0.36209924182931325,0.6247463901992761
2016-05-01,-0.5636408204551386,-0.6780835840710486,-0.7782458574100558,-0.23600085945211272,-0.5459712556617982,-0.516672953811036,-0.06792132026247813,0.5848235168231958,-0.48247031855484734,-0.5258041910718807,-0.8015748618393609,0.8083112136008782,-0.47055016074913125,-0.29694250002718664,0.5860437919234711,1.3705849676636115,-0.7502484352770507,-0.48477204671628826,-0.305471390025575,-0.1129593215820676
2016-05-08,-0.1343765109687119,-0.20368026327545172,-0.45540502463306054,-0.5131299228272383,-0.21540048088969185,-0.3594900192624818,-0.6960579504278879,-0.35885840164081717,-0.06715109178980161,-0.059989246897971936,-0.32320747639407055,-1.6407911587740824,-0.17374005337300885,-0.17164197574083342,-0.46220119043726116,-0.9925063233144299,-1.0130758570917364,-0.7208781193218503,-0.5072179714687446,0.5461659323146263
2016-05-15,-0.14039140996850882,-0.2484607210747488,-0.4592968771046106,0.6887093828402954,-0.1236000499543875,-0.31988278235778517,-0.7910853751693013,0.41716629424341456,-0.06493672594113,-0.12285329651117782,-0.4812924307403928,0.8911111019823,-0.1039891320656963,-0.24588201600104184,-0.7016850518540374,0.5678651725383517,-0.975824499567795,-1.0559974013720943,-1.1531846952069662,0.20316604666926347
2016-05-22,0.4831031932017715,0.3630275096990194,-0.06770688310908252,0.8177704931710009,0.4832696308581747,0.2838389653129133,-0.626244832416826,0.06066034826717192,0.558927073898079,0.45510586645069334,-0.2688407242198009,1.1083588722847137,0.5429901205252634,0.42815843202127557,-0.8856074521855795,-0.7063382032158029,-0.9343038815801871,-0.9807006740280574,-1.0305227400432213,0.540226744281264
2016-05-29,1.0809012585745716,0.9010186052929237,-0.058730887441536636,-0.15193161419023957,1.079845147432752,0.7175471853399091,0.007064953675853963,0.6300578905537055,1.088677420962595,1.1177916192969302,0.1327846775066713,-1.0452028655096623,1.1130972955625411,1.1591865470325973,0.8436873363920646,0.6665600674464748,-0.3435619119359246,-0.22373437028721055,-0.0677113976789141,-0.06315013857962282
2016-06-05,1.2283242062019266,1.1595103355720242,0.07651750059722892,-0.6821886102172625,1.2015801288217938,1.2023582483775053,-0.22239220806194285,-0.8212745911343625,1.1084959683313722,1.2506149166526153,2.110211593829582,-1.6905664803540255,1.1546186870521868,1.1310059437254236,-0.054681211382000626,-1.2459802201243122,-0.8829268984356785,-1.0972031241011864,-1.1362935873028686,0.7773551266393021
2016-06-12,0.4684090207256456,0.3086641381480901,-0.988933003941691,-0.584509465457923,0.46021848255241266,0.35034497153964345,-1.001003842830496,-0.8198365739435017,0.49028404781329843,0.280116310422059,-0.5664946231418211,0.08841928943184207,0.3803234288603714,0.16677492860388612,-0.08070447733861984,-0.5194639406662972,-0.5962694436737277,-0.14192027366217713,0.12151379202734781,-0.5638858529597003
2016-06-19,-0.2989260222101253,0.1008436181565575,2.2608236177695145,-1.6625993387189144,-0.26529876364163707,0.1146890954171824,2.4595440381563494,-2.219237658129273,-0.4367441516248825,0.26115736742731527,2.1801718337364053,-2.1183609628413578,-0.47498087428474606,0.13422683947915942,2.2917155133563516,-2.0099971255028946,0.6451211584638877,1.4849118609910652,1.7664247903852872,1.8273788452285784
2016-06-26,-1.5633864685681493,-1.6746182151670068,-0.5083954224442202,-0.10993222934808045,-1.4934176868809526,-1.577647767917027,-0.6099009024094422,-0.48976585832394853,-1.653035575919169,-1.6015295863890298,-0.008180337319872966,-0.040474688467189136,-1.7612972915244045,-1.9383674412054184,-0.39776073658899425,-0.018968222710361176,0.5914005335125423,-0.5010547818292677,-0.8906826131927489,-0.2837874131959127
2016-07-03,-0.7926806207199925,-0.632931235098153,0.7271107557786837,1.568452159680969,-0.8152209396664031,-1.0557060238097735,-0.2601765541825353,1.0339336093237208,-0.806542629118305,-0.6200109206280161,0.40579862767911223,1.736592690536053,-0.5879173405954397,-0.8335741914406549,-0.175579355201772,1.0250745825461076,-0.6757599790554661,-0.7114391098556214,-0.4157572853337949,-0.8669899201071647
2016-07-10,0.3162574006684062,0.009840345856663093,-0.8943243364920134,0.9419460969009171,0.13628357895856136,-0.07589403666389921,-0.8848730942933615,0.44610935003206115,0.510199242022466,0.17826352344629912,-0.9812505755123094,0.46322377183596075,0.32427879909419427,-0.052310048950466086,-1.204781879460475,0.4681664144084961,-0.8122540641447753,-0.2969376124250962,-0.019440485663466886,-1.399873120348595
2016-07-17,0.5316172531908921,0.22838545080643566,-1.088233303195023,0.5991799623688077,0.4085690529549822,0.11563014425062287,-0.563105836906734,0.5968164913933228,0.8597457347417468,0.46374885645994607,-1.0495482587451572,0.45908618027198883,0.6341642457277876,0.40093835818908086,-0.6797690110767015,0.4078155493993546,-0.432537282627006,-0.22582964505717137,-0.16461843217690808,1.0197149523802005
2016-07-24,0.0022419225557772887,-0.159994427156993,-0.8606986785154545,-0.5251902679606295,-0.28886238042637685,-0.5860626080487569,-0.7285805240871082,-0.4094209690375845,-0.1648120489925573,-0.47910600300089123,-0.6819658848413864,-0.1494352308763578,-0.177537050047553,-0.326991559677176,-0.36872616134378033,-0.30959100100719755,-1.7298521648950294,-1.1419951970410027,-0.7123868882124331,0.463495126652263
2016-07-31,1.2357666372760436,1.706399448093362,2.1089870187677366,1.4298100356637236,1.6754181627107627,1.7250820635360837,0.3140241512198673,-0.7393474541111513,0.9332717167169988,1.1450440204747074,0.6498346213792325,1.5632840619162351,1.6505385371424863,1.8077715198761177,1.166928646569381,-0.8208247102362343,1.0469420795339812,1.0018783075845876,1.0694969698010288,-2.2002666131905984
2016-08-07,1.7102412148341355,1.8706129023136695,0.16388561180015274,1.0329624102222092,1.5998752861064103,1.6675686460148775,0.585018920073182,1.5222639785792487,1.5382069980541375,2.075676561314898,2.2179273734560074,1.0616317051398827,1.6766672493367605,1.6758686352870757,0.3062031560950892,1.4121817052721994,-0.11087487271806203,-0.39831568334707257,-0.45441171759719196,0.7507579206619103
