Date,FCEL_Open_average,FCEL_Open_max,FCEL_Open_volatility,FCEL_Open_change,FCEL_High_average,FCEL_High_max,FCEL_High_volatility,FCEL_High_change,FCEL_Low_average,FCEL_Low_max,FCEL_Low_volatility,FCEL_Low_change,FCEL_Close_average,FCEL_Close_max,FCEL_Close_volatility,FCEL_Close_change,FCEL_Volume_average,FCEL_Volume_max,FCEL_Volume_volatility,FCEL_Volume_change
2016-03-27,0.9726634230736185,0.8599908308497065,-0.39828443608669906,-0.46860638086246875,0.8844190417832174,0.6844833696635896,-0.6073155691339894,-0.7317445937361046,1.0633907153315254,0.751337983988387,-1.231571847874426,-0.30681139047878403,0.9995241531732222,0.8252966744546586,-0.41321213162191567,-1.0388580583525242,-0.8077563275793419,-0.5482670213323196,-0.3714702484765492,-0.7542945264227626
2016-04-03,0.756002629959554,0.6092763537751279,-0.893672474979332,0.4790349841103256,0.6587044733687034,0.4392153647734133,-1.187913234834165,0.16336631186864162,0.823694223731255,0.5994284803607122,-0.9877019741551593,0.10514988047335098,0.7376445618457589,0.5114492260265199,-0.7373227218627101,0.02500692722869267,-0.7215753147675954,-0.6317410312428332,-0.17068219986367156,0.23852319380113543
2016-04-10,1.0501714888070715,0.8983133054735501,-0.4753503186497912,-0.020743238224886457,0.9924353496032935,0.8313670013102499,-0.6909968932335334,-0.43249745645557386,1.1033018876759741,0.9348224424319701,-0.1692947758815314,-0.14024869472334733,1.1044085424057752,0.8791164853007318,-0.610657818688663,-0.6321080176687692,-0.5584611051842469,-0.2847607114424901,0.10305930779497921,-1.1672356013382765
2016-04-17,0.7494253785252383,0.7061594464016214,-0.3421323890072237,-1.0210228183657077,0.6440261893558501,0.49247128699539544,-0.8768034506625142,-0.7523284141892679,0.7758603257401065,0.5450857379426846,-0.7129326413744407,-0.7106827646722534,0.6406407442134004,0.38385071605544385,-0.7066137768729657,-0.7369928088641144,-0.8197687344088226,-0.9096161492275338,-0.8177611415310623,-0.575311584078556
2016-04-24,0.20804579373456644,0.2163457082497929,0.9005970638376793,-1.4944566410451845,0.17221297482386116,0.09752806148756853,-0.47864129448962167,-0.9104155475545535,0.1907329926239245,0.2818879468715049,0.8674788740162507,-1.557566764381684,0.09068742994195451,0.11993392407067105,0.38544730120211046,-1.170394555042071,-0.24275270469359328,0.001328186030520399,0.3891367304128516,1.1026091481195905
2016-05-01,-0.3196100840611608,0.15272835722137915,1.9020127666997257,-0.40411822254788027,-0.43220064106503037,-0.06252629761232692,1.1045917124943136,-0.6803987400737528,-0.5925925837612572,-0.5835851862454078,-0.11728622606879638,-0.3204270848247573,-0.6917836066370853,-0.7399544475516812,-0.6788367578327956,-0.2355842912341245,0.986572887049022,2.3425759770536834,2.5952985294295305,-0.8116497595471865
2016-05-08,-0.6768273136891333,-0.84577394508776,-0.8963550816142543,0.773415776134411,-0.708302212551155,-0.8366571033879219,-0.8354782315814382,0.3469421400218056,-0.6224981747050133,-0.6408788319485388,-0.4555175974946292,0.5403064166731271,-0.5630051765399791,-0.612380126419216,-0.5992439936085391,0.20447096717286586,-0.5356361625943828,-0.7267613600379756,-0.7008188799154035,-0.12925157122612835
2016-05-15,-0.511912076161708,-0.770468188572875,-1.0737135571150738,-0.1650950753597217,-0.6135887275021803,-1.0155569124693034,-1.2614424833187068,-0.34070016176253115,-0.40166236625312596,-0.6057227660275849,-0.7983353634906605,-0.10297516977634158,-0.5240073148677495,-0.747666276076197,-0.7749121272609432,-0.4418415999043403,-0.9298677866337036,-0.876403814793453,-0.7526191055757662,-0.8318754783146861
2016-05-22,-0.5053520326547056,-0.6707757417156492,-0.712292609589365,0.7016780262311763,-0.3843481345941254,-0.4471964819357816,-0.1272365701362779,0.8981251931797448,-0.1752101080466548,-0.3571433680054615,-0.6302628710361912,0.44921700117662283,-0.21520060651254902,-0.1119255099544564,0.26147760703373,0.9836168657887573,-0.6544658913286372,-0.7255754438095912,-0.5811626481818117,0.4205285479817974
2016-05-29,2.021354223310944,2.1229211493519844,2.326432383699921,2.6142486655080104,2.135913248994549,2.2323137734304184,1.3793592427411852,1.965635049328364,2.043881823028883,2.13892303652125,2.3813352245958304,2.41572621262608,2.236031862884167,2.1900501526552683,1.4316795005776681,1.6620634207224214,1.1104924700951755,1.1501444566631465,1.0230126042548242,-2.268066271546655
2016-06-05,0.5959946632100527,2.063587019476952,2.909891813366601,-2.8264926871793827,0.4186671667432971,1.8762418411826571,3.075267343766028,-2.941904313994861,-0.18378357427278758,0.8025871842263684,2.4378445074598387,-2.4220701863402168,-0.3040419460197504,0.7916377789642581,2.948986458982746,-2.638381928493024,2.757383857837232,2.2643302247338473,1.704554551719713,-0.06268971989168494
2016-06-12,-1.766462800724898,-1.5074239821703053,-0.5921498185968173,0.46239335793325737,-1.5850281992577744,-1.4047337780290132,-0.286450514413425,0.42052533372445666,-1.6648952997155135,-1.6257281377493398,-0.7002845284885802,0.14587139580894484,-1.5857137489187914,-1.6255299902984763,-0.7031544943727069,0.32811996929294157,0.6626955332618165,-0.036710330025101726,-0.7520698000041797,0.34837433571902005
2016-06-19,-1.5871636386675154,-1.4407882776731291,-0.5425422736727726,-0.14058325241797792,-1.5415906433286386,-1.3705488151436593,-0.5163513582301886,0.017182604901956756,-1.5252973305768354,-1.430230250421158,-0.39452770217197913,-0.2957122080328451,-1.3740147810490284,-1.3807496973601119,-0.4756047542754287,0.19446187189482758,0.14121091051008364,0.049687687053551026,-0.14093304420843522,0.5512141035123718
2016-06-26,-0.567875543485406,-0.46950110471883394,0.1005982256376711,0.8801482372280623,-0.48138113310429953,-0.4790431806421538,0.03099394780085915,0.7956345966430256,-0.45708394105017885,-0.34855762397198636,0.15756623442486617,0.8677390478872048,-0.24548651123741166,-0.3081356192121515,0.01992568160981785,0.8204402079200295,0.10523327199128199,0.14435926293154228,0.12073396743606302,-0.23531432696032878
2016-07-03,-0.5613399602719314,-0.4298801670095184,-0.2744793200602586,-0.4093164440173897,-0.6225608629803311,-0.5518817906681168,-0.17477430829443272,-0.39009759281655393,-0.6590589563909925,-0.7840962981509582,-0.637034124032219,-0.201673098081653,-0.6924021787282505,-0.7248530395884333,-0.31753059286366275,-0.41291745916777445,0.23575048278273367,0.34110150258642213,0.6699401689905117,1.6129477024406425
2016-07-10,-1.1021938625594312,-0.9607705234491383,-0.5262067808594215,-0.19052910455524863,-1.1768650534766618,-1.066815226317461,-0.5477303643357012,-0.046479122474142126,-1.133916506719259,-1.1184433768305486,-0.7489627246855488,-0.07732907866083537,-1.0858527645235274,-1.148515218485645,-0.7880418257787519,0.10495344597941078,0.3314245884295284,0.3276126162810363,0.20607442139974552,-1.2961611627582281
2016-07-17,-0.9419574658768197,-0.9502357462430129,-0.7807343015311651,0.1919839485773439,-0.9452708683018064,-0.9577000857930323,-0.7241051639751924,0.11946922296359369,-0.81204907041305,-0.8136201321855103,-0.6256674122471456,0.28386358186560373,-0.8137762176015679,-0.8984274607748216,-0.7339158878339329,0.27248992212702566,-0.029833053146019157,-0.06736012634388724,0.07417206261570237,-1.1083223920575016
2016-07-24,-0.8218705483385166,-0.8353264411436332,-0.7056429203113863,-0.019947016622361657,-0.8749075326008807,-0.8837999652913846,-0.6340023315463609,-0.003988192714258406,-0.7459997502138125,-0.7750959712140715,-0.6022574721813514,-0.20578757129657924,-0.7922031145797037,-0.83932478286226,-0.585548505628719,-0.22254513628296788,-0.6222580238028561,-0.38531396695768677,-0.10988938041208193,0.4143770274812475
2016-07-31,-1.0095328090964415,-0.9013729007942989,-0.5226179821231453,0.1387428499400199,-0.9783841827083181,-0.8187014095105377,-0.3479398102203336,0.26506120570824004,-0.9867344128649737,-0.8731107470582166,-0.4704006026812715,0.013546689533555763,-0.9321603270974878,-0.8110064440072275,-0.3547694755600087,0.2694189081295325,-0.6894647676651662,-0.5994499946044833,-0.4809569700843572,0.6920132817068619
2016-08-07,-0.787988310666062,-0.7301060547809214,-0.5337038953781826,-0.07068678976462514,-0.7903748072599504,-0.7790537659852802,-0.5640446156916322,0.06790545814001422,-0.7646489609171024,-0.7878824754906911,-0.713118405354311,0.047591965167405874,-0.7648641392797328,-0.7642232335269518,-0.6230142881408995,0.1535589867718979,-1.0938253478373756,-1.1594173971470536,-1.1248006883018216,0.40844878365911397
2016-08-14,-0.6162247365898338,-0.5869011515339922,-0.5139602818201991,0.11240723823192345,-0.7053402697046729,-0.6818629408843905,-0.5182511471265576,0.08761103437022691,-0.6315037165715682,-0.6512541544725364,-0.6771843508553708,0.023644661634896022,-0.6567931996575415,-0.6881430313992336,-0.6553966612691284,-0.005090892620565588,-1.0067950692974985,-1.095612188074785,-1.0852177426666494,-0.1395350386362153
2016-08-21,-0.6379009080580531,-0.6406018708157354,-0.5673763137007798,0.20170381023803102,-0.613090787264752,-0.5700945899164372,-0.3749949828761756,0.15433714139705226,-0.5746992422776135,-0.5486935490484325,-0.4882297045307177,0.10191971958254212,-0.5774052883046168,-0.5938408036188451,-0.48361893638316467,0.07697420485523984,-0.8553950120215609,-0.5632286070217633,-0.3176450640698053,0.13724663866920925
2016-08-28,-0.6401917702222067,-0.5279753847939376,-0.36237761507126914,0.15218702075195845,-0.7043136853576215,-0.5818273164558931,-0.3300636882227307,0.2886578762352655,-0.6894622989125657,-0.4822140398457938,-0.1761226217484655,0.10296258279171085,-0.7413523691719538,-0.6319413972148985,-0.4874650026073505,0.1958711151678423,-0.9263686509577835,-0.9785384707347462,-0.7744910532742307,0.6032548634127333
2016-09-04,-0.5700898684346061,-0.2822554220085508,0.9767094062513411,-0.5348752845509337,-0.5803800178380825,-0.5386450048056785,0.19805618896290386,-0.9930550771612422,-0.9060387432414301,-0.3892520997390343,1.136832479974919,-1.0197100992402155,-0.6582179060050007,-0.6674045547697567,-0.428595920466673,-0.8891314137586322,0.9233034164053145,0.5180158559597982,0.28225442729274386,-0.8965179159069958
2016-09-11,-1.2169807847890204,-1.1823624721992614,-0.9555906325400626,0.3365475868472863,-1.2924969026464284,-1.2679358864953623,-0.9854498914100693,0.3824077238363273,-1.135402430724563,-1.0970190952953767,-0.7590519278165089,0.4526370253645248,-1.1318261881765943,-1.1657756973375983,-1.1592731675808177,0.10960028194046079,-1.0387562921505418,-0.9691450056978872,-0.7765630889745508,-0.5310278593482511
