Date,Alpha Architect Value Momentum TrendEtf_Open_average,Alpha Architect Value Momentum TrendEtf_Open_max,Alpha Architect Value Momentum TrendEtf_Open_min,Alpha Architect Value Momentum TrendEtf_High_average,Alpha Architect Value Momentum TrendEtf_High_max,Alpha Architect Value Momentum TrendEtf_High_min,Alpha Architect Value Momentum TrendEtf_Low_average,Alpha Architect Value Momentum TrendEtf_Low_max,Alpha Architect Value Momentum TrendEtf_Low_min,Alpha Architect Value Momentum TrendEtf_Close_average,Alpha Architect Value Momentum TrendEtf_Close_max,Alpha Architect Value Momentum TrendEtf_Close_min
2018-05-27,0.31030235821609775,0.31030235821609775,0.31030235821609775,0.15141584366823255,0.15141584366823255,0.15141584366823255,0.29237203242091536,0.29237203242091536,0.29237203242091536,0.12762088527852003,0.12762088527852003,0.12762088527852003
2018-06-03,1.0273953393029052,1.0273953393029052,1.0273953393029052,1.049335426793862,1.049335426793862,1.049335426793862,1.0561049800685303,1.0561049800685303,1.0561049800685303,1.0333112300981957,1.0333112300981957,1.0333112300981957
2018-06-10,1.1297921673322873,1.1297921673322873,1.1297921673322873,1.130831863290497,1.130831863290497,1.130831863290497,1.1048064478655273,1.1048064478655273,1.1048064478655273,1.1995374996451855,1.1995374996451855,1.1995374996451855
2018-06-17,0.5421663988188643,0.5421663988188643,0.5421663988188643,0.4198022958708139,0.4198022958708139,0.4198022958708139,0.5743943330169509,0.5743943330169509,0.5743943330169509,0.3972893953420119,0.3972893953420119,0.3972893953420119
2018-06-24,-1.2752207352828797,-1.2752207352828797,-1.2752207352828797,-1.4956819716769463,-1.4956819716769463,-1.4956819716769463,-1.0903306709489273,-1.0903306709489273,-1.0903306709489273,-1.3043182634339587,-1.3043182634339587,-1.3043182634339587
2018-07-01,-1.3342223701107407,-1.3342223701107407,-1.3342223701107407,-1.3544598455659649,-1.3544598455659649,-1.3544598455659649,-1.00432957582965,-1.00432957582965,-1.00432957582965,-0.9982686568387512,-0.9982686568387512,-0.9982686568387512
2018-07-08,-0.28825874369708443,-0.28825874369708443,-0.28825874369708443,-0.5577708552634337,-0.5577708552634337,-0.5577708552634337,-0.34630704343527025,-0.34630704343527025,-0.34630704343527025,-0.4564502942728017,-0.4564502942728017,-0.4564502942728017
2018-07-15,-0.40314370586637466,-0.40314370586637466,-0.40314370586637466,-0.6235041548350673,-0.6235041548350673,-0.6235041548350673,-0.16362693447525498,-0.16362693447525498,-0.16362693447525498,-0.35478864429428325,-0.35478864429428325,-0.35478864429428325
2018-07-22,-0.058088260626153895,-0.058088260626153895,-0.058088260626153895,-0.27535232369151397,-0.27535232369151397,-0.27535232369151397,-0.40550077639013254,-0.40550077639013254,-0.40550077639013254,-0.44230350719886624,-0.44230350719886624,-0.44230350719886624
2018-07-29,-1.3325055690145928,-1.3325055690145928,-1.3325055690145928,-1.4740653636235008,-1.4740653636235008,-1.4740653636235008,-1.070779940537842,-1.070779940537842,-1.070779940537842,-1.116781157043958,-1.116781157043958,-1.116781157043958
2018-08-05,-1.0967970108758895,-1.0967970108758895,-1.0967970108758895,-1.3378537487604822,-1.3378537487604822,-1.3378537487604822,-1.1227633386610225,-1.1227633386610225,-1.1227633386610225,-1.2146060877593166,-1.2146060877593166,-1.2146060877593166
2018-08-12,-1.9983084199803065,-1.9983084199803065,-1.9983084199803065,-1.9698978214875016,-1.9698978214875016,-1.9698978214875016,-1.8019291679026999,-1.8019291679026999,-1.8019291679026999,-1.801102180244849,-1.801102180244849,-1.801102180244849
