Date,First Trust RiverFront Dynamic EuropeEtf_Open_average,First Trust RiverFront Dynamic EuropeEtf_Open_max,First Trust RiverFront Dynamic EuropeEtf_Open_min,First Trust RiverFront Dynamic EuropeEtf_High_average,First Trust RiverFront Dynamic EuropeEtf_High_max,First Trust RiverFront Dynamic EuropeEtf_High_min,First Trust RiverFront Dynamic EuropeEtf_Low_average,First Trust RiverFront Dynamic EuropeEtf_Low_max,First Trust RiverFront Dynamic EuropeEtf_Low_min,First Trust RiverFront Dynamic EuropeEtf_Close_average,First Trust RiverFront Dynamic EuropeEtf_Close_max,First Trust RiverFront Dynamic EuropeEtf_Close_min
2018-04-08,0.04094829153292151,0.04094829153292151,0.04094829153292151,0.008456107427618337,0.008456107427618337,0.008456107427618337,0.16180951298968407,0.16180951298968407,0.16180951298968407,0.0069299736797097606,0.0069299736797097606,0.0069299736797097606
2018-04-15,0.22143594863076904,0.22143594863076904,0.22143594863076904,0.1914335540988537,0.1914335540988537,0.1914335540988537,0.31406195479788585,0.31406195479788585,0.31406195479788585,0.2597063270164592,0.2597063270164592,0.2597063270164592
2018-04-22,0.14614044625314113,0.14614044625314113,0.14614044625314113,0.08900946962961868,0.08900946962961868,0.08900946962961868,0.29535375547453135,0.29535375547453135,0.29535375547453135,0.25653303152676876,0.25653303152676876,0.25653303152676876
2018-04-29,-0.2726506438385638,-0.2726506438385638,-0.2726506438385638,0.17653891725807425,0.17653891725807425,0.17653891725807425,-0.011058035071761308,-0.011058035071761308,-0.011058035071761308,0.2976954760261299,0.2976954760261299,0.2976954760261299
2018-05-06,1.4049255001284173,1.4049255001284173,1.4049255001284173,1.449131464119831,1.449131464119831,1.449131464119831,1.3171906578706853,1.3171906578706853,1.3171906578706853,1.0991869203811513,1.0991869203811513,1.0991869203811513
2018-05-13,1.136036990848895,1.136036990848895,1.136036990848895,0.9079018362788616,0.9079018362788616,0.9079018362788616,1.0578951177656761,1.0578951177656761,1.0578951177656761,0.9495632648759247,0.9495632648759247,0.9495632648759247
2018-05-20,-0.21384847737574822,-0.21384847737574822,-0.21384847737574822,-0.3922421298919771,-0.3922421298919771,-0.3922421298919771,-0.19076918318177216,-0.19076918318177216,-0.19076918318177216,-0.24270787091431745,-0.24270787091431745,-0.24270787091431745
2018-05-27,-0.7376887277225387,-0.7376887277225387,-0.7376887277225387,-0.6753715037780185,-0.6753715037780185,-0.6753715037780185,-0.5398527280892566,-0.5398527280892566,-0.5398527280892566,-0.5500409664073271,-0.5500409664073271,-0.5500409664073271
2018-06-03,-0.2158816191415399,-0.2158816191415399,-0.2158816191415399,-0.15601529024770905,-0.15601529024770905,-0.15601529024770905,-0.1631667178527918,-0.1631667178527918,-0.1631667178527918,0.07150309753141611,0.07150309753141611,0.07150309753141611
2018-06-10,0.04229327706823148,0.04229327706823148,0.04229327706823148,-0.19069258187753535,-0.19069258187753535,-0.19069258187753535,0.008039734410266982,0.008039734410266982,0.008039734410266982,-0.028956934573519527,-0.028956934573519527,-0.028956934573519527
2018-06-17,-2.218872517682252,-2.218872517682252,-2.218872517682252,-2.373528391706971,-2.373528391706971,-2.373528391706971,-2.3544489117682206,-2.3544489117682206,-2.3544489117682206,-2.385332400316997,-2.385332400316997,-2.385332400316997
2018-06-24,-2.317118512145995,-2.317118512145995,-2.317118512145995,-2.299414884222379,-2.299414884222379,-2.299414884222379,-2.244991835553837,-2.244991835553837,-2.244991835553837,-2.379095327654758,-2.379095327654758,-2.379095327654758
2018-07-01,-1.7144361493469085,-1.7144361493469085,-1.7144361493469085,-1.5694779512479209,-1.5694779512479209,-1.5694779512479209,-1.5592849013020114,-1.5592849013020114,-1.5592849013020114,-1.4884215639679217,-1.4884215639679217,-1.4884215639679217
2018-07-08,-1.1677673965026436,-1.1677673965026436,-1.1677673965026436,-1.0920236475245302,-1.0920236475245302,-1.0920236475245302,-1.0529430713022119,-1.0529430713022119,-1.0529430713022119,-1.073662250197899,-1.073662250197899,-1.073662250197899
2018-07-15,-0.690412635575928,-0.690412635575928,-0.690412635575928,-0.6687466334306406,-0.6687466334306406,-0.6687466334306406,-0.5914040189618935,-0.5914040189618935,-0.5914040189618935,-0.6486754965329706,-0.6486754965329706,-0.6486754965329706
2018-07-22,-0.010074720480490231,-0.010074720480490231,-0.010074720480490231,-0.16682284342182588,-0.16682284342182588,-0.16682284342182588,-0.20358313454834992,-0.20358313454834992,-0.20358313454834992,-0.3265590483458222,-0.3265590483458222,-0.3265590483458222
2018-07-29,-0.5521396313386331,-0.5521396313386331,-0.5521396313386331,-0.5928575177494606,-0.5928575177494606,-0.5928575177494606,-0.45653293784293064,-0.45653293784293064,-0.45653293784293064,-0.5535108984189986,-0.5535108984189986,-0.5535108984189986
2018-08-05,-1.2558016654956778,-1.2558016654956778,-1.2558016654956778,-1.4240338764212728,-1.4240338764212728,-1.4240338764212728,-1.3436952476443738,-1.3436952476443738,-1.3436952476443738,-1.4534629969747634,-1.4534629969747634,-1.4534629969747634
2018-08-12,-1.841389386824916,-1.841389386824916,-1.841389386824916,-1.6448767130320596,-1.6448767130320596,-1.6448767130320596,-1.7326143425185576,-1.7326143425185576,-1.7326143425185576,-1.5751920957039165,-1.5751920957039165,-1.5751920957039165
2018-08-19,-0.3126996863938812,-0.3126996863938812,-0.3126996863938812,-0.3101484601383463,-0.3101484601383463,-0.3101484601383463,-0.1945451656541373,-0.1945451656541373,-0.1945451656541373,-0.2522237251963923,-0.2522237251963923,-0.2522237251963923
2018-08-26,0.09487847524123942,0.09487847524123942,0.09487847524123942,0.023147936810083685,0.023147936810083685,0.023147936810083685,-0.0765595303088735,-0.0765595303088735,-0.0765595303088735,-0.1261764589832424,-0.1261764589832424,-0.1261764589832424
2018-09-02,-1.5352414580249978,-1.5352414580249978,-1.5352414580249978,-1.572186114514662,-1.572186114514662,-1.572186114514662,-1.4633750202036993,-1.4633750202036993,-1.4633750202036993,-1.4610078462289153,-1.4610078462289153,-1.4610078462289153
2018-09-09,-0.26958705402925004,-0.26958705402925004,-0.26958705402925004,-0.5031132130922502,-0.5031132130922502,-0.5031132130922502,-0.4237949239437264,-0.4237949239437264,-0.4237949239437264,-0.6109565862098165,-0.6109565862098165,-0.6109565862098165
2018-09-16,0.9534039479934979,0.9534039479934979,0.9534039479934979,0.8498502429336717,0.8498502429336717,0.8498502429336717,0.9833945279880404,0.9833945279880404,0.9833945279880404,0.9603361392177395,0.9603361392177395,0.9603361392177395
2018-09-23,-0.029170272247416897,-0.029170272247416897,-0.029170272247416897,0.0017790568156680602,0.0017790568156680602,0.0017790568156680602,0.08880218027235463,0.08880218027235463,0.08880218027235463,-0.12380213244291796,-0.12380213244291796,-0.12380213244291796
2018-09-30,-1.5478801143888805,-1.5478801143888805,-1.5478801143888805,-1.8096601670807637,-1.8096601670807637,-1.8096601670807637,-1.8080348720903645,-1.8080348720903645,-1.8080348720903645,-1.8964391760937218,-1.8964391760937218,-1.8964391760937218
2018-10-07,-2.5308468946928753,-2.5308468946928753,-2.5308468946928753,-2.6401565694265643,-2.6401565694265643,-2.6401565694265643,-2.7011324485952892,-2.7011324485952892,-2.7011324485952892,-2.678181030487712,-2.678181030487712,-2.678181030487712
2018-10-14,-2.191456712625452,-2.191456712625452,-2.191456712625452,-2.1529861286023566,-2.1529861286023566,-2.1529861286023566,-2.0579584121027445,-2.0579584121027445,-2.0579584121027445,-2.0955125351389143,-2.0955125351389143,-2.0955125351389143
2018-10-21,-2.2845011647461133,-2.2845011647461133,-2.2845011647461133,-2.2214758092494993,-2.2214758092494993,-2.2214758092494993,-2.163098341383978,-2.163098341383978,-2.163098341383978,-2.1869454078595947,-2.1869454078595947,-2.1869454078595947
2018-10-28,-0.957353135601641,-0.957353135601641,-0.957353135601641,-1.0624940197665085,-1.0624940197665085,-1.0624940197665085,-1.0707892828663421,-1.0707892828663421,-1.0707892828663421,-1.1089623368430204,-1.1089623368430204,-1.1089623368430204
2018-11-04,-1.1036908746858072,-1.1036908746858072,-1.1036908746858072,-1.137858158994462,-1.137858158994462,-1.137858158994462,-1.053487376366794,-1.053487376366794,-1.053487376366794,-1.1804020699936932,-1.1804020699936932,-1.1804020699936932
2018-11-11,-1.3597708415973289,-1.3597708415973289,-1.3597708415973289,-1.344845545376024,-1.344845545376024,-1.344845545376024,-1.2670099842864866,-1.2670099842864866,-1.2670099842864866,-1.299908246387306,-1.299908246387306,-1.299908246387306
2018-11-18,-1.5102301933015212,-1.5102301933015212,-1.5102301933015212,-1.555505362273094,-1.555505362273094,-1.555505362273094,-1.4467213419185212,-1.4467213419185212,-1.4467213419185212,-1.5320534371632355,-1.5320534371632355,-1.5320534371632355
2018-11-25,-1.117864191861467,-1.117864191861467,-1.117864191861467,-1.1802464918940407,-1.1802464918940407,-1.1802464918940407,-1.1128224971674012,-1.1128224971674012,-1.1128224971674012,-1.1648031223212414,-1.1648031223212414,-1.1648031223212414
2018-12-02,-1.1448415420498823,-1.1448415420498823,-1.1448415420498823,-1.2026596746712297,-1.2026596746712297,-1.2026596746712297,-1.3053906926556638,-1.3053906926556638,-1.3053906926556638,-1.3491767607407468,-1.3491767607407468,-1.3491767607407468
2018-12-09,-1.227009004122747,-1.227009004122747,-1.227009004122747,-1.2532022802163174,-1.2532022802163174,-1.2532022802163174,-1.1588520326681289,-1.1588520326681289,-1.1588520326681289,-1.2263077913090408,-1.2263077913090408,-1.2263077913090408
2018-12-16,-1.4601052862409252,-1.4601052862409252,-1.4601052862409252,-1.5057913804962362,-1.5057913804962362,-1.5057913804962362,-1.5844097412900133,-1.5844097412900133,-1.5844097412900133,-1.652775687569885,-1.652775687569885,-1.652775687569885
2018-12-23,-1.2422835004667354,-1.2422835004667354,-1.2422835004667354,-1.2995533361769371,-1.2995533361769371,-1.2995533361769371,-1.2726253425172211,-1.2726253425172211,-1.2726253425172211,-1.2950441840831948,-1.2950441840831948,-1.2950441840831948
2018-12-30,-0.9888880622211224,-0.9888880622211224,-0.9888880622211224,-0.9230904757297632,-0.9230904757297632,-0.9230904757297632,-0.8415714314067387,-0.8415714314067387,-0.8415714314067387,-0.7808302092490105,-0.7808302092490105,-0.7808302092490105
2019-01-06,0.08241452117752406,0.08241452117752406,0.08241452117752406,0.04232215229280355,0.04232215229280355,0.04232215229280355,0.18140146317384764,0.18140146317384764,0.18140146317384764,0.07136728789873466,0.07136728789873466,0.07136728789873466
2019-01-13,0.5137904341489162,0.5137904341489162,0.5137904341489162,0.5230164224337397,0.5230164224337397,0.5230164224337397,0.6321387748265709,0.6321387748265709,0.6321387748265709,0.5969607495664951,0.5969607495664951,0.5969607495664951
2019-01-20,0.7328890360831001,0.7328890360831001,0.7328890360831001,0.7362983732011991,0.7362983732011991,0.7362983732011991,0.8227629900034658,0.8227629900034658,0.8227629900034658,0.7357964999265967,0.7357964999265967,0.7357964999265967
