Date,GERN_Open_average,GERN_Open_max,GERN_Open_volatility,GERN_Open_change,GERN_High_average,GERN_High_max,GERN_High_volatility,GERN_High_change,GERN_Low_average,GERN_Low_max,GERN_Low_volatility,GERN_Low_change,GERN_Close_average,GERN_Close_max,GERN_Close_volatility,GERN_Close_change,GERN_Volume_average,GERN_Volume_max,GERN_Volume_volatility,GERN_Volume_change
2016-03-27,-0.20041949883943058,-0.24341086066658169,-0.5129614011067957,1.2562218076915481,-0.06773237924289274,0.08362642324598912,0.2497399895292339,1.269766289880508,-0.056001801301413474,0.00592161116690103,0.020914536991863165,1.062712650723762,-0.011058655314555776,0.0677996552056606,-0.11670410213853925,0.8002698327514908,-0.1661458846402029,-0.07785991525147527,-0.007663663487567503,0.6981509559182216
2016-04-03,1.0679388179825016,0.8129236866206863,-0.9273100576320298,0.2906794693921953,0.9666487504316192,0.6697061354663751,-1.0700469957891081,-0.09410705914273858,1.3271278544069738,1.0935367590920198,-1.2768719337712773,0.005947772085510263,1.031058005503447,0.9257823536192248,-0.41729716421571783,-0.10691619293314251,-0.5393320939157876,-0.6010573434446351,-0.6963470159060966,0.26692183267423236
2016-04-10,1.3963427289249073,1.0236300368157454,-0.7428720007988541,0.9329656891574053,1.1866041386658814,0.9886687156633219,-0.40652670671761976,0.6914621729518882,1.621164136593988,1.4786873405104493,-0.658570836916172,0.5899763173203798,1.5868472131549658,1.3126902326759098,-0.351610170875285,0.5755198947240675,-1.2959543880661235,-0.93033891777795,-0.6309183578587821,-0.38125437942095447
2016-04-17,1.5644351566484602,1.4109586276964765,-1.2653877996395486,-0.10023368696949025,1.4351945408849986,1.0579733791757333,-1.2448440802051377,-0.07249856487266544,1.5843132648519473,1.4357444182503607,-1.2051462293827586,-0.14862875303729794,1.5026847784358293,1.0669651276823175,-1.3639243235682235,-0.2776871664513711,-1.4816918278633961,-1.1722115865517135,-0.8175787649264695,0.017831116912484547
2016-04-24,0.8400860536269805,0.959179437543849,-0.06587914644484165,-0.9622967495837669,0.6607305269846289,0.6951329634132923,-0.10987371779509758,-0.9372550373002707,0.759569115013936,0.6345892851727625,-0.5174022494959792,-0.7685766043599814,0.6314929191604409,0.4031404452252839,-0.6028126742707443,-0.575430185024248,-1.0718362765650238,-0.9613991843603275,-0.64664446594991,-0.03780737383707286
2016-05-01,-0.4966619836341842,-0.22334042590114,0.8242022290900167,-1.265029832850186,-0.6044683904339884,-0.5946654759209855,-0.229314989124812,-0.7302501530382796,-0.4787946728810119,-0.3896060235569401,0.15098142274872345,-0.8894210178711865,-0.6584859438848624,-0.7572567300784615,-0.4415521390381964,-0.5535972442003756,-0.19559633517347055,-0.13246596635668345,-0.3815822878899111,0.1658213580995824
2016-05-08,-0.7387410012721611,-1.217651654832797,-0.9021943699319871,-0.3374596324876777,-0.7987028845279922,-1.241885516923197,-0.6553712388878999,-0.3870877529656302,-0.6186506818414591,-0.9670310836169201,-0.7796368295386702,-0.43553584601197515,-0.8394624813552355,-0.9943886951656997,-0.35946811138031876,-0.49224940863918626,-0.7548382945309222,-0.7482071939216667,-0.773370680427846,0.5680953720000301
2016-05-15,-0.6281867322593252,-1.0361128402654354,-1.3556661024330743,0.44149696117868703,-0.6086511403426236,-1.0704124930531842,-0.9842469588594429,0.22516062545158744,-0.4059149876645787,-0.7935167890925782,-1.0334418074352338,0.21151779631416573,-0.5738746075077183,-0.8656398481521176,-0.5703865342397784,0.1564603781136094,-0.917103126308868,-1.0301620008928172,-1.125534016918796,0.030886139742498122
2016-05-22,-0.16975769976475472,-0.547585678193394,-1.0016946039679409,-0.19107954455177437,-0.4252418686649178,-0.6986826819115225,-0.46670857335382554,-0.4638249704779452,-0.11862095698167921,-0.3465738762743302,-0.5829163978691593,-0.553695031963499,-0.24782948995052917,-0.5761030010615881,-0.7146664395399601,-0.6394404505462414,-0.5174664994830522,-0.5419915569089595,-0.2769594697618219,0.033166887080233826
2016-05-29,0.10386318627425065,0.09913163850669633,0.04237254851484634,0.8543616749157095,0.22042302275758693,0.016390408957906416,-0.4956459276269134,0.861421945528532,0.30030428416516347,0.008994107948993307,-0.8541646405219355,0.33567028255304887,0.4223990125558687,0.41255932487786395,-0.4622040696295454,0.7411267859855549,-0.08853812922085788,-0.3143181186005996,-0.5655921577177534,0.29320119162215125
