Date,iShares Morningstar Mid-Cap_Open_average,iShares Morningstar Mid-Cap_Open_max,iShares Morningstar Mid-Cap_Open_min,iShares Morningstar Mid-Cap_High_average,iShares Morningstar Mid-Cap_High_max,iShares Morningstar Mid-Cap_High_min,iShares Morningstar Mid-Cap_Low_average,iShares Morningstar Mid-Cap_Low_max,iShares Morningstar Mid-Cap_Low_min,iShares Morningstar Mid-Cap_Close_average,iShares Morningstar Mid-Cap_Close_max,iShares Morningstar Mid-Cap_Close_min
2018-04-08,-0.5547840001186441,-0.5547840001186441,-0.5547840001186441,-0.7964834446947404,-0.7964834446947404,-0.7964834446947404,-0.5831501548035463,-0.5831501548035463,-0.5831501548035463,-0.7895613489898082,-0.7895613489898082,-0.7895613489898082
2018-04-15,-0.34125718407854483,-0.34125718407854483,-0.34125718407854483,-0.5387096362836775,-0.5387096362836775,-0.5387096362836775,-0.36511934113306216,-0.36511934113306216,-0.36511934113306216,-0.5700283874201946,-0.5700283874201946,-0.5700283874201946
2018-04-22,-0.4324945459925605,-0.4324945459925605,-0.4324945459925605,-0.4847442223025867,-0.4847442223025867,-0.4847442223025867,0.008942627042258339,0.008942627042258339,0.008942627042258339,-0.17421219460523812,-0.17421219460523812,-0.17421219460523812
2018-04-29,-1.425741964711254,-1.425741964711254,-1.425741964711254,-0.653780742735503,-0.653780742735503,-0.653780742735503,-0.7164670433515702,-0.7164670433515702,-0.7164670433515702,-0.4229015806447594,-0.4229015806447594,-0.4229015806447594
2018-05-06,0.48999653765996554,0.48999653765996554,0.48999653765996554,0.21144910194454242,0.21144910194454242,0.21144910194454242,0.6027607390768263,0.6027607390768263,0.6027607390768263,0.2853402297978342,0.2853402297978342,0.2853402297978342
2018-05-13,0.343674340759805,0.343674340759805,0.343674340759805,0.06088824603796296,0.06088824603796296,0.06088824603796296,0.5746016468529748,0.5746016468529748,0.5746016468529748,0.27773131842214654,0.27773131842214654,0.27773131842214654
2018-05-20,0.8320609195040248,0.8320609195040248,0.8320609195040248,0.6321336341190894,0.6321336341190894,0.6321336341190894,0.9023594927898911,0.9023594927898911,0.9023594927898911,0.6766678805229932,0.6766678805229932,0.6766678805229932
2018-05-27,0.4254988614263243,0.4254988614263243,0.4254988614263243,0.469231201612015,0.469231201612015,0.469231201612015,0.6329729867160042,0.6329729867160042,0.6329729867160042,0.5721035872667075,0.5721035872667075,0.5721035872667075
2018-06-03,1.5234521831878447,1.5234521831878447,1.5234521831878447,1.8880074893919163,1.8880074893919163,1.8880074893919163,1.440121000422801,1.440121000422801,1.440121000422801,1.6447965344511488,1.6447965344511488,1.6447965344511488
2018-06-10,1.6990858866641934,1.6990858866641934,1.6990858866641934,1.941187725621879,1.941187725621879,1.941187725621879,1.5780208506358058,1.5780208506358058,1.5780208506358058,1.6643819073789172,1.6643819073789172,1.6643819073789172
2018-06-17,1.4619565057576982,1.4619565057576982,1.4619565057576982,1.421527617196989,1.421527617196989,1.421527617196989,1.413861750676584,1.413861750676584,1.413861750676584,1.2831188795411625,1.2831188795411625,1.2831188795411625
2018-06-24,0.24384211227820773,0.24384211227820773,0.24384211227820773,0.21879725149957932,0.21879725149957932,0.21879725149957932,0.23969139043809629,0.23969139043809629,0.23969139043809629,0.0380800693191279,0.0380800693191279,0.0380800693191279
2018-07-01,0.3372317823509767,0.3372317823509767,0.3372317823509767,0.807896136206313,0.807896136206313,0.807896136206313,0.44507604964008063,0.44507604964008063,0.44507604964008063,0.8075558918724168,0.8075558918724168,0.8075558918724168
2018-07-08,1.485047116168954,1.485047116168954,1.485047116168954,1.4552724648884963,1.4552724648884963,1.4552724648884963,1.4092588494362546,1.4092588494362546,1.4092588494362546,1.297181534342254,1.297181534342254,1.297181534342254
2018-07-15,1.3996033788389615,1.3996033788389615,1.3996033788389615,1.3347563977552652,1.3347563977552652,1.3347563977552652,1.3247524711271057,1.3247524711271057,1.3247524711271057,1.272497483490986,1.272497483490986,1.272497483490986
2018-07-22,1.497422863182775,1.497422863182775,1.497422863182775,1.5057432042523344,1.5057432042523344,1.5057432042523344,1.0690288813728692,1.0690288813728692,1.0690288813728692,1.10386979993025,1.10386979993025,1.10386979993025
2018-07-29,1.3273224744252234,1.3273224744252234,1.3273224744252234,1.439185174053307,1.439185174053307,1.439185174053307,1.5638785392370815,1.5638785392370815,1.5638785392370815,1.6036700498855743,1.6036700498855743,1.6036700498855743
2018-08-05,1.1034632865101166,1.1034632865101166,1.1034632865101166,1.0442121962586512,1.0442121962586512,1.0442121962586512,0.539423646613849,0.539423646613849,0.539423646613849,0.9174012971588849,0.9174012971588849,0.9174012971588849
2018-08-12,1.013199300924259,1.013199300924259,1.013199300924259,1.4715835531554455,1.4715835531554455,1.4715835531554455,1.3130873510346082,1.3130873510346082,1.3130873510346082,1.5847688736868253,1.5847688736868253,1.5847688736868253
2018-08-19,1.5836467402362957,1.5836467402362957,1.5836467402362957,1.682520145529513,1.682520145529513,1.682520145529513,1.831474214606878,1.831474214606878,1.831474214606878,1.7166509174164957,1.7166509174164957,1.7166509174164957
2018-08-26,1.3345907827632222,1.3345907827632222,1.3345907827632222,1.4647880494098418,1.4647880494098418,1.4647880494098418,1.5110108241961582,1.5110108241961582,1.5110108241961582,1.396585665655232,1.396585665655232,1.396585665655232
2018-09-02,1.186679598044997,1.186679598044997,1.186679598044997,0.9761955815681179,0.9761955815681179,0.9761955815681179,0.9385744251126709,0.9385744251126709,0.9385744251126709,0.7881809315479221,0.7881809315479221,0.7881809315479221
2018-09-09,1.3265604003318276,1.3265604003318276,1.3265604003318276,1.3647940460844696,1.3647940460844696,1.3647940460844696,1.454058689235945,1.454058689235945,1.454058689235945,1.4292851675892062,1.4292851675892062,1.4292851675892062
2018-09-16,1.6287775545140133,1.6287775545140133,1.6287775545140133,1.556696591115396,1.556696591115396,1.556696591115396,1.6252249163257826,1.6252249163257826,1.6252249163257826,1.4770582962113046,1.4770582962113046,1.4770582962113046
2018-09-23,-0.44693506985354503,-0.44693506985354503,-0.44693506985354503,-0.2629297726650744,-0.2629297726650744,-0.2629297726650744,-0.24193465242885376,-0.24193465242885376,-0.24193465242885376,-0.19802771823234225,-0.19802771823234225,-0.19802771823234225
2018-09-30,-1.121933524303844,-1.121933524303844,-1.121933524303844,-1.4157792365184942,-1.4157792365184942,-1.4157792365184942,-1.8783581362445476,-1.8783581362445476,-1.8783581362445476,-1.8318932278111213,-1.8318932278111213,-1.8318932278111213
2018-10-07,-2.9637151697055626,-2.9637151697055626,-2.9637151697055626,-2.9995791160300533,-2.9995791160300533,-2.9995791160300533,-2.9111156752666196,-2.9111156752666196,-2.9111156752666196,-2.92459012902074,-2.92459012902074,-2.92459012902074
2018-10-14,-2.1004222880730175,-2.1004222880730175,-2.1004222880730175,-2.0583974252691752,-2.0583974252691752,-2.0583974252691752,-1.9024195489754157,-1.9024195489754157,-1.9024195489754157,-2.061982760633463,-2.061982760633463,-2.061982760633463
2018-10-21,-2.4237705576097412,-2.4237705576097412,-2.4237705576097412,-2.3273775917987476,-2.3273775917987476,-2.3273775917987476,-2.2164140013647455,-2.2164140013647455,-2.2164140013647455,-2.289906681848153,-2.289906681848153,-2.289906681848153
2018-10-28,-0.9813843791888361,-0.9813843791888361,-0.9813843791888361,-1.0776822038550409,-1.0776822038550409,-1.0776822038550409,-1.101305976217329,-1.101305976217329,-1.101305976217329,-1.1027401600063365,-1.1027401600063365,-1.1027401600063365
