Date,PowerShares DB OilEtf_Open_average,PowerShares DB OilEtf_Open_max,PowerShares DB OilEtf_Open_min,PowerShares DB OilEtf_High_average,PowerShares DB OilEtf_High_max,PowerShares DB OilEtf_High_min,PowerShares DB OilEtf_Low_average,PowerShares DB OilEtf_Low_max,PowerShares DB OilEtf_Low_min,PowerShares DB OilEtf_Close_average,PowerShares DB OilEtf_Close_max,PowerShares DB OilEtf_Close_min
2018-05-27,0.8534213173213779,0.8534213173213779,0.8534213173213779,0.8173944389320535,0.8173944389320535,0.8173944389320535,0.8469435613250358,0.8469435613250358,0.8469435613250358,0.7567391284151578,0.7567391284151578,0.7567391284151578
2018-06-03,0.8250443101407429,0.8250443101407429,0.8250443101407429,0.7649082183037932,0.7649082183037932,0.7649082183037932,0.7408161365776036,0.7408161365776036,0.7408161365776036,0.7235314152463574,0.7235314152463574,0.7235314152463574
2018-06-10,0.7440867316582609,0.7440867316582609,0.7440867316582609,0.6364578770117814,0.6364578770117814,0.6364578770117814,0.3692142057427197,0.3692142057427197,0.3692142057427197,0.2529607502807182,0.2529607502807182,0.2529607502807182
2018-06-17,0.6815591254513653,0.6815591254513653,0.6815591254513653,0.7955410843515766,0.7955410843515766,0.7955410843515766,0.6703434942527247,0.6703434942527247,0.6703434942527247,0.8789415768012302,0.8789415768012302,0.8789415768012302
2018-06-24,1.3825978760772784,1.3825978760772784,1.3825978760772784,1.4659047964299556,1.4659047964299556,1.4659047964299556,1.5108836726352954,1.5108836726352954,1.5108836726352954,1.4760867309186136,1.4760867309186136,1.4760867309186136
2018-07-01,1.0361757493134123,1.0361757493134123,1.0361757493134123,1.0936180769073127,1.0936180769073127,1.0936180769073127,1.1094475217458695,1.1094475217458695,1.1094475217458695,1.2206310817397679,1.2206310817397679,1.2206310817397679
2018-07-08,0.772548128226524,0.772548128226524,0.772548128226524,0.9071820548198978,0.9071820548198978,0.9071820548198978,0.8815460251384531,0.8815460251384531,0.8815460251384531,0.8893901392648693,0.8893901392648693,0.8893901392648693
2018-07-15,0.3977827307083811,0.3977827307083811,0.3977827307083811,0.3272619167141243,0.3272619167141243,0.3272619167141243,0.37918222556789893,0.37918222556789893,0.37918222556789893,0.4212210991259228,0.4212210991259228,0.4212210991259228
2018-07-22,1.02426298485573,1.02426298485573,1.02426298485573,0.9315911242872744,0.9315911242872744,0.9315911242872744,0.8785294959532705,0.8785294959532705,0.8785294959532705,0.8392042469407901,0.8392042469407901,0.8392042469407901
2018-07-29,0.6161132973196237,0.6161132973196237,0.6161132973196237,0.48296728164779856,0.48296728164779856,0.48296728164779856,0.47677851672244154,0.47677851672244154,0.47677851672244154,0.5941123403338062,0.5941123403338062,0.5941123403338062
2018-08-05,0.2644622368812101,0.2644622368812101,0.2644622368812101,0.33634144632262697,0.33634144632262697,0.33634144632262697,0.4021190703584947,0.4021190703584947,0.4021190703584947,0.4320565778515121,0.4320565778515121,0.4320565778515121
2018-08-12,-0.09510173759095529,-0.09510173759095529,-0.09510173759095529,-0.2848008199995225,-0.2848008199995225,-0.2848008199995225,-0.2968847491510029,-0.2968847491510029,-0.2968847491510029,-0.3275924359685504,-0.3275924359685504,-0.3275924359685504
2018-08-19,1.4825421402634487,1.4825421402634487,1.4825421402634487,1.4378795601838947,1.4378795601838947,1.4378795601838947,1.2792379663307898,1.2792379663307898,1.2792379663307898,1.189039469702497,1.189039469702497,1.189039469702497
2018-08-26,1.8585196411018734,1.8585196411018734,1.8585196411018734,1.8102449714581317,1.8102449714581317,1.8102449714581317,1.8480631747642808,1.8480631747642808,1.8480631747642808,1.7807508294710548,1.7807508294710548,1.7807508294710548
