Date,NCLH_Open_average,NCLH_Open_max,NCLH_Open_volatility,NCLH_Open_change,NCLH_High_average,NCLH_High_max,NCLH_High_volatility,NCLH_High_change,NCLH_Low_average,NCLH_Low_max,NCLH_Low_volatility,NCLH_Low_change,NCLH_Close_average,NCLH_Close_max,NCLH_Close_volatility,NCLH_Close_change,NCLH_Volume_average,NCLH_Volume_max,NCLH_Volume_volatility,NCLH_Volume_change
2016-03-27,1.0167750363119124,0.9596755815048211,0.025389544138787634,1.089100349388951,1.0355556983156484,1.0216869303220955,0.5803930718665007,1.1613994461327881,1.1104318563439433,0.9936372006136459,0.01645382201851011,1.014173787517678,1.1358799822734602,1.0472323016239409,0.32421471020605175,0.9894487939720132,-0.8983459363879132,-0.700370329579011,-0.1954981307217139,0.07845098003199534
2016-04-03,1.2997455219940675,1.128888949369775,-1.1889111220718707,0.2406753029636405,1.2544525096669192,1.0458438281709665,-1.002952753560677,0.25516469638986905,1.3217144643973875,1.0666377159569345,-1.3526363813123232,-0.03059863126215745,1.2536576615051391,1.1035734677032893,-0.785112361434308,-0.13257997079808145,-1.474807585824705,-1.3665225575124305,-1.0526940417088362,-0.1297800263144162
2016-04-10,1.2150414477481672,1.2017897190735585,-0.5854367371345365,-0.2652665191637631,1.1523398423504512,1.1342756188930376,-0.28550246910789884,-0.4324107895640623,1.1336261329062531,1.1370381777684062,-0.09991169664379022,-0.9103872087200989,1.1354644542458818,1.1647571462915391,0.1130344791315324,-0.8941940208136084,-0.9899735033560185,-0.5337854613570009,-0.01843595582808401,1.232584249607911
2016-04-17,0.46118421693940426,0.5825109920209299,0.3580843373944239,-1.2047132080514333,0.37007399397743235,0.4852026651697516,0.3575368355074987,-1.1703809619653192,0.43527903751796393,0.45908016224279014,-0.11511660299276352,-1.059344402599002,0.3445457237163045,0.3638201490254988,-0.09210710037583218,-0.9415644997351876,-0.5478483573123235,-0.6918486391875368,-0.737832834237096,0.26497454629471345
2016-04-24,0.09882812390850387,-0.06683231427810898,-1.1385409699826348,-0.17679231301614776,0.10114967488514326,-0.03909029351941102,-1.0161321870089965,0.11654270009473315,0.11492629595996172,-0.07808753627379199,-1.2772281406277,-0.07594138643374412,0.1209172518925561,0.005482152821142846,-1.1111704530630562,0.17314249391956196,-0.504016396724948,-0.49752571125589096,-0.4614481410346772,0.5610121405318605
2016-05-01,-0.01042300204368035,-0.13471169052453094,-1.0606490673432325,-0.5543256654438987,-0.023418465546537273,-0.10611370783111342,-0.5774238889476234,-0.5912117637793106,0.06063165018378904,-0.07923378964683915,-0.8697683347516333,-0.7108059274634473,0.0005536609517521565,-0.04716642452995924,-0.8765439054200524,-0.8049922299836402,-0.7401200788948542,-0.6892612489748086,-0.5452948672433745,0.16961240815442405
2016-05-08,-0.954651973225156,-1.0767535391410223,-0.377344553159649,0.20127387751526007,-0.8945325924029073,-1.0692912565317743,-1.1257774971937478,-0.45884299838385817,-0.9462583977725498,-1.099426711212558,0.06311662191797295,0.5201438007634556,-0.9309087112743483,-1.133562237480208,-1.1797824068280405,-0.18433201470987917,1.3774167255808498,2.399130255055949,2.5334761077615346,-2.4034524469100473
2016-05-15,-1.247135622061508,-1.4027713500293584,-1.0752527143862474,-0.3562471259689417,-1.330740701552931,-1.388656424240915,-0.8220862262651618,-0.43294543355709836,-1.1476483100139312,-1.3840644774482675,-1.1766473418029582,-0.45891667085312615,-1.304455840559746,-1.3714767965301544,-0.8503021775711236,-0.5179897898535829,-1.3617667291545112,-0.8029080192793863,-0.6414895367534215,0.21144013571793044
2016-05-22,-1.2279423437102757,-1.0580780693016458,0.14605579244231265,-0.6520206330814791,-1.322409344131263,-1.2755158607815174,-0.11336125294397248,-0.4452708758539617,-1.281735658649429,-1.2717401676562705,-0.36699368216563694,-0.7902867953945796,-1.2604949961699123,-1.171188023693876,-0.07281550761113506,-0.5294160835529333,-0.7311075049374247,-0.6293567880494177,-0.6618534333485381,0.4084845242347127
2016-05-29,-1.2167798296116605,-1.1826880779889508,-0.36712726653770084,-0.8027999438034693,-1.3973136375997237,-1.3452885672232502,-0.17392783764182862,-0.8400595058767754,-1.2311608382316284,-1.2541253306287743,-0.5468838857237925,-0.8599562200247475,-1.295358645686406,-1.368248338088082,-0.8362523787216017,-0.6569686413402289,-1.2333194338138842,-0.6886625790418472,-0.5525943545145563,0.2524302017670432
