Date,AEE_Open_average,AEE_Open_max,AEE_Open_volatility,AEE_Open_change,AEE_High_average,AEE_High_max,AEE_High_volatility,AEE_High_change,AEE_Low_average,AEE_Low_max,AEE_Low_volatility,AEE_Low_change,AEE_Close_average,AEE_Close_max,AEE_Close_volatility,AEE_Close_change,AEE_Volume_average,AEE_Volume_max,AEE_Volume_volatility,AEE_Volume_change
2016-03-27,1.6170820351745683,1.68588693965443,0.4646563690789851,1.1414041953114828,1.5929863906784938,1.699857068663108,0.18130169579386568,0.8323174333575496,1.6355664573463236,1.7452298508460629,0.20680771245999774,1.0002913108298357,1.6459493229741027,1.7273658507773517,0.06422315378344201,0.5799200543366665,-0.4178750921522958,-0.35247035746758926,-0.22454947191166932,1.676258191012764
2016-04-03,1.2523600474653065,1.4796541390472202,1.2241922351759127,-2.0011983737243617,1.2631205634131581,1.426068171382517,1.232355519671029,-1.9121895775454012,1.1699418767919105,1.1719123357011507,-0.28128335377568237,-1.4223450538841462,1.023945277441675,1.0139110860557834,-0.25505725011092106,-1.173118136138347,0.821807485049076,1.8690368011019731,2.3953987374543297,0.18215611134965756
2016-04-10,0.7263102598608394,0.5376969719860524,-1.1008177462568116,-0.2980737294678514,0.6172077745056461,0.4956357354164287,-0.9661903009222708,-0.04312427997699728,0.7528039583823083,0.6379450163294105,-1.2778692877080406,-0.24825156055023903,0.6886691385825564,0.6891009354226245,-0.4197781436881763,0.04569767290381953,-1.384944641631718,-1.1871700478248064,-0.9330481988391975,-0.2855061910199973
2016-04-17,0.19032832369365593,0.5715752018118774,2.0143834738040387,-2.16359286093967,0.06348728669382887,0.46171182960452006,1.678940269893915,-2.0639324747978187,0.05696308637609387,0.6810472506677425,2.067430061260066,-2.2745011117375697,-0.09687576508733264,0.632009935581512,1.8788274835386491,-2.0397964118297733,-0.8179056659214226,-0.6809264821638135,-0.6283791990708818,1.3405675740433605
2016-04-24,-0.3086688864685809,-0.17722206077268182,0.004880482733382697,0.8044417143919927,-0.26658290938019724,-0.12778014227273735,0.3954814532483175,1.149143008855251,-0.23411685740993654,-0.055790215494216845,0.24555653093842897,1.0737876536555178,-0.14354256874806734,-0.15946219221701202,0.48343232807900005,1.3442340891759936,-0.321059357315938,-0.7333032763019666,-1.0509911293547332,0.24143878693776274
2016-05-01,0.4775635338075702,0.2590483445744161,-0.801254505144443,0.08796783340124577,0.4948055565299754,0.3120991930563737,-0.6688318870937604,-0.24863439891780975,0.5253310208403227,0.3036206281492057,-0.7696465442387458,-0.20364089266589888,0.47935881462725016,0.31744498930887727,-0.5126328687905756,-0.24759670363797315,-0.31378677008297795,-0.24449716502261748,-0.41749904736939164,-0.1719806436456539
2016-05-08,0.19670332859127312,-0.005287015740895041,-0.695019925060712,-0.5003550106516262,0.1378037642170554,-0.023021812119337844,-0.4774171553150764,-0.713725993805139,0.13265442940021036,0.15807986658096274,-0.008061962894868288,-0.8728359092091976,0.057559523488859336,0.0007013494801757369,-0.37152985689254714,-0.9602615060526385,0.8508788280894588,1.0542742377935097,1.0973272730211427,0.1852918278463931
2016-05-15,-0.9246284859169949,-0.9518864079421777,-0.08415015629920654,-0.38690103694731226,-1.0410294997062173,-1.1312643361639352,-0.8126369438511496,-0.5278066551033919,-1.0433854571714218,-1.3462954957949034,-0.650474976902041,-0.3685676754468522,-1.1752574961226083,-1.49471118016073,-0.4903983929786763,-0.7037915162340284,1.420394137664978,0.5647729261572393,0.462480415958982,-1.726388446887161
2016-05-22,-1.0851089802460008,-0.9623394113919729,-0.13052429067782206,0.8973929622110924,-0.9376329654987124,-0.9369108089984938,-0.2999739967431073,0.7827091870359925,-0.7344648270441866,-0.7278041421611817,-0.18990904941750736,0.8577264004019998,-0.73096382976524,-0.6759036769375023,0.14573280432698704,0.8772170192452156,-1.3372300694035457,-0.9979002503119514,-0.6339031347921946,0.652510768696865
2016-05-29,0.9233624615763457,0.6454741667435002,0.35708217727375297,0.9485408555950612,1.0895082323078569,0.9467221207912783,-0.28396811804267635,0.05184947579760707,1.0414953560632703,1.065243414703686,0.9237549718060155,1.1042816193331844,1.1875891725990675,1.1844794022564022,-0.09090499067133172,-0.043499518741808754,2.240902489879835,2.6297157763497525,2.5577698669400584,-2.967602350237269
