Date,ATRC_Open_average,ATRC_Open_max,ATRC_Open_volatility,ATRC_Open_change%,ATRC_High_average,ATRC_High_max,ATRC_High_volatility,ATRC_High_change%,ATRC_Low_average,ATRC_Low_max,ATRC_Low_volatility,ATRC_Low_change%,ATRC_Close_average,ATRC_Close_max,ATRC_Close_volatility,ATRC_Close_change%,ATRC_Volume_average,ATRC_Volume_max,ATRC_Volume_volatility,ATRC_Volume_change%
2016-01-24,-0.9144733072339499,-0.6693787256880163,0.3390648892856965,-5.8504875406283965,-0.9986054484854985,-0.8490485244976036,-0.28822872487825235,-3.0777537796976264,-0.9555282612698395,-0.7846051859202428,-0.11883173859431266,-1.9209039548022588,-1.0656059834061442,-0.8518441717452438,0.013091078735078676,-3.1596452328159663,0.90580478612531,-0.3033410982161971,-0.7148763199340898,44.541006067723615
2016-01-31,-1.1113155553059282,-1.3644131245803692,0.08382829679155196,-2.9513888888888977,-1.1629316608739317,-1.2236135977439762,1.1259836570660782,-5.733558178752107,-1.126230199857182,-1.248450633290831,0.927826692348134,-6.924882629107981,-1.0164122587659643,-1.071431438674648,0.7871295349543513,-6.9452286843591216,-1.358238098093669,-1.1941906125191328,-0.6847337974181363,93.41732948546492
2016-02-07,-1.2388426279742246,-1.3300488680326898,-1.0280852512597984,2.0370370370370487,-1.1070603300765185,-1.1259180453684496,-0.7690023443031319,-0.8211143695014695,-1.1064779015354615,-1.2110707196458848,-1.0279916488827379,-1.1779293242405426,-1.126863951355227,-1.2807986747734312,-1.1478273621631936,0.6086427267194243,-0.6507348057065523,-0.7056002269033679,-0.8072484850750409,79.71790505625167
2016-02-14,0.16389741483331283,0.2734318436663827,0.23662371692232678,3.774715398442175,0.3062924043141941,0.29326226970426106,-0.48017474426620677,2.1350259665320315,0.3476760696555612,0.17859041240485202,-0.4861987413303248,2.787878787878793,0.454493754016474,0.5366382343946672,-0.2161873116184066,0.4053271569195153,0.5397702582869979,1.1745909112844284,1.4447121728525043,93.88282881867313
2016-02-21,-0.30502583571445446,-0.31213513970801343,-0.40447822943563616,-0.40840140023337385,-0.4002489531996345,-0.3784210384223891,-0.3795092581250954,0.4022988505747143,-0.406187100829516,0.06893154338310241,0.2664135628210207,-1.5069318866787222,-0.566067874957533,-0.4833079912450202,-0.2620238537573253,-1.3690476190476215,0.9824503713999547,0.9709390051288842,1.2773949641284699,59.56938547719141
2016-02-28,-1.0345086128030874,-0.6318658028155343,1.065491440215803,0.7250755287009123,-0.8774418735298642,0.20026552959452784,1.4892412076476367,3.3918128654970663,-1.1289460458310918,-0.4321059749940873,1.3883221196368982,3.347799132052094,-0.8145640148679424,0.4119262772858177,1.4389028710982248,7.361963190184045,1.3681301021026477,0.584493206303136,-0.8664946030705681,11.808042726987118
2016-03-06,1.0503068852519108,1.245359419979194,1.1219919723335186,7.643678160919551,1.163870093269658,1.4170616705685855,0.8024786330446737,8.192090395480223,1.0005554100153073,1.3761451464183772,0.2709082197054767,8.129109384339506,1.1518330653818023,1.308961613190074,0.7426150596144204,8.724035608308597,1.4314250195546132,1.4998268078220263,1.4655052771888268,-2.484752566972902
2016-03-13,0.5429906044191488,0.5165716646719183,-0.2716185974566493,-5.726872246696031,0.27673173206693547,0.05071157358006746,-0.729745959952188,-4.2951541850220325,0.48134094753063084,0.020599343402272458,-1.0027739304327545,-1.852924145917778,0.23673699183000835,-0.3418141814936733,-0.9276603655576574,-2.4684270952927854,-0.608064777564506,-0.4491809845184161,-0.4264201668698147,-29.11684352802461
2016-03-20,-0.44017327642359394,-0.5280736583260792,-0.7418100076482563,-5.306603773584918,-0.7773173448492559,-1.0025996338009648,-0.8941770036292748,-3.7230948225712654,-0.4154768582943079,-0.6439722173438931,-0.5517988534485199,-5.896366885050616,-0.6833665511210831,-0.736385448301936,-0.38885933295281117,-5.180442374854485,-0.6837480414997684,-0.6421564079066819,-0.6462513059131204,-13.598398689837142
2016-03-27,-0.6415238599347917,-0.9018084278083572,-1.0995342394611103,2.4330900243308915,-0.25392350276517545,-0.2999531359834706,-0.5993912566419839,2.998846597462512,-0.4946821373290087,-0.8138256657534578,-1.183649607342423,1.5384615384615383,-0.21663561205923207,-0.3174639488235009,-0.5593411075679534,2.9411764705882355,0.8924075795254892,0.1818100237789433,0.06843628316271226,3.1702257251733545
2016-04-03,-1.0528647800505373,-0.1999290318742739,1.1685838286326466,-8.933717579250724,-1.1802139524077457,-0.5724028749006638,1.4899293236910356,-7.917383820998273,-1.2288204685267001,-1.004640769593947,1.0552458425349909,-5.8930741190765525,-1.265166548867117,-1.42969119661591,0.4148632952972136,-5.754088431253793,-0.06708109142256334,0.14358031009008276,0.18175827236465292,-41.71425471837416
2016-04-10,-1.2828370660441237,-1.467264884756058,-0.8009467679968227,4.121056020605295,-0.9072752208056808,-1.3145972767140677,-1.0672602022077522,2.667493796526053,-0.7727975575244337,-1.3435740256903275,-0.5179268048503396,4.1423948220064775,-0.6354239743954532,-0.8758100557267389,-0.5556835746510268,5.105296745373318,-0.3971438181478147,-0.4700508101253227,-0.4261674381086517,-38.13951377437558
