Date,ATRC_Open_average,ATRC_Open_max,ATRC_Open_volatility,ATRC_Open_change,ATRC_High_average,ATRC_High_max,ATRC_High_volatility,ATRC_High_change,ATRC_Low_average,ATRC_Low_max,ATRC_Low_volatility,ATRC_Low_change,ATRC_Close_average,ATRC_Close_max,ATRC_Close_volatility,ATRC_Close_change,ATRC_Volume_average,ATRC_Volume_max,ATRC_Volume_volatility,ATRC_Volume_change
2016-03-27,-0.5961399921565441,-0.7185909284463067,-0.7902784618631442,0.6766218107390084,-0.5086415592291031,-0.45770428582579686,-0.48428965203337226,0.738917510425652,-0.5302177644820907,-0.7535780575483648,-1.0340828268077733,0.5231738486648971,-0.45786500677267766,-0.45868637724866584,-0.5239788124316926,0.7192844758094681,2.176532487336677,1.15912491490923,0.8681924896626153,0.016500724695340623
2016-04-03,-1.103083482667075,-0.48665797841595104,0.9974025418433913,-1.6822827776298628,-1.4118722781028656,-0.8631633621754591,1.0371389397489108,-1.6010982416100668,-1.2829428502035158,-1.1432969576687422,0.48070885343964975,-1.0994921745701771,-1.470254333534823,-1.4530762470312213,-0.0677647143473377,-1.0321981746493165,0.3888480281007122,0.2681189659889361,0.15159671933089716,-1.8234063236655156
2016-04-10,-1.4137516345421401,-1.584711957408435,-0.9211478714972603,0.9001223497545033,-1.4039896449036082,-1.6702131540307785,-1.2599968931988645,0.6340092427352126,-1.10097153042413,-1.4402163403805726,-0.8244594822473092,0.9113776502917622,-1.1773907041621807,-1.2881439589209078,-0.36442339587727435,0.9911296387000025,0.09478830956571349,-0.21326852528032672,-0.346991600655775,-1.4152013635911411
2016-04-17,-0.537252477385926,-0.8172279670268021,-1.3743162693602722,0.09037379334549929,-0.790663931239303,-1.0692402613027359,-1.164139220490081,0.56504986440333,-0.3069259244524406,-0.6628863708526977,-0.8099384659969985,0.6966929942773924,-0.46762749202788895,-0.6057849633774314,-0.6069287955047259,0.7405926912706193,0.17360258128593123,0.036712604544591326,0.014693258813740834,1.754716452315568
2016-04-24,0.7283955385820171,0.8345994831233023,1.7028113876556723,-1.0731362824314898,0.6007128068980586,0.5539142240702166,1.7270577524511912,-1.5173620000711778,-0.4461764511684851,0.6801058681968289,2.5492837076829327,-2.0802875874738262,-0.2946165510389093,0.6070393425616945,2.227237584680892,-2.217655229116239,0.9861990797005041,0.25635908101570626,0.01975962802697189,1.233842889764362
2016-05-01,-2.611517628358239,-2.4120912228706843,-0.9643367929878742,-0.435772965151459,-2.594796806392137,-2.4777579079509158,-0.4858723708760996,-0.6813705093042629,-2.7003541472137327,-2.63122409378926,-0.3200321529374158,-0.5913216135695541,-2.6374683800861067,-2.5267532422601655,-0.6759229105234228,-0.20490499602822076,0.6168060245259948,0.1577368125316678,-0.1795895422911392,-1.7869529592988218
2016-05-08,-2.1595561171016078,-1.9636862785173927,-0.38838363352444316,-0.7726824178374326,-2.18091318886328,-2.1155017847080626,-0.5697275007282712,-0.4643150400953585,-2.2157357878594253,-2.2208734263721457,-0.7543376192071671,-0.34604707853792027,-2.1892786128867416,-2.095170979068658,-0.6520235609681143,-0.3418875985838175,-0.7962477216956686,-0.7048330804222663,-0.7057778623754608,0.6927800857206862
2016-05-15,-1.7701653804656934,-1.7200183653074728,-0.9827411534251487,0.819881238810305,-1.7608479275048639,-1.7749820562957537,-0.9942177926774597,0.4855659169325381,-1.7323340197375592,-1.7236065298177463,-0.7670577639363881,0.7827419505790931,-1.6658333140045447,-1.6160696933829184,-0.6968436469351826,0.5584772589558168,-0.6360268291813641,-0.5729728813899382,-0.48763903549014836,-1.1962400987994606
2016-05-22,-0.958607080630209,-1.00348784717613,-0.7388577689174245,0.6488989478655468,-0.8574728021062455,-0.8609661607051545,-0.7308352853770749,0.7734988812974617,-1.1061277073179814,-1.088448647159858,0.03362696995853138,0.6331945893340659,-0.8419278215412765,-0.9860762981840994,-0.9247901301007138,0.017740926698108665,-1.2838199073227858,-0.8844990765492735,-0.7569212001716621,-0.18388455056720762
2016-05-29,-0.7810611012614216,-0.7845224692743626,-0.5787450434346852,0.2228108449617892,-0.7449971402152855,-0.6901083552911247,0.13119331145997976,0.20525168401816798,-0.6969107018015814,-0.7948478230746169,-0.7611702697447168,0.5232556516562098,-0.7418940070295211,-0.6678214788821459,-0.22044764109861756,0.5465045764453218,0.003803624641124665,0.03492152612430469,0.28270651217031395,-1.279709351237153
2016-06-05,-0.13210448264635768,-0.202781198528223,0.0032804029338930263,0.9725256558888736,-0.038741863067751625,-0.1418898680170827,-0.8143536166924917,0.6658404898793516,0.03677398867576642,-0.046956142419169525,-0.2773084383154418,0.5756067084423528,0.029956119332010853,-0.12777297849244626,-0.5880331046570674,-0.07594204165938918,-0.7450251235582505,-0.2941328821490445,0.28408030198500195,-1.2031583931008918
2016-06-12,-0.29517869073973296,-0.31126545022172974,-0.46892339543005196,-0.3416169856940934,-0.2845454859679535,-0.3835224566958656,-0.47140145710924347,-0.5370379036222781,-0.35746370061139104,-0.5675006711447904,-0.9789469633313613,-0.0110635493715567,-0.3452559037656523,-0.2875515702106053,-0.12554069410490118,0.32220111436529475,0.017296121447995316,1.3875175383538971,1.7777413859929405,0.757191290779624
2016-06-19,-0.6070105096147895,-0.4477258322965841,0.17249600226571069,-0.9103293228489545,-0.564776658047525,-0.5379619644319508,-0.2735196848529442,-0.4929907836037539,-0.67333882760574,-0.7017390094939675,-0.13673973457589186,-0.7297080531237805,-0.6942013924762274,-0.5520704953135621,0.24302620706953948,-0.5879793777142681,-0.4395789099830454,1.0143251795684098,1.5449733851701197,0.9438505791276767
2016-06-26,-0.8013361622371852,-0.8542741686603504,-0.7038682536673072,0.1447039876079278,-0.7799087585626384,-0.7299077910761776,-0.4045070465562681,0.1730414033189761,-0.8045650514142024,-0.8963556499490437,-0.7847291236801518,-0.1397265177267989,-0.8676991018463506,-0.9846306144392291,-0.8011209822739261,0.3179130423212147,-0.36584669692862903,-0.24676099269734264,-0.2373605212646251,0.48619874009210123
2016-07-03,-0.27222834766680215,-0.16635831995195002,0.25439617787138247,1.5218026223019743,-0.2751479245521177,-0.2599390589065823,0.02638745943721685,1.3027921702663274,-0.09387118900299392,0.002322935208696155,0.06694463005226323,1.1133608597422935,-0.09443100140234223,-0.12696910070504067,0.02033021392763726,0.9796238382914053,-1.163660138564531,-0.19621099821632507,0.25450709845174346,0.0068850831866976514
2016-07-10,0.4477049422364855,0.22052217109234928,-0.900034459084478,0.7030954105434101,0.2824404759509854,0.026292101268243037,-1.2765600045148893,0.10301688187538652,0.5692567266475211,0.2627730194219681,-0.7466980193642534,0.22665477651612145,0.4805069510413213,0.14126746113923264,-0.8574281563513018,0.03098963719788249,-1.6162263664775258,-1.5074416843066998,-1.0676419056728528,-0.30714146438113316
2016-07-17,0.39091291889688007,0.14664612030458005,-0.9366144251585217,0.057962571805695154,0.18953098482840158,-0.019096357672908255,-0.9874958501604447,0.13552977681740538,0.551438398228769,0.2131683209008628,-0.7066498424002232,0.023742626084341988,0.38998963610995413,0.21660579244666547,-0.41208166168209553,0.13620758189632848,-1.5606687299735462,-1.4443977652929187,-1.1253805562925654,-0.18060286421403718
2016-07-24,0.3224793092736652,0.3462829962314897,-0.4387709948571899,0.6279435701762575,0.24068402235443243,0.3085312291933173,-0.12481850493452999,1.0009445059788613,0.5170635067054493,0.5772935643240111,-0.1568694840164676,0.337521626734772,0.370441549243285,0.2846811323000295,-0.3249751797446912,0.5498448854221003,0.12033464385208584,0.18166894645817472,0.06528657318859733,0.6622632553151014
2016-07-31,-0.04187590382389092,0.25458573470002055,2.8147812951873443,-2.246678745755581,0.1607720307369129,-0.0868405115980301,-0.4254218422584909,-0.904032960653564,-0.5273246646949737,0.26677913215264365,2.4833503153405068,-2.330545350131584,-0.5585310292856895,0.08629325083342944,2.59654331473423,-1.8603718277964745,1.8168577416182334,1.691606631394899,1.5795300001874981,2.2969242890992843
2016-08-07,-0.4162561050212069,0.6283297858967073,1.6814651536308238,1.8186036671368366,-0.1947900914807292,1.0042875310106099,2.6069297515756413,2.2085955687133536,-0.034052593958003884,1.1799114839668088,1.8680247199881999,1.8686332267961798,0.34113180739722015,1.31751847053213,1.5261194769777795,2.0172241772302013,-0.2486316712806529,-0.7663120042918009,-0.9430895230715876,-0.01105200688583016
2016-08-14,0.3291579516762137,1.3943888884794644,1.1838665803975021,-1.4795673033164949,0.25033562733854764,0.9479255148979405,1.3634992409657642,-1.7817597952325768,0.15788312114992306,1.311219052220969,1.0564481847625866,-1.4377242672948531,-0.19276478036247435,0.9245042562545414,0.9665739884085631,-1.44703721263755,-0.08126828249075436,-0.3529725068092581,-0.47803036331334403,-0.5559081483222997
2016-08-21,-0.6441622871236632,-1.2775826722220471,-0.9946283362091116,0.16897308127198307,-0.8605299235675863,-1.3372134790281902,-0.7904961945981648,0.24043213476112085,-0.3121878432445748,-0.8890137647451231,-1.0429112615199987,-0.14965936695694143,-0.4456724592961681,-0.7873185024141551,-0.7083147367822231,0.2278268489313098,-1.15856790364353,-1.2659587701856805,-1.3499400028766193,0.30471069842661225
2016-08-28,1.019888380401986,0.45088479961033684,-0.7888519041459963,0.5644314808460152,0.9735924405426304,1.033633420444832,-0.04848382749793269,0.8593595936790915,1.1733825674286495,0.9605217310703333,-0.5116963511454828,0.6182115871052846,1.2979744052604,1.163708228138635,-0.4893655952903938,0.7756446260245123,-0.3469124494803688,-0.6635091931513101,-0.7775318692235395,0.7885860831051764
2016-09-04,2.763278144924902,2.846027564787144,0.8192891994508004,0.2055013857912314,2.94761241912782,2.858171955393713,0.3107324871313696,-0.7583253057965882,2.693019944809303,2.643460839641026,0.4750353242955877,0.27440507459472385,2.765310263813282,2.640451284233456,0.6179068568044008,-0.7248531252048993,1.1940074951213766,0.6251012347702355,0.3640350167404917,-1.7305672524312345
2016-09-11,1.5068046564603566,1.2852261001008507,-0.20283860581764135,-0.028073234723207937,1.47679407749197,1.4830799467659073,-0.3348369654627697,-0.513659645334916,1.40974103393265,1.074915020218654,-0.7463447999626626,0.27748690235819895,1.3329499739008577,1.0233341222769141,-0.6262786166699007,0.2593782242099941,-0.11087638795379455,-0.1686951852263573,-0.10337110322038702,-0.43721739973985035
2016-09-18,1.2975961549803432,1.2127761142177627,-0.4756938611346238,-0.283285868169022,1.1248617468242126,1.0421281496119907,-0.2739550007041615,-0.5223956529577816,1.351101736413517,1.116464521572517,-0.5346427074187675,-0.25689038687653576,1.1489329601902865,1.1920417300454653,-0.19991194169455018,-0.2785533356755617,-0.8207905105346156,-0.7128703441000921,-0.6006879488290897,-0.011218344079656311
2016-09-25,0.6531431603792769,0.5074485488940851,-0.4194756095029577,-0.29960391470104464,0.5404632048124904,0.5455773874379057,-0.14954829856504184,-0.6509085944422012,0.703129483605159,0.5288399780862741,-0.5382206862729991,-0.432679417602337,0.5314702409427358,0.43899303727864736,-0.20757081221233684,-0.6968036239804224,-0.8125356476883524,-0.7522931613588962,-0.739357415587241,-0.02507104422249378
2016-10-02,1.3516507732935517,2.177597095604137,1.7526696297504885,1.6461548823832646,1.5761258012825128,2.2207028533651494,2.223930770209196,2.0246725306263356,1.2041416443685153,2.070448539266285,1.602561177714619,1.716190046246233,1.5089198773227142,2.0733381982430266,1.7264213617191388,1.9388231153378706,1.762012505677257,1.991012829456611,2.1727634052801816,0.9913543361634076
2016-10-09,1.475423864795243,1.4512370882163454,0.15637484361452236,-0.8092255631371945,1.3013268284978148,1.3497849665114816,0.20290775368636677,-0.7310246877074505,1.426389624579231,0.9786888304412683,-0.7379263141511047,-0.07750552779955129,1.2852878408522836,0.994898183464801,-1.0946816544717561,0.3104112747836593,-0.08950365084779213,-0.40019001733023946,-0.4340117009711294,-0.1845611099600157
2016-10-16,1.7084124896566473,1.4377637641892513,-0.542062206414579,0.7089620440078597,1.7831732629222605,1.7086985073862206,0.4296559646973946,0.7648354824160556,1.8264245920572137,1.705799280395749,-0.3276197401561129,0.5353928528768155,1.7863434244460847,1.715188925521728,-0.2471820294760504,0.7641422934263432,0.7365798273364709,0.6289122150589109,0.5333898938440392,1.594358669179602
2016-10-23,1.7432362256281104,1.928589713516903,1.9285015892912667,-0.1755394195007594,1.7132046108555694,1.9343723626834468,2.2899848945877346,0.4179747687282985,1.212941113732423,1.4978996530731539,2.126490331863898,0.1736339072680852,1.196441303304727,1.7970680110638848,2.671379298160548,0.6323488151165643,2.680452007335362,2.5037327923210424,2.4721292730119107,0.6033804958061629
2016-10-30,1.4733793829429505,1.263397463878412,0.5677953506179617,-0.7788254973993454,1.5020086092383151,1.2930523273747814,0.24636278232206169,-0.6361808746567814,1.585302986753999,1.5461742679454684,0.21562122707278777,-0.6205366520123388,1.4080983506042115,1.291445069977193,0.2282782141162739,-0.9404720168657117,0.13978906132575103,-0.331272067464028,-0.6245670253369062,-0.13418669478839432
2016-11-06,1.899349842568477,2.134266069751173,2.252264965306148,2.5141606422948417,2.055054353880338,2.1694734124003543,2.3332073997480647,2.431197990466768,2.074917266472736,2.304296593277075,1.922306619374672,2.355801447419219,2.213994807517182,2.2672663139861218,1.6066646350608682,2.137739042381981,0.7285692560938191,0.2725262260941083,0.07052112854931741,1.6204386076111765
2016-11-13,2.1803728746532802,1.6027203874967326,-0.6577890111889277,0.049506480158615224,2.119306280467592,1.745605076959039,-0.6588791116272823,-0.5560333968467877,2.2563649218279673,1.8855062218817338,0.20912395921741025,-0.510442947629209,2.156104136909194,1.8304183120878184,-0.40786173705674356,-1.0138046502350566,-0.43533203881972915,-0.3866010752540682,-0.188004971876564,-1.7996533717309129
2016-11-20,1.623635645234878,1.197100623108809,-0.9383770679404259,-0.6525341848668093,1.4264535584819353,1.153750233422845,-0.8117128666099469,-0.6692899412895573,1.6743262569669006,1.3707206542641446,-0.8416998973141944,-0.862034886465037,1.5420587838481805,1.230033517886963,-0.6297277798685924,-0.9773934153933573,-0.8431996329673604,-0.8050564825343262,-0.5554592918954834,-0.3159803150338627
