Date,OSG_Open_average,OSG_Open_max,OSG_Open_volatility,OSG_Open_change,OSG_High_average,OSG_High_max,OSG_High_volatility,OSG_High_change,OSG_Low_average,OSG_Low_max,OSG_Low_volatility,OSG_Low_change,OSG_Close_average,OSG_Close_max,OSG_Close_volatility,OSG_Close_change,OSG_Volume_average,OSG_Volume_max,OSG_Volume_volatility,OSG_Volume_change
2016-03-27,-1.4773542091808165,-1.5639168550423501,-0.8290203244710029,0.25530527995260566,-1.6208822321767153,-1.758672258328732,-1.2765492252458246,0.46679972585450863,-1.343097355638831,-1.376763566952725,-0.47324611559309315,0.3612812112004506,-1.4214463288898926,-1.5840728323831492,-0.7682569922712577,0.5406186604097465,1.0207686657952972,1.594338350329541,1.6822154929459987,0.699566430267053
2016-04-03,-1.299904501955041,-1.3581751884904691,-0.9938201021869494,0.3365754062748296,-1.5229425287970786,-1.659341382600375,-1.433670609034249,0.2961830155640835,-1.1846760124279214,-1.2667936864745357,-0.7499712626967614,0.08318401510723755,-1.2979319397798665,-1.4396177375550399,-1.4323921600256446,0.27903204256606196,-0.42548876734998636,-0.550573496716105,-0.5459712725375853,-0.6435581354740457
2016-04-10,-0.8758915361083994,-0.818014544806161,-0.4829791757295767,0.5848741141820378,-0.8973104621970128,-1.0507139710592948,-1.1385241716982573,0.3054254177087599,-0.6479586099547068,-0.7738307439685232,-0.8026010854048939,0.5076905770530089,-0.7025212557548767,-0.8050256902704833,-0.6487761567768541,0.7233673930103615,-0.5830367573289337,-0.6161719686753789,-0.5666355787397305,-0.12708096562199056
2016-04-17,-0.3144128271038133,-0.4609670366961652,-0.8793942277135617,0.3564023150456504,-0.44863881189324273,-0.6138493989591823,-0.9002815540523142,0.25974505855955554,-0.14934291844409853,-0.2705966238251922,-0.8592108143106368,-0.0013883145161687972,-0.19924196618372864,-0.27839929472268,-0.41526749739213314,-0.35132458237522035,-0.4908821046275464,-0.593375562012864,-0.6261299149044528,0.058010482752894235
2016-04-24,-0.4353637608493246,-0.5350465542873334,-0.7567102047623611,0.07551088124486437,-0.7235740014955137,-0.7515724932350377,-0.6192726056854513,-0.020710725945652788,-0.32707219637199836,-0.5221522441880395,-0.9688694390839987,-0.3891997318277779,-0.48168234025141876,-0.48526943178005016,-0.5931569370347001,-0.30903012998444945,-0.16077206094903898,-0.24651275561866126,-0.21047246327492225,0.36011247969524546
2016-05-01,-0.898380256663729,-0.7524470336069005,-0.05157109034372484,-0.9561094130629683,-1.0565451318505281,-0.8971688255679283,-0.3705624642529761,-0.27358711243827455,-0.7092396894478856,-0.9620490791646058,-0.867982525836996,-0.5107539184552483,-1.0118548537075547,-1.1608661492630488,-1.0869225772166902,-0.16046002598246104,-0.16809994757947938,-0.03172714851953778,-0.039761806022037834,-0.3662263295490991
2016-05-08,-1.5309180049367095,-1.339798686024318,0.1106413941412029,-1.0455794042664464,-1.5949317151409803,-1.1818424464993835,0.25085703371199575,-0.7174062581905932,-1.6575850140003912,-1.5689051643213339,-0.023590621813474794,-1.0020220161529967,-1.6925383484896592,-1.3971485385650864,-0.47221869155447005,-0.5710679850960486,-0.6383377451417788,-0.4473902062599444,-0.35516668172729965,-1.3741278095046956
2016-05-15,-1.9033756481377022,-1.921831073251727,-1.1278184038771322,0.11453371780713331,-1.6077717764213244,-1.4735875908708065,-0.4329196054555245,0.149361764266512,-1.8680326759531087,-1.872386263466181,-0.2635533918505196,0.7186460199006587,-1.7228576127072768,-1.6081011432226173,-0.9005100629643362,0.6193883263577699,-0.6439370713150736,-0.7815365360411901,-0.7772569924266693,-0.5673545830517217
2016-05-22,-1.4688936309381537,-1.552716087307168,-1.3728653134654452,0.008180979843364897,-1.4078708513395022,-1.2946747326036792,-0.630468673343473,0.010585707464968619,-1.551894506240236,-1.7086574514001913,-1.329020832765912,0.7442786017285393,-1.4299630462755202,-1.3397966368100689,-1.1292048325849298,0.620705422396649,0.41327302377026365,0.4888835496140489,0.5388875652724815,-1.7205707932428123
2016-05-29,-1.4088940939718795,-1.152763751992247,-0.12749501502203459,-0.6888735224015198,-1.3275018208420382,-1.1742286966701956,-0.1082237874189833,-0.11900817403962761,-1.6024145077518677,-1.6696232022003954,-0.9955031907555801,-0.1659865993943302,-1.5611655670902764,-1.4563999995623815,-0.9702787386300432,0.3907582617919099,1.4688900184549771,1.1972410689297808,0.8411551909110344,0.24762898500721453
