Date,SHO_Open_average,SHO_Open_max,SHO_Open_volatility,SHO_Open_change,SHO_High_average,SHO_High_max,SHO_High_volatility,SHO_High_change,SHO_Low_average,SHO_Low_max,SHO_Low_volatility,SHO_Low_change,SHO_Close_average,SHO_Close_max,SHO_Close_volatility,SHO_Close_change,SHO_Volume_average,SHO_Volume_max,SHO_Volume_volatility,SHO_Volume_change
2016-03-27,1.1856192198667095,1.309162180083929,0.19989087196005162,0.07322937800808518,1.2253406891911243,1.3027914987989357,0.3906683912834586,-0.6845337280651917,1.1441948943216904,1.2501539917063105,-0.1254598534413158,-0.16157014430374608,1.1742631751347175,1.4151177920819842,0.7734929721395692,-1.0385989337353987,-1.1741149425285693,-0.6764339691958344,0.06826291802689251,-1.200158626773936
2016-04-03,0.6901859529645457,0.6344049964331241,-0.9572418841043084,0.14195139877424412,0.6189190171374167,0.5985814245971232,-0.6726999861889424,0.3541780593041759,0.7192328056693503,0.766157677969679,-0.5878883603124897,0.40573707133260406,0.6751231242660767,0.5706493250954803,-0.930699099244273,-0.001512202713570237,-1.4399698661733207,-1.1270609914232284,-0.6031543098797187,-0.39070259323768297
2016-04-10,0.9754243621539214,0.9792574598497176,-0.07520887717697973,0.6595795740867678,0.9973138431630039,0.9724248137701702,-0.460672013385033,0.14512474474365678,1.0663826811133905,1.070367906293452,-0.32769437902051,-0.27343523500971345,1.0229478059341324,1.0188699050986658,-0.28975396963364214,-0.13169786176303036,-1.4676410175620098,-1.0152329402625286,-0.10018166887876308,1.4912173965456699
2016-04-17,0.5512984626628931,0.6856505329145495,1.4429735487811606,-2.385013506819715,0.4135985691878095,0.5211037527036082,0.9400272392271396,-2.1092288347050108,0.4704779354710061,0.5458919533845128,0.5336106331977446,-2.195346841771853,0.38745854088381065,0.4824307920044404,0.2530214439857224,-1.736942647838871,-0.22549669761428984,0.14890030366066803,0.6261286308393715,-0.7193995270974681
2016-04-24,0.2379856907216713,0.12504306705165633,-0.5519847444370957,-0.951384926837147,0.13940510392502936,-0.0010662107860539033,-0.9938031086130215,-1.0136862583652242,0.2198301246339861,0.1560306973654859,-0.31784539335062917,-1.2594430950197384,0.1795949110703481,0.1695444392039478,0.22896983309164431,-1.3229881809628319,-0.36904957046131215,1.7441840511605424,2.3731401899567417,0.6958162704879173
2016-05-01,-0.5767785760035826,-0.7171805753824024,-1.246632184891853,0.3137025214692944,-0.6545191230438554,-0.7833494518006392,-1.4865785017881905,0.4196712998539619,-0.553363625908974,-0.5350512537994827,1.3249049887806024,1.2898163114798797,-0.535354263075385,-0.630942930769445,-1.4009823492658338,0.4268573115325176,0.6850839822139876,0.625675531583075,0.4090868131702788,-1.2399473876115974
2016-05-08,-0.5863798243011065,-0.4488059413323759,0.6863902602532492,-1.2610583042722163,-0.8070047435118254,-0.7290188827928452,0.437711338056449,-1.2117083652925131,-0.6799916614252104,-0.7081131218096746,-0.4428615063124927,-1.0715531771547597,-0.7554778252599448,-0.34074591097354745,1.2282320826767623,-1.577702165064283,-0.7738774095489478,-0.679470861452316,-0.2967268442108535,0.32106049022310135
2016-05-15,-2.24422858558184,-1.8200962773315803,1.8939564427079203,-1.8345647702384853,-2.3938457559078485,-1.9910033009908839,2.0612850308844592,-1.735378237703475,-2.31923926550073,-2.047811458909928,1.971122869954358,-1.6166410971149527,-2.439542046653278,-2.1353503089720305,1.405206105298948,-1.6600034414277118,0.2505757284543536,-0.06353561380897162,-0.4030534134813791,-0.7107528226147781
2016-05-22,-2.1273924200844467,-2.3545804836071684,-1.3135214633995331,0.2238453136775009,-2.053462947439512,-2.326121858786992,-1.337695348450613,0.6146211241373152,-1.977343964216603,-2.324726979856987,-1.972650672965284,0.47560161342142565,-1.9459728375238547,-2.2055120617677355,-1.2356972205885177,0.8938135362727809,-1.3196733938447607,-1.2420960000624999,-0.12347790644884746,-0.672927978258447
2016-05-29,-1.4779287397573666,-1.548650808102607,-0.8534531572786093,0.12636839485591142,-1.451242578243587,-1.4883153450457112,-0.4114452555284475,0.06805902568144259,-1.4746551056919692,-1.625135716022918,-1.4981727681517039,0.10545198181149389,-1.465286036552527,-1.567325269068429,-0.9406975415028533,0.04431748815012996,1.6494792284256647,1.6072081063046628,1.3899702416490118,0.9605615092827485
2016-06-05,-1.4716375046578967,-1.4990453826870989,-0.2785543364876128,-0.29185163275919473,-1.472818311058237,-1.5171965901288051,-0.45600006285659245,-0.006433816634839007,-1.4365384307922469,-1.4896066327507718,-0.49336580457597917,-0.42288989546610384,-1.4786958564607948,-1.3904679330906788,0.3533936565418967,-0.4931824971363492,0.4343395015735167,-0.22556463224780113,-0.46578955889400897,-0.7852946639626717
2016-06-12,-1.3922506877370122,-1.2070096460708912,0.4970073658097551,1.5017322472856633,-1.2761910173966287,-1.0483689806069374,1.0834281554617877,1.9337591306239696,-1.3122981871483659,-1.030460749864658,1.307124576265986,1.446828074660588,-1.239356046153273,-1.1952685789174349,0.1846924347968703,1.7274380220061913,1.0181540827766231,0.6694914267044232,0.039817230194313255,1.238117979983017
2016-06-19,-0.7306170371141316,-0.8071551748297152,0.38185016179348674,-0.7623167309262951,-0.7920630244221301,-0.7275379661954124,1.124380964152616,-1.0034333062109366,-0.8085052521985014,-0.6125734586967657,2.191627811531231,-1.5925102513600937,-0.8366272964946764,-0.6257595446609774,2.239474084975008,-1.627006403546244,0.8920634327510429,1.4973528286992526,1.3924605167567792,1.2669214697686628
2016-06-26,-1.002139255337478,-0.9403851150943526,0.7433753577173631,1.4203723474635013,-0.8487486677410074,-0.7438112119830397,0.4181344276132987,1.3607168141336412,-0.9001594250695283,-0.7600774453656233,0.6492648620332251,1.3738845101693442,-0.7785097197734651,-0.6604547875160425,1.1078279394185389,1.8198891665472186,-0.910570105258694,-1.12725629708978,-1.1720194609504457,-0.2700810092525122
