Date,BGFV_Open_average,BGFV_Open_max,BGFV_Open_volatility,BGFV_Open_change%,BGFV_High_average,BGFV_High_max,BGFV_High_volatility,BGFV_High_change%,BGFV_Low_average,BGFV_Low_max,BGFV_Low_volatility,BGFV_Low_change%,BGFV_Close_average,BGFV_Close_max,BGFV_Close_volatility,BGFV_Close_change%,BGFV_Volume_average,BGFV_Volume_max,BGFV_Volume_volatility,BGFV_Volume_change%
2016-01-24,0.9007251007179163,0.8498359790663387,1.3894405498743452,10.560146923783273,0.959069834583344,0.7543055016374915,-0.4596834903481105,5.913043478260867,1.0260976152694907,1.1098031999277775,1.47596552320228,11.603773584905666,1.0907806086776948,1.1314138200122705,-0.17569511117228412,4.5296167247386725,-0.931904523320439,-0.9016742221203615,-0.8528998826874563,-33.476493492446906
2016-01-31,1.092302743171569,0.8446203017152267,-1.0598208994839913,-0.755667506297228,0.9155257663086246,0.8164965809277248,-0.6418419710546065,0.8196721311475527,0.9866377189746599,0.6868958894258486,-0.48924811976854626,-1.7979452054794445,0.7226013622879107,0.7338835402381045,0.41932341617379926,-2.3947151114781104,-0.7337991617410874,-0.4924622683284263,0.009880354933457937,60.63696071662506
2016-02-07,1.2762372083281956,1.3841036065958265,-0.023526698345820503,4.9361702127659575,1.3113320401641049,1.3564161606908343,-1.4428210617439945,-3.2924961715160768,1.1885825544030582,1.213410538857292,0.41200633041367013,-2.127659574468085,1.22270945740334,1.0888341180338474,-0.36069366051547525,-1.185770750988145,0.8337040297209007,1.1339822331585747,1.1938283206405182,-73.15774375156883
2016-02-14,1.275164846628497,1.3085204208318217,-0.7610912694036698,5.091487669053307,1.1102994087619793,1.085549941959403,-1.1102697698927564,2.3846153846153886,1.3639567973650149,1.2807289760266036,-0.556251439665223,5.31400966183575,1.2033892805380728,1.2081928862686362,-1.2869966682273368,1.3867488443759608,-0.6612556365576784,-0.8373893100473299,-0.8150087520997116,-14.463800543391402
2016-02-21,1.0621964851765069,1.1373104398603904,-0.7131495326418382,-0.1515151515151483,0.9430934855388582,1.0673916705022,0.36203641626181277,2.8400597907324285,1.0331589672442638,0.9374588418117923,-0.9999305917056244,0.6949806949806939,0.9765761846922278,1.143064939007849,0.06941766810087936,4.26179604261795,0.4881037392498594,0.108917339077658,-0.5205398554481802,-19.02813569028136
2016-02-28,-0.9246157136944545,0.922523029875998,1.4856422785951189,-12.210982658959534,-1.144055280731769,0.960988692928057,1.4839790700592914,-11.688311688311682,-0.9390776798258776,-0.2616801467242544,1.4154233541597525,-6.864274570982848,-1.0722817012627497,0.15649215928718704,1.464119795049062,-9.631301730624529,1.4491543659828805,1.4730948421314536,1.471806475812251,-28.12363232041259
2016-03-06,-1.0823729423429624,-1.4186296193594805,-0.7113977456497249,-0.9274873524451892,-1.1902720126338988,-1.388973589843776,-0.17991458635409321,-2.083333333333333,-0.9912961318194414,-1.4228226653947658,-0.5030197302664842,-2.577319587628872,-1.1656611835864035,-1.4281800243779215,-0.35228862957679913,-4.518828451882838,-0.5659520418719223,-0.5600063375243018,-0.5619808858459544,-6.277449734066779
2016-03-13,-0.9940644033148822,-1.0030302482099773,-0.5207126357681617,3.448275862068954,-0.9475414818211055,-1.1137566137566128,-0.7701305611218425,0.7685738684884701,-0.8478623511859483,-1.082875950027275,-0.692415519999695,0.26525198938991473,-0.8790573794345012,-0.9246109934993687,-0.5916383078484965,0.2617801047120363,-0.6637665429519606,-0.5015762418206928,-0.44593029399255857,0.9762125424776028
2016-03-20,-1.0913317161875533,-0.7246283917284524,-0.37665584887350695,-4.616724738675968,-1.1863874863047152,-0.8227083973549206,-0.33440634363518607,-5.2946199829205876,-1.2604511378366656,-0.8212869091309759,-0.2184959740464582,-3.647686832740215,-1.1763108642276252,-0.9437337994174511,-0.6755934316639701,-2.5732031943211995,-0.5579735062319228,-0.5686692499283011,-0.5560800894495393,-32.042010148519026
2016-03-27,-0.7089031893595394,-0.9660917830793002,0.02352669834581399,2.189781021897796,-0.7040620268860787,-0.9808350474514266,-1.0197491151860334,-1.5817223198594157,-0.7719450966784734,-0.8911070259215744,-0.44090815370097447,-0.46210720887246504,-0.5626439447130627,-0.7795212544711312,-1.2402159462046627,-2.475685234305934,0.19732134418045524,-0.40226747722316725,-0.6100747298179373,-31.857249863521524
