Date,TER_Open_average,TER_Open_max,TER_Open_volatility,TER_Open_change%,TER_High_average,TER_High_max,TER_High_volatility,TER_High_change%,TER_Low_average,TER_Low_max,TER_Low_volatility,TER_Low_change%,TER_Close_average,TER_Close_max,TER_Close_volatility,TER_Close_change%,TER_Volume_average,TER_Volume_max,TER_Volume_volatility,TER_Volume_change%
2016-01-24,0.542588797109759,1.2296872128180272,1.3282151982077108,-1.2820512820512822,1.0346308091106102,1.192927878405446,1.12684466143305,-1.7076845806127567,-0.15047959690963209,0.18885840303578086,0.8103890433178643,-1.4963880288957645,0.1777021934971319,0.05552814101870435,0.2288658351885278,-1.765893037336031,1.4775894054307668,1.4853647171275146,1.496967993104119,21.88442334561989
2016-01-31,-1.286820651131387,-0.8137930207916387,0.012195121951218538,-5.8854166666666625,-1.2618024478914562,-0.7706288799413292,0.6560682372397657,-6.806550665301937,-1.3984401531713544,-1.263914342545536,0.2430862174021965,-5.1733333333333285,-1.4332067124471861,-1.360319743746514,0.6042003383522823,-4.5212765957446885,-0.33722670401423677,-0.2989413854798433,-0.35032414807122375,-13.757571715376194
2016-02-07,-1.272757106424767,-1.213035990696367,-0.9512752149288048,-0.3939223410241997,-1.2311807222782873,-1.2494562745654918,-0.9993694244444302,-1.9867549668874143,-1.2853325990076183,-1.310191499089024,-1.2215626287703605,-1.4124293785310735,-1.236877345013784,-1.2638387792321102,-1.2125069598099232,-0.2813731007315741,-0.6141568462748946,-0.5846185645692661,-0.44843332166129474,-40.00986072758083
2016-02-14,-0.11978220866283291,-0.2196787378222144,-0.003496959549785134,6.092789267747344,-0.09321541178684696,-0.318860731724084,-0.689311033278009,3.519220357336233,0.15102884640410988,-0.006092579492305935,-0.029377899680594562,4.863051984348804,0.11256827058951896,-0.009112355476340959,-0.22867749473756513,3.56555128908392,-0.7146002133730214,-0.7055876474257641,-0.6386376051004584,-37.70249508870169
2016-02-21,0.9451291551662242,0.7962174728998026,0.32951708824847625,1.7515923566879081,0.8961116860363731,0.5794685253168271,-0.6842169730736245,1.8977332630469133,0.9362043814946718,0.8359439714554125,-0.021313613942958862,2.254428341384872,0.9900538040472148,0.9493210698409137,-0.14215161212002805,2.3056300268096503,-1.1425064529678228,-1.1219578915802786,-1.3249084845450199,16.684907085783266
2016-02-28,1.1077401235660214,0.9518595753029643,-0.2285344332511904,1.874999999999997,1.10303350588147,1.0998053330803232,-1.0519004760231594,1.832993890020364,1.117268883609327,1.018324035860279,-0.8675558539206444,2.144351464435147,1.1284856804759038,1.1378693778485993,-0.7344124877258374,2.0961145194274042,-1.011019656700764,-0.9685569503443967,-0.6807332931467088,1.5012632054608817
2016-03-06,1.0717681506816255,1.0160921742197448,-1.1455536977948373,1.2619888944977284,1.027769764685718,1.0859370623076203,0.7229440390678139,1.8117765475591316,1.059066891632031,1.1974301537719028,-0.11789156633900909,3.364389233954444,0.9645978820312647,0.9899500713531767,0.35714285714287175,2.505112474437638,-0.7266642842390586,0.1257428984483271,1.047698603226076,-37.79425493993379
2016-03-13,1.2640056799965351,1.4020881701786314,1.1114564987676099,6.009013520280435,1.315634857143992,1.3646805295602251,1.4323384108572224,5.172413793103452,1.248279239247139,1.3082137924452015,1.2056726243604692,4.929577464788736,1.3105410227438492,1.3298436294333424,1.4210418996955534,5.182625863770963,1.457731385870636,1.477491957972384,1.4241692605579368,35.975278558964845
2016-03-20,1.168191017940173,0.866124786192963,-0.882579709738038,-0.2360717658168117,1.053796128647181,0.8021634240007285,-0.787613534797948,-0.9817671809256702,1.1904470499478983,1.0018923802904103,-0.9456725532375172,-0.7105637138796712,1.0366563010191643,0.7872267099587792,-1.0505665935167323,-0.7543611504007549,-0.8851117706457122,-0.7725071292356437,-0.7955124614463258,-12.093514291487795
2016-03-27,1.0212189481406049,1.0037570993308238,0.2807022876983112,3.81861575178998,1.0513189705306565,0.8847155728966981,-0.6668943086076444,1.5813953488372086,1.0046547282772413,1.0113663614433182,0.22588312228946128,3.5079288803459896,1.021922592945556,0.9535275564697016,-0.5939066792929282,0.9319664492078252,-0.05971966657805772,0.2517207090251123,0.309876076678894,93.95602469199288
2016-04-03,0.10345620698603801,0.06449490312970921,-0.5275755273694315,-1.8700327255727076,-0.17030687070189646,-0.6162790697674438,-0.5458232639099265,-1.3557737260402016,-0.1231878581926818,-0.31340310087462975,-0.5832253386395714,-1.3301662707838533,-0.5653163126067621,-0.6679908332292407,0.11431240661771673,-1.7949929145016652,0.8531969583524496,0.6586532594235556,0.7564150271178169,-52.5321445381509
2016-04-10,-1.1598360958916785,-1.102232245388199,-0.8631790626736139,-0.3851709195955623,-1.0403351890345356,-1.1339946308952749,-1.276444415095133,0.0,-1.0880672357044838,-1.0918624998754696,-0.6942585262068923,0.5376344086021477,-0.9049292236232632,-0.9062277971811373,0.015005252757855718,0.38740920096853204,0.22021317878866065,-0.393343694522664,-0.793851032501822,-0.6533816979659305
2016-04-17,-0.9638399735366429,-0.9259790816057137,-0.6730292809683146,-1.104176668266908,-0.8326534899549464,-0.8896127278266244,-1.1109449336480322,-0.7177033492822898,-0.8873068425498756,-0.9807769846727331,-1.01609217421974,-0.8264462809917438,-0.8559759631349396,-1.0408998625235621,-0.795238442974597,-1.208313194780087,-0.6991537498171285,-0.9543283090019009,-0.8435981030847057,-18.014514914794802
2016-04-24,-1.419436509668818,-0.8908093871845302,1.482507821621015,-8.195926285160043,-1.430926686026883,-0.2740788880668266,1.4986987404489351,-8.67689357622243,-1.4585852828830659,-0.6971428058195877,1.4872939598096229,-8.945065629557607,-1.450406740021544,0.12126781251815973,1.4826360781965107,-8.301158301158296,1.4443669282388925,1.4025716000892312,1.325695611660237,9.310760497274396
2016-05-01,-1.318318168156015,-1.4928332284117274,-0.5857177487739473,-0.15948963317383086,-1.3339888594977445,-1.4982592325351665,-0.5581446368886609,-0.2637130801687801,-1.258543670640994,-1.4934149112163075,-0.4127255982657756,-0.2135611318739944,-1.310494273713959,-1.485365860657337,-0.5964402635503229,-0.3177966101694848,-0.3489764617496452,-0.38656258716856823,-0.3086068960614378,-23.342854402852183
2016-05-08,-0.822372146580911,-0.8187684740932906,-0.2866674472790226,-1.8587360594795428,-0.8148051386914004,-0.8349874081345888,-0.307373728410426,-1.3137151865475565,-0.8033186919529373,-0.8172573205044772,-0.3446849069267488,-2.1299254526091698,-0.8721945082197089,-0.8292413003884309,-0.2830713514619325,-1.899736147757253,-0.49868605013200595,-0.2867604538721179,-0.11069659245786775,66.59574771384379
2016-05-15,-0.6971818874245418,-0.4400151820417526,-0.18182925564821034,1.9924609585352773,-0.5577255445523369,-0.40991444793934906,-0.3344132096376754,2.4638457418318005,-0.6572866242175166,-0.4546078436623209,-0.3405670107656819,2.7262813522355507,-0.65673477779697,-0.5409036036867139,-0.35634963111213513,2.7247956403269757,-0.6889023178076734,-0.6754965802227096,-0.7086188638632751,18.77886916098683
2016-05-22,1.4513559565950158,1.4751731628591211,0.6127848672670403,2.4854574299312477,1.4967678104784625,1.4797269213192983,0.4505981291940039,2.263374485596696,1.4792446775729962,1.478474741945966,0.07953708618452554,2.432575356953997,1.4713404018615222,1.4927065270284985,-0.11047736160003302,1.8575851393188827,-0.7568467118115677,-0.966314817985481,-0.8929857382467989,-11.725120606284813
