Date,TER_Open_average,TER_Open_max,TER_Open_volatility,TER_Open_change,TER_High_average,TER_High_max,TER_High_volatility,TER_High_change,TER_Low_average,TER_Low_max,TER_Low_volatility,TER_Low_change,TER_Close_average,TER_Close_max,TER_Close_volatility,TER_Close_change,TER_Volume_average,TER_Volume_max,TER_Volume_volatility,TER_Volume_change
2016-03-27,1.7986760765735155,1.5914824455280416,-0.15352704955714327,0.936403269341885,1.83215708447599,1.5698644847837877,-0.9885382500610477,0.5212051997741035,1.8375138419216612,1.7432896292131173,-0.14184022756243198,0.9246600720187717,1.840375198484601,1.6757118238298954,-1.0460390212606305,0.2628765459685056,-0.6546705768496778,-0.19137702023094277,0.16668805532831762,2.153945511145407
2016-04-03,1.262470091156761,1.1325545624976117,-0.6977976276651028,-0.7506696533130301,1.1676551400326036,1.0327658247841724,-0.9569282512840891,-0.5263095179926371,1.2178250659138,1.1567666276170736,-0.9964599623598775,-0.6939932614324104,1.074982358487609,1.0711483244814166,-0.08469993006081776,-0.9034722428743838,-0.08842804128289977,0.23231918450062577,0.6620057915958983,-1.4603317555594046
2016-04-10,0.856807572615626,0.6319708684291591,-1.0588919856375334,-0.4323269468611435,0.7803763439732639,0.6215382842263905,-0.9601520189623732,-0.13727436051222933,0.8816253474554072,0.782442628145051,-1.282529887610634,-0.16433137881381457,0.8184487833007618,0.7765785183117304,-0.8814599875188623,-0.1122420930228786,-0.3849566701820642,-0.532715009088114,-0.7873650866987453,0.21549793623375307
2016-04-17,0.651240432108123,0.47208377599071616,-0.924293686509249,-0.5801825170883591,0.6226991193298398,0.46014584759553806,-0.9354416842574917,-0.31152506730318913,0.6820168231472793,0.5326093850403175,-1.4520166882956853,-0.5746755735558746,0.5859905844453698,0.45501646842810317,-1.066274770066028,-0.6818336482594841,-0.5107552210556682,-0.6406916372220187,-0.7759300485301942,-0.21387129378041045
2016-04-24,-0.1080636673998336,0.3830252317414238,2.1564055228106707,-2.116535162711362,-0.1333892257504219,0.5621866761781604,2.5357516642396685,-2.2231575389192635,-0.20757429576832032,0.49064039585131114,2.7562628672165803,-2.3726204528398216,-0.14011378515060116,0.6319911515701337,2.891641386911734,-2.4056576819112894,2.4431949020002683,2.693028220082832,2.698359105672941,0.534089820088279
2016-05-01,-1.0096039187014632,-1.1996660371973338,-1.0385726112633538,-0.19568478970318007,-1.0838009520518666,-1.2532640859038304,-0.8179786808193558,-0.10149317041316752,-0.9827636935481242,-1.1225151740443342,-0.628303033111761,-0.20565880662650943,-1.0137856415778241,-1.1570597966006262,-0.8168869570334395,-0.16975001385513772,-0.05467574491138849,-0.28746559443062386,-0.3114760898495356,-0.30759854110938667
2016-05-08,-1.2521470727968458,-1.361560632893043,-0.49424398949982257,-0.5937314303999232,-1.3017525465634634,-1.3714423174117645,-0.2595469498009498,-0.4097605786427028,-1.2488049256027947,-1.2647981299144178,-0.42006522650430067,-0.674272401072163,-1.3383401302773867,-1.3226421084634783,-0.19018920284746674,-0.5761119708518939,-0.24317679309920576,0.026204821296571444,0.27841315727478233,1.238998877369963
2016-05-15,-1.3942987777366191,-1.3236314666405569,-0.056139189335812946,0.48321619545086486,-1.3255287565046066,-1.2774820392204045,-0.11713776180530842,0.6719776043711697,-1.3281944674587884,-1.2719429384767422,-0.09737971411041145,0.600342702916891,-1.384161329561382,-1.4119323836990603,-0.14788114075609696,0.7249107173442351,-0.5088264886084913,-0.5159594650429695,-0.5037395652591673,0.2795367138706684
2016-05-22,-0.7122075920563589,-0.7979234185035796,-0.0752513572802147,0.6073577426802981,-0.6062821220679631,-0.6087807086916791,-0.19366964417741572,0.6290251135068219,-0.6172425273598403,-0.7768498791806925,-0.2870453503323612,0.5388029571000457,-0.5466014381737865,-0.6153056909008554,-0.38521860428234334,0.5252198216422338,-0.46992344224946997,-0.6244261099039096,-0.6873613158708681,-0.32891302091978586
2016-05-29,-0.25150111499718936,-0.4913700317909388,-1.1454492729176484,-0.05581776842661574,-0.37455725294599035,-0.552258962932666,-0.7487283326460679,-0.02909056227577509,-0.24968940964929842,-0.47383475838198863,-0.9709486621353596,-0.1764650324525487,-0.31018678332685456,-0.5304001338429485,-0.8222561608306868,-0.09801332040652105,-0.45279163283947294,-0.4788313924317978,-0.3157550847540511,-0.7604277032284694
