TER_Open_average,TER_Open_max,TER_Open_volatility,TER_High_average,TER_High_max,TER_High_volatility,TER_Low_average,TER_Low_max,TER_Low_volatility,TER_Close_average,TER_Close_max,TER_Close_volatility,TER_Volume_average,TER_Volume_max,TER_Volume_volatility
0.542588797109759,1.2296872128180272,1.3282151982077108,1.0346308091106102,1.192927878405446,1.12684466143305,-0.15047959690963209,0.18885840303578086,0.8103890433178643,0.1777021934971319,0.05552814101870435,0.2288658351885278,1.4775894054307668,1.4853647171275146,1.496967993104119
-1.286820651131387,-0.8137930207916387,0.012195121951218538,-1.2618024478914562,-0.7706288799413292,0.6560682372397657,-1.3984401531713544,-1.263914342545536,0.2430862174021965,-1.4332067124471861,-1.360319743746514,0.6042003383522823,-0.33722670401423677,-0.2989413854798433,-0.35032414807122375
-1.272757106424767,-1.213035990696367,-0.9512752149288048,-1.2311807222782873,-1.2494562745654918,-0.9993694244444302,-1.2853325990076183,-1.310191499089024,-1.2215626287703605,-1.236877345013784,-1.2638387792321102,-1.2125069598099232,-0.6141568462748946,-0.5846185645692661,-0.44843332166129474
-0.11978220866283291,-0.2196787378222144,-0.003496959549785134,-0.09321541178684696,-0.318860731724084,-0.689311033278009,0.15102884640410988,-0.006092579492305935,-0.029377899680594562,0.11256827058951896,-0.009112355476340959,-0.22867749473756513,-0.7146002133730214,-0.7055876474257641,-0.6386376051004584
0.9451291551662242,0.7962174728998026,0.32951708824847625,0.8961116860363731,0.5794685253168271,-0.6842169730736245,0.9362043814946718,0.8359439714554125,-0.021313613942958862,0.9900538040472148,0.9493210698409137,-0.14215161212002805,-1.1425064529678228,-1.1219578915802786,-1.3249084845450199
1.1077401235660214,0.9518595753029643,-0.2285344332511904,1.10303350588147,1.0998053330803232,-1.0519004760231594,1.117268883609327,1.018324035860279,-0.8675558539206444,1.1284856804759038,1.1378693778485993,-0.7344124877258374,-1.011019656700764,-0.9685569503443967,-0.6807332931467088
1.0717681506816255,1.0160921742197448,-1.1455536977948373,1.027769764685718,1.0859370623076203,0.7229440390678139,1.059066891632031,1.1974301537719028,-0.11789156633900909,0.9645978820312647,0.9899500713531767,0.35714285714287175,-0.7266642842390586,0.1257428984483271,1.047698603226076
1.2640056799965351,1.4020881701786314,1.1114564987676099,1.315634857143992,1.3646805295602251,1.4323384108572224,1.248279239247139,1.3082137924452015,1.2056726243604692,1.3105410227438492,1.3298436294333424,1.4210418996955534,1.457731385870636,1.477491957972384,1.4241692605579368
1.168191017940173,0.866124786192963,-0.882579709738038,1.053796128647181,0.8021634240007285,-0.787613534797948,1.1904470499478983,1.0018923802904103,-0.9456725532375172,1.0366563010191643,0.7872267099587792,-1.0505665935167323,-0.8851117706457122,-0.7725071292356437,-0.7955124614463258
1.0212189481406049,1.0037570993308238,0.2807022876983112,1.0513189705306565,0.8847155728966981,-0.6668943086076444,1.0046547282772413,1.0113663614433182,0.22588312228946128,1.021922592945556,0.9535275564697016,-0.5939066792929282,-0.05971966657805772,0.2517207090251123,0.309876076678894
0.10345620698603801,0.06449490312970921,-0.5275755273694315,-0.17030687070189646,-0.6162790697674438,-0.5458232639099265,-0.1231878581926818,-0.31340310087462975,-0.5832253386395714,-0.5653163126067621,-0.6679908332292407,0.11431240661771673,0.8531969583524496,0.6586532594235556,0.7564150271178169
-1.1598360958916785,-1.102232245388199,-0.8631790626736139,-1.0403351890345356,-1.1339946308952749,-1.276444415095133,-1.0880672357044838,-1.0918624998754696,-0.6942585262068923,-0.9049292236232632,-0.9062277971811373,0.015005252757855718,0.22021317878866065,-0.393343694522664,-0.793851032501822
-0.9638399735366429,-0.9259790816057137,-0.6730292809683146,-0.8326534899549464,-0.8896127278266244,-1.1109449336480322,-0.8873068425498756,-0.9807769846727331,-1.01609217421974,-0.8559759631349396,-1.0408998625235621,-0.795238442974597,-0.6991537498171285,-0.9543283090019009,-0.8435981030847057
-1.419436509668818,-0.8908093871845302,1.482507821621015,-1.430926686026883,-0.2740788880668266,1.4986987404489351,-1.4585852828830659,-0.6971428058195877,1.4872939598096229,-1.450406740021544,0.12126781251815973,1.4826360781965107,1.4443669282388925,1.4025716000892312,1.325695611660237
