Date,CIVB_Open_average,CIVB_Open_max,CIVB_Open_volatility,CIVB_Open_change,CIVB_High_average,CIVB_High_max,CIVB_High_volatility,CIVB_High_change,CIVB_Low_average,CIVB_Low_max,CIVB_Low_volatility,CIVB_Low_change,CIVB_Close_average,CIVB_Close_max,CIVB_Close_volatility,CIVB_Close_change,CIVB_Volume_average,CIVB_Volume_max,CIVB_Volume_volatility,CIVB_Volume_change
2016-03-27,-0.9757112086666627,-0.6254611383657109,-0.07626584880109608,0.5260284729932682,-0.9528773617325309,-0.6476621348835494,-0.20275887904387677,0.3860479086637401,-1.2544620068006014,-1.3587372979172605,-0.9540409712152168,0.43190892876770076,-1.3748261759480498,-1.2545429327033708,-0.6116745390140127,0.27701345806706307,0.48224710471840254,1.7887789140262567,1.735451789205832,-2.2686897224729417
2016-04-03,-0.4632836971628461,-0.7444123127338247,-0.6694334106187491,1.079832528757617,-0.610824051542758,-0.8206940488839098,-0.9766362597109989,0.4595919417273633,-0.27186929867866866,-0.2833094070461976,-0.48358803075801704,0.1723726928260349,-0.31638338426782797,-0.4448147891628706,-0.5779992745122661,0.43036478752474977,-1.1621931311490132,-1.123420917512352,-0.9310213663524586,0.2333642475817989
2016-04-10,-0.5758661046003823,-0.5669301450855316,-0.44874033351674714,-0.03352861636862487,-0.5251930993250967,-0.49877179868541355,0.011036761212290741,0.1735310580989951,-0.23575457440035283,-0.17053867823409086,-0.43752225409858353,0.16744443237339068,-0.20893768719818026,-0.1819545940443595,0.08474056446815112,-0.49664296024195365,-1.205901590387941,-1.2491247013637135,-1.1552100138731773,0.20469697753100158
2016-04-17,0.0837311992128604,1.4313091993266098,2.027601946207774,2.7261742785385894,0.004072021183639311,0.9768546040220003,2.6524457750038066,2.1460574476741425,-0.0025339396244012506,0.8685878882734909,1.5207212373383225,1.559634912076246,0.1614098375086957,1.113061874876376,2.197377239534841,1.8493515452488396,1.3124279091123667,2.192130976485208,2.2760202088650865,0.62893172990253
2016-04-24,2.7888746756077625,2.7607950223548263,0.6722396425072802,1.5945178719465507,2.928313147036297,2.8821528199318696,-0.17975767390281272,0.5646451754065676,2.5405644062543553,2.554544272575317,0.44445682262193575,1.1780326719413838,2.5342390894845783,2.524333790527614,-0.5942954171472437,-0.07026173275611616,1.0890520275557989,0.8397235707757962,0.908329878236864,-1.4944185051412635
2016-05-01,2.2766207901438027,2.390334344200894,0.4634407815176417,-0.6921148637667344,2.451010197381236,2.6713399335756236,1.5964120445534253,0.11848320244291814,2.1319267178219947,2.073742981728065,0.640445476345067,-0.6347121859612959,2.145910059531877,2.581323113764779,1.7738343480478627,-1.0428273577945104,0.6334425381766896,-0.43961407818017123,-0.4905202059262726,0.8400818314291185
2016-05-08,1.4932885279083343,1.2608763931075428,-0.9701676725453954,-0.17709404253670102,1.4546142738267036,1.270010826659024,-0.560756079082812,-1.0224961919572577,1.707749750797092,1.5608243356508098,-0.9388955330212759,0.08835272744474802,1.5636703761060207,1.2788873011994253,-0.4069503798349465,-0.3709809539888002,-0.9551894051133456,-0.7989903175718462,-0.7580304055068035,-0.21359576349235654
2016-05-15,1.4704232011120952,1.4144386916242628,-0.009672714989716601,0.2565093389824663,1.4270538543383005,1.5390192858449727,0.5396782905315715,0.15092408175171088,1.5320166591520843,1.4303586051829607,-0.49126498898455967,0.4623188398624527,1.3138585929975133,0.9680742643324263,-0.5715864559932108,0.5326376042001904,-0.9327537418751038,-0.8431367223517812,-0.7944225685845465,-0.20019726389386483
2016-05-22,1.620196707569766,1.6126251210021298,0.4141343333180476,1.5129767655348942,1.5431558557513303,1.3244938762164153,-0.3843214570752839,0.4956729291703319,1.632835191776861,1.6722364283930784,0.7759997436698098,0.3637101709256133,1.5483749187059441,1.313739361748002,-0.2597248960069356,-0.5894445831366748,-0.9170654649651839,-0.809744654321637,-0.7902430151789358,-0.0044626033089262
2016-05-29,1.3311846659646027,1.3481248584141068,0.534510914449744,0.8704624264612044,1.3892336000815302,1.2727156866289548,0.4043349081898173,0.8586755459752493,1.429955496853881,1.4042518324829125,0.5759651183536275,1.409623820686158,1.4276362705778642,1.3126754121724118,0.3140771872445335,1.0035554908873572,0.32395258784044023,-0.312137465590319,-0.4848198551734662,0.1514960673646913
2016-06-05,1.4643694135892198,1.3033799415333565,-1.1699672595630886,-0.12358826919098774,1.3658459160167542,1.1283746228831668,-1.1256215401214773,-0.26980692868868583,1.5793029067848383,1.392130070012908,-1.1164827107996849,0.15309380108137288,1.471686572509107,1.2155824802311475,-1.0115681561596033,0.026127356435864925,-0.6894082035612741,-0.7991765943697658,-0.8668626911379812,0.031867450038086206
2016-06-12,1.3404668016534007,1.410463170600793,0.1912730139190007,-1.0341262879514264,1.4124817331252904,1.387173066678506,0.09803325037061984,0.1712643524128337,1.3246708944788008,1.2472923220016061,-0.753194117646656,-0.28901398694675506,1.388579930525708,1.3499515857523035,-0.22056943303849197,0.1603769760414393,0.4808547922980397,0.12367982510078224,-0.05790882956189993,0.22244914845105615
2016-06-19,1.4339233711100337,1.5613432264840932,0.6505842360153157,0.33570084805264483,1.5898614017574169,1.8156266487944859,1.6742676949483086,1.1645243626661927,1.343781523955541,1.5106713450367197,0.3616582627722474,0.8250507422346739,1.5275836516935544,1.5996990929810775,1.0538141875643305,1.115515626638404,0.2253494981795174,-0.04244119499333317,-0.1556304046602095,0.75068837830601
2016-06-26,2.007819130914038,2.127279914246729,1.3367781580358393,1.65999405298673,1.9901591451237275,1.9523130774835606,0.2430002782890815,1.1841262896552978,2.0369055213886544,2.102183447629083,0.8011438063810737,1.5151644745358002,2.055956866624286,2.0994486685567764,0.23688691593432404,1.2808923994218024,0.41292434057257504,-0.3639077545781832,-0.6465844971366566,0.0424904086748725
2016-07-03,2.03797236070289,2.0611090281920537,0.6810401427053757,0.3968390616290074,2.1077869266923597,2.4340226606989317,2.4822976717244347,2.7956238286500854,2.0760997460859465,2.2147284238630136,0.9142716316403109,1.4300717384203274,2.0753271335430497,2.354477747228348,2.034624486127798,2.328882310765819,1.4288108922222926,1.0675090429793732,0.8740920709160028,1.6438845711333492
2016-07-10,2.133686598864006,2.1401289784711923,0.20501725714629454,-2.1490294470340214,2.102351715967925,1.7746498445511336,-0.8131516228167401,-0.9707084909624725,2.05878855565639,2.0286174943926207,-0.6772636837432547,-1.481841483276215,2.0020850767999248,1.8105649229651113,-0.18635088312662784,-0.3080398897078345,2.026917963939643,2.2007482330117947,2.1194369439330565,-0.14423667906038126
2016-07-17,1.9730004098947267,1.8944626252938481,-0.4827855006594382,0.58420539804084,1.9548309259018581,1.7142295077836571,-0.5412596831752164,-0.2570266822761595,1.9450960619880164,1.8340539043882824,-1.101036781425463,-0.4538534247927032,1.9141572800048552,1.6856099582436328,-0.9406166796761913,-0.6860669491313786,2.4518608629104555,2.4384487912872657,2.2269758311560612,-0.4402091088656506
2016-07-24,1.393600849218311,1.3529169895895132,0.5148669946445386,-1.878734932049447,1.34523439100926,1.1872914893009787,-0.3630902197527163,-1.0196783263648859,1.2770605611700354,1.4421547683604479,2.9126248579022493,-1.3420255479002365,1.342757305857749,1.2760960050980117,0.17645363328962327,-0.5558084894305534,0.7764325578492935,0.09218905766354618,-0.04403213066176462,-0.2586629349280555
2016-07-31,1.1438531212830096,1.0472555106211792,-1.4937167160014386,-0.36203309401910955,1.0589246248102109,0.9056056932753773,-0.7522731185805551,-0.9735768432997619,1.2597822374690324,1.10254747591993,-1.0945856966982759,-0.982930878747682,1.1582440848220985,1.0283301462388037,-0.7393843171827101,-1.0062679816212574,-0.13760789218461944,-0.34749367037071677,-0.3725048134994455,0.4801642206477176
2016-08-07,0.8661422027415522,0.7688642568536096,-1.0579839099503894,-0.9867728078247751,0.8492303524212075,0.7842123591089774,-0.4345597150130233,-0.7526561353083697,0.9368038733211465,0.9186607691315806,0.27998637239056945,-1.6271699614879696,0.9044918923130668,0.7650527141370035,-0.7001357168379188,-0.8037308838554683,0.5902027538824561,0.18100094848888862,0.1371523060412717,1.2842081723949377
2016-08-14,0.9051560829781102,0.7899828201368928,-1.2455085612632788,0.268682756709175,0.8157622084014429,0.6636390521282617,-0.7224008670530677,-0.28272918802169555,0.9950761851814997,0.8977940812864096,-0.5938629044462419,0.3203934853751172,0.9176211694081905,0.7547320504720545,-0.9519408435433417,-0.12076933572783485,0.19009652266538504,-0.23391353592347144,-0.5494735118351254,0.29896698506859426
2016-08-21,0.9221557735739566,0.8274963838868539,-1.378362108086316,0.1996650761062332,0.8742199984436975,0.7982629881555524,-0.2624691733492352,0.22492920392424673,1.024109066941918,0.9745182760385754,-0.5863132149318501,0.2285457166415602,1.0014439013274372,0.9500517462083141,-0.29859014036608056,0.34085632983747904,1.3847322486094773,0.6639198764252885,0.415118581072893,1.283391297028265
2016-08-28,1.0169702562354477,0.8677393992224527,-1.7312831018742723,-0.17876517895436025,0.9193160748251792,0.7181994838206534,-0.9992204753914731,-0.48542654424898446,1.075336365516434,0.9247921962709614,-1.0527723300494765,-0.47541851467110563,1.002848215153769,0.8561525704882773,-0.9638421085141344,-0.39497513700985565,-0.8495379302138608,-0.6780236264617477,-0.62417300791615,-0.5491877851294247
2016-09-04,0.9036108367197556,0.8112043769726299,-0.9916188998242322,-0.23354050928611123,0.8529304882081659,0.7057242183946187,-0.8337404992848512,-0.395084612769419,0.9124350645908509,0.8804458914725967,-0.039011406652345516,-0.22558325846597918,0.9244163774127211,0.8577537718682484,-0.6679537464210129,-0.2231613699421328,-0.15996550208073937,-0.5158430919682544,-0.5742541527642953,-0.9273807742768094
