Date,iShares Core Total USD Bond Market_Open_average,iShares Core Total USD Bond Market_Open_max,iShares Core Total USD Bond Market_High_average,iShares Core Total USD Bond Market_High_max,iShares Core Total USD Bond Market_Low_average,iShares Core Total USD Bond Market_Low_max,iShares Core Total USD Bond Market_Close_average,iShares Core Total USD Bond Market_Close_max
2016-03-27,1.9552800731942395,1.9552800731942395,1.7616113704264522,1.7616113704264522,1.6531823590041836,1.6531823590041836,1.7085613729121774,1.7085613729121774
2016-04-03,1.875843882958862,1.875843882958862,1.7686029914850867,1.7686029914850867,1.582717151318789,1.582717151318789,1.7475320345265564,1.7475320345265564
2016-04-10,1.7516406372855875,1.7516406372855875,1.5663246754902551,1.5663246754902551,1.4828002985159323,1.4828002985159323,1.4407716300878322,1.4407716300878322
2016-04-17,1.2943307928377545,1.2943307928377545,1.1993192192224031,1.1993192192224031,1.0840717889501883,1.0840717889501883,1.1722073754619098,1.1722073754619098
2016-04-24,1.5130499069270333,1.5130499069270333,1.3608282812458543,1.3608282812458543,1.1893111690601663,1.1893111690601663,1.1414693714822526,1.1414693714822526
2016-05-01,1.351866932330718,1.351866932330718,1.4263613232561139,1.4263613232561139,1.3195808553210098,1.3195808553210098,1.3409727222118533,1.3409727222118533
2016-05-08,1.4131469102341816,1.4131469102341816,1.3938140209037795,1.3938140209037795,1.3204803709393627,1.3204803709393627,1.1281178121565387,1.1281178121565387
2016-05-15,0.5464331621098335,0.5464331621098335,0.4189539211652067,0.4189539211652067,0.5381661519991384,0.5381661519991384,0.4367126920682084,0.4367126920682084
2016-05-22,0.6254488009935562,0.6254488009935562,0.6609601641857734,0.6609601641857734,0.4514115887612525,0.4514115887612525,0.6196410106233029,0.6196410106233029
2016-05-29,1.1979007513774234,1.1979007513774234,1.1726908222749715,1.1726908222749715,1.2400975434888333,1.2400975434888333,1.316620889260741,1.316620889260741
2016-06-05,1.772926591512752,1.772926591512752,1.9353940331307597,1.9353940331307597,2.023085947797863,2.023085947797863,1.918018184496932,1.918018184496932
2016-06-12,1.3179127606907788,1.3179127606907788,1.3246470134175652,1.3246470134175652,1.658479467730676,1.658479467730676,1.6615863022579174,1.6615863022579174
2016-06-19,2.060948962496413,2.060948962496413,3.0781985702690733,3.0781985702690733,2.2052758477313623,2.2052758477313623,2.346049807236039,2.346049807236039
2016-06-26,2.228901074520798,2.228901074520798,1.1427968808213895,1.1427968808213895,2.1186520570177554,2.1186520570177554,2.2059372412133027,2.2059372412133027
2016-07-03,2.2372843303063856,2.2372843303063856,1.3645048583105945,1.3645048583105945,2.046845351066056,2.046845351066056,2.1460523451209625,2.1460523451209625
2016-07-10,1.3228001605798039,1.3228001605798039,0.7405951642333451,0.7405951642333451,1.054833881726672,1.054833881726672,1.2593629658267758,1.2593629658267758
2016-07-17,1.303736552103215,1.303736552103215,0.8566055737332229,0.8566055737332229,1.3690337497736336,1.3690337497736336,1.3121865039169378,1.3121865039169378
2016-07-24,1.1846318134610585,1.1846318134610585,0.7774287856372334,0.7774287856372334,1.0623173622902624,1.0623173622902624,1.176802487634109,1.176802487634109
2016-07-31,0.5128886537019498,0.5128886537019498,0.36943507981303386,0.36943507981303386,0.6959848731855697,0.6959848731855697,0.6851925075037366,0.6851925075037366
2016-08-07,1.1140827237127702,1.1140827237127702,0.701292086177085,0.701292086177085,0.9272460418032329,0.9272460418032329,0.9706342379151146,0.9706342379151146
