Date,CLUB_Open_average,CLUB_Open_volatility,CLUB_Open_change%,CLUB_High_average,CLUB_High_max,CLUB_High_volatility,CLUB_High_change%,CLUB_Low_average,CLUB_Low_max,CLUB_Low_volatility,CLUB_Low_change%,CLUB_Close_average,CLUB_Close_max,CLUB_Close_volatility,CLUB_Close_change%,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_volatility,CLUB_Volume_change%
2016-01-24,0.6449020216370152,-0.8977584024968699,1.6949152542372898,-0.32170391866382325,-0.5662785340200294,-0.7450760631780817,1.6393442622950836,1.3271277210778247,1.224744871391589,-1.3055824196677324,3.448275862068969,0.3685579487359792,-0.6012934265901791,-1.305582419667734,0.0,-0.8453087751655838,-0.7602596397277263,-0.7109669656245502,-32.540993049422056
2016-01-31,-1.3058552757891453,0.6214259511526319,-5.8333333333333375,-0.8271508660607702,-0.5649667686850468,-0.36920541740248297,-7.377049180327875,-1.1764895214825923,-1.161895003862225,1.288814550191485,-12.931034482758616,-1.237043459109139,-0.49196734902832623,1.2247448713915892,-14.876033057851233,-0.11692798105580805,-0.35953488148049084,-0.43960117628540585,187.16273410221143
2016-02-07,-1.4751480651277113,-0.16081688022566804,-0.990099009900991,-1.3945750641266894,-1.4630143399516309,1.2583057392117905,12.745098039215677,-1.392177636807389,-1.4677443593056334,-1.0584754935143148,3.260869565217382,-1.3649137696972953,-1.4944903395089009,-0.11448491654582622,2.0000000000000018,0.4582306967516783,0.02852674831448624,-0.36972197773305016,-44.498813259991685
2016-02-14,0.10277488850583899,1.417395967444275,24.509803921568626,0.8342753886844102,1.3611637662011757,1.4017679091162125,24.77064220183486,0.09688270047037909,0.5434895355042213,1.2649110640673518,14.705882352941167,0.5992692757917685,0.8654565857238685,0.9814954576223643,17.757009345794387,0.6571126611444755,0.5879809886691815,0.2354480303194392,-65.46924113156713
2016-02-21,0.9132313494932667,0.6527299120066196,-5.555555555555562,1.2008146300862599,1.1975261547377345,0.8011289896507124,-5.3846153846153895,0.5250582726203048,0.045580284409708356,-0.8080084763427459,2.77777777777778,0.5461402362163389,0.67156081333542,0.42332439077261863,2.752293577981653,0.1969264551548155,0.5357825283380138,-0.6537204536899983,-8.198704839809134
2016-02-28,0.46475393197104203,-0.36927447293799925,8.849557522123902,-0.10999266739991984,-0.4412487516463844,-1.0595576959896509,7.758620689655179,0.7362274109111966,0.5607016300203208,-0.15075567228888276,5.405405405405389,0.3243848097806256,-0.1421386944719501,-0.9325588711912393,3.5398230088495612,-1.3467702972005342,-0.4144795144360078,1.1656385755966923,22.761056132714657
2016-03-06,1.493173420222783,1.4656915597259024,42.657342657342674,1.487356344069593,1.45986453304166,0.726515153167798,-4.5454545454545485,1.4983040329284156,1.492588625910064,1.358941920320345,35.460992907801426,1.4988324241654525,1.488049389036299,1.161895003862225,4.301075268817197,1.4985687410205044,1.4999603385269074,1.4999866540667524,-96.14959639811886
2016-03-13,1.0267297331072462,-0.34032363780505753,-8.542713567839192,0.8629169810978443,0.734859636779483,-0.9737875760585262,2.9411764705882377,1.007211812288067,0.9479535553628643,0.3020806180211127,4.000000000000004,0.9128734151303305,0.8518283341092656,0.1659850005517443,2.53807106598985,-0.3790114768249525,-0.39847208353886104,-0.3772091554816761,-41.38346835142065
2016-03-20,0.9960856474225818,0.4275694856875953,17.156862745098042,1.0477186669597,1.0773924820197445,1.1841342462083753,17.903930131004373,1.0835446446239279,1.0320604549575116,0.6971370023173357,24.47916666666668,1.0539139765426264,1.0825620488069707,1.2044608556582763,20.09132420091324,-0.21116792916995109,-0.3029014451576967,-0.34744125888162064,-24.45398951659872
2016-03-27,1.3572714365297693,-0.0913434952046006,15.969581749049427,1.2542255755740839,1.193748710042566,-0.23487249015075892,7.719298245614027,1.334355364056202,1.3220061743079052,-0.9797958971132722,9.505703422053232,1.2968831181544402,1.2174726244949086,-0.49834162063882054,9.090909090909092,-0.4980615609807663,-0.5570798671207142,-0.6192396631494876,2.942388278682759
2016-04-03,1.030849381323352,-0.669038662631308,9.183673469387756,1.0362728448973597,1.2211373676160413,1.280047173069147,21.290322580645157,1.0306535233385126,1.069352913683419,-0.461690258438317,9.722222222222232,1.0237508037613867,1.163006043803349,1.1874654376598035,17.333333333333332,-0.6795681465448543,-0.8340649708985238,-0.6001420400713677,281.6699491595292
2016-04-10,1.253568290004968,-0.3841292710231948,9.770114942528734,1.2903596477926984,1.011991377668621,-0.7248485396311457,5.614973262032084,1.2365588315156217,1.2201239658309266,0.10540925533894598,10.447761194029852,1.2564915058177304,1.1079493293012812,-0.8200762815763037,6.9444444444444455,0.9979110917609731,-0.27862031462806586,-0.7532859792661246,-44.686324955472
2016-04-17,1.0258112642336978,-1.376710040332441,-0.25839793281654344,0.9018484407630276,0.6066272367890029,-0.8659468634130094,-1.0178117048346065,1.0731925041187418,0.9949862222650525,-1.4130434782608694,0.7957559681697561,0.989139783974089,0.8027600297846955,-1.0040570297851374,1.3123359580052447,-1.3251910245628316,-1.4519178385682374,-1.3963642185634315,-34.814237464276445
2016-04-24,0.16673121797210702,1.1701076353536781,-13.471502590673575,-0.03474086038096635,-0.2395108329355565,0.11756268682210244,-8.80829015544041,-0.276671626427484,0.32140431468219716,1.3897349630466236,-17.297297297297305,-0.05764731789104417,-0.02965214506434108,0.44090815370097153,-7.9999999999999964,-0.2740686431128115,-0.37151975142963856,-0.1804941782623374,-65.648285297543
2016-05-01,-1.2558074494833138,0.8111111111111109,-12.64367816091954,-1.0888430361728527,-1.0018719096473694,0.948355204214642,-9.599999999999996,-1.064870225821582,-1.396136762986552,0.1507556722888819,-13.864306784660773,-1.2056828346658612,-1.3228756555322945,1.0745143114852371,-7.5,-0.04364574790079195,0.5340225303039108,1.167144250952057,52.355940454533815
