Date,CLUB_Open_average,CLUB_Open_max,CLUB_Open_volatility,CLUB_Open_change,CLUB_High_average,CLUB_High_max,CLUB_High_volatility,CLUB_High_change,CLUB_Low_average,CLUB_Low_max,CLUB_Low_volatility,CLUB_Low_change,CLUB_Close_average,CLUB_Close_max,CLUB_Close_volatility,CLUB_Close_change,CLUB_Volume_average,CLUB_Volume_max,CLUB_Volume_volatility,CLUB_Volume_change
2016-03-27,2.382716710545019,2.3426305941851724,1.091905496956077,1.3386848305036743,2.2258031413893717,2.1721084685602747,0.1562669677861964,0.9985711596840618,2.4220184397428155,2.315382729042346,0.46240476232328487,0.7321591377111771,2.302674843669595,2.2233702978369885,0.6422687429488666,1.1996191401617111,0.0944343431414468,-0.13204172484375018,-0.29689110097107285,0.35249505575480616
2016-04-03,2.0103720245278787,1.9406046281405553,0.19822794783462802,0.5917883603488541,1.9765892933878924,2.2348166058846126,2.4706290838319043,2.4287874204317306,2.0533559063648474,2.0309283689346276,0.5134960380362731,0.7698725543576075,1.9928816328241377,2.1443138660186603,2.299515119361615,2.114002595571112,-0.13401580103384983,-0.25387064913843965,-0.2520281384133495,0.6239547451981038
2016-04-10,2.101090563803974,2.0143431416133066,0.5118491170277105,0.7859738131497146,2.0285837616114692,1.880924836458867,0.003908148798115356,0.33031597840295135,2.0941830387436027,2.0211706623374135,0.8251166844437171,0.9728393475518949,2.0271292103036473,1.9153874235489308,0.1912478867919392,0.6199529312864616,0.413996289469374,-0.10302376675316631,-0.3106610120453762,0.06392200657422706
2016-04-17,1.7894259645433126,1.6580373552756986,-1.0942981122661408,-0.7115575135067758,1.665234293261802,1.5122571825625084,-0.8963098832306495,-0.8000743542305545,1.8239213164185586,1.7202410173347038,-0.8517900253890331,-0.683514458910255,1.7158545657389828,1.5864341103488258,-0.8745649771274482,-0.4384167844985957,-0.7273888190121139,-0.5352904901131192,-0.4718943564984633,0.2544348709357996
2016-04-24,1.290992668205291,1.3660287449164443,1.3099913965019563,-2.1247273213950226,1.204688679234002,1.2187903658104897,0.6965559792928211,-1.7534343439062285,1.1397235911908203,1.3183889323373925,2.386461984490126,-2.5442007433228437,1.2010634892817504,1.2240914965092071,1.1548008673821613,-1.8335166980537647,-0.35729706179388915,-0.3859768313367048,-0.35241341189741676,0.15240908814595705
2016-05-01,0.9336596654972676,0.9631509307981267,1.248881563522001,-1.578358341482079,0.9719201813110129,1.0316236126441045,0.861727394667451,-1.5833008109687903,0.8501334143377077,0.8898425678261522,0.7680596315060348,-1.6849685214918528,0.8876091328721515,0.9367354482428375,1.5442922050901333,-1.5915461018737231,-0.28615940635971826,-0.2191333450819283,-0.2045999104991279,0.37165660848001125
2016-05-08,0.683810569009723,0.65435369413867,-0.2236526010777602,-0.9193902055006425,0.6276043884929875,0.5973404989351736,0.21913772568645162,-1.2795731967785993,0.653960904245765,0.7125308181540833,0.5642092569443763,-1.2027095274454038,0.60742725331767,0.6491006908767144,0.4540606875676316,-1.650388979985594,-0.7925143684950544,-0.5441413395711915,-0.4643302672606218,0.3060308252343109
2016-05-15,0.4163516136170369,0.31753789688142486,-1.2578544924712585,0.12841850131390367,0.444123437157892,0.3801705371323188,-0.3870999211554899,0.44885254631588684,0.48172395720798533,0.32849690264473075,-1.1138279509792794,0.06119866505310795,0.4320946719651543,0.34104423344930784,-1.0005936965527007,0.17572040515632523,-0.6064212903394065,-0.5042875591807973,-0.45969594348119097,0.24960331485119425
2016-05-22,0.3654555483515906,0.3037506296579179,-0.7569396580398573,-0.4121126107411771,0.2737450277598599,0.1841793370712693,-0.6907721328424401,-0.16665123671091767,0.40941371303940727,0.32384330514523335,-0.6693280212272606,-0.49543485560616163,0.34821557925787155,0.26473902602730315,-0.4278136170319979,-0.6490160810976938,-0.6353827317740068,-0.506030936359536,-0.4523085068397539,0.3800456858558648
2016-05-29,0.051728906781219594,-0.11949972405619871,-1.2747612430349866,-0.030166040739466025,-0.05855160841242093,-0.2222502222503336,-1.0837413793281112,-0.35715505971532535,0.14873153836719694,-0.0634193227254737,-1.2710012977165948,-0.24129705382847164,0.02007499287725113,-0.1435600592525311,-1.1252824304034545,-0.4964298632899784,-0.5956590736222204,-0.46600972354671183,-0.4212377347284899,0.35455767278608186
2016-06-05,-0.6851370990832993,-0.4256251877005804,1.1089571562049674,-1.4147699501247972,-0.7461267821311969,-0.6572587741773708,0.23047402519217366,-0.8631115353641434,-0.740146535841397,-0.5171292382365058,0.6234217328235264,-0.9632882840318315,-0.7526976842534095,-0.7050977715694715,0.05309659552293248,-0.542579311804633,0.2986830289404071,0.2388327249934844,0.3218783750498844,0.7823830230428519
