Date,Direxion Daily CSI China Internet Bull 2X Shares_Open_average,Direxion Daily CSI China Internet Bull 2X Shares_Open_max,Direxion Daily CSI China Internet Bull 2X Shares_Open_min,Direxion Daily CSI China Internet Bull 2X Shares_High_average,Direxion Daily CSI China Internet Bull 2X Shares_High_max,Direxion Daily CSI China Internet Bull 2X Shares_High_min,Direxion Daily CSI China Internet Bull 2X Shares_Low_average,Direxion Daily CSI China Internet Bull 2X Shares_Low_max,Direxion Daily CSI China Internet Bull 2X Shares_Low_min,Direxion Daily CSI China Internet Bull 2X Shares_Close_average,Direxion Daily CSI China Internet Bull 2X Shares_Close_max,Direxion Daily CSI China Internet Bull 2X Shares_Close_min
2018-04-08,-0.9254200964782734,-0.9254200964782734,-0.9254200964782734,-1.157685017794908,-1.157685017794908,-1.157685017794908,-1.1324693894546394,-1.1324693894546394,-1.1324693894546394,-1.294634926990342,-1.294634926990342,-1.294634926990342
2018-04-15,-1.044472041204947,-1.044472041204947,-1.044472041204947,-1.2534116089076095,-1.2534116089076095,-1.2534116089076095,-0.9608949492907756,-0.9608949492907756,-0.9608949492907756,-1.1154029481096892,-1.1154029481096892,-1.1154029481096892
2018-04-22,-1.3184835029052875,-1.3184835029052875,-1.3184835029052875,-1.41095997072962,-1.41095997072962,-1.41095997072962,-1.1748926020099941,-1.1748926020099941,-1.1748926020099941,-1.2515417302005938,-1.2515417302005938,-1.2515417302005938
2018-04-29,-1.1928980614594809,-1.1928980614594809,-1.1928980614594809,-1.0679677002405452,-1.0679677002405452,-1.0679677002405452,-0.943047054069315,-0.943047054069315,-0.943047054069315,-0.8976261311955339,-0.8976261311955339,-0.8976261311955339
2018-05-06,-0.143254546182633,-0.143254546182633,-0.143254546182633,-0.34026156464878526,-0.34026156464878526,-0.34026156464878526,-0.23777633089577366,-0.23777633089577366,-0.23777633089577366,-0.37430159771710325,-0.37430159771710325,-0.37430159771710325
2018-05-13,-0.5115116079474955,-0.5115116079474955,-0.5115116079474955,-0.6658702385196424,-0.6658702385196424,-0.6658702385196424,-0.4949204939991118,-0.4949204939991118,-0.4949204939991118,-0.6387799296864649,-0.6387799296864649,-0.6387799296864649
2018-05-20,-0.5713210288663605,-0.5713210288663605,-0.5713210288663605,-0.6633896605341636,-0.6633896605341636,-0.6633896605341636,-0.3557356624724316,-0.3557356624724316,-0.3557356624724316,-0.48837228353968276,-0.48837228353968276,-0.48837228353968276
2018-05-27,-0.0020298115057473544,-0.0020298115057473544,-0.0020298115057473544,0.32617799875869513,0.32617799875869513,0.32617799875869513,0.1926214619833645,0.1926214619833645,0.1926214619833645,0.44654876557187134,0.44654876557187134,0.44654876557187134
2018-06-03,0.731075655522955,0.731075655522955,0.731075655522955,1.1522248175086105,1.1522248175086105,1.1522248175086105,0.9479931561828044,0.9479931561828044,0.9479931561828044,1.2721631457814897,1.2721631457814897,1.2721631457814897
2018-06-10,2.0054241797864667,2.0054241797864667,2.0054241797864667,1.8585640375649242,1.8585640375649242,1.8585640375649242,2.0193199615196464,2.0193199615196464,2.0193199615196464,2.0312958487856663,2.0312958487856663,2.0312958487856663
2018-06-17,1.0708025444406177,1.0708025444406177,1.0708025444406177,0.6834941044807967,0.6834941044807967,0.6834941044807967,0.8406060719020966,0.8406060719020966,0.8406060719020966,0.7569840723842299,0.7569840723842299,0.7569840723842299
2018-06-24,-0.909574690332737,-0.909574690332737,-0.909574690332737,-0.9808178214515608,-0.9808178214515608,-0.9808178214515608,-0.8117621590160197,-0.8117621590160197,-0.8117621590160197,-0.8565087913435603,-0.8565087913435603,-0.8565087913435603
2018-07-01,-1.4267921720808923,-1.4267921720808923,-1.4267921720808923,-1.016145708364091,-1.016145708364091,-1.016145708364091,-1.2235585157972517,-1.2235585157972517,-1.2235585157972517,-0.8203188708663232,-0.8203188708663232,-0.8203188708663232
2018-07-08,-0.4807914055742789,-0.4807914055742789,-0.4807914055742789,-0.6811360507397354,-0.6811360507397354,-0.6811360507397354,-0.6121898417749874,-0.6121898417749874,-0.6121898417749874,-0.8029382739966215,-0.8029382739966215,-0.8029382739966215
2018-07-15,-1.164742041409724,-1.164742041409724,-1.164742041409724,-1.1718471717944274,-1.1718471717944274,-1.1718471717944274,-1.0643503380346988,-1.0643503380346988,-1.0643503380346988,-1.1450729421995756,-1.1450729421995756,-1.1450729421995756
2018-07-22,-0.9185817992483858,-0.9185817992483858,-0.9185817992483858,-1.085666817863265,-1.085666817863265,-1.085666817863265,-1.4196136862408226,-1.4196136862408226,-1.4196136862408226,-1.334194241896768,-1.334194241896768,-1.334194241896768
2018-07-29,-2.052804616271108,-2.052804616271108,-2.052804616271108,-2.0537746453732844,-2.0537746453732844,-2.0537746453732844,-2.0693661479934766,-2.0693661479934766,-2.0693661479934766,-1.989664605544936,-1.989664605544936,-1.989664605544936
2018-08-05,-1.8817915228981934,-1.8817915228981934,-1.8817915228981934,-1.8420807862478341,-1.8420807862478341,-1.8420807862478341,-1.8378010892371628,-1.8378010892371628,-1.8378010892371628,-1.7237961155936583,-1.7237961155936583,-1.7237961155936583
2018-08-12,-2.086619291116858,-2.086619291116858,-2.086619291116858,-1.9531614863707834,-1.9531614863707834,-1.9531614863707834,-2.0600850947897396,-2.0600850947897396,-2.0600850947897396,-1.905774473481822,-1.905774473481822,-1.905774473481822
2018-08-19,-1.429800961957466,-1.429800961957466,-1.429800961957466,-1.436300620645137,-1.436300620645137,-1.436300620645137,-1.3667811026083507,-1.3667811026083507,-1.3667811026083507,-1.389302654574188,-1.389302654574188,-1.389302654574188
2018-08-26,-1.3398088505156454,-1.3398088505156454,-1.3398088505156454,-1.265197449273823,-1.265197449273823,-1.265197449273823,-1.28348002928978,-1.28348002928978,-1.28348002928978,-1.2310066759524203,-1.2310066759524203,-1.2310066759524203
2018-09-02,-1.4271537040388704,-1.4271537040388704,-1.4271537040388704,-1.393835247456231,-1.393835247456231,-1.393835247456231,-1.4132154098778975,-1.4132154098778975,-1.4132154098778975,-1.4437044276622748,-1.4437044276622748,-1.4437044276622748
2018-09-09,-1.1103358627908033,-1.1103358627908033,-1.1103358627908033,-1.1994650703063279,-1.1994650703063279,-1.1994650703063279,-1.241078111453372,-1.241078111453372,-1.241078111453372,-1.2722729315399464,-1.2722729315399464,-1.2722729315399464
2018-09-16,-0.7797990064063935,-0.7797990064063935,-0.7797990064063935,-0.8496686264787608,-0.8496686264787608,-0.8496686264787608,-0.8383399599248408,-0.8383399599248408,-0.8383399599248408,-0.9143029434638984,-0.9143029434638984,-0.9143029434638984
2018-09-23,-0.922767295438869,-0.922767295438869,-0.922767295438869,-0.959592150819001,-0.959592150819001,-0.959592150819001,-0.8912920060269838,-0.8912920060269838,-0.8912920060269838,-0.9414202026948472,-0.9414202026948472,-0.9414202026948472
2018-09-30,-1.2974971779183095,-1.2974971779183095,-1.2974971779183095,-1.3534418582069925,-1.3534418582069925,-1.3534418582069925,-1.420002944158265,-1.420002944158265,-1.420002944158265,-1.4084223325519714,-1.4084223325519714,-1.4084223325519714
2018-10-07,-1.4676223765003091,-1.4676223765003091,-1.4676223765003091,-1.4486494254768094,-1.4486494254768094,-1.4486494254768094,-1.4352020159306402,-1.4352020159306402,-1.4352020159306402,-1.3928255899759057,-1.3928255899759057,-1.3928255899759057
2018-10-14,-1.486278487210755,-1.486278487210755,-1.486278487210755,-1.5685344519849942,-1.5685344519849942,-1.5685344519849942,-1.6355593710134897,-1.6355593710134897,-1.6355593710134897,-1.6827790729896577,-1.6827790729896577,-1.6827790729896577
2018-10-21,-1.8691075762517178,-1.8691075762517178,-1.8691075762517178,-1.7076381040772766,-1.7076381040772766,-1.7076381040772766,-1.764563850267145,-1.764563850267145,-1.764563850267145,-1.657545287574,-1.657545287574,-1.657545287574
2018-10-28,-0.5133850014875481,-0.5133850014875481,-0.5133850014875481,-0.6259598529172676,-0.6259598529172676,-0.6259598529172676,-0.8602077159576356,-0.8602077159576356,-0.8602077159576356,-0.8707011002937501,-0.8707011002937501,-0.8707011002937501
2018-11-04,-1.3729851402730398,-1.3729851402730398,-1.3729851402730398,-1.5060285667360078,-1.5060285667360078,-1.5060285667360078,-1.3537743292333744,-1.3537743292333744,-1.3537743292333744,-1.4190386093453846,-1.4190386093453846,-1.4190386093453846
2018-11-11,-0.8503786748533418,-0.8503786748533418,-0.8503786748533418,-0.9238556166033233,-0.9238556166033233,-0.9238556166033233,-0.8140810749580262,-0.8140810749580262,-0.8140810749580262,-0.8001348995790174,-0.8001348995790174,-0.8001348995790174
2018-11-18,-1.0847300336501657,-1.0847300336501657,-1.0847300336501657,-1.1473549884782204,-1.1473549884782204,-1.1473549884782204,-0.9959039428977735,-0.9959039428977735,-0.9959039428977735,-1.1185271227757263,-1.1185271227757263,-1.1185271227757263
2018-11-25,-0.8086103884519246,-0.8086103884519246,-0.8086103884519246,-0.6751021561300674,-0.6751021561300674,-0.6751021561300674,-0.7071373904750204,-0.7071373904750204,-0.7071373904750204,-0.5385520292647381,-0.5385520292647381,-0.5385520292647381
2018-12-02,-0.5771834908233549,-0.5771834908233549,-0.5771834908233549,-0.6389992208455886,-0.6389992208455886,-0.6389992208455886,-0.6804852584185452,-0.6804852584185452,-0.6804852584185452,-0.7942815923616982,-0.7942815923616982,-0.7942815923616982
2018-12-09,-0.7215093861631415,-0.7215093861631415,-0.7215093861631415,-0.7161114343657318,-0.7161114343657318,-0.7161114343657318,-0.6251845442353317,-0.6251845442353317,-0.6251845442353317,-0.7074085941276178,-0.7074085941276178,-0.7074085941276178
2018-12-16,-1.4214287056199213,-1.4214287056199213,-1.4214287056199213,-1.5406921495491783,-1.5406921495491783,-1.5406921495491783,-1.5412356403845886,-1.5412356403845886,-1.5412356403845886,-1.6598200323921997,-1.6598200323921997,-1.6598200323921997
2018-12-23,-1.4761855033854823,-1.4761855033854823,-1.4761855033854823,-1.588179717962963,-1.588179717962963,-1.588179717962963,-1.543275409677888,-1.543275409677888,-1.543275409677888,-1.4609827153744968,-1.4609827153744968,-1.4609827153744968
2018-12-30,-1.5355009963010648,-1.5355009963010648,-1.5355009963010648,-1.2849328802367865,-1.2849328802367865,-1.2849328802367865,-1.495399125520206,-1.495399125520206,-1.495399125520206,-1.1879778859077241,-1.1879778859077241,-1.1879778859077241
2019-01-06,-0.2004345066677953,-0.2004345066677953,-0.2004345066677953,-0.4469192407607441,-0.4469192407607441,-0.4469192407607441,-0.15508640450380437,-0.15508640450380437,-0.15508640450380437,-0.2906482964163972,-0.2906482964163972,-0.2906482964163972
2019-01-13,0.2718585481824638,0.2718585481824638,0.2718585481824638,0.3231506796463977,0.3231506796463977,0.3231506796463977,0.550997538359592,0.550997538359592,0.550997538359592,0.5038866321856644,0.5038866321856644,0.5038866321856644
2019-01-20,0.4093919238805491,0.4093919238805491,0.4093919238805491,0.5916774555097951,0.5916774555097951,0.5916774555097951,0.7279360375533901,0.7279360375533901,0.7279360375533901,0.8603491486263118,0.8603491486263118,0.8603491486263118
2019-01-27,1.5195405814036103,1.5195405814036103,1.5195405814036103,1.4278534015883229,1.4278534015883229,1.4278534015883229,1.5269512908214415,1.5269512908214415,1.5269512908214415,1.3295887621575828,1.3295887621575828,1.3295887621575828
2019-02-03,0.7263631670771384,0.7263631670771384,0.7263631670771384,0.9235102919467144,0.9235102919467144,0.9235102919467144,0.8951454267213191,0.8951454267213191,0.8951454267213191,1.0107896525514344,1.0107896525514344,1.0107896525514344
2019-02-10,1.6207270880039821,1.6207270880039821,1.6207270880039821,1.493685588761127,1.493685588761127,1.493685588761127,1.4576692900585657,1.4576692900585657,1.4576692900585657,1.2827639935460016,1.2827639935460016,1.2827639935460016
2019-02-17,1.4866000569927977,1.4866000569927977,1.4866000569927977,1.7222449918011642,1.7222449918011642,1.7222449918011642,1.5924785573719649,1.5924785573719649,1.5924785573719649,1.8233856872205243,1.8233856872205243,1.8233856872205243
2019-02-24,1.9349164699996966,1.9349164699996966,1.9349164699996966,1.8451253478470875,1.8451253478470875,1.8451253478470875,1.8013701796820534,1.8013701796820534,1.8013701796820534,1.6632849815028192,1.6632849815028192,1.6632849815028192
2019-03-03,0.5837159812259274,0.5837159812259274,0.5837159812259274,0.8713272514758309,0.8713272514758309,0.8713272514758309,0.7389865692067324,0.7389865692067324,0.7389865692067324,0.9748640871684022,0.9748640871684022,0.9748640871684022
2019-03-10,1.200699600856227,1.200699600856227,1.200699600856227,1.1733535617710091,1.1733535617710091,1.1733535617710091,1.3190561373840979,1.3190561373840979,1.3190561373840979,1.2783555947222063,1.2783555947222063,1.2783555947222063
2019-03-17,0.9200789085545734,0.9200789085545734,0.9200789085545734,0.7550172334407677,0.7550172334407677,0.7550172334407677,0.6602360539100771,0.6602360539100771,0.6602360539100771,0.49062707750758966,0.49062707750758966,0.49062707750758966
2019-03-24,0.9008898443459324,0.9008898443459324,0.9008898443459324,1.0364652528944718,1.0364652528944718,1.0364652528944718,1.0740247053720384,1.0740247053720384,1.0740247053720384,1.2281887009037877,1.2281887009037877,1.2281887009037877
2019-03-31,1.7832784153481092,1.7832784153481092,1.7832784153481092,1.8192553652924803,1.8192553652924803,1.8192553652924803,1.9372998977490585,1.9372998977490585,1.9372998977490585,1.9122646462757993,1.9122646462757993,1.9122646462757993
2019-04-07,1.6437610599829984,1.6437610599829984,1.6437610599829984,1.5771542229854438,1.5771542229854438,1.5771542229854438,1.7005187991352844,1.7005187991352844,1.7005187991352844,1.5812839632662796,1.5812839632662796,1.5812839632662796
2019-04-14,1.2007065839085143,1.2007065839085143,1.2007065839085143,1.1609443787046403,1.1609443787046403,1.1609443787046403,1.2447540705876121,1.2447540705876121,1.2447540705876121,1.2680655964817094,1.2680655964817094,1.2680655964817094
2019-04-21,0.8265570942556266,0.8265570942556266,0.8265570942556266,0.7449196551548474,0.7449196551548474,0.7449196551548474,0.8461822517306021,0.8461822517306021,0.8461822517306021,0.8712168245376953,0.8712168245376953,0.8712168245376953
2019-04-28,1.1489361862164702,1.1489361862164702,1.1489361862164702,1.3253448390760196,1.3253448390760196,1.3253448390760196,1.2429149160100732,1.2429149160100732,1.2429149160100732,1.3532186640780395,1.3532186640780395,1.3532186640780395
2019-05-05,-0.6415867997971603,-0.6415867997971603,-0.6415867997971603,-0.7160343705463984,-0.7160343705463984,-0.7160343705463984,-0.9233361627831876,-0.9233361627831876,-0.9233361627831876,-0.8133884623877236,-0.8133884623877236,-0.8133884623877236
2019-05-12,-1.774702213534903,-1.774702213534903,-1.774702213534903,-2.039352235298963,-2.039352235298963,-2.039352235298963,-1.7478265683274907,-1.7478265683274907,-1.7478265683274907,-1.9665617154287138,-1.9665617154287138,-1.9665617154287138
2019-05-19,-2.273975029237206,-2.273975029237206,-2.273975029237206,-2.3514747395729514,-2.3514747395729514,-2.3514747395729514,-2.2310394360130053,-2.2310394360130053,-2.2310394360130053,-2.309068473852383,-2.309068473852383,-2.309068473852383
2019-05-26,-1.929110245790111,-1.929110245790111,-1.929110245790111,-1.9749446458738387,-1.9749446458738387,-1.9749446458738387,-1.8012436141708585,-1.8012436141708585,-1.8012436141708585,-1.833698711769829,-1.833698711769829,-1.833698711769829
2019-06-02,-1.6218281901885914,-1.6218281901885914,-1.6218281901885914,-1.4792700169519337,-1.4792700169519337,-1.4792700169519337,-1.4923026997950286,-1.4923026997950286,-1.4923026997950286,-1.3926383007551577,-1.3926383007551577,-1.3926383007551577
2019-06-09,-1.145024666232019,-1.145024666232019,-1.145024666232019,-1.2130227306065966,-1.2130227306065966,-1.2130227306065966,-1.1297075127567464,-1.1297075127567464,-1.1297075127567464,-1.1595963916290617,-1.1595963916290617,-1.1595963916290617
2019-06-16,-0.5633301075900745,-0.5633301075900745,-0.5633301075900745,-0.596873904431521,-0.596873904431521,-0.596873904431521,-0.5375866840573535,-0.5375866840573535,-0.5375866840573535,-0.6081610026165778,-0.6081610026165778,-0.6081610026165778
2019-06-23,-0.35614408264952063,-0.35614408264952063,-0.35614408264952063,-0.4289395379307718,-0.4289395379307718,-0.4289395379307718,-0.3631739433535029,-0.3631739433535029,-0.3631739433535029,-0.3948529585236539,-0.3948529585236539,-0.3948529585236539
2019-06-30,-0.2399079322822163,-0.2399079322822163,-0.2399079322822163,-0.2807054328613695,-0.2807054328613695,-0.2807054328613695,-0.22502424059418805,-0.22502424059418805,-0.22502424059418805,-0.2078909367195574,-0.2078909367195574,-0.2078909367195574
2019-07-07,-0.4224731162288291,-0.4224731162288291,-0.4224731162288291,-0.4403899617600363,-0.4403899617600363,-0.4403899617600363,-0.3551072416424755,-0.3551072416424755,-0.3551072416424755,-0.4137138670462521,-0.4137138670462521,-0.4137138670462521
2019-07-14,-0.29439202419872407,-0.29439202419872407,-0.29439202419872407,-0.35533451713886555,-0.35533451713886555,-0.35533451713886555,-0.34183777123803094,-0.34183777123803094,-0.34183777123803094,-0.3884619624868392,-0.3884619624868392,-0.3884619624868392
2019-07-21,-0.02965947789408649,-0.02965947789408649,-0.02965947789408649,-0.11524097888408161,-0.11524097888408161,-0.11524097888408161,-0.046840854845073,-0.046840854845073,-0.046840854845073,-0.13048630908823575,-0.13048630908823575,-0.13048630908823575
