Date,PSX_Open_average,PSX_Open_max,PSX_Open_volatility,PSX_Open_change,PSX_High_average,PSX_High_max,PSX_High_volatility,PSX_High_change,PSX_Low_average,PSX_Low_max,PSX_Low_volatility,PSX_Low_change,PSX_Close_average,PSX_Close_max,PSX_Close_volatility,PSX_Close_change,PSX_Volume_average,PSX_Volume_max,PSX_Volume_volatility,PSX_Volume_change
2016-03-27,1.1754650550386543,1.1552723754445955,-0.514529927148786,-0.43706336905340964,1.1096550171846988,1.0698751917154665,-0.1949545668163606,-0.4357907421421964,1.178993616524308,1.1087465186853218,-0.7113042845261729,-0.2969287599869743,1.0926414471470869,1.00520093524553,-0.8295054348162815,-0.7170537955187477,-1.4184655940698367,-1.4401733249599722,-1.0454035427694,-0.0486658303166345
2016-04-03,0.7768325603717317,0.6834187360363332,-0.8468832841086529,0.2602083169509655,0.6889782532829783,0.5921576242202603,-0.9444422621802755,0.3146478094038243,0.7237094115971348,0.6681982615640935,-0.6559868483723299,-0.09758704885872417,0.64183082813178,0.5873231153168662,-1.103499471407157,-0.27308045433008044,-1.1007840998796792,-1.0629119185606182,-0.6006057614433473,0.12674915706330248
2016-04-10,0.7206013951064343,0.6936451259008481,0.002194581878488436,-0.5215912937835829,0.7112324743206898,0.64721551948513,-0.8969667787598652,-0.3562951999718402,0.7591800557663927,0.7943137468437257,-0.21100981875307712,-0.25777304157722913,0.7449903259628218,0.6698610738083881,-0.4007190905093651,-0.2834905537796428,-0.9988603776994172,-1.1039162367199133,-0.926098367741539,0.024827292147037418
2016-04-17,0.8105415876329171,0.7434567744121758,-0.5681388739201482,0.48185126592739597,0.7982441878501152,0.7101208639732414,-0.7007552613782844,0.5067162238549558,0.8397668820088852,0.8227263151684518,-0.2923614753917478,0.3020489095693652,0.8610261890438375,0.7495577363724056,-0.901679021336031,0.4438706651456042,-1.0190656994648362,-1.1174626229646982,-1.151523644351739,-0.026917961597602114
2016-04-24,0.6588101964804564,0.818081076124717,1.8533098139484103,-2.0170779507389884,0.5786125908476772,0.770405686621012,2.805622606975511,-2.2291510457677086,0.46772037954556317,0.81922504866788,2.3856708498791805,-2.2000309771130726,0.45186359822427336,0.8191794337442797,2.7160865371890393,-2.2483285428877764,0.3361899126815117,1.2511773236683001,2.230554401798724,1.6857602787943538
2016-05-01,-1.027145978971522,-1.0856831075753373,-0.6947603288388409,-0.7300919704977112,-1.1104317760993077,-1.1553810512416607,-0.2422171526204282,-0.7878289534396198,-1.075546547985681,-1.0701085230437128,-0.35274259741417324,-0.8107803317436801,-1.137115499641112,-1.1107708363017104,-0.5634642418549092,-0.6316842792340521,0.25758603222931054,-0.006213421539682432,-0.3358727239895929,-0.6839133933589764
2016-05-08,-1.4831310816594576,-1.5473219118373747,-0.8960335136374292,-0.24303014944490012,-1.5148640143659817,-1.5303744022567771,-0.8220126948522873,-0.25762737403294894,-1.4334908424855064,-1.5175920004796635,-0.8612166043699211,-0.46929434675831505,-1.4870438565864492,-1.5050302690800448,-0.8270029274593776,-0.21032709031982652,-0.2985485734476922,-0.6022820359448662,-0.6863009657673836,0.8992689098166772
2016-05-15,-1.6174823919145154,-1.7230523503565491,-1.1321870072888631,-0.2966593542063032,-1.620471081296123,-1.6040774065598826,-0.7360168735711807,-0.0837478588134265,-1.5251666719677235,-1.5433895422081914,-0.7874260552962401,-0.13014281134162664,-1.5763768371684188,-1.6066680578699954,-0.9899931523443766,-0.09726316321143387,-0.6832872886044047,-0.842770982555544,-0.9495407435956733,0.33798293885171143
2016-05-22,-1.1751682210705579,-1.2581182374641444,-0.6278130184773039,0.492725656371909,-1.200310233740245,-1.292092661440269,-1.1476361813671039,0.4295326132274769,-1.1061152664610383,-1.17066624927928,-0.8178763961409227,0.4371138105271482,-1.0773803327499665,-1.1259931376816783,-0.8343125459534714,0.44327090835095956,0.43610205817523934,-0.14865322234584524,-0.2959313491229952,-0.7304756533259151
2016-05-29,-0.8746495287574177,-0.9866830578696795,-1.0247923379445576,0.05797660248978629,-0.916512711359294,-0.9800519981326741,-1.0595012627826346,0.16447011710585632,-0.828258026929505,-0.8651038104515205,-0.7570697662739366,0.27656792279785136,-0.8340278880096889,-0.9258202462852788,-0.8244626766917699,0.3936488240432565,1.018771820540819,1.3832173028865347,1.2871792549346428,-2.2764716622709202
2016-06-05,-0.6869709820444115,-0.7003541248354215,-0.4339813971768794,-0.291065072850699,-0.7295459688738481,-0.6445640862105414,0.07921588515577008,-0.3821545301375268,-0.647103994473642,-0.6591960260827763,-0.15846661226456232,-0.40594853207243553,-0.68831935235384,-0.4993731423445611,0.8309770276400097,-0.7494330421947799,0.558454920829424,-0.13262933940006666,-0.30091299739322,0.5489832748722967
2016-06-12,-1.010203847535003,-1.032253638248574,-0.8870169891101308,0.7558244391490415,-0.9759122255974381,-0.9944984365460567,-0.8189629828654361,0.8542606486844775,-0.9964346690257474,-0.9834660862260605,-0.6040019805958743,0.930068059557433,-0.9738795906806343,-1.0133007851087525,-0.6592822961430451,0.5959405127826071,-0.01506990944580129,0.26708127625705613,0.3872312402775575,0.18056654071762726
2016-06-19,-0.8552546565782814,-0.7914887076031883,-0.27835938088298506,-0.2338972161185558,-0.8301183882649453,-0.727532588568787,0.13317557038587807,-0.13414798413915105,-0.842370253481073,-0.7097106545576191,0.4104647362657411,-0.3588767327953579,-0.8362081577698759,-0.5612778409041279,1.0553190127804688,-0.7238767875591126,0.6594326985413637,1.3376284355859884,1.4132451189698403,0.8133798189276811
2016-06-26,-0.7605704778819441,-0.8189081664433173,-0.5162403536341166,0.7247401044468671,-0.7734554040547723,-0.8204601415492062,-0.5217685494088128,0.8203539632771231,-0.755676683450427,-0.7201787586778633,-0.2482731997704406,1.0219987445987428,-0.6232127548986943,-0.7184495161335815,-0.580189557107727,0.8951174334047849,-0.21471619411431447,-0.33942988912739697,-0.48815162856146976,0.14144273945729469
2016-07-03,-1.2769773655024015,-0.8008601971087957,1.3668665154702362,-1.4345365286188794,-1.3118868614246055,-0.8671145312783214,1.0148219826266605,-1.2440699428882853,-1.4801260642247807,-1.0100059704372468,0.6256549795875236,-0.6378403212252169,-1.4412969408029817,-1.0434616391579299,0.7925198158110054,-0.8188311456779972,2.0585257101404095,1.1429664296987552,0.7753062977624698,-0.1947676280365885
2016-07-10,-1.1741558034366244,-1.200650563987669,-0.6625112556894066,0.27962747612087213,-1.21843446828695,-1.2754174505438531,-0.6072024209576308,-0.031120282519377374,-1.1778860150620645,-1.203276271027633,-0.6655265580686939,0.11581125438734897,-1.1703056117343773,-1.214346079608631,-0.6310265587134979,0.13233896582472357,-0.02592108075178393,-0.4692103182377138,-0.5728106031900345,-0.5004266958935069
2016-07-17,-1.343148545716491,-1.425035153063814,-0.8382837810579573,0.18037324621539194,-1.4438671805983372,-1.4519356569403712,-0.5976132424679418,0.21025686472378263,-1.3429633931459832,-1.323216847679461,-0.548506777730546,-0.04133646080217885,-1.4095959633087531,-1.340306738408972,-0.4492271629458072,-0.014558892097914274,-1.336334071220976,-0.7317274938274623,-0.3481843512816875,0.8227025431531044
2016-07-24,-1.5463617334551665,-1.5123639879224668,0.2607692342802481,0.9149200150003229,-1.4160967761888537,-1.507281431388122,-0.42939745873814045,0.105353315302343,-1.5338248523321936,-1.6618101865178747,-0.5117786270609974,0.21621123335293277,-1.3434018418498794,-1.415339998150757,0.21471357934801263,-0.8076949931501295,1.357096215730176,1.0618101687975996,0.5866870338322752,0.5041766135473414
2016-07-31,-0.4967984477815142,-0.0811270386182769,2.084804799917365,2.267337239531595,-0.20961619422736325,-0.038458560361570415,1.524313062853657,2.1665649086393612,-0.28935559529415683,0.08674119090810133,1.9680074532325968,2.233773243213505,-0.168044148993936,-0.16390725698576997,0.5861553786032284,1.9248285888812586,0.17721839873484496,0.2607966640070417,0.7455196270722412,-1.3585495583050198
2016-08-07,0.028933273123850505,0.10577935011461938,0.2863207476500537,0.18643152250495817,-0.035320538495542765,-0.13976967451171124,-0.28791995825600036,0.44361131651834623,-0.03087490231851041,-0.03532947945944603,-0.2872478875052405,0.838679282174094,-0.1293349669088876,-0.06621424491675522,0.18385109072573558,1.3291297871299497,-0.9979823200113088,-0.9779552723647632,-0.8143579597400132,0.06650015159102932
2016-08-14,-0.1080446809668113,-0.4663157667912205,-1.0469972230330948,-0.3449314623353523,-0.2600439517272087,-0.4098542278166534,-0.6044279871947142,-0.19500631075185296,-0.007295963640169073,-0.29623887365435553,-1.0309120703568122,-0.509688085801763,-0.1789766166062555,-0.43691870470957417,-0.698438642619812,-0.32382350631609974,-1.026917395585407,-0.6274874292068041,-0.18263443940963917,0.6636795696975489
2016-08-21,0.13286356986269232,0.1591034651653034,0.03074113506384099,0.830018068247431,0.2355767344849661,0.18904844152906872,-0.18644951230167953,0.809898897103085,0.30735858186992276,0.2625869927753181,-0.31151316040733035,0.8423239632416809,0.2542376682587907,0.1391537813206519,-0.4748579290920704,0.8661300307185024,-1.3895143544889181,-0.6067309507910662,-0.24205730302315126,0.19819813097051422
2016-08-28,0.8111721223233254,0.46658056972245693,-1.051622771527959,-0.2864043425136589,0.5292787470765263,0.3279659609046052,-0.8845631283971437,-0.28701346025628327,0.7131360786538085,0.5096577283579079,-0.7613447231922953,-0.2416360627656789,0.5532981308432261,0.35100347929302633,-0.8183916970600515,0.02780666838766182,-1.2916688860862398,-1.2995535205978266,-0.983297447334534,-0.49600852996807726
2016-09-04,0.9717063923743179,0.8932103393757039,0.334441946290059,-0.9106274697335321,0.9683856798919713,0.943380603663556,-0.38741120869332923,0.01985544119034603,1.0201556987531646,1.022288032638715,0.2875194284506821,-0.8690737681987214,0.9486168480582672,1.0191987840026129,0.35535093594507167,0.040255015291198536,-0.3798871236878648,-0.6779347479823774,-0.7649435934750509,-0.4974594065566607
2016-09-11,0.3718818562135944,0.8419475655409816,0.4885803669674884,0.8267886292209139,0.6713396035785041,1.1561107939648025,1.1075458128276054,1.57124751736581,0.5240250692364598,0.810750158310722,0.32889525667418873,1.0037687329840352,0.6199521360759384,1.1015846283402009,1.257062502073252,1.7189865065807661,1.6648972919392946,2.1754230119643814,1.998458677005581,-0.729169427456732
2016-09-18,1.5928435711407423,1.30632135254715,-0.860148711597975,-0.34551613595060543,1.4360601469579135,1.2601449225981687,-0.5577568235791512,-0.14142519260193373,1.5589529652781164,1.3019784258901974,-0.997915503928615,-0.22941271775424632,1.3374275650619327,1.0174377517524258,-1.2367792780287148,-0.10495544569792736,-1.0431892076571836,-1.1453850767366813,-1.1729631980817292,0.39160649107468626
2016-09-25,1.4309036949587404,1.459225395984191,0.041747364179352375,0.6182345271602209,1.5244229482379168,1.2625601442647767,-0.20698939453314466,0.5127732322480223,1.308167392228314,1.098726084497556,-0.8818743701661595,0.4052389191250033,1.4917767887890723,1.5384282861437373,0.06025605390760081,0.5385442883797061,-0.14973610282012667,0.005560753788797921,0.29955979710503244,-0.3663299142326656
