Date,iShares Edge MSCI Min Vol_Open_average,iShares Edge MSCI Min Vol_Open_max,iShares Edge MSCI Min Vol_High_average,iShares Edge MSCI Min Vol_High_max,iShares Edge MSCI Min Vol_Low_average,iShares Edge MSCI Min Vol_Low_max,iShares Edge MSCI Min Vol_Close_average,iShares Edge MSCI Min Vol_Close_max
2016-03-27,1.6701758499752075,1.6701758499752075,1.6174135211472997,1.6174135211472997,1.5959759317039128,1.5959759317039128,1.6067476814809636,1.6067476814809636
2016-04-03,1.2571208135711018,1.2571208135711018,1.2541661627361416,1.2541661627361416,1.170902931468358,1.170902931468358,1.1426174061435113,1.1426174061435113
2016-04-10,1.1274682535044118,1.1274682535044118,1.2618215055647346,1.2618215055647346,1.1381442355444193,1.1381442355444193,1.3304139353433524,1.3304139353433524
2016-04-17,0.8251359546151986,0.8251359546151986,0.8401910339774967,0.8401910339774967,0.8469865243626111,0.8469865243626111,0.9169125061882899,0.9169125061882899
2016-04-24,0.7135412682164246,0.7135412682164246,0.8327579053738582,0.8327579053738582,0.7565023901007734,0.7565023901007734,0.8739157605855209,0.8739157605855209
2016-05-01,0.8788295506694813,0.8788295506694813,0.9433163330085677,0.9433163330085677,0.885952262004011,0.885952262004011,0.9620495752611569,0.9620495752611569
2016-05-08,0.9223885829029486,0.9223885829029486,1.1313308526597767,1.1313308526597767,0.9264197910194591,0.9264197910194591,1.1197181115494588,1.1197181115494588
2016-05-15,0.3694849399983722,0.3694849399983722,0.11487941315724959,0.11487941315724959,0.27927759972469784,0.27927759972469784,0.05938572775918624,0.05938572775918624
2016-05-22,1.124766692206331,1.124766692206331,0.9355698085989036,0.9355698085989036,1.2463722911001918,1.2463722911001918,0.9956472951879299,0.9956472951879299
2016-05-29,1.9313771897517633,1.9313771897517633,1.5815039897558618,1.5815039897558618,1.835341492729583,1.835341492729583,1.4706993169663707,1.4706993169663707
2016-06-05,1.809150822213346,1.809150822213346,1.7542615736552787,1.7542615736552787,1.7995425932057505,1.7995425932057505,1.3331704888984572,1.3331704888984572
2016-06-12,1.6827200324188891,1.6827200324188891,1.7160780198909442,1.7160780198909442,1.7983742304300216,1.7983742304300216,1.5150901474769038,1.5150901474769038
2016-06-19,-0.033846760636329645,-0.033846760636329645,-0.33927586270513366,-0.33927586270513366,-0.4494089838552567,-0.4494089838552567,-0.20346303376304292,-0.20346303376304292
2016-06-26,2.618778339058467,2.618778339058467,2.5847607809163877,2.5847607809163877,2.6511516739067753,2.6511516739067753,2.6870581291024385,2.6870581291024385
2016-07-03,2.298392027077122,2.298392027077122,2.3063491812346215,2.3063491812346215,2.302543326161647,2.302543326161647,2.3792264124932085,2.3792264124932085
2016-07-10,1.8125553420750635,1.8125553420750635,1.8150849513344138,1.8150849513344138,1.8254273506726897,1.8254273506726897,1.8305338885411788,1.8305338885411788
2016-07-17,1.6316886178794723,1.6316886178794723,1.6034280157309326,1.6034280157309326,1.5665667542515544,1.5665667542515544,1.6089761202092114,1.6089761202092114
2016-07-24,1.2020464129664274,1.2020464129664274,1.272759874861416,1.272759874861416,1.2745789580403886,1.2745789580403886,1.2873705123901658,1.2873705123901658
2016-07-31,0.8986667784855473,0.8986667784855473,0.8415557828383464,0.8415557828383464,0.8656537866866595,0.8656537866866595,0.8202561962869863,0.8202561962869863
2016-08-07,0.8405264362520753,0.8405264362520753,0.7920287640975305,0.7920287640975305,0.8100089686178514,0.8100089686178514,0.759427288768458,0.759427288768458
2016-08-14,0.33061561264242195,0.33061561264242195,0.373551628406723,0.373551628406723,0.3901437692489717,0.3901437692489717,0.42894411146832856,0.42894411146832856
2016-08-21,-0.11563582176600777,-0.11563582176600777,0.0818273618753641,0.0818273618753641,0.017955002801652232,0.017955002801652232,0.1951239498964172,0.1951239498964172
2016-08-28,-0.08287412469262455,-0.08287412469262455,0.07689748814049015,0.07689748814049015,0.0641822189923446,0.0641822189923446,0.10764853642835856,0.10764853642835856
2016-09-04,-1.5742269444845398,-1.5742269444845398,-0.854610256369595,-0.854610256369595,-1.418246133697065,-1.418246133697065,-0.8435788924699981,-0.8435788924699981
2016-09-11,-1.0962687440784553,-1.0962687440784553,-1.2071052295921383,-1.2071052295921383,-1.054925086832346,-1.054925086832346,-1.2993568378713747,-1.2993568378713747
2016-09-18,-0.899950352607599,-0.899950352607599,-1.39324473136709,-1.39324473136709,-1.0631044909488947,-1.0631044909488947,-1.4360589560199604,-1.4360589560199604
2016-09-25,-1.1221904533062999,-1.1221904533062999,-1.4723493424055432,-1.4723493424055432,-1.3958660833326597,-1.3958660833326597,-1.6530198674868621,-1.6530198674868621
2016-10-02,-1.566213822360133,-1.566213822360133,-1.7932157023902875,-1.7932157023902875,-1.4711212254993247,-1.4711212254993247,-1.7067263061096645,-1.7067263061096645
2016-10-09,-1.5216554274774843,-1.5216554274774843,-1.8150124435272057,-1.8150124435272057,-1.5890093826075744,-1.5890093826075744,-1.7779030346861955,-1.7779030346861955
2016-10-16,-1.4194466528938903,-1.4194466528938903,-1.4859713984055813,-1.4859713984055813,-1.3586111332660642,-1.3586111332660642,-1.4748618834907479,-1.4748618834907479
2016-10-23,-1.5854372506830414,-1.5854372506830414,-1.5668531407562596,-1.5668531407562596,-1.5369454288830275,-1.5369454288830275,-1.4558968340996645,-1.4558968340996645
2016-10-30,-1.3935206353962477,-1.3935206353962477,-1.326401598379114,-1.326401598379114,-1.3616623445007954,-1.3616623445007954,-1.2285756359267728,-1.2285756359267728
2016-11-06,-1.1368132802843902,-1.1368132802843902,-1.2472093517979164,-1.2472093517979164,-1.2039980258473324,-1.2039980258473324,-1.273158990526793,-1.273158990526793
2016-11-13,-0.6168832697183991,-0.6168832697183991,-0.6939584376760612,-0.6939584376760612,-0.5565542721197569,-0.5565542721197569,-0.5843686259512865,-0.5843686259512865
2016-11-20,0.01684287030316312,0.01684287030316312,-0.053570449900412806,-0.053570449900412806,0.1327098628731194,0.1327098628731194,-0.002318578396975379,-0.002318578396975379
2016-11-27,-0.4096962749313668,-0.4096962749313668,-0.7618498287269665,-0.7618498287269665,-0.5269127755493928,-0.5269127755493928,-0.6847889194586168,-0.6847889194586168
2016-12-04,1.0785977073670847,1.0785977073670847,1.408064790997528,1.408064790997528,1.3194038578646559,1.3194038578646559,1.667117129249659,1.667117129249659
2016-12-11,1.6601567721099237,1.6601567721099237,1.6719168465547831,1.6719168465547831,1.7516279088222217,1.7516279088222217,1.7739594360996522,1.7739594360996522
2016-12-18,1.0981507348286812,1.0981507348286812,1.0223484443214745,1.0223484443214745,1.2432150103723811,1.2432150103723811,1.1541872030310174,1.1541872030310174
2016-12-25,1.2589015095303882,1.2589015095303882,1.0751584964122418,1.0751584964122418,0.8771094546930601,0.8771094546930601,0.8638994195179959,0.8638994195179959
2017-01-01,1.373004051441351,1.373004051441351,1.2977144529936577,1.2977144529936577,1.2624159777621677,1.2624159777621677,1.0933201374067614,1.0933201374067614
2017-01-08,0.9019652012072669,0.9019652012072669,1.0135283415438574,1.0135283415438574,1.040307586429772,1.040307586429772,1.0721785996408917,1.0721785996408917
2017-01-15,1.0100402934191093,1.0100402934191093,0.9763564869753039,0.9763564869753039,0.9705476753588199,0.9705476753588199,1.011928120293526,1.011928120293526
2017-01-22,1.0035718702311365,1.0035718702311365,0.9231191411438117,0.9231191411438117,0.9046227633268292,0.9046227633268292,0.9677580456838625,0.9677580456838625
2017-01-29,1.233919452000528,1.233919452000528,1.1301312791225266,1.1301312791225266,1.193992630468194,1.193992630468194,1.0958236367454712,1.0958236367454712
2017-02-05,1.8975243387812046,1.8975243387812046,1.9838287131368395,1.9838287131368395,2.0335993476588543,2.0335993476588543,2.062043952341523,2.062043952341523
2017-02-12,2.0620234053022415,2.0620234053022415,2.1064069587477245,2.1064069587477245,2.112882580281047,2.112882580281047,2.1318665050236394,2.1318665050236394
2017-02-19,2.370959950678716,2.370959950678716,2.2815363319333053,2.2815363319333053,2.331151424228995,2.331151424228995,2.2394180171385574,2.2394180171385574
2017-02-26,1.850672227127925,1.850672227127925,1.8968423612421748,1.8968423612421748,1.8805957790706298,1.8805957790706298,1.8898131551247008,1.8898131551247008
2017-03-05,1.5518811127170058,1.5518811127170058,1.53890081689289,1.53890081689289,1.530975259035128,1.530975259035128,1.5811997060590524,1.5811997060590524
2017-03-12,1.5806820576830667,1.5806820576830667,1.5253528921200015,1.5253528921200015,1.4720554221843802,1.4720554221843802,1.4468974004133448,1.4468974004133448
2017-03-19,0.7179333904355256,0.7179333904355256,0.8259534281843073,0.8259534281843073,0.7893903945052574,0.7893903945052574,0.8444876208719014,0.8444876208719014
2017-03-26,0.8250372163999509,0.8250372163999509,0.7923167024607007,0.7923167024607007,0.7100943310362987,0.7100943310362987,0.7527602799250502,0.7527602799250502
2017-04-02,0.6324238107288236,0.6324238107288236,0.6882919199379943,0.6882919199379943,0.6815108896652604,0.6815108896652604,0.6869667670962764,0.6869667670962764
2017-04-09,0.4202518772369167,0.4202518772369167,0.6210882868903461,0.6210882868903461,0.5279765751599588,0.5279765751599588,0.6872888827405924,0.6872888827405924
2017-04-16,1.1086572745628254,1.1086572745628254,1.0634767470185507,1.0634767470185507,1.0832494748387655,1.0832494748387655,1.079763701227388,1.079763701227388
2017-04-23,1.205739812736597,1.205739812736597,1.0931539188326573,1.0931539188326573,1.130360659975136,1.130360659975136,1.0382894159527596,1.0382894159527596
2017-04-30,1.281885944888036,1.281885944888036,1.2591675379290028,1.2591675379290028,1.2707799385529224,1.2707799385529224,1.1492409038017024,1.1492409038017024
2017-05-07,0.6828970774728486,0.6828970774728486,0.9951375836012982,0.9951375836012982,0.971543863619827,0.971543863619827,1.1829117972336596,1.1829117972336596
2017-05-14,0.7949424523405926,0.7949424523405926,1.4187370868726872,1.4187370868726872,1.026083103752535,1.026083103752535,1.5864357924258794,1.5864357924258794
2017-05-21,2.225190785709452,2.225190785709452,2.231983286472949,2.231983286472949,2.3803736792185495,2.3803736792185495,2.307605210803525,2.307605210803525
2017-05-28,2.36458701154166,2.36458701154166,2.4188829382782795,2.4188829382782795,2.394432187129215,2.394432187129215,2.4177049862609485,2.4177049862609485
2017-06-04,1.42730263210061,1.42730263210061,1.422336297933271,1.422336297933271,1.3609794471645544,1.3609794471645544,1.50452873037492,1.50452873037492
2017-06-11,1.6798873283306017,1.6798873283306017,1.7734624444816123,1.7734624444816123,1.724372510595798,1.724372510595798,1.8208691183714119,1.8208691183714119
2017-06-18,1.346820290343991,1.346820290343991,1.352741661005088,1.352741661005088,1.3646074159578383,1.3646074159578383,1.2748720084606253,1.2748720084606253
2017-06-25,0.3438808219431309,0.3438808219431309,0.34348278816137506,0.34348278816137506,0.3006815813691665,0.3006815813691665,0.1537247590129257,0.1537247590129257
2017-07-02,-0.04500269653088574,-0.04500269653088574,-0.11082455139970346,-0.11082455139970346,-0.041454631333100865,-0.041454631333100865,-0.18288055189489819,-0.18288055189489819
2017-07-09,0.3807220730130803,0.3807220730130803,0.3589084719983386,0.3589084719983386,0.43753000832350514,0.43753000832350514,0.4510322154364417,0.4510322154364417
2017-07-16,0.9217975107662573,0.9217975107662573,0.8742475355566591,0.8742475355566591,0.8266614250677167,0.8266614250677167,0.8087162455068173,0.8087162455068173
2017-07-23,1.0718525615383887,1.0718525615383887,1.1732577465121312,1.1732577465121312,1.1496225454375832,1.1496225454375832,1.1935565000261301,1.1935565000261301
2017-07-30,1.0635201504703895,1.0635201504703895,1.0194355470697358,1.0194355470697358,1.0109678470242043,1.0109678470242043,1.0456326254217279,1.0456326254217279
2017-08-06,0.6298366572977749,0.6298366572977749,1.0457890923242965,1.0457890923242965,0.8059523048086132,0.8059523048086132,1.1058054628662968,1.1058054628662968
2017-08-13,0.10814761408719224,0.10814761408719224,0.5252994655852626,0.5252994655852626,0.156911081807555,0.156911081807555,0.515223378946351,0.515223378946351
2017-08-20,1.0431932355204558,1.0431932355204558,0.825051758342587,0.825051758342587,0.9066232250550068,0.9066232250550068,0.765927675544845,0.765927675544845
2017-08-27,1.7541798788490859,1.7541798788490859,1.5772348317870544,1.5772348317870544,1.6117908910739782,1.6117908910739782,1.340443372869273,1.340443372869273
2017-09-03,1.7375576929252408,1.7375576929252408,1.9415285665017283,1.9415285665017283,1.8892761423254913,1.8892761423254913,1.9164432223337649,1.9164432223337649
2017-09-10,1.6120800016412398,1.6120800016412398,1.5013829011604127,1.5013829011604127,1.5577897064908093,1.5577897064908093,1.5153779824322404,1.5153779824322404
2017-09-17,0.868013089454043,0.868013089454043,0.777260491952368,0.777260491952368,0.7364184038738387,0.7364184038738387,0.7971211983671705,0.7971211983671705
2017-09-24,0.8238471397916179,0.8238471397916179,0.8337419132183784,0.8337419132183784,0.832928773684546,0.832928773684546,0.8969273392010897,0.8969273392010897
2017-10-01,1.5891300741404004,1.5891300741404004,1.4530595326499331,1.4530595326499331,1.3787277816933787,1.3787277816933787,1.1853590769096938,1.1853590769096938
2017-10-08,1.6829502698829735,1.6829502698829735,1.6154800048425242,1.6154800048425242,1.6965209680684188,1.6965209680684188,1.6039580446878252,1.6039580446878252
2017-10-15,2.1705092862878206,2.1705092862878206,2.2098404196407655,2.2098404196407655,2.1588272058769644,2.1588272058769644,2.124138451298476,2.124138451298476
2017-10-22,1.5500530030381403,1.5500530030381403,1.5631952073464337,1.5631952073464337,1.4127105330415637,1.4127105330415637,1.395448835731319,1.395448835731319
2017-10-29,1.2066597360879523,1.2066597360879523,1.2425076559043715,1.2425076559043715,1.3289149465404908,1.3289149465404908,1.3214969738925606,1.3214969738925606
2017-11-05,1.1368602889498156,1.1368602889498156,1.47791001129801,1.47791001129801,1.3739529747988766,1.3739529747988766,1.6460387388216546,1.6460387388216546
2017-11-12,1.2769909547958294,1.2769909547958294,1.2797435847801708,1.2797435847801708,1.434032963755233,1.434032963755233,1.3636724859755087,1.3636724859755087
2017-11-19,1.5640357730731467,1.5640357730731467,1.565691707374267,1.565691707374267,1.6862484232801032,1.6862484232801032,1.72934782511401,1.72934782511401
2017-11-26,2.382692659553844,2.382692659553844,2.3440337911956814,2.3440337911956814,2.145953312326423,2.145953312326423,2.131682712717745,2.131682712717745
2017-12-03,1.651821146534865,1.651821146534865,1.631708445617976,1.631708445617976,1.7404614333487525,1.7404614333487525,1.8551223559504306,1.8551223559504306
2017-12-10,1.8361814122447664,1.8361814122447664,1.8601002086427731,1.8601002086427731,1.8661703553553475,1.8661703553553475,1.8662318818558992,1.8662318818558992
2017-12-17,0.8660846108108748,0.8660846108108748,0.8520729459469607,0.8520729459469607,0.9672125589725978,0.9672125589725978,0.9797743961505013,0.9797743961505013
2017-12-24,1.1422839743552462,1.1422839743552462,1.0877184449257786,1.0877184449257786,1.0329001095262291,1.0329001095262291,0.9550282314369506,0.9550282314369506
2017-12-31,1.2687691050251138,1.2687691050251138,1.3416577915997943,1.3416577915997943,1.3789762653781459,1.3789762653781459,1.5024553728664958,1.5024553728664958
2018-01-07,1.1585268768277575,1.1585268768277575,1.2646440266068533,1.2646440266068533,1.2955013478218953,1.2955013478218953,1.3901407114865314,1.3901407114865314
2018-01-14,1.6730268927421188,1.6730268927421188,1.8329552929171489,1.8329552929171489,1.8241186399334968,1.8241186399334968,1.933462032900504,1.933462032900504
2018-01-21,2.142451829814159,2.142451829814159,2.136821944801162,2.136821944801162,2.0271753695949637,2.0271753695949637,1.89827661728482,1.89827661728482
2018-01-28,0.07573122183045287,0.07573122183045287,0.32663988918923503,0.32663988918923503,-1.5405284279773808,-1.5405284279773808,-1.2608186237202919,-1.2608186237202919
2018-02-04,-1.6942246988264211,-1.6942246988264211,-1.3454662175275631,-1.3454662175275631,-1.5587928350008422,-1.5587928350008422,-1.283161172987882,-1.283161172987882
2018-02-11,-0.37451222432204384,-0.37451222432204384,-0.04552498420819201,-0.04552498420819201,-0.20515240267093762,-0.20515240267093762,-0.02215133029506978,-0.02215133029506978
2018-02-18,-0.1883221972527674,-0.1883221972527674,-0.03790028998743679,-0.03790028998743679,0.11030128457339622,0.11030128457339622,0.25778757744214276,0.25778757744214276
2018-02-25,-1.3323183741960736,-1.3323183741960736,-0.786383743558651,-0.786383743558651,-1.0463390852954686,-1.0463390852954686,-0.5517690259964725,-0.5517690259964725
2018-03-04,0.5090110860581841,0.5090110860581841,0.3353437767530531,0.3353437767530531,0.48777729313679224,0.48777729313679224,0.33933597315115066,0.33933597315115066
