Date,ProShares UltraShort QQQ_Open_average,ProShares UltraShort QQQ_Open_max,ProShares UltraShort QQQ_High_average,ProShares UltraShort QQQ_High_max,ProShares UltraShort QQQ_Low_average,ProShares UltraShort QQQ_Low_max,ProShares UltraShort QQQ_Close_average,ProShares UltraShort QQQ_Close_max
2016-03-27,-1.6017326942099634,-1.6017326942099634,-1.5328414782382929,-1.5328414782382929,-1.543128557221638,-1.543128557221638,-1.5523732469927947,-1.5523732469927947
2016-04-03,-1.251602171500191,-1.251602171500191,-1.1543732013309183,-1.1543732013309183,-1.261775703771068,-1.261775703771068,-1.126929417039253,-1.126929417039253
2016-04-10,-1.1876949453464656,-1.1876949453464656,-1.2206821303483046,-1.2206821303483046,-1.25619292388299,-1.25619292388299,-1.3558866245053138,-1.3558866245053138
2016-04-17,-0.7870112145564763,-0.7870112145564763,-0.8112656179255244,-0.8112656179255244,-0.7586622424016262,-0.7586622424016262,-0.8440869149444573,-0.8440869149444573
2016-04-24,-0.26225300086630254,-0.26225300086630254,-0.27410402585920046,-0.27410402585920046,-0.3224219469297179,-0.3224219469297179,-0.37130255630335374,-0.37130255630335374
2016-05-01,-0.030848149515888663,-0.030848149515888663,-0.11955157492031798,-0.11955157492031798,-0.06716705123251501,-0.06716705123251501,-0.04999589452439222,-0.04999589452439222
2016-05-08,0.22053292831909213,0.22053292831909213,0.11216045080073489,0.11216045080073489,-0.11302273827112297,-0.11302273827112297,-0.14957473890833164,-0.14957473890833164
2016-05-15,0.01345989326285879,0.01345989326285879,-0.007776497601227659,-0.007776497601227659,0.13898858823907717,0.13898858823907717,0.19601063675157832,0.19601063675157832
2016-05-22,-1.248464264297637,-1.248464264297637,-1.3667960613391512,-1.3667960613391512,-1.241806786070637,-1.241806786070637,-1.3817043233401984,-1.3817043233401984
2016-05-29,-1.3581072814380921,-1.3581072814380921,-1.4263223142215502,-1.4263223142215502,-1.381470101056516,-1.381470101056516,-1.3783668006088874,-1.3783668006088874
2016-06-05,-0.3247705474616616,-0.3247705474616616,-0.2388171957191597,-0.2388171957191597,-0.3178197211343899,-0.3178197211343899,-0.052715358050360414,-0.052715358050360414
2016-06-12,-0.13252874215664343,-0.13252874215664343,0.0755831196393865,0.0755831196393865,-0.07482854410940631,-0.07482854410940631,0.3083430623924762,0.3083430623924762
2016-06-19,1.7400558075077484,1.7400558075077484,2.2065374164476554,2.2065374164476554,2.088467479278136,2.088467479278136,2.2374462843610843,2.2374462843610843
2016-06-26,-0.3982191442280354,-0.3982191442280354,-0.49858069323243687,-0.49858069323243687,-0.5429803773579424,-0.5429803773579424,-0.5687227962031902,-0.5687227962031902
2016-07-03,-1.6484551864986179,-1.6484551864986179,-1.5585491189602907,-1.5585491189602907,-1.6245665532893612,-1.6245665532893612,-1.490723532531245,-1.490723532531245
2016-07-10,-1.79075854368364,-1.79075854368364,-1.698795070270817,-1.698795070270817,-1.839678805135946,-1.839678805135946,-1.7857169488436193,-1.7857169488436193
2016-07-17,-1.8342611942584133,-1.8342611942584133,-1.7080261711637426,-1.7080261711637426,-1.7130600571093688,-1.7130600571093688,-1.712243444387712,-1.712243444387712
2016-07-24,-1.8043392310680277,-1.8043392310680277,-1.7243443058345136,-1.7243443058345136,-1.8446545327218138,-1.8446545327218138,-1.765178041104713,-1.765178041104713
2016-07-31,-1.7278097303565096,-1.7278097303565096,-1.5946920105414726,-1.5946920105414726,-1.636866712258215,-1.636866712258215,-1.584534876039065,-1.584534876039065
2016-08-07,-1.526678158257655,-1.526678158257655,-1.4830024303239504,-1.4830024303239504,-1.5277480664052991,-1.5277480664052991,-1.4689790434489738,-1.4689790434489738
2016-08-14,-1.253842454841829,-1.253842454841829,-1.2023124870112056,-1.2023124870112056,-1.23534527542528,-1.23534527542528,-1.185009187435412,-1.185009187435412
2016-08-21,-1.036093679478225,-1.036093679478225,-1.0197919105194257,-1.0197919105194257,-1.0167117432320163,-1.0167117432320163,-0.9772866729797804,-0.9772866729797804
2016-08-28,-0.9669383900978815,-0.9669383900978815,-0.8673963766537471,-0.8673963766537471,-0.923734775819703,-0.923734775819703,-0.8606096750432187,-0.8606096750432187
2016-09-04,-0.23432894126806503,-0.23432894126806503,-0.285915571625617,-0.285915571625617,-0.6501521463033163,-0.6501521463033163,-0.6448954794421292,-0.6448954794421292
2016-09-11,-0.9047631957441505,-0.9047631957441505,-0.742409011703459,-0.742409011703459,-0.8407900979373938,-0.8407900979373938,-0.675391075284013,-0.675391075284013
2016-09-18,-0.952246352306121,-0.952246352306121,-0.9306196877784384,-0.9306196877784384,-0.8543441514791376,-0.8543441514791376,-0.8252224957054405,-0.8252224957054405
2016-09-25,-1.2152000038609918,-1.2152000038609918,-1.2386333503122509,-1.2386333503122509,-1.1377251186302662,-1.1377251186302662,-1.2437608268626936,-1.2437608268626936
2016-10-02,-1.3081212943913276,-1.3081212943913276,-1.4779131995155939,-1.4779131995155939,-1.3893958533034823,-1.3893958533034823,-1.4723867113287972,-1.4723867113287972
2016-10-09,-0.43395763922771796,-0.43395763922771796,-0.3996617776900146,-0.3996617776900146,-0.3118760508203305,-0.3118760508203305,-0.24744815272325948,-0.24744815272325948
2016-10-16,-1.26913397457261,-1.26913397457261,-1.4727829072965404,-1.4727829072965404,-1.767368461182766,-1.767368461182766,-1.9355042980856265,-1.9355042980856265
2016-10-23,-0.39755585475958233,-0.39755585475958233,-0.24057205561019987,-0.24057205561019987,-0.0795246135280335,-0.0795246135280335,0.10627574594128801,0.10627574594128801
2016-10-30,0.8742183137366863,0.8742183137366863,0.7678283530046318,0.7678283530046318,0.8024676649235476,0.8024676649235476,0.501697923524275,0.501697923524275
2016-11-06,0.4653673773602682,0.4653673773602682,1.3050220482898223,1.3050220482898223,1.118118269518224,1.118118269518224,1.6437286686153376,1.6437286686153376
2016-11-13,-0.572627760248824,-0.572627760248824,-0.7645173131608938,-0.7645173131608938,-1.107686868722126,-1.107686868722126,-1.187741124886061,-1.187741124886061
2016-11-20,-1.0208307139013586,-1.0208307139013586,-1.074215780841891,-1.074215780841891,-1.2337104900500968,-1.2337104900500968,-1.0158092502759022,-1.0158092502759022
2016-11-27,0.2797268056211044,0.2797268056211044,0.33790928386288444,0.33790928386288444,0.32592493335260286,0.32592493335260286,0.2932445624256588,0.2932445624256588
2016-12-04,-1.3792448298194007,-1.3792448298194007,-1.1288436509722035,-1.1288436509722035,-1.2381748107632653,-1.2381748107632653,-1.1981970508491027,-1.1981970508491027
2016-12-11,-1.8046160978102292,-1.8046160978102292,-1.6394601827100526,-1.6394601827100526,-2.068519147105517,-2.068519147105517,-1.7167373636384387,-1.7167373636384387
2016-12-18,-1.5442226678860798,-1.5442226678860798,-1.4564578730739635,-1.4564578730739635,-1.3998035113576157,-1.3998035113576157,-1.4455396679859993,-1.4455396679859993
2016-12-25,-1.3211249701194248,-1.3211249701194248,-0.5835052339299713,-0.5835052339299713,-1.0645521661363595,-1.0645521661363595,-0.5350825655116123,-0.5350825655116123
2017-01-01,-1.894533253437847,-1.894533253437847,-1.908111586016692,-1.908111586016692,-1.908387308360841,-1.908387308360841,-1.9134854551516687,-1.9134854551516687
2017-01-08,-1.7594237216644846,-1.7594237216644846,-1.7505056552961027,-1.7505056552961027,-1.7662670735157537,-1.7662670735157537,-1.7575970461266737,-1.7575970461266737
2017-01-15,-1.5202058763120183,-1.5202058763120183,-1.4046547869845585,-1.4046547869845585,-1.4967138950649426,-1.4967138950649426,-1.4986991767470241,-1.4986991767470241
2017-01-22,-1.7412343116008013,-1.7412343116008013,-1.5266515056164573,-1.5266515056164573,-1.669303550939393,-1.669303550939393,-1.604080937107544,-1.604080937107544
2017-01-29,-1.5111208678240746,-1.5111208678240746,-1.537842745715239,-1.537842745715239,-1.5224883624177539,-1.5224883624177539,-1.5343505236875248,-1.5343505236875248
2017-02-05,-1.7585074094365256,-1.7585074094365256,-1.811744144001474,-1.811744144001474,-1.8176857047864798,-1.8176857047864798,-1.802733923750516,-1.802733923750516
2017-02-12,-1.6764473046993575,-1.6764473046993575,-1.6977636633087796,-1.6977636633087796,-1.7427596764532003,-1.7427596764532003,-1.7476056871156973,-1.7476056871156973
2017-02-19,-1.5404371952232971,-1.5404371952232971,-1.5212829909223309,-1.5212829909223309,-1.5408068175884637,-1.5408068175884637,-1.5395163293517178,-1.5395163293517178
2017-02-26,-1.4687713749820808,-1.4687713749820808,-1.4272602555192326,-1.4272602555192326,-1.4530292672546288,-1.4530292672546288,-1.4119627671962467,-1.4119627671962467
