Date,United States Copper_Open_average,United States Copper_Open_max,United States Copper_High_average,United States Copper_High_max,United States Copper_Low_average,United States Copper_Low_max,United States Copper_Close_average,United States Copper_Close_max
2016-03-27,0.15164558888292526,0.15164558888292526,0.004329589236156527,0.004329589236156527,0.4035484129657146,0.4035484129657146,0.33871211791706796,0.33871211791706796
2016-04-03,-0.7284404083332173,-0.7284404083332173,-0.5143312002559617,-0.5143312002559617,-0.4846939396620292,-0.4846939396620292,-0.3464998704351117,-0.3464998704351117
2016-04-10,0.29462548361738694,0.29462548361738694,0.24798904207349518,0.24798904207349518,0.3436470856359263,0.3436470856359263,0.3283923552142423,0.3283923552142423
2016-04-17,0.8898969957491571,0.8898969957491571,0.8790496960650471,0.8790496960650471,0.9168799511916359,0.9168799511916359,0.8337563994565624,0.8337563994565624
2016-04-24,0.7980281326384194,0.7980281326384194,0.787708814626118,0.787708814626118,0.9241158477311762,0.9241158477311762,0.9398373100064397,0.9398373100064397
2016-05-01,-0.8029796029670856,-0.8029796029670856,-0.7797105555716038,-0.7797105555716038,-0.5983122462794076,-0.5983122462794076,-0.569182346175217,-0.569182346175217
2016-05-08,-1.2770137025529509,-1.2770137025529509,-1.2837802195216008,-1.2837802195216008,-1.2776256537689215,-1.2776256537689215,-1.3988721897321164,-1.3988721897321164
2016-05-15,-1.655998096378519,-1.655998096378519,-1.7891909321287227,-1.7891909321287227,-1.6515453696574276,-1.6515453696574276,-1.7165391484692352,-1.7165391484692352
2016-05-22,-0.827722121571199,-0.827722121571199,-0.9150011308339325,-0.9150011308339325,-0.8935222134468338,-0.8935222134468338,-0.9636709324858173,-0.9636709324858173
2016-05-29,-0.488593395287803,-0.488593395287803,-0.5598713744506089,-0.5598713744506089,-0.6331589175110093,-0.6331589175110093,-0.698670291991421,-0.698670291991421
2016-06-05,-1.4217958262908552,-1.4217958262908552,-1.512348440104203,-1.512348440104203,-1.386277625470638,-1.386277625470638,-1.4337788483029765,-1.4337788483029765
2016-06-12,-0.7347651322646763,-0.7347651322646763,-0.8105967636238748,-0.8105967636238748,-0.6867021313091571,-0.6867021313091571,-0.7363679323231441,-0.7363679323231441
2016-06-19,-0.44080293386977076,-0.44080293386977076,-0.3798263128121928,-0.3798263128121928,-0.37698557565341484,-0.37698557565341484,-0.2915589215767348,-0.2915589215767348
2016-06-26,0.6736045160233869,0.6736045160233869,1.0392605423638706,1.0392605423638706,0.8395159558438325,0.8395159558438325,1.1859429826375494,1.1859429826375494
2016-07-03,-0.16155751816452382,-0.16155751816452382,0.006049020652967047,0.006049020652967047,-0.068733035760216,-0.068733035760216,0.04727431312317815,0.04727431312317815
2016-07-10,1.181301483848358,1.181301483848358,1.0780937061300897,1.0780937061300897,1.3265306122448983,1.3265306122448983,1.1867725439404475,1.1867725439404475
2016-07-17,0.9848124246224056,0.9848124246224056,1.0241578167784608,1.0241578167784608,1.042058235725597,1.042058235725597,1.0558620044337574,1.0558620044337574
2016-07-24,1.6598591027453065,1.6598591027453065,1.4721244428344662,1.4721244428344662,0.8134143233639273,0.8134143233639273,0.9669570091781989,0.9669570091781989
2016-07-31,0.16233451245283506,0.16233451245283506,0.19134946374566805,0.19134946374566805,0.2966045617164795,0.2966045617164795,0.1530435554095002,0.1530435554095002
2016-08-07,-0.2709153398206958,-0.2709153398206958,-0.07830431898310038,-0.07830431898310038,-0.4439002990390509,-0.4439002990390509,0.0301231310986859,0.0301231310986859
2016-08-14,-2.1384346289596925,-2.1384346289596925,-0.4001159778122783,-0.4001159778122783,-2.2043724338142807,-2.2043724338142807,-0.32374486119616874,-0.32374486119616874
2016-08-21,-0.7501604249796061,-0.7501604249796061,-1.2034645064995129,-1.2034645064995129,-0.820954424636515,-0.820954424636515,-1.3139119066925486,-1.3139119066925486
2016-08-28,-0.6679682495468199,-0.6679682495468199,-1.0102686794775815,-1.0102686794775815,-0.8575898626593769,-0.8575898626593769,-1.0580335961657341,-1.0580335961657341
2016-09-04,-0.8517787228424162,-0.8517787228424162,-0.9899069630294751,-0.9899069630294751,-0.7776306473577548,-0.7776306473577548,-0.9401725553190616,-0.9401725553190616
2016-09-11,0.12784597323108096,0.12784597323108096,-0.22251738362201498,-0.22251738362201498,0.2621536172828793,0.2621536172828793,-0.1258371985208291,-0.1258371985208291
2016-09-18,0.6406909580160439,0.6406909580160439,0.46657094016993184,0.46657094016993184,0.5840503632045613,0.5840503632045613,0.31418040463299285,0.31418040463299285
2016-09-25,1.2002300248000448,1.2002300248000448,1.2951509028503139,1.2951509028503139,0.6487479532696451,0.6487479532696451,0.4665156707374547,0.4665156707374547
2016-10-02,0.16495386026971603,0.16495386026971603,0.1435916317235488,0.1435916317235488,0.39901636286193476,0.39901636286193476,0.39767398579532026,0.39767398579532026
2016-10-09,-0.5390401164786721,-0.5390401164786721,-0.9897436458896812,-0.9897436458896812,-0.3980151450257683,-0.3980151450257683,-0.9596630355273418,-0.9596630355273418
2016-10-16,-0.42115058560720714,-0.42115058560720714,-0.8719805578495742,-0.8719805578495742,-0.5454423309146623,-0.5454423309146623,-1.2253224561185452,-1.2253224561185452
2016-10-23,0.8451293366590483,0.8451293366590483,0.956068971257954,0.956068971257954,1.131473372383777,1.131473372383777,1.2686405687946662,1.2686405687946662
2016-10-30,1.67151194647016,1.67151194647016,2.16063199158084,2.16063199158084,1.9293603696707917,1.9293603696707917,2.396400693460947,2.396400693460947
2016-11-06,2.73729003578889,2.73729003578889,2.832034337914182,2.832034337914182,2.457210872302931,2.457210872302931,2.7764788371439795,2.7764788371439795
2016-11-13,1.8612436495342466,1.8612436495342466,1.940161292098621,1.940161292098621,2.271372911564762,2.271372911564762,2.1001654394220552,2.1001654394220552
2016-11-20,2.554823708723954,2.554823708723954,2.5240992826443445,2.5240992826443445,2.2484755351303978,2.2484755351303978,2.1185100500576888,2.1185100500576888
2016-11-27,1.3853014348942982,1.3853014348942982,1.3977451784304828,1.3977451784304828,1.8225262580499706,1.8225262580499706,1.7419562057136788,1.7419562057136788
2016-12-04,0.9083534571970319,0.9083534571970319,0.9226730510922145,0.9226730510922145,1.2535856691735452,1.2535856691735452,1.1909300042964586,1.1909300042964586
2016-12-11,0.3889268034863748,0.3889268034863748,0.35254191049269124,0.35254191049269124,0.5246584374570351,0.5246584374570351,0.5048673974951192,0.5048673974951192
2016-12-18,0.2630893947246792,0.2630893947246792,0.23824112979893694,0.23824112979893694,0.41371645954677394,0.41371645954677394,0.4528577460021791,0.4528577460021791
2016-12-25,0.22802552550810667,0.22802552550810667,0.2490922716851819,0.2490922716851819,0.4417787991749207,0.4417787991749207,0.41421040770517936,0.41421040770517936
2017-01-01,0.30173764796628394,0.30173764796628394,0.2745646228353698,0.2745646228353698,0.5201119335993382,0.5201119335993382,0.48720947491183714,0.48720947491183714
2017-01-08,0.6972622513000323,0.6972622513000323,0.8219737020044955,0.8219737020044955,1.010756168027533,1.010756168027533,1.1340522448318537,1.1340522448318537
2017-01-15,0.4450327513847128,0.4450327513847128,0.5267613198625125,0.5267613198625125,0.7601607117222533,0.7601607117222533,0.8616143757780601,0.8616143757780601
2017-01-22,0.6585876241429005,0.6585876241429005,0.590804943750575,0.590804943750575,0.8199979432718878,0.8199979432718878,0.9309326183753321,0.9309326183753321
2017-01-29,0.18627832795766205,0.18627832795766205,0.09081355676604633,0.09081355676604633,0.6952739805747556,0.6952739805747556,0.5185121766884037,0.5185121766884037
