Date,ProShares Inflation Expectations_Open_average,ProShares Inflation Expectations_Open_max,ProShares Inflation Expectations_High_average,ProShares Inflation Expectations_High_max,ProShares Inflation Expectations_Low_average,ProShares Inflation Expectations_Low_max,ProShares Inflation Expectations_Close_average,ProShares Inflation Expectations_Close_max
2016-03-27,1.3847686045467429,1.3847686045467429,1.8480750738068341,1.8480750738068341,1.35896300536888,1.35896300536888,1.2321722799151027,1.2321722799151027
2016-04-03,0.655792195467047,0.655792195467047,0.30751671189064017,0.30751671189064017,0.9286135336517763,0.9286135336517763,0.6984199607792028,0.6984199607792028
2016-04-10,0.4475951318952702,0.4475951318952702,0.24252286697986528,0.24252286697986528,0.6190150885162135,0.6190150885162135,0.5728432198465138,0.5728432198465138
2016-04-17,0.6249256552642876,0.6249256552642876,0.2804421874872613,0.2804421874872613,0.4302539938106354,0.4302539938106354,0.3123247552957232,0.3123247552957232
2016-04-24,0.7502458539322427,0.7502458539322427,0.53517779705365,0.53517779705365,1.0083061712120227,1.0083061712120227,0.9547064837251122,0.9547064837251122
2016-05-01,0.5801872807537538,0.5801872807537538,0.2440266406200337,0.2440266406200337,0.7564315627770518,0.7564315627770518,0.5308243832878438,0.5308243832878438
2016-05-08,0.468781866118794,0.468781866118794,0.4511954195466211,0.4511954195466211,0.5867537695413918,0.5867537695413918,0.7722604250972597,0.7722604250972597
2016-05-15,-0.33675650023280485,-0.33675650023280485,0.16234133128023193,0.16234133128023193,0.15185159961228845,0.15185159961228845,0.32017687709097997,0.32017687709097997
2016-05-22,-0.35044440217998146,-0.35044440217998146,0.4791557588086848,0.4791557588086848,0.11088319064318375,0.11088319064318375,1.2191914516900375,1.2191914516900375
2016-05-29,-1.2625312309579997,-1.2625312309579997,-1.0110349120469377,-1.0110349120469377,-1.4391136350786329,-1.4391136350786329,-1.0269541852573736,-1.0269541852573736
2016-06-05,-2.6301714615149763,-2.6301714615149763,-1.9501769905103215,-1.9501769905103215,-2.4641099779896227,-2.4641099779896227,-2.1226629037554994,-2.1226629037554994
2016-06-12,-2.094271772182752,-2.094271772182752,-1.724166970990316,-1.724166970990316,-2.2074236189602914,-2.2074236189602914,-2.0748171569696487,-2.0748171569696487
2016-06-19,-1.1950777257462122,-1.1950777257462122,-1.1276205947759006,-1.1276205947759006,-1.0705969165651248,-1.0705969165651248,-1.1246240877129128,-1.1246240877129128
2016-06-26,-0.8318376804717216,-0.8318376804717216,-0.9106813889958761,-0.9106813889958761,-0.7014463202915638,-0.7014463202915638,-0.7908746874646473,-0.7908746874646473
2016-07-03,-0.03661667367851627,-0.03661667367851627,-0.2764560656910635,-0.2764560656910635,0.10431652093769318,0.10431652093769318,-0.15182171977716513,-0.15182171977716513
2016-07-10,1.377240490152809,1.377240490152809,0.9160802441146727,0.9160802441146727,0.059840234151300166,0.059840234151300166,-0.16951712014517886,-0.16951712014517886
2016-07-17,-0.2641731978468946,-0.2641731978468946,-0.4389845923769212,-0.4389845923769212,-0.11226169682291608,-0.11226169682291608,-0.2950029237300168,-0.2950029237300168
2016-07-24,0.2249961747859127,0.2249961747859127,-0.03045650945276487,-0.03045650945276487,0.42215852683817867,0.42215852683817867,0.12354609232572318,0.12354609232572318
2016-07-31,1.7957629740043621,1.7957629740043621,1.3255729775328275,1.3255729775328275,1.4864089755405534,1.4864089755405534,0.9527270694523656,0.9527270694523656
2016-08-07,1.0498594475468634,1.0498594475468634,0.7671538927544156,0.7671538927544156,1.530122196196167,1.530122196196167,1.1143076295922771,1.1143076295922771
2016-08-14,0.5453465248149265,0.5453465248149265,0.6158020482645784,0.6158020482645784,0.9122558800931057,0.9122558800931057,0.8264894542445619,0.8264894542445619
2016-08-21,1.0099207917361026,1.0099207917361026,0.9758790529819498,0.9758790529819498,1.3876059711543858,1.3876059711543858,1.3324425890576002,1.3324425890576002
2016-08-28,1.0942134319251933,1.0942134319251933,1.0716318408830126,1.0716318408830126,1.2926670165753595,1.2926670165753595,1.263917948746819,1.263917948746819
2016-09-04,1.0383352214330464,1.0383352214330464,1.4006252735596512,1.4006252735596512,1.3453356753776076,1.3453356753776076,1.6889975983505605,1.6889975983505605
2016-09-11,0.08197249591597568,0.08197249591597568,0.013207840828673845,0.013207840828673845,0.34313175815375063,0.34313175815375063,0.2504487967708826,0.2504487967708826
2016-09-18,0.7658369275480518,0.7658369275480518,0.6472158941279172,0.6472158941279172,1.104943826585977,1.104943826585977,0.9399332399143768,0.9399332399143768
2016-09-25,1.150633506389938,1.150633506389938,1.0041240110987009,1.0041240110987009,1.456208026631543,1.456208026631543,1.26745732694336,1.26745732694336
2016-10-02,0.6785026638861864,0.6785026638861864,0.5540763634259898,0.5540763634259898,0.9464940431672355,0.9464940431672355,0.8032487072726543,0.8032487072726543
2016-10-09,0.2607053413640199,0.2607053413640199,0.15563570106296504,0.15563570106296504,0.4202398523637666,0.4202398523637666,0.3048172901584383,0.3048172901584383
2016-10-16,1.6672682377040053,1.6672682377040053,1.5162410994984161,1.5162410994984161,1.8554338589035024,1.8554338589035024,1.6627675587374893,1.6627675587374893
2016-10-23,1.2069623206217495,1.2069623206217495,1.0812248239847242,1.0812248239847242,1.3692194588810302,1.3692194588810302,1.2093538568403277,1.2093538568403277
2016-10-30,1.138385853636581,1.138385853636581,1.6813456149534163,1.6813456149534163,0.5720024388088156,0.5720024388088156,0.5473636046784334,0.5473636046784334
2016-11-06,2.9335331620110523,2.9335331620110523,2.8524868635954603,2.8524868635954603,2.967298035437459,2.967298035437459,2.9416415610374824,2.9416415610374824
2016-11-13,1.9230784743712765,1.9230784743712765,2.4789895998146605,2.4789895998146605,1.0595773239363269,1.0595773239363269,2.122557545016691,2.122557545016691
2016-11-20,1.571652037473345,1.571652037473345,1.3939975959761681,1.3939975959761681,1.5928540550396457,1.5928540550396457,1.2490996401739656,1.2490996401739656
