Date,CM_Open_average,CM_Open_max,CM_Open_volatility,CM_Open_change,CM_High_average,CM_High_max,CM_High_volatility,CM_High_change,CM_Low_average,CM_Low_max,CM_Low_volatility,CM_Low_change,CM_Close_average,CM_Close_max,CM_Close_volatility,CM_Close_change,CM_Volume_average,CM_Volume_max,CM_Volume_volatility,CM_Volume_change
2016-03-27,1.4432264353406714,1.4140485451171174,-0.6143656696278309,0.5155941889120742,1.4803970657325562,1.3975591622686065,-2.0220239316793864,-0.10018211592417017,1.4308445820599258,1.4081990699395508,-0.6268594324382556,0.28165022813735485,1.4425056223227595,1.3657266482922357,-1.7038005468326847,-0.363073108728559,-0.8994170973331916,-0.5817015028068888,-0.027955226775884856,-0.8377075298947175
2016-04-03,1.1054951844081309,1.0980460226910325,-1.3356591426599647,0.1630053250503918,1.0646672559184478,1.0787429697725335,-0.9946410827183184,0.3396028892308835,1.096275827680744,1.120370541659492,-0.7086624996666548,0.4525139872916047,1.0581221457256562,1.037227930576391,-0.6778797760682326,0.24408906167892647,-1.8636550458947347,-1.5588758589714935,-1.177535223319255,-0.5722480531845938
2016-04-10,1.3350323287415573,1.2479297745727476,-1.5309381949072411,-0.30583276122918474,1.3380820492633665,1.219669942748072,-2.19110935409027,-0.4623053003651062,1.3506113233412775,1.2382316965888385,-1.3071642807358201,-0.09658142407904434,1.357597012661657,1.2695956628450331,-1.7880539569388112,-0.15643458488881126,-1.4777376725970488,-1.125527351824648,-0.9513986932180674,-0.23925660009404864
2016-04-17,1.5542624493574322,1.5012942197457209,-1.454127129548406,-0.2371864012892382,1.5516427231427914,1.4844287483004703,-1.4528322306881132,-0.5639650385572846,1.5531947309536078,1.4088284613841822,-2.0571412329595424,-0.4409318081537005,1.5443789432293231,1.4828448229893652,-1.7409863524769764,-0.5537980003944503,-1.605801237596174,-1.3113222931697517,-0.6697074574604914,-0.7776014119879276
2016-04-24,1.524336742124756,1.5249779009281081,-0.8166423674631282,0.3940423979125995,1.5311523524666495,1.5049332644767979,-1.1572759633509404,-0.24814099234162612,1.494882849921973,1.4403041714886893,-1.4291278416475406,-0.4264170577300287,1.487367458940247,1.4389580741186072,-1.4596812295324197,-0.5809927216037835,-1.3352355752854157,-1.0598346930630635,-0.7122021129752204,-0.44069165885613537
2016-05-01,0.787686029957522,0.971341394818681,0.9530478633250269,-1.9125341994315603,0.7422061901630679,0.8706443721674691,0.08902476383090852,-1.7375561264891266,0.7571906843305105,0.8063529976937958,-0.6572861764402295,-1.6023816010662595,0.7043898622336313,0.7562834776352465,-0.3780392819621557,-1.4364878733866557,-0.9022069488954406,-0.6659764894002009,-0.12182566511625416,-0.10019363293562422
2016-05-08,0.9120626674699421,0.8498518120557463,-0.6638837738811898,0.24816973429037417,0.9007482499716931,0.8124557710753445,-0.9440301898173318,0.1853162231131558,0.9062865137693666,0.8755555571088638,-0.6725229252419578,0.36295542264068015,0.9261186176192335,0.8508045434834758,-0.8748385991396131,0.22316823458980742,-1.273475684685099,-1.1500442108102547,-1.2306894586025776,0.9082252873072071
2016-05-15,0.7214224961068404,0.7080994563799243,-1.3539416758796234,-1.1683971449253414,0.6787783099960143,0.6376745443038739,-0.5114057508366234,-0.8572698113075687,0.6853144457807956,0.6656561535188383,-0.394134800639881,-1.1423881702158503,0.6595219519842324,0.5768620560014426,-0.9172403910158785,-0.7460755668567652,-0.7624545052044509,-0.18779431213587028,0.2956735736027317,0.5168820426317383
2016-05-22,1.0207549915997614,1.1880696720746813,0.8648152061850573,0.10325016386667583,0.9899202120472209,1.1669981131906295,0.21397897972169191,-0.24307841470899605,0.9062674309667677,0.7848007959991199,-1.4372594397843255,-0.20420237994319088,0.9228125874420409,0.952243130618497,-0.6103513409385952,-0.19035050365044756,1.9453666745128104,1.9615168969256078,1.925357968304195,-1.0223815045916576
2016-05-29,0.7525998147157208,0.7294143053386399,-0.517427982809505,0.1350401059678669,0.7530474247250522,0.9801025675479099,0.4686198870107884,0.8551035579014968,0.7494731998382393,1.0956020625980085,0.8884756153228885,0.7427750374666279,0.8097572157816383,1.1526173559850323,0.9512917787716719,1.4203876064935996,0.07026017688585635,0.1296700207024124,0.2564956495077885,-0.7630638160664148
2016-06-05,1.5315583951631013,1.5644454932830902,0.7743240340850676,-0.9955879696167172,1.5173488540695412,1.6367298923954938,0.6165231539813545,-1.1330009279208173,1.5784522618857044,1.8580349982977598,0.5619709995114729,-1.1178131669336906,1.5461855476366622,1.705965805204,0.7936169957175144,-1.355902063650997,1.0393174902255042,0.7568081972376303,0.42064783664926564,-0.18192286874709301
2016-06-12,0.6412432299268481,0.7566606910318843,1.0150322244702223,0.4598816256997732,0.6075110973055068,0.6345092977516646,0.018758024489811065,0.5134335345201624,0.6496112674591801,0.7946760200365733,0.7413494701550213,0.45140333705006824,0.5385078560436778,0.5626333110636191,-0.04942194830166742,0.578536664898691,1.3359298486900708,1.3004297158443838,1.6838451621012065,-2.345057791886022
2016-06-19,0.6500421392109754,0.9203416465004707,2.3795723459014457,-1.931265810321586,0.6079269539009601,0.9059500174820102,2.7137647598046652,-2.3821409469350585,0.5605307926749138,1.1807114775669205,2.81292739642262,-2.5582918828261487,0.4872879316953272,1.1416431784811638,2.988679205387724,-2.576452071315505,1.2909528471118996,1.668662582952719,1.6039426585118814,2.0236565664250152
2016-06-26,-1.0526952760190291,-1.115178731538912,-0.42858615692665614,-1.00485993921727,-1.2003095823590542,-1.0840548418064255,0.39520547921745874,-1.1629339831850112,-1.3036270337603828,-1.0171121021812874,0.24274043263555833,-1.207361194446875,-1.2066940909429806,-0.9142031106312306,0.40151558152396927,-1.0945187240262932,3.2646081257079524,3.2998815347784607,3.309712550655211,3.0061149267419944
2016-07-03,-1.8214670890155984,-1.9837108244186503,-1.486221918378479,0.0871358734069309,-1.8225225069738151,-1.9896720750291255,-1.202298220683352,0.35168565542605207,-1.7809356845509843,-1.9771793801054947,-0.6945762949349121,0.33922116254427576,-1.894023558507001,-2.0413289089775186,-0.8681348768190298,0.4069192864591517,1.2359766058904935,0.6785693846288091,0.2855808088167075,-1.5794179535965462
