Date,RGA_Open_average,RGA_Open_max,RGA_Open_volatility,RGA_Open_change,RGA_High_average,RGA_High_max,RGA_High_volatility,RGA_High_change,RGA_Low_average,RGA_Low_max,RGA_Low_volatility,RGA_Low_change,RGA_Close_average,RGA_Close_max,RGA_Close_volatility,RGA_Close_change,RGA_Volume_average,RGA_Volume_max,RGA_Volume_volatility,RGA_Volume_change
2016-03-27,1.3432570505394474,1.249797803528287,-1.4182487014422083,0.1711658034960116,1.298685917080888,1.2133800385118878,-1.3938914559730444,0.14579763004157134,1.309550725322108,1.2086994422562838,-1.7670597889052722,-0.5631827595985889,1.284057030716396,1.2271155078253415,-0.5947397460768507,-0.9670728790194275,-0.8205044970920244,-0.7323632671300213,-0.4456072324919829,-0.5988529870050618
2016-04-03,0.8493751856724392,0.7322619038577407,-1.5775733603886801,-0.5107971327700231,0.8195365927474226,0.7818375910150234,-1.2406868844284449,-0.8290186476891486,0.8188435847313352,0.7600284578589392,-1.0161395677855027,-0.8200375512961537,0.7927576570794445,0.7344724136580277,-0.7585020871228213,-1.0150480890988265,-1.371555662803577,-1.1537659922477277,-0.6582027689589319,-0.9260086175676504
2016-04-10,0.9971021780116492,1.0180869072720014,0.610239642373633,1.077890707018222,0.9955474323918924,0.9911279865097011,0.15684176661984361,0.7391788481140492,1.013403386136431,1.0706290941817078,0.7635498003748312,1.057111002171685,1.0456874429440906,1.0405392509018927,-0.11880298761944394,0.4971994819943705,-1.1663844084642168,-0.8480963830108782,-0.5463987345558476,0.3564584160474141
2016-04-17,1.119720561480234,1.0797881545774006,-0.7268435192868803,-1.2136799896766952,1.081832918451945,1.0185978873589325,-0.9287745848511736,-1.6481339078847537,1.0770112591592351,1.0546644466208255,-1.0662763812378664,-1.2851047213331999,1.060935309020629,1.0299619385858614,-0.49944501816874726,-1.0500052450247015,-0.6251458464830315,-0.27922488287062197,0.6702678390273736,1.5279186343063933
2016-04-24,0.6775687556570397,0.8204390287793052,2.262193611404908,-1.737385766731796,0.8028893778621489,0.8482480028769274,0.559573874932525,-1.7944382095424414,0.6332443997030938,0.825837712269119,2.58948413842025,-1.50752465949556,0.7193090161876925,0.7467350403692443,0.13186330835097404,-1.7787827283748245,1.2255808629795906,1.1412859648093225,1.004657956344245,-1.4560736457434473
2016-05-01,0.3239011149281961,0.2901342723399273,-0.5806937871730302,-0.06679298414340593,0.30610897815532934,0.30111272006136935,-0.8123997140406748,-0.3073708724195287,0.39041002559524973,0.3314784926760409,-0.6480666013691158,0.02501794838733531,0.36769328879480007,0.2547063485562894,-1.2101429272739022,-0.43347194406264794,-0.03197239356329398,-0.1419670957762792,0.06460281481426418,-1.2454579519628644
2016-05-08,0.5431528407966224,0.2780783651039967,-0.9722842446003074,-0.06722489063285503,0.51134998550336,0.36368409460174156,-1.3623967620376523,-0.34519564315939166,0.6123644441873237,0.47355351766108356,-0.8686908357534294,0.03675125801288467,0.5198890119548575,0.26159725262042544,-1.0328530509664795,-0.3321776839115136,-0.5152989826666128,-0.531680483099064,-0.7275595485663485,0.6411377207111104
2016-05-15,0.608903767246534,0.41490880245684286,-0.6986483227793799,-0.2496022165466158,0.5322883141127327,0.4120182958762491,-0.8480186097082953,-0.1062722871546334,0.5482460521881235,0.43448532577905963,-0.6041787019108151,0.1399325777907139,0.5576492303345382,0.4456218043818004,-0.5154422804108897,0.28359134542730335,0.029641552293165056,-0.16395291495498626,-0.28892496055422756,-0.40189440685339506
2016-05-22,1.6582272083239762,1.6379709687691348,-0.10593463397319709,0.18950143948900836,1.6703870102851595,1.5776485324752791,-0.8350660758314946,0.4442095406253204,1.8062708096851667,1.6828788915271296,-0.318830801480514,0.30172321061359575,1.8577525087310387,1.8726610757473363,-0.6013276195313246,0.36956839023973287,-0.6165875392808412,-0.9838733415311539,-1.0997164087204174,1.1678115038884762
2016-05-29,1.9968052986117604,1.9471017922700586,-0.4312623786152276,-1.0809373343235897,1.9296875359198455,2.0782472545270863,-0.5870094771636747,-0.6036312813749989,1.8699104893992593,1.8991025806127595,-0.27854743329702214,-0.7735153588116099,1.957455447540522,1.9516360898192873,-0.3159373667714576,-0.5244554438580794,-0.8698041363400936,-0.8366236792322634,-0.5509654398137109,-0.06038625747846366
2016-06-05,1.3027522213118843,1.373234649659802,0.6244664202868819,-1.8769079324755908,1.0166327286601646,1.2603312562535065,1.6933181993494892,-1.9691248647133028,1.2308970653569093,1.4531477657025476,0.8190640198761276,-1.8043461568140096,0.8834076591788486,1.2881491163005272,2.6233789868513533,-2.1921857314977706,-1.5291995181931273,-1.1818711562726139,-0.5575962238466043,0.8495852560132263
2016-06-12,-1.0200614498134049,-0.2632562504183739,1.0743061447753388,0.8785909664541321,-1.1697562192565967,-0.6040184714056903,1.1606708519571578,1.2582954567258222,-1.1261426554629603,-0.9084365072179481,0.08475364469806479,0.7056719569119505,-1.2580430873703816,-1.2007590756725663,-0.2823757775978629,0.9501558091019299,0.8617568487520515,2.294640455849932,2.4944373275918514,0.5335082709583763
