Date,iShares MSCI Global Agriculture Producers_Open_average,iShares MSCI Global Agriculture Producers_Open_max,iShares MSCI Global Agriculture Producers_High_average,iShares MSCI Global Agriculture Producers_High_max,iShares MSCI Global Agriculture Producers_Low_average,iShares MSCI Global Agriculture Producers_Low_max,iShares MSCI Global Agriculture Producers_Close_average,iShares MSCI Global Agriculture Producers_Close_max
2016-03-27,0.7788328681068104,0.7788328681068104,0.6855946013126661,0.6855946013126661,0.7809486536272726,0.7809486536272726,0.676644557994599,0.676644557994599
2016-04-03,0.62335131337318,0.62335131337318,0.6288869131062477,0.6288869131062477,0.548626851308607,0.548626851308607,0.4527530193223995,0.4527530193223995
2016-04-10,1.0165006491629793,1.0165006491629793,1.0895279231167803,1.0895279231167803,1.032474753870855,1.032474753870855,1.1325020414596825,1.1325020414596825
2016-04-17,1.7244506545452492,1.7244506545452492,1.6358066785001733,1.6358066785001733,1.5844397738097602,1.5844397738097602,1.599797296458841,1.599797296458841
2016-04-24,1.6147448960593787,1.6147448960593787,1.5680095426979868,1.5680095426979868,1.406954603101353,1.406954603101353,1.5809510397099065,1.5809510397099065
2016-05-01,0.5928606486921696,0.5928606486921696,0.6419365339423265,0.6419365339423265,0.6418536125839598,0.6418536125839598,0.505174464063225,0.505174464063225
2016-05-08,0.8383402379518127,0.8383402379518127,0.985826076239422,0.985826076239422,1.0197516201655554,1.0197516201655554,0.9973791399457139,0.9973791399457139
2016-05-15,1.1052161444744546,1.1052161444744546,1.1632984006996065,1.1632984006996065,1.3169135332594393,1.3169135332594393,1.23510984187455,1.23510984187455
2016-05-22,1.7679197071484678,1.7679197071484678,1.7475819687237455,1.7475819687237455,1.7729995061593775,1.7729995061593775,1.7171825358365123,1.7171825358365123
2016-05-29,1.9876351699258987,1.9876351699258987,2.130598800466412,2.130598800466412,2.1098117165495665,2.1098117165495665,2.1550319632388826,2.1550319632388826
2016-06-05,1.2371289645843013,1.2371289645843013,1.3447539913642876,1.3447539913642876,1.0828006418387746,1.0828006418387746,0.8989460075806581,0.8989460075806581
2016-06-12,1.2029318285052097,1.2029318285052097,1.116422537065295,1.116422537065295,1.1976601807366705,1.1976601807366705,1.0413987903993671,1.0413987903993671
