Date,IMMRStock_Open_average,IMMRStock_Open_max,IMMRStock_Open_min,IMMRStock_Open_volatility,IMMRStock_Open_change,IMMRStock_High_average,IMMRStock_High_max,IMMRStock_High_min,IMMRStock_High_volatility,IMMRStock_High_change,IMMRStock_Low_average,IMMRStock_Low_max,IMMRStock_Low_min,IMMRStock_Low_volatility,IMMRStock_Low_change,IMMRStock_Close_average,IMMRStock_Close_max,IMMRStock_Close_min,IMMRStock_Close_volatility,IMMRStock_Close_change,IMMRStock_Volume_average,IMMRStock_Volume_max,IMMRStock_Volume_min,IMMRStock_Volume_volatility,IMMRStock_Volume_change
2018-05-27,1.7968790793778289,1.917688579223134,1.5999628298403739,1.5448903528842204,1.7774007899297097,1.9067199557703263,1.8933775583634507,1.7176611033047686,1.055021846661989,1.2515082070749333,1.7748509710769609,1.954548165071153,1.330332200994043,2.9034328106699094,2.527980872364995,1.9191053039650918,1.934317977754671,1.7111407690724654,1.438849554357626,1.5586531483105848,-0.12302151492727473,-0.23871902002764198,0.19388915304821228,-0.2667438441905065,0.1285020849777553
2018-06-03,2.196111333574607,2.131869492194916,2.2180033717929923,0.22224486202087565,0.5223101226019766,2.2043940560632844,2.151368782425582,2.164321532179868,0.5179460392280195,0.8842825048677556,2.206380679287755,2.165886019549387,2.289960200796284,0.15385935585215146,0.5627699066540908,2.2023997629049155,2.2507707996006143,2.1220572944849576,1.161203145791783,1.3790070765534215,-0.2699796060585769,-0.27757907921807135,-0.09648610934601247,-0.284300893753828,0.2078494820335513
2018-06-10,2.6023440870133756,2.6068870062964606,2.597371625578986,0.6243896049126619,0.3038893310868265,2.6189520868882923,2.6195738609977,2.660879123818722,0.4027602687223684,-0.26434357625475546,2.5593016160736775,2.488764190464537,2.6588915238530726,-0.16654446123446345,-0.3113188103536989,2.4885183819984,2.4696733386725973,2.5848443786868387,0.05325947730853309,-0.9490567987107632,-0.02004258440188649,-0.21743958592948068,1.0044930532653464,-0.3092581471365188,0.16453911785806466
2018-06-17,1.818223637472661,1.7486420251953543,1.9348353529733664,-0.252856224296837,0.0628871493151358,1.7650593478761503,1.7026932285408358,1.7831190308750684,0.023580954060021055,0.29750335651390036,1.7018840583873844,1.7414913248820245,1.5814203253482924,1.1233480505136304,0.9425580977254184,1.7914764095290885,1.7574550460482317,1.83866008888238,0.06541794409924315,0.23406280326243623,0.34349917854085754,0.055734262248679015,0.4353553819670946,-0.04951049567341222,-0.45781786117940887
2018-06-24,1.4583471422760308,1.518897696857066,1.3903224789797626,0.8851619343700382,-1.3941145260600762,1.4368624918623778,1.444010678324476,1.5340389348594408,-0.15981511562251474,-1.274347282982953,1.413125946033685,1.3604246251436973,1.4110983497730671,0.14926955722947333,-0.9721346524021857,1.3997424668274137,1.3374840248015423,1.5171150775034827,-0.6148504820248106,-1.0906651860389935,-0.11351904645352313,-0.33915079885409255,0.21171889293009674,-0.4310089866889377,0.06174003219372086
2018-07-01,1.3447515413244937,1.2599951678015426,1.429636336712247,-0.3203168418338712,0.13617156355957777,1.3126596403463664,1.2591850897146784,1.2980518688599822,-0.017924349082138115,0.25716288115620745,1.3361392743961404,1.2694212225503845,1.439943305935572,-0.4005864067600074,0.014015234342912962,1.2974205907463994,1.2212831146010468,1.385913409485476,-0.6431190499816365,-0.1889979823321751,-0.48085220648193006,-0.3843709055557452,-0.47605386917531045,-0.3052412541620878,-0.4474890632722883
2018-07-08,1.2289946939252256,1.1797647483826765,1.143408552197183,0.6481455619072178,-0.34414096976618047,1.2600892099477217,1.267355131970049,1.3672273582638386,-0.06531858971146116,-0.9771515172394205,1.3048677666222102,1.279812721603422,1.2899829703416477,0.525519004005358,-0.7940838633904559,1.2752906658739123,1.2364390162463388,1.3615877411924842,-0.30943836463713853,-1.0233537986169994,-0.30752595202645777,-0.18927361206142607,-0.18273264471234052,-0.14683495789288542,-0.4657385736364766
2018-07-15,1.0539906953518283,0.905954088730614,1.248082197636889,-1.0918227964400056,-0.6274790005258725,0.9516545343503676,0.8551349582710381,1.0833844488831121,-0.9280792953484551,-0.7441955788751525,1.0465102591164084,0.9399148831957957,1.2261747505508807,-0.905619453434157,-0.4985910701159119,0.9533918106709905,0.8870717014213182,1.0200055148264346,-0.543945282149862,-0.5030966109802545,-0.6961509360843308,-0.663711285722079,-0.6743817725888988,-0.4894891065287723,-0.16514201985895682
2018-07-22,0.7279713255219487,0.6832865231326227,0.8228000513341891,-0.35316529440276806,-0.7975032837743011,0.6863343670108404,0.6520749524473411,0.6760636005461513,0.04775963119575861,-1.119711979094093,0.6972431412056613,0.6879207486688301,0.6486789712424395,0.42987578817187594,-1.65552681437476,0.6265805905610285,0.6943585258853122,0.5128782096648803,1.1986214221215736,-1.9404959074160153,-0.6424888910967486,-0.6956749762456198,-0.5030667277021951,-0.6081944544274214,0.06794582237059425
2018-07-29,-0.10038844823537604,0.12923252378933625,-1.1726710876933277,3.3602007502758133,-3.2181268727199033,-0.03057285953070936,0.20677301217146435,-0.8570793966990169,3.3952967856604843,-3.1878527042563065,-0.23625525702772945,0.23538450167138908,-1.8285357969381102,3.9060661824747025,-3.7331491470092226,-0.12565017038970352,0.1651323127125156,-1.26316991892353,3.8085839075869483,-3.496609699819162,0.7559396108533837,2.2819533644655925,-0.20489813170764942,2.6198989512253945,2.6802528658135936
